Photon ID, Time to reach detector (ns), Azimuthal Angle (rad)
682, 10.78186974377865, 3.0469256464975976
683, 10.748176400829342, 4.758186921148302
684, 10.714483057880035, 3.1737143949993283
685, 10.680789714930729, 0.43624491020076134
686, 10.647096371981418, 1.8054892182627071
687, 10.61340302903211, 4.25788051100515
688, 10.579709686082802, 2.5328339145164764
689, 10.546016343133495, 0.6795420607325207
690, 10.512323000184185, 5.039179277916183
691, 10.478629657234876, 5.087071646667427
692, 10.444936314285568, 4.21086720877623
693, 10.411242971336263, 0.1047964509792661
694, 10.377549628386955, 5.6727242128706905
695, 10.343856285437642, 0.8020708236782224
696, 10.310162942488335, 1.933866429075071
697, 10.276469599539029, 0.13947738640626509
698, 10.24277625658972, 3.650682609059563
699, 10.20908291364041, 3.3857857597453123
700, 10.175389570691102, 4.397330715806402
701, 10.141696227741795, 2.6471697513206354
702, 10.108002884792487, 0.7836585272052515
703, 10.074309541843176, 1.8644929124550014
704, 10.04061619889387, 0.28723370643766155
705, 10.006922855944563, 4.297044049590438
706, 9.973229512995255, 2.5738069325825896
707, 9.939536170045942, 6.033024204999156
708, 9.905842827096636, 1.7700359532796468
709, 9.872149484147329, 0.8479664447358239
710, 9.83845614119802, 5.002906077000949
711, 9.80476279824871, 2.7315241309451874
712, 9.771069455299402, 1.750626992607438
713, 9.737376112350095, 0.016223193092953603
714, 9.703682769400787, 0.9347913116288741
715, 9.669989426451478, 5.7620932717940745
716, 9.63629608350217, 3.9397429104019683
717, 9.602602740552863, 5.785518877245813
718, 9.568909397603555, 0.4469909665848157
719, 9.535216054654246, 2.539945162994832
720, 9.501522711704936, 2.6743695769050553
721, 9.467829368755627, 5.686550742838436
722, 9.43413602580632, 0.41528291888959307
723, 9.400442682857014, 4.12039309053474
724, 9.366749339907702, 3.818112984009666
725, 9.333055996958395, 0.901272144328101
726, 9.299362654009087, 2.2496771762614824
727, 9.265669311059781, 0.05250480498423073
728, 9.23197596811047, 0.5815339412047054
729, 9.198282625161163, 2.2314669298335406
730, 9.164589282211853, 4.789622426775515
731, 9.130895939262548, 4.416641511239621
732, 9.097202596313236, 1.0594824632885464
733, 9.063509253363927, 1.2231227635260058
734, 9.029815910414621, 1.1063761658477884
735, 8.996122567465314, 2.1849694035267704
736, 8.962429224516002, 2.7997558255609163
737, 8.928735881566695, 4.410445786688933
738, 8.895042538617387, 1.2979766270736226
739, 8.86134919566808, 0.2518116141744505
740, 8.82765585271877, 2.1746046138118627
741, 8.793962509769461, 1.5508622917607993
742, 8.760269166820155, 2.772446062590329
743, 8.726575823870848, 5.555786360837771
744, 8.69288248092154, 5.617515761284358
745, 8.659189137972227, 5.741268680891794
746, 8.625495795022921, 2.3650841343287903
747, 8.591802452073614, 6.239373881519299
748, 8.558109109124306, 3.7965283382583728
749, 8.524415766174995, 1.0350977970935913
750, 8.490722423225687, 5.304722420825392
751, 8.45702908027638, 6.180099891038081
752, 8.423335737327072, 0.1393708564959817
753, 8.389642394377763, 2.3499752671963776
754, 8.355949051428455, 1.2054974803150285
755, 8.322255708479148, 0.9770581059772121
756, 8.28856236552984, 0.3891585458871609
757, 8.254869022580529, 6.096561017834098
758, 8.221175679631221, 1.2795838543375713
759, 8.187482336681914, 1.2086125328780097
760, 8.153788993732606, 4.754735319848604
761, 8.120095650783295, 4.577600567500072
762, 8.086402307833987, 5.55436123476927
763, 8.05270896488468, 0.5923281891194074
764, 8.019015621935374, 3.4685646040084324
765, 7.985322278986063, 3.4997461489604524
766, 7.951628936036756, 0.8582855591800849
767, 7.917935593087448, 0.23800939047451997
768, 7.88424225013814, 5.240618081443008
769, 7.850548907188832, 3.5576193881388267
770, 7.816855564239522, 2.1248601343948916
771, 7.783162221290215, 3.8461875407638155
772, 7.749468878340908, 1.39807867125825
773, 7.715775535391599, 3.7615821526293898
774, 7.682082192442288, 3.4160118924587493
775, 7.6483888494929815, 3.3850579133146903
776, 7.614695506543674, 1.2024244031912668
777, 7.581002163594365, 0.7176832873148209
778, 7.547308820645056, 4.821509752678073
779, 7.513615477695749, 5.771009368881752
780, 7.47992213474644, 2.431860709896043
781, 7.446228791797133, 2.3618754728089693
782, 7.412535448847822, 4.142374845655655
783, 7.378842105898515, 4.719254348352947
784, 7.345148762949206, 5.849894636652931
785, 7.3114554199999, 1.994366420708709
786, 7.27776207705059, 1.4409584143159333
787, 7.2440687341012815, 2.407085245277364
788, 7.210375391151974, 3.4892302608690113
789, 7.176682048202666, 1.4859330588498427
790, 7.142988705253356, 5.383963334962277
791, 7.109295362304048, 0.24584351109342706
792, 7.075602019354741, 3.374735427477809
793, 7.041908676405432, 4.43056166798696
794, 7.008215333456123, 3.6581586289610093
795, 6.974521990506815, 0.8978790362588901
796, 6.940828647557508, 0.21218269882090657
797, 6.9071353046082, 3.6333962176049437
798, 6.873441961658892, 0.019190766992084524
799, 6.8397486187095815, 3.450238828241986
800, 6.806055275760274, 2.1624517889019654
801, 6.772361932810966, 1.3610336877024436
802, 6.73866858986166, 2.7986423860233964
803, 6.704975246912351, 3.2360018324235202
804, 6.671281903963044, 1.7272535296974192
805, 6.637588561013731, 1.0767702690395375
806, 6.603895218064423, 3.9390814338672726
807, 6.570201875115115, 5.300376083234053
808, 6.536508532165808, 4.085307887067105
809, 6.502815189216501, 0.22017290601588665
810, 6.469121846267193, 1.2421735005989192
811, 6.435428503317885, 4.768014644409289
812, 6.401735160368577, 2.8634496058285572
813, 6.368041817419264, 5.358639249735475
814, 6.334348474469955, 3.2069205721512124
815, 6.3006551315206485, 3.7898007137582246
816, 6.26696178857134, 1.9826707953924874
817, 6.233268445622033, 0.46702600522697946
818, 6.199575102672726, 3.012844658366529
819, 6.165881759723418, 4.14618881660995
820, 6.1321884167741105, 2.9847267044144363
821, 6.098495073824803, 1.8648055853972785
822, 6.06480173087549, 5.366440980997289
823, 6.0311083879261815, 1.9285202649206887
824, 5.997415044976875, 3.9514865506036116
825, 5.963721702027567, 2.8735881228271025
826, 5.93002835907826, 1.7948637775007477
827, 5.896335016128952, 5.54809688861313
828, 5.8626416731796445, 4.640071861590873
829, 5.828948330230337, 1.6896656285937068
830, 5.795254987281023, 3.9519611355973514
831, 5.7615616443317155, 4.1952080885819285
832, 5.727868301382409, 2.905057551578859
833, 5.6941749584331, 2.993868402742518
834, 5.660481615483794, 2.995441796124469
835, 5.626788272534485, 4.983471563264709
836, 5.593094929585178, 4.481596540533305
837, 5.559401586635869, 1.854272656954213
838, 5.525708243686556, 0.16313981385453344
839, 5.4920149007372485, 3.6609706163408857
840, 5.458321557787941, 5.456988449556003
841, 5.424628214838634, 5.960962283933444
842, 5.390934871889326, 2.1426732492363727
843, 5.357241528940019, 5.093086637630572
844, 5.323548185990711, 6.160076205042442
845, 5.289854843041403, 5.111978273660215
846, 5.256161500092095, 2.377528797633883
847, 5.2224681571427825, 0.4296928959346186
848, 5.188774814193475, 0.23004124069891146
849, 5.155081471244167, 3.099725208427755
850, 5.12138812829486, 6.274304383558182
851, 5.087694785345552, 5.897960111975616
852, 5.0540014423962445, 6.256924228264384
853, 5.020308099446937, 0.9858456306408233
854, 4.986614756497629, 1.7265918432519123
855, 4.9529214135483155, 4.243694108239604
856, 4.919228070599009, 0.09979466356369582
857, 4.885534727649701, 0.05909467161032254
858, 4.851841384700394, 4.396480673392076
859, 4.818148041751086, 0.06243997433835722
860, 4.7844546988017775, 5.2304255061929394
861, 4.750761355852471, 0.9842043193030523
862, 4.7170680129031615, 5.576210707235081
863, 4.6833746699538485, 3.2940171692237916
864, 4.649681327004542, 5.0936148197736575
865, 4.615987984055233, 2.669823575919215
866, 4.582294641105927, 0.9011353133039044
867, 4.548601298156618, 2.9206893890269963
868, 4.5149079552073115, 5.4422416199858334
869, 4.481214612258004, 5.668791366055483
870, 4.447521269308696, 3.20960139331187
871, 4.4138279263593825, 3.1847988086990817
872, 4.380134583410075, 2.1368610997674176
873, 4.346441240460767, 5.661993531801767
874, 4.31274789751146, 5.038841524245841
875, 4.279054554562152, 0.17400259683294764
876, 4.2453612116128445, 1.2667287858228673
877, 4.211667868663537, 1.4700221244911853
878, 4.177974525714229, 5.9828602064798035
879, 4.144281182764922, 1.5048913558785455
880, 4.110587839815608, 4.739701524403422
881, 4.076894496866301, 0.30057093926030237
882, 4.043201153916994, 0.21349053334715581
883, 4.009507810967685, 6.115125084168272
884, 3.9758144680183785, 3.2470847198717063
885, 3.9421211250690704, 2.7760941059321538
886, 3.9084277821197633, 3.754872407328265
887, 3.8747344391704552, 4.158555592972394
888, 3.8410410962211414, 3.4968297772126165
889, 3.8073477532718343, 4.101744931898468
890, 3.773654410322527, 4.020354403874173
891, 3.7399610673732195, 1.6114392016376557
892, 3.706267724423912, 0.6300293687330983
893, 3.6725743814746044, 3.3519304493642634
894, 3.6388810385252963, 3.6018032798204973
895, 3.6051876955759887, 1.2029917638227192
896, 3.5714943526266754, 4.598163259308726
897, 3.5378010096773678, 2.894632646956279
898, 3.5041076667280606, 6.155840488928836
899, 3.4704143237787526, 1.8479014322503664
900, 3.436720980829445, 1.7782263122152497
901, 3.4030276378801374, 2.663740767879913
902, 3.36933429493083, 4.2705554537269865
903, 3.335640951981522, 1.3768578549039143
904, 3.3019476090322146, 3.3660629777736597
905, 3.268254266082901, 1.2415926687419512
906, 3.2345609231335937, 1.2836320617216097
907, 3.200867580184286, 1.065086063057085
908, 3.1671742372349785, 1.3361075289365927
909, 3.133480894285671, 1.9839751218316766
910, 3.0997875513363633, 0.9868581867623799
911, 3.0660942083870557, 1.3331977247127453
912, 3.032400865437748, 4.4676827537153265
913, 2.998707522488435, 3.860289495292061
914, 2.965014179539127, 5.073585161879677
915, 2.9313208365898196, 5.975941162700408
916, 2.897627493640512, 3.4705927286188545
917, 2.8639341506912044, 2.1923650546496223
918, 2.830240807741897, 4.2432781168999885
919, 2.7965474647925888, 4.792687854413454
920, 2.762854121843281, 3.594270785798942
921, 2.7291607788939682, 3.6364282680288396
922, 2.6954674359446607, 5.487818476037467
923, 2.661774092995353, 0.23116916986184682
924, 2.6280807500460455, 0.8163802380905072
925, 2.594387407096738, 2.7266662426260764
926, 2.5606940641474303, 4.139619351957017
927, 2.5270007211981227, 2.105265020854692
928, 2.4933073782488155, 2.955858101427549
929, 2.459614035299508, 3.0554294480787267
930, 2.425920692350194, 2.3691277535625543
931, 2.392227349400886, 0.6841828496820916
932, 2.3585340064515785, 0.579817375016873
933, 2.324840663502271, 3.7343174201200466
934, 2.2911473205529633, 1.6507470962320208
935, 2.257453977603656, 0.4522295797346003
936, 2.2237606346543486, 0.9467667141025473
937, 2.190067291705041, 3.511173887334307
938, 2.1563739487557276, 3.300934644565898
939, 2.12268060580642, 3.8640742766957157
940, 2.0889872628571124, 0.22419857165070647
941, 2.055293919907805, 2.409139388486933
942, 2.021600576958497, 0.7929569190926131
943, 1.9879072340091892, 2.769511683949024
944, 1.9542138910598816, 4.358831340609389
945, 1.920520548110574, 3.8062946406825096
946, 1.8868272051612607, 2.1617960321181204
947, 1.853133862211953, 3.9376044450962717
948, 1.8194405192626455, 2.8874230837296864
949, 1.785747176313338, 1.3793907317806184
950, 1.7520538333640303, 5.256766678690262
951, 1.7183604904147227, 1.8538368125226232
952, 1.6846671474654151, 0.10888591306504608
953, 1.6509738045161078, 0.15623816309801616
954, 1.6172804615668002, 4.152507092215693
955, 1.5835871186174866, 0.9563591405584897
956, 1.549893775668179, 1.7900531406854132
957, 1.5162004327188716, 0.900561112353614
958, 1.4825070897695638, 4.108013132663317
959, 1.4488137468202562, 5.65699153543408
960, 1.4151204038709484, 4.133143939647541
961, 1.3814270609216412, 6.036449016722715
962, 1.3477337179723334, 1.8770938652041032
963, 1.31404037502302, 2.002390317510016
964, 1.2803470320737123, 3.386982453480208
965, 1.2466536891244049, 1.5435584304403178
966, 1.212960346175097, 2.7860747165213517
967, 1.1792670032257895, 5.181029580845838
968, 1.145573660276482, 3.0927809381719595
969, 1.1118803173271745, 4.548529779660224
970, 1.078186974377867, 4.652643184868655
971, 1.0444936314285533, 5.067397818186872
972, 1.010800288479246, 3.422543476265864
973, 0.9771069455299383, 1.4271717179525387
974, 0.9434136025806307, 0.19094946430947785
975, 0.9097202596313231, 3.0207672203683376
976, 0.8760269166820155, 2.4289337335754855
977, 0.842333573732708, 5.795838866423436
978, 0.8086402307834004, 1.31222066347751
979, 0.7749468878340929, 2.742099186898049
980, 0.7412535448847792, 0.5626536720375357
981, 0.7075602019354718, 5.716762149235753
982, 0.6738668589861642, 5.856764481575112
983, 0.6401735160368566, 2.1835559511463245
984, 0.6064801730875489, 0.62047444465016
985, 0.5727868301382414, 0.23257819174837918
986, 0.5390934871889338, 4.3061853482532
987, 0.5054001442396263, 2.5766161288557483
988, 0.47170680129031267, 0.29430836743243355
989, 0.4380134583410051, 5.282412486153649
990, 0.40432011539169754, 0.388982670110299
991, 0.37062677244239, 4.158587279231122
992, 0.3369334294930824, 3.4416445440265817
993, 0.3032400865437748, 0.7805414422274961
994, 0.2695467435944673, 2.187315913193731
995, 0.2358534006451597, 2.3742276106138784
996, 0.20216005769584613, 4.784888157721645
997, 0.16846671474653857, 0.25318844990793643
998, 0.134773371797231, 2.7666132422211565
999, 0.10108002884792341, 2.8513247602476
1000, 0.06738668589861585, 1.51722222127605
1001, 0, 3.7793413688915343
