NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
142, 21222, 31.402195628755404, 5.226302320636799, 3.4499413233373613, -6.111415149626237
142, 21223, 31.435888971704713, 4.717702352778212, 0.037328808757342506, -7.025379496105446
142, 21224, 31.469582314654023, 3.8294604781546115, -5.433719066240684, -4.465201170950774
142, 21225, 31.503275657603332, 0.9844513798927783, 3.8956810575793464, 5.864561451127122
142, 21226, 31.53696900055264, 5.948423379008695, 6.656843039087287, -2.3156109005703884
142, 21227, 31.57066234350195, 4.6106867900689394, -0.7163367432703819, -7.019172998188459
142, 21228, 31.60435568645126, 1.7000086445299036, -0.9101109871891263, 7.004288283797443
142, 21229, 31.63804902940057, 1.7200924065941159, -1.0517116737400283, 6.9920527053981925
142, 21230, 31.67174237234988, 5.917476559311517, 6.610164605816428, -2.5312601835601827
142, 21231, 31.70543571529919, 0.19120614016171028, 6.956649982984064, 1.3466048585783346
142, 21232, 31.739129058248498, 0.11491105787709989, 7.046540720739473, 0.8133083946501282
142, 21233, 31.772822401197807, 3.218562547658905, -7.079835682232309, -0.5460128884033075
142, 21234, 31.806515744147116, 0.8272380411723962, 4.811754667737238, 5.23223955032652
142, 21235, 31.840209087096426, 5.589769731278122, 5.472633847290314, -4.548276205957571
142, 21236, 31.873902430045735, 0.9490168287618087, 4.149298925886212, 5.790267154323501
142, 21237, 31.907595772995045, 0.6399690801259217, 5.71988583357795, 4.258430768858219
142, 21238, 31.941289115944354, 0.19177911143442575, 7.007676361298153, 1.360648187471205
142, 21239, 31.974982458893663, 5.084529644926418, 2.5983918369230286, -6.656945988509616
142, 21240, 32.00867580184297, 1.437031063209011, 0.9540555157570962, 7.089720749595731
142, 21241, 32.042369144792275, 2.233219476097374, -4.404325744460221, 5.64660808080988
142, 21242, 32.07606248774158, 3.178448954110529, -7.163833560591394, -0.2641520203028656
142, 21243, 32.10975583069089, 2.591311319609081, -6.116865080578765, 3.7526500365342326
142, 21244, 32.14344917364019, 3.1875741019635546, -7.176185109267055, -0.33020413409281274
142, 21245, 32.1771425165895, 4.56378481025944, -1.064730671653453, -7.112058528747353
142, 21246, 32.210835859538804, 2.9900272942533226, -7.116326133255482, 1.0869242643337476
142, 21247, 32.24452920248811, 1.8756340423865234, -2.1629148815732764, 6.874146414137646
142, 21248, 32.278222545437416, 4.243895967108852, -3.257393908388043, -6.436627688092942
142, 21249, 32.31191588838672, 5.5592466252848896, 5.41034434207049, -4.78307225287943
142, 21250, 32.34560923133603, 4.81846003238391, 0.7653512665898585, -7.188377575377843
142, 21251, 32.37930257428533, 3.869713332118533, -5.401547521370062, -4.815689088613235
142, 21252, 32.41299591723464, 1.4815612645736884, 0.6455686005013439, 7.215259811476761
142, 21253, 32.446689260183945, 2.022165439894826, -3.163142004110393, 6.525376250690081
142, 21254, 32.48038260313325, 2.62286752710294, -6.304230454210873, 3.5988976315708054
142, 21255, 32.514075946082556, 3.3328924892043594, -7.134137154846248, -1.3816547014980294
142, 21256, 32.54776928903186, 2.1695810273070135, -4.100042671352497, 6.008672338573385
142, 21257, 32.58146263198117, 4.042157398861712, -4.523200620928563, -5.706564070254021
142, 21258, 32.615155974930474, 2.837032177606897, -6.953848519215645, 2.185874179278129
142, 21259, 32.64884931787978, 5.305709136986494, 4.079790945104041, -6.049736560854922
142, 21260, 32.682542660829085, 3.880530813740773, -5.399287050252823, -4.919529556883509
142, 21261, 32.71623600377839, 0.2830733709637739, 7.0209219857381635, 2.042279346160275
142, 21262, 32.7499293467277, 3.9468791121386593, -5.071690650163911, -5.27754647511756
142, 21263, 32.783622689677, 0.8556705802317931, 4.804405365297783, 5.5319651091823205
142, 21264, 32.81731603262631, 5.403977272351169, 4.6776857109736, -5.64931190083433
142, 21265, 32.851009375575615, 5.548768511929965, 5.449449360760643, -4.920325553580588
142, 21266, 32.88470271852492, 5.084125629677672, 2.6696303420993246, -6.847621681673752
142, 21267, 32.918396061474226, 0.859361906172471, 4.803639440141594, 5.572500121389906
142, 21268, 32.95208940442353, 6.029123262799043, 7.128281149565964, -1.8510244694279019
142, 21269, 32.98578274737284, 0.8360681751819772, 4.942235678650553, 5.470290498243326
142, 21270, 33.019476090322144, 1.6445494249846435, -0.5437874377702133, 7.359705728543486
142, 21271, 33.05316943327145, 1.1897701672438792, 2.7471413191629916, 6.857514342342283
142, 21272, 33.086862776220755, 4.283965606642397, -3.0720931637967857, -6.72651178660986
142, 21273, 33.12055611917006, 4.015269339977542, -4.752418072024778, -5.675366259160871
142, 21274, 33.15424946211937, 3.9986272958294857, -4.85114035008497, -5.601192117764154
142, 21275, 33.18794280506867, 5.7581905051574065, 6.4185234596325005, -3.7176931299913556
142, 21276, 33.22163614801798, 3.9232123663897425, -5.270065527466988, -5.230389886621174
142, 21277, 33.255329490967284, 5.298063284924622, 4.1084183064752, -6.193824756402712
142, 21278, 33.28902283391659, 4.2755799175485505, -3.1475248148712627, -6.741495705170732
142, 21279, 33.322716176865896, 3.3272005501013497, -7.319692127107419, -1.3744119911442148
142, 21280, 33.3564095198152, 3.6778876641407243, -6.408502746358749, -3.809242930798805
142, 21281, 33.39010286276451, 1.176959819919556, 2.863686779352963, 6.891370606018206
142, 21282, 33.42379620571381, 1.001470114008012, 4.026934133830955, 6.291904129136075
142, 21283, 33.45748954866312, 3.2521303894135305, -7.432125336561187, -0.8248927225602828
142, 21284, 33.491182891612425, 0.04708159940647752, 7.477006054241726, 0.35228974647418887
142, 21285, 33.52487623456173, 1.8001723080708596, -1.7036459653796556, 7.296589905479814
142, 21286, 33.55856957751104, 4.107713240901368, -4.263929328359565, -6.170458684347615
142, 21287, 33.59226292046034, 5.322141475071521, 4.299516938152656, -6.1549119656028415
142, 21288, 33.62595626340965, 0.5813852845936622, 6.280684233489062, 4.127352653117592
142, 21289, 33.659649606358954, 5.781962399113359, 6.597630191762164, -3.614785058599052
142, 21290, 33.69334294930826, 4.873659546375221, 1.2091952561145274, -7.43281349475122
142, 21291, 33.727036292257566, 4.731271637212814, 0.1423302783911054, -7.5367234127289935
142, 21292, 33.76072963520687, 0.5688728478603955, 6.357238024526773, 4.064687459757409
142, 21293, 33.79442297815618, 4.140184813941397, -4.0899246125571, -6.349999330109194
142, 21294, 33.82811632110548, 6.1920374216272975, 7.529296346390899, -0.6881863008786223
142, 21295, 33.86180966405479, 1.3579200984560087, 1.5989534315929061, 7.397384298027905
142, 21296, 33.895503007004095, 3.1047556957741524, -7.570618151429216, 0.27900475246604906
142, 21297, 33.9291963499534, 3.6288353795031285, -6.700805897970707, -3.5504328083798726
142, 21298, 33.962889692902706, 0.9544955046405991, 4.387657578845387, 6.194289094582708
142, 21299, 33.99658303585201, 2.957259075343019, -7.469644861068157, 1.3927165247334286
143, 21300, 28.942581593455824, 0.13980972593567956, 6.404553674825694, 0.9012990527679221
143, 21301, 28.976274936405133, 1.9227739623635083, -2.232356667832944, 6.078223064655518
143, 21302, 29.009968279354442, 0.454301690287607, 5.825178752835323, 2.8448518798778784
143, 21303, 29.043661622303752, 1.9275919048990695, -2.266880867736703, 6.081523847041443
143, 21304, 29.07735496525306, 4.4523832356239, -1.6704976728094216, -6.279412694704328
143, 21305, 29.11104830820237, 0.9263592239028213, 3.9080806830474275, 5.20062596036416
143, 21306, 29.14474165115168, 0.180016214134713, 6.407646935245646, 1.166103830077362
143, 21307, 29.17843499410099, 1.2094562717197146, 2.3051543830483086, 6.099364449594281
143, 21308, 29.2121283370503, 3.510291791844494, -6.089267107964841, -2.3526940261775753
143, 21309, 29.245821679999608, 1.061769687854023, 3.184931102437304, 5.706928270522578
143, 21310, 29.279515022948917, 1.1463561546396364, 2.6944948056910163, 5.9624744123887075
143, 21311, 29.313208365898227, 3.9333368818162584, -4.602472053361938, -4.661261093668459
143, 21312, 29.346901708847536, 3.547581110376311, -6.02502529478659, -2.5899784625477347
143, 21313, 29.380595051796845, 5.011160317832477, 1.932576045684737, -6.2747905117059295
143, 21314, 29.414288394746155, 1.5327659704341747, 0.24992068043714255, 6.568441773771335
143, 21315, 29.447981737695464, 4.051488953977048, -4.039435474207048, -5.195094216696444
143, 21316, 29.481675080644774, 6.104774717224659, 6.4836951544844545, -1.1691915360479055
143, 21317, 29.515368423594083, 0.856821641090926, 4.319218349782847, 4.98488184711352
143, 21318, 29.549061766543392, 1.1463948704203015, 2.719095887735491, 6.017533370038728
143, 21319, 29.5827551094927, 0.6834353425724751, 5.126133193042113, 4.174512973004626
143, 21320, 29.61644845244201, 6.097556140976568, 6.50472066730013, -1.2215287668607533
143, 21321, 29.65014179539132, 5.633524751812946, 5.276181133606231, -4.008150844397033
143, 21322, 29.68383513834063, 4.589478955524939, -0.8132722663141605, -6.583456498680294
143, 21323, 29.71752848128994, 0.006516631586334814, 6.640896227789649, 0.04327688672710598
143, 21324, 29.75122182423925, 1.1784354632709786, 2.5422219734143123, 6.143342821951617
143, 21325, 29.784915167188558, 1.6519696578828387, -0.5397057418858009, 6.634196480370879
143, 21326, 29.818608510137867, 2.4974442229369616, -5.328331918756456, 4.001640847742493
143, 21327, 29.852301853087177, 1.5534821756228792, 0.1155002126473521, 6.670189587959566
143, 21328, 29.885995196036486, 4.79622648165816, 0.5592721320479667, -6.655269843767525
143, 21329, 29.919688538985795, 4.21635430982781, -3.1822738031673237, -5.880415093361893
143, 21330, 29.953381881935105, 0.6971705435883784, 5.13188433063693, 4.297763523969003
143, 21331, 29.987075224884414, 1.5580543986571, 0.08538570480176669, 6.7007977793512135
143, 21332, 30.020768567833723, 2.1752179261651237, -3.8125641370389336, 5.520273856573601
143, 21333, 30.054461910783033, 4.4801878990527415, -1.5455826838372735, -6.536164296833881
143, 21334, 30.088155253732342, 0.18211561909474103, 6.612760121862947, 1.217779766861112
143, 21335, 30.12184859668165, 0.8978726608580709, 4.195571698015471, 5.264046941631291
143, 21336, 30.15554193963096, 5.116431709358873, 2.64937465996177, -6.196399577170848
143, 21337, 30.18923528258027, 3.6312319876016086, -5.953865319415409, -3.17296343248908
143, 21338, 30.22292862552958, 2.2554453255438562, -4.271305825742088, 5.232009628277398
143, 21339, 30.25662196847889, 4.65065445358383, -0.4171619398039052, -6.748765575277852
143, 21340, 30.2903153114282, 6.076966190451725, 6.625759477084329, -1.3860622415640818
143, 21341, 30.324008654377508, 4.3057293078806325, -2.6804893695046115, -6.224061686883953
143, 21342, 30.357701997326817, 5.265783551673985, 3.56565920725466, -5.771677846285336
143, 21343, 30.391395340276127, 3.5869206114288197, -6.1293906963994385, -2.9255935604258516
143, 21344, 30.425088683225436, 0.12363429643277274, 6.747437385558849, 0.8384912695572445
143, 21345, 30.458782026174745, 1.9831879136365418, -2.7282060056022943, 6.236219640801605
143, 21346, 30.492475369124055, 1.8848800387177362, -2.1052796974699053, 6.481050763095729
143, 21347, 30.526168712073364, 4.481595038674902, -1.5605245725743582, -6.641067420436893
143, 21348, 30.559862055022673, 0.34918007722940203, 6.417353485462153, 2.3365558281224277
143, 21349, 30.593555397971983, 0.008593680597601103, 6.836774526010929, 0.05875450296785481
143, 21350, 30.627248740921292, 5.397347862966767, 4.330153635865673, -5.300739595723459
143, 21351, 30.6609420838706, 4.765760109903275, 0.36553089102837216, -6.842346406404084
143, 21352, 30.69463542681991, 2.7489473373426003, -6.337623222933517, 2.6247302932361896
143, 21353, 30.72832876976922, 3.1570535713491847, -6.866358506399562, -0.10616866382710968
143, 21354, 30.76202211271853, 4.229437862041321, -3.1925828927769238, -6.088444196733226
143, 21355, 30.79571545566784, 0.5912631479006007, 5.713904789441126, 3.8362392139314583
143, 21356, 30.82940879861715, 0.46322285013294867, 6.163726823300464, 3.078591484309475
143, 21357, 30.863102141566458, 3.805518618252711, -5.432193977933039, -4.250229492720672
143, 21358, 30.896795484515767, 4.262088247913127, -3.005249949031171, -6.216566320614325
143, 21359, 30.930488827465076, 5.921097652759702, 6.464202707580676, -2.448563455382328
143, 21360, 30.964182170414386, 1.7481280832261739, -1.220704753902613, 6.811426337663879
143, 21361, 30.997875513363695, 2.521102634671696, -5.6361567604374585, 4.0278739647867035
143, 21362, 31.031568856313005, 3.7582406168557116, -5.657740157151959, -4.01054915420654
143, 21363, 31.065262199262314, 0.38755519236466357, 6.427670402065877, 2.6237742950192198
143, 21364, 31.098955542211623, 1.076803586772666, 3.295354583390526, 6.119191148189478
143, 21365, 31.132648885160933, 0.6158392415006393, 5.679441448038189, 4.019035258756853
143, 21366, 31.166342228110242, 3.4678211394973983, -6.597815139883948, -2.2321482997619055
143, 21367, 31.20003557105955, 0.5167875222771247, 6.062152093361433, 3.4451454792893332
143, 21368, 31.23372891400886, 4.488063185862599, -1.5527503886004759, -6.805355242486093
143, 21369, 31.26742225695817, 0.7182138353453515, 5.261680921305027, 4.598249628091074
143, 21370, 31.30111559990748, 1.7917938192749894, -1.5333962856814767, 6.825195033841294
143, 21371, 31.33480894285679, 4.714741900469437, 0.016477165248175565, -7.0028450808155815
143, 21372, 31.3685022858061, 5.376917100108065, 4.3232292490868724, -5.5186440845190186
143, 21373, 31.402195628755408, 0.2327052303956382, 6.82877973970612, 1.6184120402823963
143, 21374, 31.435888971704717, 5.876745801656688, 6.453142798969514, -2.777462604675347
143, 21375, 31.469582314654026, 3.8701912959852454, -5.247391408427836, -4.682756431274795
143, 21376, 31.503275657603336, 3.3573649414278326, -6.877293750883953, -1.5073959600852465
143, 21377, 31.536969000552645, 3.200083540661911, -7.036039895042444, -0.41201418089234537
143, 21378, 31.570662343501954, 1.5316151942871943, 0.2763768841284456, 7.050215863799962
143, 21379, 31.604355686451264, 2.260677178340622, -4.495320608944507, 5.447976596346877
143, 21380, 31.638049029400573, 4.531110165684194, -1.2747606699949645, -6.954846059689692
143, 21381, 31.671742372349883, 1.2775030966651026, 2.046365873719037, 6.775982655212712
143, 21382, 31.705435715299192, 5.917211165462383, 6.61653145540165, -2.5357119573365368
143, 21383, 31.7391290582485, 4.44556818162107, -1.870268159151139, -6.84231712848165
143, 21384, 31.77282240119781, 0.8214088542570345, 4.837037587815114, 5.198583531672458
143, 21385, 31.80651574414712, 3.700111010095512, -6.0282139333089875, -3.766955065932105
143, 21386, 31.84020908709643, 1.6453234462297621, -0.5298393745626433, 7.096182629368446
143, 21387, 31.87390243004574, 4.071922652116048, -4.256769926446982, -5.711723477908802
143, 21388, 31.907595772995048, 5.555246934721034, 5.323639991109336, -4.7444898363665535
143, 21389, 31.941289115944357, 4.0253232949284135, -4.527777659280639, -5.5188876544902365
143, 21390, 31.974982458893667, 4.760284292959889, 0.34213326440392966, -7.13789288666556
143, 21391, 32.008675801842976, 3.8912856690818396, -5.235725045223239, -4.8745815702701005
143, 21392, 32.04236914479228, 1.591880086203896, -0.1509730704881298, 7.159572278674888
143, 21393, 32.07606248774159, 5.218071032099668, 3.472549631680615, -6.2714979573623815
143, 21394, 32.109755830690894, 0.6027499436578607, 5.9116412835037515, 4.068281952603379
143, 21395, 32.1434491736402, 2.081394835058584, -3.510708785752853, 6.267502797308984
143, 21396, 32.177142516589505, 6.119961746517121, 7.095733365267685, -1.1685871505859236
143, 21397, 32.21083585953881, 3.6719428312310085, -6.209947546685477, -3.6414356315425134
143, 21398, 32.24452920248812, 3.1384324967571455, -7.206356297402218, 0.022773291900965487
143, 21399, 32.27822254543742, 4.21753215908406, -3.425936307258833, -6.3485235675812035
143, 21400, 32.31191588838673, 2.5234902160633883, -5.885349016299083, 4.184766783512162
143, 21401, 32.345609231336034, 0.7225421921768856, 5.42267308344644, 4.78049697809038
143, 21402, 32.37930257428534, 5.33360281959496, 4.211832834573399, -5.884559558490088
143, 21403, 32.412995917234646, 1.4502902155102726, 0.870844954843189, 7.191547957824457
143, 21404, 32.44668926018395, 1.7073110316207911, -0.9868808839138546, 7.1841539983635565
143, 21405, 32.48038260313326, 2.8612766124166362, -6.975819634270417, 2.0083142713363236
143, 21406, 32.51407594608256, 5.612486295862497, 5.69263871441637, -4.516497218581817
143, 21407, 32.54776928903187, 4.087218130341174, -4.257142800185937, -5.898408968363702
143, 21408, 32.581462631981175, 2.822182491166722, -6.913466674640626, 2.2865248486986047
143, 21409, 32.61515597493048, 1.4333758699748669, 0.9985506769247965, 7.2205921988051305
143, 21410, 32.64884931787979, 1.83647825738838, -1.9159142065202774, 7.040829451474553
143, 21411, 32.68254266082909, 6.109253085999511, 7.194177732561634, -1.2640721753098905
143, 21412, 32.7162360037784, 3.095027799167014, -7.3039994833033655, 0.34035570434259704
143, 21413, 32.749929346727704, 2.9622974340073527, -7.202129548061934, 1.3053247951828044
143, 21414, 32.78362268967701, 4.176426972212918, -3.7416679778857977, -6.2995928143473465
143, 21415, 32.817316032626316, 1.7595582456322867, -1.3762746114670537, 7.204258237833109
143, 21416, 32.85100937557562, 5.344135196217694, 4.33589946734727, -5.9250382022203345
143, 21417, 32.88470271852493, 3.7355766114344573, -6.090755559351609, -4.113337522622389
143, 21418, 32.91839606147423, 4.946586865973488, 1.7073219862315816, -7.156309182050803
143, 21419, 32.95208940442354, 3.1513265050400023, -7.364342801400983, -0.0716856828933339
143, 21420, 32.985782747372845, 5.269840311170245, 3.900094601084161, -6.256119703225948
143, 21421, 33.01947609032215, 3.4257543564752417, -7.0838170641150775, -2.068939097794944
143, 21422, 33.05316943327146, 3.418048782803504, -7.106800803701051, -2.0163508423379137
143, 21423, 33.08686277622076, 3.6279254892859973, -6.537432394509439, -3.456254462516748
143, 21424, 33.12055611917007, 3.878927918690706, -5.4797075536914885, -4.976752438382467
143, 21425, 33.154249462119374, 0.5810192921888125, 6.193979024930127, 4.0671291687198075
143, 21426, 33.18794280506868, 5.867536707674993, 6.785895864087864, -2.9950463990384057
143, 21427, 33.221636148017986, 5.240946430832119, 3.744337788957895, -6.41174730881114
143, 21428, 33.25532949096729, 3.1139097364326234, -7.429686541407186, 0.20572795250192455
143, 21429, 33.2890228339166, 3.7318885786154747, -6.181033571150032, -4.141195575601581
143, 21430, 33.3227161768659, 3.757280936695308, -6.080051477086087, -4.301148124980428
143, 21431, 33.35640951981521, 4.686819176022702, -0.19060591688362283, -7.452711489141201
143, 21432, 33.390102862764515, 5.698603350417351, 6.223454151105761, -4.118289599920961
143, 21433, 33.42379620571382, 1.1455385204408097, 3.0818833020972045, 6.804869682859981
143, 21434, 33.457489548663126, 5.250148732037636, 3.830208931656543, -6.422338714358354
143, 21435, 33.49118289161243, 4.40834129413236, -2.240984357523136, -7.141968685871907
143, 21436, 33.52487623456174, 5.207243790200314, 3.55837826130426, -6.593980434728449
143, 21437, 33.558569577511044, 0.3175866621276822, 7.1252966186514, 2.3421788549811278
143, 21438, 33.59226292046035, 4.253774662232201, -3.3237992862754613, -6.732098150676162
143, 21439, 33.625956263409655, 5.507025787532884, 5.363096576048012, -5.264905457838444
143, 21440, 33.65964960635896, 0.6050828035577326, 6.187321643982538, 4.279304387517655
143, 21441, 33.69334294930827, 5.804161307813573, 6.682931944921279, -3.4709206609653926
143, 21442, 33.72703629225757, 0.9937771265288948, 4.11222808834212, 6.317597475114601
143, 21443, 33.76072963520688, 1.6705604981796307, -0.75153295780051, 7.5080861515660455
143, 21444, 33.794422978156184, 2.365163607361812, -5.388566403204647, 5.292761750451433
143, 21445, 33.82811632110549, 3.174821348035739, -7.556507776733519, -0.2511853432392466
143, 21446, 33.861809664054796, 1.611672703859753, -0.3092752506684898, 7.561897602350651
143, 21447, 33.8955030070041, 2.810668826722174, -7.164716516759886, 2.4614914342967507
143, 21448, 33.92919634995341, 1.8130546424992497, -1.8191993054617297, 7.361853482385178
143, 21449, 33.96288969290271, 1.3353128453518546, 1.7710413310238244, 7.3813392430013005
144, 21450, 28.908888250506514, 2.115491232608676, -3.347359388041502, 5.525249529981849
144, 21451, 28.942581593455824, 6.168195466325433, 6.4249489302919605, -0.7420774888000942
144, 21452, 28.976274936405133, 0.6814486333019183, 5.0290352019085605, 4.0788499425810025
144, 21453, 29.009968279354442, 0.062473927811762815, 6.470090904404483, 0.4047386930739022
144, 21454, 29.043661622303752, 0.4190670283327528, 5.928665647006762, 2.6409477118349693
144, 21455, 29.07735496525306, 0.5916659262898647, 5.393267914617521, 3.624120233440488
144, 21456, 29.11104830820237, 4.8021166554966666, 0.582927181368102, -6.4791821170610975
144, 21457, 29.14474165115168, 5.01634320106277, 1.9492786828549433, -6.214342282643539
144, 21458, 29.17843499410099, 6.039082557476397, 6.327127253629924, -1.5758947093745916
144, 21459, 29.2121283370503, 1.0976473824825004, 2.974738946667294, 5.810789214223392
144, 21460, 29.245821679999608, 0.2070913029148268, 6.395860981896153, 1.3437926597584553
144, 21461, 29.279515022948917, 4.339645505206878, -2.3827920700666625, -6.093743129400299
144, 21462, 29.313208365898227, 4.701837242361062, -0.06911872599216748, -6.550215766449388
144, 21463, 29.346901708847536, 1.7656499136444987, -1.2698018868331644, 6.434012854158305
144, 21464, 29.380595051796845, 5.473269016005847, 4.527407968155372, -4.7550418744772855
144, 21465, 29.414288394746155, 0.9451739072683337, 3.849275390022555, 5.328223592690268
144, 21466, 29.447981737695464, 3.1910427980670644, -6.57268835150733, -0.32528557391162644
144, 21467, 29.481675080644774, 2.631324639567791, -5.749014922149591, 3.2177848170989596
144, 21468, 29.515368423594083, 1.5431936290740556, 0.18203899924178063, 6.593296291350618
144, 21469, 29.549061766543392, 6.002166248005521, 6.344319503432061, -1.8313384025355013
144, 21470, 29.5827551094927, 1.2931701318722952, 1.8118684728250642, 6.3577458829190885
144, 21471, 29.61644845244201, 2.5606005197359663, -5.532462423857346, 3.632544977901347
144, 21472, 29.65014179539132, 5.607783714614559, 5.1712706621874265, -4.142622392212763
144, 21473, 29.68383513834063, 1.4501364818136873, 0.7984562585471299, 6.585269838993577
144, 21474, 29.71752848128994, 2.84739695057836, -6.355709549225617, 1.9257029166197686
144, 21475, 29.75122182423925, 3.131565474714436, -6.648241069863317, 0.0666653367025571
144, 21476, 29.784915167188558, 3.4373537438447097, -6.367108830098313, -1.9400439102437752
144, 21477, 29.818608510137867, 1.4551585166062344, 0.7688538511692832, 6.619147548310302
144, 21478, 29.852301853087177, 1.1563012509966695, 2.686673571149446, 6.106271739820697
144, 21479, 29.885995196036486, 1.0589516335312312, 3.2711496765502095, 5.822798451316372
144, 21480, 29.919688538985795, 0.45857541724309153, 5.995467613634902, 2.959816940693866
144, 21481, 29.953381881935105, 1.7975352907575481, -1.5047748101819753, 6.52247352326072
144, 21482, 29.987075224884414, 0.6871911696147698, 5.180344232408469, 4.25111929168013
144, 21483, 30.020768567833723, 5.023153414025176, 2.0514851750493737, -6.387525133191889
144, 21484, 30.054461910783033, 0.2691632942642801, 6.474584785339971, 1.7860631022524776
144, 21485, 30.088155253732342, 0.2917658078736318, 6.439784419341813, 1.9341046047925123
144, 21486, 30.12184859668165, 2.9573368882453632, -6.617549222543565, 1.2333103275734119
144, 21487, 30.15554193963096, 0.615607743842901, 5.501898476301911, 3.8914864724520526
144, 21488, 30.18923528258027, 1.3341385699446222, 1.5817661476027982, 6.558523083739832
144, 21489, 30.22292862552958, 1.9503729945992276, -2.502581509754556, 6.273361458934141
144, 21490, 30.25662196847889, 3.798407930248822, -5.354823790711137, -4.128646635946259
144, 21491, 30.2903153114282, 4.7238962180166215, 0.07789289417043532, -6.768736210157713
144, 21492, 30.324008654377508, 2.193485177821311, -3.9523299292197906, 5.504821093619432
144, 21493, 30.357701997326817, 2.0137941143522493, -2.9080719157531454, 6.1293807579876045
144, 21494, 30.391395340276127, 5.4983756393613294, 4.805352268407132, -4.799699737111441
144, 21495, 30.425088683225436, 2.8959004666763493, -6.595147119213693, 1.6537875791915642
144, 21496, 30.458782026174745, 1.884949519563346, -2.1034006539287486, 6.473735328724541
144, 21497, 30.492475369124055, 1.1138341328300636, 3.0066826643011137, 6.115233515949645
144, 21498, 30.526168712073364, 4.456813013756702, -1.7246076527897014, -6.6003592226738625
144, 21499, 30.559862055022673, 4.736341692760926, 0.1635691418872856, -6.8275298630711525
144, 21500, 30.593555397971983, 2.804864441632835, -6.4530644512551625, 2.2589593177120006
144, 21501, 30.627248740921292, 1.9911032754161475, -2.79286115148169, 6.2488396811260545
144, 21502, 30.6609420838706, 3.3177306811927423, -6.746085746488774, -1.2006849205965242
144, 21503, 30.69463542681991, 4.947289950096974, 1.5965586850307358, -6.671257572103695
144, 21504, 30.72832876976922, 5.204252130405094, 3.243155803160552, -6.053105926713203
144, 21505, 30.76202211271853, 1.6313446295539438, -0.4159981754576848, 6.862119481763798
144, 21506, 30.79571545566784, 6.07572095230297, 6.7346747164414245, -1.4176020996839387
144, 21507, 30.82940879861715, 2.398366694869814, -5.072882544985448, 4.662093581677486
144, 21508, 30.863102141566458, 0.8922966774714508, 4.328942422399451, 5.369677798363229
144, 21509, 30.896795484515767, 3.494717660120269, -6.478815453304489, -2.3879226111352794
144, 21510, 30.930488827465076, 5.4027957823215305, 4.402172858294594, -5.3293764893673625
144, 21511, 30.964182170414386, 4.335794090110272, -2.5448523919796306, -6.435011666862551
144, 21512, 30.997875513363695, 2.1114735637812108, -3.5656919142280383, 5.9393495331761885
144, 21513, 31.031568856313005, 1.7985456827957171, -1.5658278745154703, 6.755938962982646
144, 21514, 31.065262199262314, 0.17105095943433932, 6.84124311600803, 1.18174911739762
144, 21515, 31.098955542211623, 3.633294599408416, -6.12672406481624, -3.2813281414626876
144, 21516, 31.132648885160933, 2.6711240936257696, -6.201730552028699, 3.15392417994769
144, 21517, 31.166342228110242, 3.4238442995456775, -6.6895673957109345, -1.9399326561643915
144, 21518, 31.20003557105955, 4.874980396831328, 1.1287146606906295, -6.880749856756614
144, 21519, 31.23372891400886, 6.2344312932893855, 6.971956040502657, -0.34018041541275046
144, 21520, 31.26742225695817, 5.060300823165495, 2.3823851321914065, -6.569126794466549
144, 21521, 31.30111559990748, 0.5942654453406286, 5.796047638469165, 3.916685230077805
144, 21522, 31.33480894285679, 4.924026444102956, 1.4710294814002776, -6.846618361478083
144, 21523, 31.3685022858061, 4.887217218194529, 1.219382379785676, -6.903538968067409
144, 21524, 31.402195628755408, 5.624210271720361, 5.548525877683217, -4.297132863925842
144, 21525, 31.435888971704717, 4.844966325923956, 0.9286931553386615, -6.96382650038678
144, 21526, 31.469582314654026, 1.3350742385207144, 1.6425270603917965, 6.838525370558217
144, 21527, 31.503275657603336, 4.5369879188864015, -1.2285983533518525, -6.932528975963239
144, 21528, 31.536969000552645, 0.5943832037706116, 5.839303083154182, 3.9469168464703372
144, 21529, 31.570662343501954, 0.4478829606851805, 6.359705290933601, 3.055499389744393
144, 21530, 31.604355686451264, 2.772795836708167, -6.588253952565071, 2.5462258792289476
144, 21531, 31.638049029400573, 0.8804512500847326, 4.502649478271238, 5.451701216645223
144, 21532, 31.671742372349883, 2.8783898310721185, -6.834481980298914, 1.8415782073631335
144, 21533, 31.705435715299192, 5.935151566966129, 6.660955942490772, -2.416607035307113
144, 21534, 31.7391290582485, 1.94680304753205, -2.604732153376519, 6.597770614610247
144, 21535, 31.77282240119781, 5.728906082879604, 6.037718873850909, -3.7373993848740414
144, 21536, 31.80651574414712, 3.6691449443767046, -6.141953082264087, -3.5785089115103306
144, 21537, 31.84020908709643, 0.5539420195131695, 6.051800410563515, 3.7432939322060563
144, 21538, 31.87390243004574, 4.535303185883862, -1.254883170289132, -7.012071272008233
144, 21539, 31.907595772995048, 1.0234582469138236, 3.711092734137663, 6.089262457880657
144, 21540, 31.941289115944357, 5.715598706702318, 6.019231295820508, -3.837674566997648
144, 21541, 31.974982458893667, 3.853029206599094, -5.412623365261533, -4.665841653758453
144, 21542, 32.008675801842976, 2.8822735197150244, -6.91444284028129, 1.8343506869946151
