NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
337, 50488, 22.406073061290016, 0.9487445279865487, 2.9165939784170756, 4.067711135115479
337, 50489, 22.406073061290016, 1.2873068833229966, 1.4000134573143086, 4.805492340335175
337, 50490, 22.406073061290016, 2.4702456688815424, -3.91905401502178, 3.1134883878092214
337, 50491, 22.406073061290016, 1.3495389683786396, 1.0984405101327528, 4.883259440105604
337, 50492, 22.406073061290016, 0.16866752065419846, 4.934248387254708, 0.8402304246785638
337, 50493, 22.406073061290016, 4.380567969518777, -1.6305451659854946, -4.732242256622387
337, 50494, 22.406073061290016, 5.722645116296831, 4.2393093787988985, -2.6610242961139794
337, 50495, 22.406073061290016, 3.300398154558672, -4.942294672768853, -0.7915286989123109
337, 50496, 22.406073061290016, 6.191716412406271, 4.984352771109137, -0.45718898370134037
337, 50497, 22.406073061290016, 3.8356747132637894, -3.847261917117093, -3.2017760781762528
337, 50498, 22.406073061290016, 4.932948304991995, 1.0950315626142724, -4.884024998969574
337, 50499, 22.406073061290016, 6.096485251067199, 4.918295504659645, -0.9290660054731995
337, 50500, 22.406073061290016, 4.283176098935799, -2.0829719519756433, -4.551265995408748
337, 50501, 22.406073061290016, 3.970987660268608, -3.38017383670903, -3.691506352061303
337, 50502, 22.406073061290016, 5.478402952694026, 3.469998651911615, -3.6072016396942344
337, 50503, 22.406073061290016, 3.3032359559723363, -4.940028574098012, -0.8055507437625323
337, 50504, 22.406073061290016, 3.288263386180447, -4.951535576055361, -0.7314982930528935
337, 50505, 22.406073061290016, 3.2513468331810746, -4.975160166125385, -0.5482477862065914
337, 50506, 22.406073061290016, 1.1042421739488522, 2.251430469268412, 4.470330542111066
337, 50507, 22.406073061290016, 5.992677417428769, 4.795548146365302, -1.4337057890562874
337, 50508, 22.406073061290016, 5.490944828706299, 3.5149656320960876, -3.5633987875151654
337, 50509, 22.406073061290016, 3.1884388412648685, -4.999785448188273, -0.23439237565669335
337, 50510, 22.406073061290016, 0.8844447150937288, 3.1719396479933155, 3.871897878711323
337, 50511, 22.406073061290016, 3.395496322579612, -4.84480376664774, -1.2572473011929948
337, 50512, 22.406073061290016, 4.885214845038625, 0.8607414031716314, -4.9307117691614595
337, 50513, 22.406073061290016, 4.155148806695697, -2.647020038250859, -4.248067705531494
337, 50514, 22.406073061290016, 3.7620575900049515, -4.072334244957383, -2.9101354111155344
337, 50515, 22.406073061290016, 5.480691560971127, 3.4782450287844244, -3.5992507322243665
337, 50516, 22.406073061290016, 3.604620263329321, -4.47824249463699, -2.235651688637715
337, 50517, 22.406073061290016, 5.787711348081725, 4.403359422951599, -2.3797521101964705
337, 50518, 22.406073061290016, 2.725048278358379, -4.5772882188511606, 2.025148605719484
337, 50519, 22.406073061290016, 5.708418457048315, 4.2010241636379275, -2.721064183405355
337, 50520, 22.406073061290016, 5.745684699334172, 4.299487734765597, -2.562654782111978
337, 50521, 22.406073061290016, 4.734197066755296, 0.10914685337477217, -5.004086457894147
337, 50522, 22.406073061290016, 5.062643272422693, 1.7174939679499102, -4.701383709477123
337, 50523, 22.406073061290016, 3.4310673751959655, -4.79702684578069, -1.4287504171619911
337, 50524, 22.406073061290016, 0.2621239847099239, 4.834305223817237, 1.2970301911114381
337, 50525, 22.406073061290016, 1.0774450432599574, 2.3703998524898826, 4.4084009405902655
337, 50526, 22.406073061290016, 4.364204327568357, -1.707760128413923, -4.704928230853353
337, 50527, 22.406073061290016, 1.2470673521169906, 1.592198723696095, 4.745281607864988
337, 50528, 22.406073061290016, 2.2185141599502023, -3.020023936530797, 3.9915222329910964
337, 50529, 22.406073061290016, 6.223268333088649, 4.996294753508494, -0.29972162041583716
337, 50530, 22.406073061290016, 2.9939073332264163, -4.950790858432496, 0.7365216831447846
337, 50531, 22.406073061290016, 1.5543484623988029, 0.08232239962817561, 5.004599617971517
337, 50532, 22.406073061290016, 4.002521303399797, -3.26210605014781, -3.796242672863558
337, 50533, 22.406073061290016, 1.9147900797848645, -1.688027306006511, 4.712043943752817
337, 50534, 22.406073061290016, 6.0487765499248916, 4.8683915308225805, -1.162565360010425
337, 50535, 22.406073061290016, 6.210660690854486, 4.9921189887879835, -0.3626876279439893
337, 50536, 22.406073061290016, 4.189898486029781, -2.497832724457111, -4.3374676937485495
337, 50537, 22.406073061290016, 3.047262618705502, -4.983024289906407, 0.47144802458377805
337, 50538, 22.406073061290016, 5.6164826787151165, 3.933471845261755, -3.095253391277406
337, 50539, 22.406073061290016, 5.802256316678621, 4.437505851641943, -2.3154559227773492
337, 50540, 22.406073061290016, 3.3168575988474487, -4.928597686905368, -0.8727652343627439
337, 50541, 22.406073061290016, 3.6554318269494313, -4.358914658236701, -2.4602148922178357
337, 50542, 22.406073061290016, 1.4633302792676453, 0.5368625374519508, 4.976401604529306
337, 50543, 22.406073061290016, 0.09842311156309087, 4.981052881445683, 0.49183991900094987
337, 50544, 22.406073061290016, 4.105777298653712, -2.853442890649463, -4.112257042486916
337, 50545, 22.406073061290016, 0.726454015451871, 3.7416165848234204, 3.324620225808584
337, 50546, 22.406073061290016, 5.704310108430493, 4.18980966130585, -2.738300442922461
337, 50547, 22.406073061290016, 4.063643044064678, -3.024126036370951, -3.9884152278598726
337, 50548, 22.406073061290016, 5.711564336909927, 4.2095635027084155, -2.7078348233129828
337, 50549, 22.406073061290016, 4.078080147173986, -2.966231720996337, -4.0316576852501145
338, 50550, 22.372379718340706, 0.9277232697109997, 2.9969314407973213, 3.9994740718578248
338, 50551, 22.372379718340706, 5.548701256809948, 3.709204845980982, -3.3495059819104243
338, 50552, 22.372379718340706, 5.269012803684568, 2.640418705463942, -4.243298242185981
338, 50553, 22.372379718340706, 3.765954294828679, -4.054847508449906, -2.9215753619443237
338, 50554, 22.372379718340706, 1.0856144935947531, 2.3307914183379865, 4.420950381592686
338, 50555, 22.372379718340706, 2.5923506415092237, -4.262673527047331, 2.60902382398329
338, 50556, 22.372379718340706, 1.635675060549253, -0.32401952581297316, 4.9872239030541285
338, 50557, 22.372379718340706, 5.315953142911628, 2.836619017198529, -4.114727629329816
338, 50558, 22.372379718340706, 4.496954077631984, -1.068378060184733, -4.8822084380757875
338, 50559, 22.372379718340706, 4.9428451567020835, 1.1415917593904457, -4.865609845352825
338, 50560, 22.372379718340706, 4.373787893510782, -1.6600885006558335, -4.713968294578654
338, 50561, 22.372379718340706, 1.5478243541762358, 0.11479781650089835, 4.996419955691189
338, 50562, 22.372379718340706, 4.235136530725429, -2.295663100483165, -4.439292943857449
338, 50563, 22.372379718340706, 0.5143299384517105, 4.351143934409848, 2.4586454348585747
338, 50564, 22.372379718340706, 5.464684969636636, 3.4150392917259427, -3.648958419641211
338, 50565, 22.372379718340706, 5.407837919216251, 3.202201960424106, -3.8370944107434375
338, 50566, 22.372379718340706, 4.526584717114845, -0.923267299360575, -4.911717459935368
338, 50567, 22.372379718340706, 6.049588453550441, 4.862000483096299, -1.1568674144749131
338, 50568, 22.372379718340706, 1.1370213154657676, 2.1005454266218404, 4.534875943507229
338, 50569, 22.372379718340706, 2.574080244317002, -4.214296841216172, 2.686464785999978
338, 50570, 22.372379718340706, 4.701658064307146, -0.05362928400558645, -4.997450831393898
338, 50571, 22.372379718340706, 2.383096546152917, -3.6277147726538055, 3.4375974808828134
338, 50572, 22.372379718340706, 3.7372100807817206, -4.137139329570457, -2.803831143279465
338, 50573, 22.372379718340706, 2.3384582517126, -3.4707035877122046, 3.596054437650263
338, 50574, 22.372379718340706, 3.4824855132866634, -4.710151372799367, -1.6708874760494064
338, 50575, 22.372379718340706, 3.705298611694998, -4.224492182958444, -2.6704038474405927
338, 50576, 22.372379718340706, 5.663085839656627, 4.067262902088004, -2.90426641298645
338, 50577, 22.372379718340706, 1.4924927097672962, 0.3909412152870988, 4.982424698727756
338, 50578, 22.372379718340706, 4.596780138440743, -0.5764965793205447, -4.964377363409658
338, 50579, 22.372379718340706, 0.22361867634137328, 4.873301681552344, 1.1082967260087035
338, 50580, 22.372379718340706, 4.73478301561894, 0.11191017960913704, -4.996485467206161
338, 50581, 22.372379718340706, 4.36780154168656, -1.6882780590925721, -4.703946014516869
338, 50582, 22.372379718340706, 5.115634888528334, 1.961142430243466, -4.59688060325709
338, 50583, 22.372379718340706, 1.111838478419597, 2.214068376540043, 4.4805459640882885
338, 50584, 22.372379718340706, 1.5343859850625303, 0.18192916571958195, 4.994426162329671
338, 50585, 22.372379718340706, 1.35269165905951, 1.081408586319285, 4.879338723816726
338, 50586, 22.372379718340706, 5.038877776118997, 1.6028711680233585, -4.733729494914337
338, 50587, 22.372379718340706, 5.683420874698538, 4.125476285825027, -2.8209637231623272
338, 50588, 22.372379718340706, 4.927803817256321, 1.0682800941557546, -4.882229875039999
338, 50589, 22.372379718340706, 2.405610007244656, -3.7041811266287867, 3.3550608181416934
338, 50590, 22.372379718340706, 5.1581288985959475, 2.1546531462035485, -4.5094191124642276
338, 50591, 22.372379718340706, 2.0165210512955074, -2.1545846311456716, 4.509451849120177
338, 50592, 22.372379718340706, 3.137398854319139, -4.997694629898617, 0.020959450971906376
338, 50593, 22.372379718340706, 0.8399780992608216, 3.3358862188021945, 3.7214585914004354
338, 50594, 22.372379718340706, 2.058413235766208, -2.341549846538714, 4.41526162627732
338, 50595, 22.372379718340706, 5.4902036509551575, 3.507033911066654, -3.5606325363523608
338, 50596, 22.372379718340706, 3.99247319852009, -3.295115767172667, -3.7576060188945566
338, 50597, 22.372379718340706, 1.7102542669316536, -0.6947173373743069, 4.949217992112902
338, 50598, 22.372379718340706, 6.164875590737967, 4.962802213525621, -0.5899026205465719
338, 50599, 22.372379718340706, 3.3668816036097957, -4.87144372576207, -1.1164349237800988
338, 50600, 22.372379718340706, 3.4091553275798923, -4.819909767971084, -1.321310236439365
338, 50601, 22.372379718340706, 3.257023307605144, -4.964480009328608, -0.5756119780539168
338, 50602, 22.372379718340706, 1.8663040120958754, -1.4554692517186776, 4.781108675778452
338, 50603, 22.372379718340706, 5.741794367111591, 4.283025577040662, -2.575477202135173
338, 50604, 22.372379718340706, 3.4382201600809594, -4.779475813055727, -1.4608223248286603
338, 50605, 22.372379718340706, 1.9446516286896858, -1.8252098083957453, 4.652526202789027
338, 50606, 22.372379718340706, 2.639217621453889, -4.380225181540453, 2.4064534633566925
338, 50607, 22.372379718340706, 0.5527775730325933, 4.253422541420659, 2.6240784280270915
338, 50608, 22.372379718340706, 5.52533926174698, 3.629948657503781, -3.4352385151818807
338, 50609, 22.372379718340706, 4.410421215279783, -1.4863250103128038, -4.771606529882903
338, 50610, 22.372379718340706, 0.31582645978918494, 4.750550446530949, 1.5523083995350684
338, 50611, 22.372379718340706, 2.8165380720771043, -4.736023486180852, 1.5960803396589656
338, 50612, 22.372379718340706, 4.23780871014454, -2.2837923312252415, -4.445411510775948
338, 50613, 22.372379718340706, 1.9828600693652252, -2.0016001939556354, 4.579409085882072
338, 50614, 22.372379718340706, 1.8752738920957355, -1.4982960954933846, 4.767861126598781
338, 50615, 22.372379718340706, 2.2443040332740964, -3.1172473679840857, 3.9064254452246763
338, 50616, 22.372379718340706, 2.802929901601192, -4.713865916068289, 1.6603791848948795
338, 50617, 22.372379718340706, 2.9655049437725376, -4.920456435577165, 0.8754995019357685
338, 50618, 22.372379718340706, 0.48130732252093844, 4.4299478519966415, 2.3136449470246845
338, 50619, 22.372379718340706, 6.0720329200195575, 4.886739000156151, -1.0474601933512206
338, 50620, 22.372379718340706, 3.8785888100752994, -3.7007788365777357, -3.3588133194687755
338, 50621, 22.372379718340706, 5.160204469043195, 2.164008115414113, -4.504937268012106
338, 50622, 22.372379718340706, 5.475297819334169, 3.4535720914891375, -3.6125103074164175
338, 50623, 22.372379718340706, 4.5173097376413605, -0.968783012958933, -4.902943033128646
338, 50624, 22.372379718340706, 5.777860856917596, 4.37310850244354, -2.4193620932300597
338, 50625, 22.372379718340706, 4.38048263217329, -1.6284927485506755, -4.724976431710574
338, 50626, 22.372379718340706, 4.974152520223437, 1.2933368720231904, -4.8274911338880555
338, 50627, 22.372379718340706, 1.5909143297265356, -0.10053773723950854, 4.996727236471216
338, 50628, 22.372379718340706, 1.509042596993493, 0.30843287463877883, 4.98821211198407
338, 50629, 22.372379718340706, 2.534229688432222, -4.103922209883767, 2.852229550286101
338, 50630, 22.372379718340706, 0.1873590013557927, 4.910276085353484, 0.9309026146209837
338, 50631, 22.372379718340706, 3.152996000582747, -4.997413639576102, -0.056989712065016865
338, 50632, 22.372379718340706, 5.6365009999215685, 3.9886253473957525, -3.011354969181586
338, 50633, 22.372379718340706, 5.390616077763703, 3.135648533628825, -3.89167048783089
338, 50634, 22.372379718340706, 2.9250596783871146, -4.881032338404394, 1.073738433582897
338, 50635, 22.372379718340706, 2.4662474424452996, -3.9006908969951875, 3.1244201763529493
338, 50636, 22.372379718340706, 5.69742905090645, 4.164586787939957, -2.7628984414955373
338, 50637, 22.372379718340706, 4.141257469437763, -2.7016991279583347, -4.204546674053184
338, 50638, 22.372379718340706, 2.3822908558940625, -3.624943956707737, 3.440519179285384
338, 50639, 22.372379718340706, 4.860510988476752, 0.7375710872206264, -4.94301323117779
338, 50640, 22.372379718340706, 0.6105026683814702, 4.094946842607428, 2.865100568657578
338, 50641, 22.372379718340706, 2.38462692247637, -3.6329713402476607, 3.432041688738881
338, 50642, 22.372379718340706, 4.361659691213193, -1.717136967721388, -4.69348820669522
338, 50643, 22.372379718340706, 1.3993006036346927, 0.8528956805188967, 4.9244248263583765
338, 50644, 22.372379718340706, 1.9528791816468696, -1.8634265059732211, 4.6373518918817185
338, 50645, 22.372379718340706, 0.007927644725329516, 4.997581532835769, 0.039619880885827366
338, 50646, 22.372379718340706, 4.71398357955467, 0.007969386413814979, -4.9977322258383055
338, 50647, 22.372379718340706, 2.4930897623455155, -3.9831423528062753, 3.018603635720232
338, 50648, 22.372379718340706, 2.45475474774497, -3.8645260775011763, 3.1690423014872944
338, 50649, 22.372379718340706, 2.3259447832930715, -3.425433918643201, 3.6392023001354565
338, 50650, 22.372379718340706, 4.460344643674178, -1.2463571580786232, -4.83983313212436
338, 50651, 22.372379718340706, 0.019904136606597057, 4.996748623835278, 0.09946910325711605
338, 50652, 22.372379718340706, 3.425750970655695, -4.7973190580515475, -1.401114116536526
338, 50653, 22.372379718340706, 3.5458730107929317, -4.594849442150462, -1.9658966189177152
338, 50654, 22.372379718340706, 2.983520895469334, -4.935430033294817, 0.7867155132282798
338, 50655, 22.372379718340706, 2.5421795282176882, -4.126467055838358, 2.819514239968159
338, 50656, 22.372379718340706, 3.2183469359750636, -4.983024417254211, -0.3832213059719511
338, 50657, 22.372379718340706, 0.6586486433949317, 3.952311870712613, 3.05885955691442
338, 50658, 22.372379718340706, 1.6531551541634404, -0.41114272561422954, 4.980798386953342
338, 50659, 22.372379718340706, 5.342252377575673, 2.943839813877564, -4.0387124263225065
338, 50660, 22.372379718340706, 2.407799638721442, -3.711518587713661, 3.3469419901394324
338, 50661, 22.372379718340706, 0.5449891224685769, 4.273730834337887, 2.5908716039070905
338, 50662, 22.372379718340706, 1.698280526059434, -0.6354082992636806, 4.957181377106284
338, 50663, 22.372379718340706, 4.925909182313434, 1.059028138998612, -4.884245111899244
338, 50664, 22.372379718340706, 2.7234281540188006, -4.5671126644457996, 2.0295006337917965
338, 50665, 22.372379718340706, 3.0825870563194124, -4.9890408892768745, 0.29472345923921545
338, 50666, 22.372379718340706, 1.6614564944376353, -0.45247538666998766, 4.977213772459483
338, 50667, 22.372379718340706, 1.1875641816881384, 1.8687549374671044, 4.635207211764629
338, 50668, 22.372379718340706, 0.032858660919951474, 4.99504081439534, 0.16418944797778975
338, 50669, 22.372379718340706, 1.6395936613239863, -0.3435599275215224, 4.985915912698881
338, 50670, 22.372379718340706, 4.1961906299305864, -2.46677086816029, -4.34654257960258
338, 50671, 22.372379718340706, 2.379308271912401, -3.614666211139916, 3.451315559948977
338, 50672, 22.372379718340706, 4.2481722116887655, -2.2376004858124277, -4.4688404511902755
338, 50673, 22.372379718340706, 5.386186267233942, 3.1183784613931063, -3.9055225878007773
338, 50674, 22.372379718340706, 0.5260809353724601, 4.321952651971612, 2.509604786897344
338, 50675, 22.372379718340706, 3.003503297845917, -4.950164136122054, 0.6879432663770413
338, 50676, 22.372379718340706, 3.0528894068189567, -4.978089700207701, 0.442734512985508
338, 50677, 22.372379718340706, 1.1564294140605877, 2.0121420341715255, 4.574786918165981
338, 50678, 22.372379718340706, 1.4462439030651595, 0.6208722462374682, 4.959022944709427
338, 50679, 22.372379718340706, 5.700361611712945, 4.172671236479588, -2.750673674676518
338, 50680, 22.372379718340706, 5.060717929501793, 1.705866064048825, -4.697596394309444
338, 50681, 22.372379718340706, 2.7876521412704074, -4.687949906696551, 1.7321999262805399
338, 50682, 22.372379718340706, 2.9200839634417606, -4.8756293225399565, 1.0980116672836784
338, 50683, 22.372379718340706, 3.2090221519344637, -4.986381181989375, -0.33673969205420107
338, 50684, 22.372379718340706, 1.422774822759726, 0.7370742906133351, 4.943087335099327
338, 50685, 22.372379718340706, 1.2001826728305935, 1.810118392972329, 4.658418435019099
338, 50686, 22.372379718340706, 1.554367929864475, 0.08210113995104355, 4.997064169602113
338, 50687, 22.372379718340706, 3.370090561559569, -4.867836057578689, -1.1320614068323693
338, 50688, 22.372379718340706, 1.1813780091663253, 1.897393188740823, 4.623558153589338
338, 50689, 22.372379718340706, 3.3474445067663323, -4.892222424589838, -1.0215432739942267
338, 50690, 22.372379718340706, 0.8675963731708779, 3.2318468473293325, 3.8121590821619664
338, 50691, 22.372379718340706, 1.940987211105485, -1.808148793317355, 4.6591832818131875
338, 50692, 22.372379718340706, 4.713530450910733, 0.0057047700469002325, -4.997735323914346
338, 50693, 22.372379718340706, 6.213194652051714, 4.985502385651017, -0.34950947765479484
338, 50694, 22.372379718340706, 6.0305220316315475, 4.839060786288652, -1.2493524798494506
338, 50695, 22.372379718340706, 0.029339248791279453, 4.995587728627541, 0.1466088601976201
338, 50696, 22.372379718340706, 3.6682695155679035, -4.3204563443736514, -2.5121799077024685
338, 50697, 22.372379718340706, 5.7071020607012395, 4.191117082182926, -2.7224857236975546
338, 50698, 22.372379718340706, 2.8529935712321968, -4.791049757124274, 1.422403999242816
338, 50699, 22.372379718340706, 3.393242851472691, -4.840323993937775, -1.244449495163534
339, 50700, 22.338686375391397, 0.1561652732337518, 4.9294745880235435, 0.7761323610502016
339, 50701, 22.338686375391397, 1.9893216469903177, -2.028084837824996, 4.5594926303727705
339, 50702, 22.338686375391397, 1.790543757431764, -1.0877795486475514, 4.870198847006494
339, 50703, 22.338686375391397, 2.563525232807988, -4.179393665928045, 2.726677417854885
339, 50704, 22.338686375391397, 5.572513917203837, 3.782193084824724, -3.255321278298547
339, 50705, 22.338686375391397, 3.746719772432834, -4.104089562670071, -2.838758534539674
339, 50706, 22.338686375391397, 5.438333870569228, 3.3127066662225686, -3.732033721632724
339, 50707, 22.338686375391397, 2.6300413301614163, -4.351385667698066, 2.4428556909467867
339, 50708, 22.338686375391397, 5.737669915275081, 4.265922753962598, -2.589209186810408
339, 50709, 22.338686375391397, 1.4213928723089138, 0.7427826581982113, 4.934609921616829
339, 50710, 22.338686375391397, 2.2119349431112068, -2.984680511747078, 3.9992228493341613
339, 50711, 22.338686375391397, 5.214981626382273, 2.403775523235384, -4.373095515734101
339, 50712, 22.338686375391397, 2.7980298989203716, -4.698575949507593, 1.6809179642528873
339, 50713, 22.338686375391397, 5.390579229590513, 3.130775861878418, -3.885916064265761
339, 50714, 22.338686375391397, 5.954029735559814, 4.7223047784914085, -1.6130526137967283
339, 50715, 22.338686375391397, 4.833470153032155, 0.6027440369397062, -4.953665388555516
339, 50716, 22.338686375391397, 4.169278301906188, -2.5789433887390416, -4.272136719900059
339, 50717, 22.338686375391397, 2.8326225457993783, -4.753900756760419, 1.51740856420147
339, 50718, 22.338686375391397, 6.014566734058741, 4.811244170547521, -1.3243982358836577
339, 50719, 22.338686375391397, 2.2398164343109523, -3.0950103255029204, 3.914461935039036
339, 50720, 22.338686375391397, 2.4898289014563044, -3.9672850691834984, 3.0270035242253908
339, 50721, 22.338686375391397, 4.977000663254689, 1.3051095284029637, -4.816512252108474
339, 50722, 22.338686375391397, 2.012731191005709, -2.134255056154016, 4.510771165900601
339, 50723, 22.338686375391397, 2.8484549514042192, -4.777328174976634, 1.4419558469015865
339, 50724, 22.338686375391397, 4.955527835377843, 1.2013924675891108, -4.843424129132137
339, 50725, 22.338686375391397, 2.5046025062344897, -4.0115702554280475, 2.9680642246427547
339, 50726, 22.338686375391397, 5.725620006109829, 4.234414070573816, -2.640423949816721
339, 50727, 22.338686375391397, 4.938006098223894, 1.1163471896386359, -4.863730061179914
339, 50728, 22.338686375391397, 4.591357250034104, -0.6024991156083077, -4.953695183550402
339, 50729, 22.338686375391397, 2.5509887930138184, -4.144883316702607, 2.7788564998501886
339, 50730, 22.338686375391397, 5.974328179413359, 4.754072163275789, -1.5168714586956606
339, 50731, 22.338686375391397, 2.690665299695783, -4.491396777754605, 2.174731280092969
339, 50732, 22.338686375391397, 2.9365059404870166, -4.885622521716262, 1.0162645970110746
339, 50733, 22.338686375391397, 2.8283264888679014, -4.747338034053781, 1.5378175269730907
339, 50734, 22.338686375391397, 5.752160909646032, 4.302993766175783, -2.5271220398096332
339, 50735, 22.338686375391397, 5.2462798056590305, 2.5394458616931836, -4.295732285812119
339, 50736, 22.338686375391397, 2.663803118749878, -4.431365431519706, 2.294580913406937
339, 50737, 22.338686375391397, 5.469338351774047, 3.426805810049113, -3.6275478075489085
339, 50738, 22.338686375391397, 4.606042830698071, -0.5296888720515003, -4.962008751973746
339, 50739, 22.338686375391397, 2.835401402808633, -4.758099057849069, 1.5041923120183305
339, 50740, 22.338686375391397, 0.798999288386819, 3.48028673481265, 3.57626976042445
339, 50741, 22.338686375391397, 4.320397211882337, -1.9064056256902526, -4.611693696048753
339, 50742, 22.338686375391397, 0.4189489596005107, 4.55863304459745, 2.03001623652212
339, 50743, 22.338686375391397, 1.0430636911581799, 2.512943942916825, 4.3112891222460235
339, 50744, 22.338686375391397, 4.715787235019786, 0.01695793938315622, -4.990171698862788
339, 50745, 22.338686375391397, 5.193937428755303, 2.3112217831188575, -4.422709014289334
339, 50746, 22.338686375391397, 5.303113290747045, 2.7793557300010137, -4.144548573964332
339, 50747, 22.338686375391397, 4.833405560387237, 0.6024240653330554, -4.953704311053178
339, 50748, 22.338686375391397, 5.823407528291658, 4.471973828493481, -2.2143963586288264
339, 50749, 22.338686375391397, 1.1948318031222576, 1.8322511996413737, 4.641654521531303
339, 50750, 22.338686375391397, 1.8577810445276355, -1.412533910818004, 4.786110018232807
339, 50751, 22.338686375391397, 4.706824207355956, -0.027769189899887248, -4.990123247769693
339, 50752, 22.338686375391397, 1.4501797431672128, 0.6004425534262765, 4.95394488219986
339, 50753, 22.338686375391397, 4.7002526313804776, -0.06056132830679008, -4.989833011369516
339, 50754, 22.338686375391397, 0.29134902987453426, 4.77989971793129, 1.4334084701715792
339, 50755, 22.338686375391397, 2.491490310050402, -3.9723086811347823, 3.0204080680630714
339, 50756, 22.338686375391397, 6.166134454453171, 4.956054400953742, -0.582774339368414
339, 50757, 22.338686375391397, 4.464964732929753, -1.2221373457899265, -4.838231232988436
339, 50758, 22.338686375391397, 0.0539398293423344, 4.982942765405058, 0.26904005749449167
339, 50759, 22.338686375391397, 5.2781678054332, 2.6751139566660718, -4.21258429882295
339, 50760, 22.338686375391397, 1.9856927496278998, -2.0115255895553545, 4.566822304228974
339, 50761, 22.338686375391397, 4.166108789257118, -2.5924710036629435, -4.2639412813740885
339, 50762, 22.338686375391397, 5.954508000252687, 4.723075704491745, -1.6107939177557922
339, 50763, 22.338686375391397, 5.39754696771106, 3.1577756899882194, -3.8640074854428885
339, 50764, 22.338686375391397, 0.960320298683418, 2.8606702230380656, 4.088846662674279
339, 50765, 22.338686375391397, 1.2655401976209033, 1.499742253756505, 4.759503580010904
339, 50766, 22.338686375391397, 1.2111712005384832, 1.756168158335118, 4.6709714787706735
339, 50767, 22.338686375391397, 4.61618597393223, -0.47933212172235123, -4.9671261180811985
339, 50768, 22.338686375391397, 5.697417302000453, 4.158272947543615, -2.758780029209684
339, 50769, 22.338686375391397, 2.245591756026287, -3.1175658609739756, 3.8965220720956837
339, 50770, 22.338686375391397, 1.5142040575981242, 0.2822560515733404, 4.982211625090756
339, 50771, 22.338686375391397, 4.677052505014918, -0.1762994022983552, -4.987085288682007
339, 50772, 22.338686375391397, 1.329870054854224, 1.1906730574673219, 4.846070452032313
339, 50773, 22.338686375391397, 3.7750949788592156, -4.0218979142378215, -2.9540545565863727
339, 50774, 22.338686375391397, 5.119685773569924, 1.9767616785293298, -4.581977130250341
339, 50775, 22.338686375391397, 0.41824450782559464, 4.560061961904072, 2.0268043959481723
339, 50776, 22.338686375391397, 5.077838394649546, 1.7833433011225819, -4.660663882557984
339, 50777, 22.338686375391397, 3.890416867815917, -3.655271095572044, -3.397218623184972
339, 50778, 22.338686375391397, 4.395937106900727, -1.5529333343149554, -4.742414913840066
339, 50779, 22.338686375391397, 1.2793610900331511, 1.4338205251206546, 4.77977613048791
339, 50780, 22.338686375391397, 3.4192128888289357, -4.799127620069907, -1.3676531878080065
339, 50781, 22.338686375391397, 5.6337466610252305, 3.9743124430346506, -3.0177709921362816
339, 50782, 22.338686375391397, 4.1411508523389315, -2.698071752082651, -4.197917337972831
339, 50783, 22.338686375391397, 0.6283778594042553, 4.0369829920163225, 2.9334057813419174
339, 50784, 22.338686375391397, 4.64449163561533, -0.3385610941320498, -4.978702395341517
339, 50785, 22.338686375391397, 2.4765464729805737, -3.9267303387396244, 3.079430142520048
339, 50786, 22.338686375391397, 1.6061548866992954, -0.17640953971309686, 4.987081393975585
339, 50787, 22.338686375391397, 2.673471015261488, -4.453341762437034, 2.251632364035803
339, 50788, 22.338686375391397, 0.3820917057711691, 4.630340925964812, 1.8606568907712624
339, 50789, 22.338686375391397, 0.28201339518227503, 4.793073009038326, 1.3887232574806014
339, 50790, 22.338686375391397, 5.803217541151951, 4.426356795037882, -2.3042280006243345
339, 50791, 22.338686375391397, 6.005495316149647, 4.799032206664366, -1.3679879514225985
339, 50792, 22.338686375391397, 0.3958585186606718, 4.604287643745192, 1.9242235965434462
339, 50793, 22.338686375391397, 2.8911267232967353, -4.83449150328994, 1.2368480345040853
339, 50794, 22.338686375391397, 2.4268025830453492, -3.7687534146108135, 3.270871268591686
339, 50795, 22.338686375391397, 5.47927690385228, 3.462688549673228, -3.5933117264998273
339, 50796, 22.338686375391397, 3.579279729441395, -4.519796306967054, -2.115075057619996
339, 50797, 22.338686375391397, 4.450007682122074, -1.2943636163136703, -4.819411165754863
339, 50798, 22.338686375391397, 5.1091474926705605, 1.9283666462125253, -4.602553990298681
339, 50799, 22.338686375391397, 4.046473503933168, -3.082842468922927, -3.9240519195908257
339, 50800, 22.338686375391397, 1.9511827406273474, -1.852758106130067, 4.633507155061765
339, 50801, 22.338686375391397, 3.4830031736250757, -4.7021827944091195, -1.6708016410699678
339, 50802, 22.338686375391397, 3.6953819177675507, -4.244354197060716, -2.6244158599071783
339, 50803, 22.338686375391397, 2.077208132670915, -2.4204595028800875, 4.363883242108653
339, 50804, 22.338686375391397, 2.2212345456746743, -3.021742098198877, 3.9712939765033632
339, 50805, 22.338686375391397, 3.1372864213048577, -4.990154244427907, 0.02148889614175406
339, 50806, 22.338686375391397, 3.6730384513964713, -4.30192845423059, -2.5289350981234073
339, 50807, 22.338686375391397, 1.6600468017400778, -0.444786714243427, 4.9703386136833565
