Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad)
569, 84781, 14.589217497050491, 1.4322517907367396
570, 84930, 14.555524154101178, 4.668411057460428
571, 85079, 14.52183081115187, 4.126253271665845
572, 85228, 14.488137468202565, 2.376645675148141
573, 85377, 14.454444125253257, 1.9910024455151207
574, 85526, 14.420750782303946, 3.7623125164351743
575, 85675, 14.387057439354638, 4.100209094318888
576, 85824, 14.35336409640533, 5.67332017833444
577, 85973, 14.319670753456023, 5.75566582157912
578, 86122, 14.28597741050671, 1.392004050818526
579, 86271, 14.252284067557405, 5.17318674126414
580, 86420, 14.218590724608099, 5.221073109440096
581, 86569, 14.184897381658791, 3.720904552222641
582, 86718, 14.151204038709478, 0.7676291535958708
583, 86867, 14.117510695760172, 0.3695387213711203
584, 87016, 14.083817352810865, 2.0290172351365685
585, 87165, 14.050124009861555, 1.191542755066466
586, 87314, 14.016430666912246, 1.1819050326187757
587, 87463, 13.98273732396294, 5.318156709015132
588, 87612, 13.94904398101363, 3.602206865616562
589, 87761, 13.915350638064323, 3.802784592169144
590, 87910, 13.881657295115016, 2.8344032724457016
591, 88059, 13.847963952165706, 1.652644643187037
592, 88208, 13.814270609216399, 3.7843876563497663
593, 88357, 13.780577266267091, 5.3581205630365165
594, 88506, 13.746883923317784, 0.5848764216484751
595, 88655, 13.713190580368472, 5.6505840474568165
596, 88804, 13.679497237419165, 6.235171939770315
597, 88953, 13.645803894469855, 1.7562211580430374
598, 89102, 13.61211055152055, 1.270579346884335
599, 89251, 13.578417208571238, 2.8564119352075727
600, 89400, 13.54472386562193, 6.249151881434798
601, 89549, 13.511030522672623, 2.2910103630818397
602, 89698, 13.477337179723317, 6.021772389624813
603, 89847, 13.443643836774006, 3.8023208295080595
604, 89996, 13.409950493824699, 0.22363508874432655
605, 90145, 13.376257150875391, 2.277396490383231
606, 90294, 13.342563807926082, 0.6302112708101832
607, 90443, 13.308870464976772, 2.4064611536117027
608, 90592, 13.275177122027463, 2.978863140410647
609, 90741, 13.241483779078157, 1.2879778045981634
610, 90890, 13.20779043612885, 4.373922990212408
611, 91039, 13.174097093179538, 3.604826825365442
612, 91188, 13.14040375023023, 1.5149693147450314
613, 91337, 13.106710407280925, 1.2342392148301025
614, 91486, 13.073017064331617, 0.5801959869491575
615, 91635, 13.039323721382306, 0.2618269415776957
616, 91784, 13.005630378432999, 0.6200031193788123
617, 91933, 12.971937035483693, 1.756440778880619
618, 92082, 12.938243692534382, 2.135271799487472
619, 92231, 12.904550349585076, 3.0352277933321337
620, 92380, 12.870857006635763, 1.264574070389985
621, 92529, 12.837163663686457, 3.305048962942995
622, 92678, 12.80347032073715, 0.16367035909191274
623, 92827, 12.769776977787842, 1.958976173281503
624, 92976, 12.736083634838531, 0.7787281154464455
625, 93125, 12.702390291889225, 2.62650180653482
626, 93274, 12.668696948939917, 3.0455746102260592
627, 93423, 12.635003605990608, 6.038268482453746
628, 93572, 12.601310263041299, 4.050649241111007
629, 93721, 12.56761692009199, 0.09914004734510716
630, 93870, 12.533923577142684, 2.8040228245462147
631, 94019, 12.500230234193376, 3.4940240100973075
632, 94168, 12.466536891244065, 4.0760347730345945
633, 94317, 12.432843548294757, 3.405323463794451
634, 94466, 12.39915020534545, 4.1346736744511485
635, 94615, 12.365456862396142, 2.340548501284229
636, 94764, 12.331763519446833, 2.015117708624423
637, 94913, 12.298070176497525, 0.7338968209854577
638, 95062, 12.264376833548216, 1.532547541565523
639, 95211, 12.230683490598908, 5.517600817885879
640, 95360, 12.1969901476496, 5.61060644876553
641, 95509, 12.163296804700291, 4.102414928242163
642, 95658, 12.129603461750984, 0.5777428752735058
643, 95807, 12.095910118801676, 4.475775536442936
644, 95956, 12.06221677585237, 1.9877559710257406
645, 96105, 12.028523432903057, 2.72458423737444
646, 96254, 11.99483008995375, 4.17885875135589
647, 96403, 11.961136747004442, 0.4835115227792181
648, 96552, 11.927443404055134, 0.11570304204923071
649, 96701, 11.893750061105825, 5.898490424402574
650, 96850, 11.860056718156516, 1.4571614455989117
651, 96999, 11.82636337520721, 3.390757991476455
652, 97148, 11.792670032257902, 4.742097998683105
653, 97297, 11.758976689308591, 0.31474957853755603
654, 97446, 11.725283346359284, 3.9776381381006845
655, 97595, 11.691590003409978, 5.137010905687818
656, 97744, 11.65789666046067, 1.6052838815373587
657, 97893, 11.624203317511357, 2.109586787280459
658, 98042, 11.59050997456205, 0.952683156462214
659, 98191, 11.556816631612742, 0.12645037920973443
660, 98340, 11.523123288663434, 1.6819847852745107
661, 98489, 11.489429945714123, 4.706902083109699
662, 98638, 11.455736602764818, 3.233505251796183
663, 98787, 11.42204325981551, 6.058799995591041
664, 98936, 11.388349916866202, 2.03091829686677
665, 99085, 11.354656573916891, 0.28052989704042386
666, 99234, 11.320963230967585, 0.03745260782508345
667, 99383, 11.287269888018278, 5.545708498899226
668, 99532, 11.253576545068967, 2.6029945081497976
669, 99681, 11.21988320211966, 0.48324903169046646
670, 99830, 11.18618985917035, 4.741747175625695
671, 99979, 11.152496516221042, 2.930776136520271
672, 100128, 11.118803173271735, 4.209046771854245
673, 100277, 11.085109830322427, 4.811560219494222
674, 100426, 11.051416487373118, 1.995246899191059
675, 100575, 11.01772314442381, 5.092228404097148
676, 100724, 10.984029801474502, 2.541596311516822
677, 100873, 10.950336458525193, 4.461334923884649
678, 101022, 10.916643115575885, 3.2698885857343756
679, 101171, 10.882949772626578, 2.691907660701818
680, 101320, 10.849256429677268, 0.2933959813922887
681, 101469, 10.81556308672796, 0.260914420203218
682, 101618, 10.78186974377865, 4.052511460463559
683, 101767, 10.748176400829342, 1.4137858003170267
684, 101916, 10.714483057880035, 4.139201863980178
685, 102065, 10.680789714930729, 0.21474579110700867
686, 102214, 10.647096371981418, 5.898019003348039
687, 102363, 10.61340302903211, 0.7070452281022266
688, 102512, 10.579709686082802, 0.4692515229377318
689, 102661, 10.546016343133495, 0.5243089214938468
690, 102810, 10.512323000184185, 4.868149530685431
691, 102959, 10.478629657234876, 3.9586426542352995
692, 103108, 10.444936314285568, 2.766282154995893
693, 103257, 10.411242971336263, 5.955817494819144
694, 103406, 10.377549628386955, 5.515589742031492
695, 103555, 10.343856285437642, 0.09593894401809178
696, 103704, 10.310162942488335, 4.331576107109569
697, 103853, 10.276469599539029, 5.021854749188363
698, 104002, 10.24277625658972, 4.03882472958715
699, 104151, 10.20908291364041, 1.0278508979533085
700, 104300, 10.175389570691102, 1.232657900700114
701, 104449, 10.141696227741795, 2.8129056558654595
702, 104598, 10.108002884792487, 3.217876628259206
703, 104747, 10.074309541843176, 0.7796254789483797
704, 104896, 10.04061619889387, 3.284344039568673
705, 105045, 10.006922855944563, 0.5747780289852263
706, 105194, 9.973229512995255, 1.28486744494116
707, 105343, 9.939536170045942, 3.6595510718755264
708, 105492, 9.905842827096636, 5.136672234527026
709, 105641, 9.872149484147329, 2.395712392333248
710, 105790, 9.83845614119802, 2.730882766976532
711, 105939, 9.80476279824871, 4.189552417852606
712, 106088, 9.771069455299402, 1.0175775171742252
713, 106237, 9.737376112350095, 0.8327240234154213
714, 106386, 9.703682769400787, 3.5826914165159818
715, 106535, 9.669989426451478, 0.2659247076978123
716, 106684, 9.63629608350217, 6.204353316464972
717, 106833, 9.602602740552863, 2.946550903476702
718, 106982, 9.568909397603555, 2.149295885933844
719, 107131, 9.535216054654246, 3.3021568526746345
720, 107280, 9.501522711704936, 4.980289776705328
721, 107429, 9.467829368755627, 1.0531215570126742
722, 107578, 9.43413602580632, 3.8281112531125214
723, 107727, 9.400442682857014, 2.6095723996903497
724, 107876, 9.366749339907702, 2.5785884585065224
725, 108025, 9.333055996958395, 1.5317054545638251
726, 108174, 9.299362654009087, 1.010292855628608
727, 108323, 9.265669311059781, 2.2769808574273704
728, 108472, 9.23197596811047, 5.627185727128909
729, 108621, 9.198282625161163, 0.39760406777086177
730, 108770, 9.164589282211853, 4.7303224154723935
731, 108919, 9.130895939262548, 2.999666260738104
732, 109068, 9.097202596313236, 5.250838354024172
733, 109217, 9.063509253363927, 3.6378873430645444
734, 109366, 9.029815910414621, 4.700555452571542
735, 109515, 8.996122567465314, 2.73349417904911
736, 109664, 8.962429224516002, 1.37009238628664
737, 109813, 8.928735881566695, 0.6737894625439306
738, 109962, 8.895042538617387, 5.13222773483707
739, 110111, 8.86134919566808, 6.093904960716567
740, 110260, 8.82765585271877, 0.9807804140890064
741, 110409, 8.793962509769461, 2.500686989352016
742, 110558, 8.760269166820155, 0.5971591148416643
743, 110707, 8.726575823870848, 0.04439893567250346
744, 110856, 8.69288248092154, 4.398144200625919
745, 111005, 8.659189137972227, 0.8187303243819389
746, 111154, 8.625495795022921, 5.557773381625888
747, 111303, 8.591802452073614, 1.8796624172146155
748, 111452, 8.558109109124306, 4.243116207167825
749, 111601, 8.524415766174995, 3.849098154494666
750, 111750, 8.490722423225687, 3.2416788486931383
751, 111899, 8.45702908027638, 5.5496111613553545
752, 112048, 8.423335737327072, 2.2466148685507625
753, 112197, 8.389642394377763, 5.806188372914084
754, 112346, 8.355949051428455, 5.902273450724618
755, 112495, 8.322255708479148, 0.9268043186229299
756, 112644, 8.28856236552984, 5.97518520592241
757, 112793, 8.254869022580529, 3.644281146494695
758, 112942, 8.221175679631221, 1.824700704509586
759, 113091, 8.187482336681914, 2.344788290945784
760, 113240, 8.153788993732606, 1.7983508578546392
761, 113389, 8.120095650783295, 4.494248004016981
762, 113538, 8.086402307833987, 2.4904215168162183
763, 113687, 8.05270896488468, 1.315844610971619
764, 113836, 8.019015621935374, 2.128892194260246
765, 113985, 7.985322278986063, 5.023826230562735
766, 114134, 7.951628936036756, 1.7404701633357418
767, 114283, 7.917935593087448, 5.110281628677583
768, 114432, 7.88424225013814, 1.4176741615421091
769, 114581, 7.850548907188832, 4.199139343860199
770, 114730, 7.816855564239522, 1.5507008854144089
771, 114879, 7.783162221290215, 5.4651885746114415
772, 115028, 7.749468878340908, 5.3408553901271
773, 115177, 7.715775535391599, 1.8615835049185405
774, 115326, 7.682082192442288, 4.898365678514183
775, 115475, 7.6483888494929815, 5.630573243057008
776, 115624, 7.614695506543674, 3.9349925112091007
777, 115773, 7.581002163594365, 1.3454605698639521
778, 115922, 7.547308820645056, 3.7391118800565883
779, 116071, 7.513615477695749, 2.814292868845656
780, 116220, 7.47992213474644, 1.0782690184997785
781, 116369, 7.446228791797133, 0.22082865837267335
782, 116518, 7.412535448847822, 2.681494955254234
783, 116667, 7.378842105898515, 2.9201504509962404
784, 116816, 7.345148762949206, 2.917650610529106
785, 116965, 7.3114554199999, 5.9395240631655035
786, 117114, 7.27776207705059, 4.777345486035552
787, 117263, 7.2440687341012815, 6.080752187543725
788, 117412, 7.210375391151974, 2.2170621122283163
789, 117561, 7.176682048202666, 2.1727086257027057
790, 117710, 7.142988705253356, 1.576241720988605
791, 117859, 7.109295362304048, 6.2788729912062005
792, 118008, 7.075602019354741, 5.023806278814167
793, 118157, 7.041908676405432, 1.2063366908483264
794, 118306, 7.008215333456123, 0.7746839541745766
795, 118455, 6.974521990506815, 4.743414191000648
796, 118604, 6.940828647557508, 3.6354368828939947
797, 118753, 6.9071353046082, 0.9682086284962826
798, 118902, 6.873441961658892, 1.8187708840889032
799, 119051, 6.8397486187095815, 4.451220194860933
800, 119200, 6.806055275760274, 3.8579274105948995
801, 119349, 6.772361932810966, 0.4189270463059385
802, 119498, 6.73866858986166, 0.5252508330874983
803, 119647, 6.704975246912351, 4.523825550612159
804, 119796, 6.671281903963044, 5.57013147758429
805, 119945, 6.637588561013731, 1.39519451271376
806, 120094, 6.603895218064423, 1.8944467670714324
807, 120243, 6.570201875115115, 6.248518511204893
808, 120392, 6.536508532165808, 6.233171881853718
809, 120541, 6.502815189216501, 1.9699939650299827
810, 120690, 6.469121846267193, 4.906811365287279
811, 120839, 6.435428503317885, 3.3790903694296532
812, 120988, 6.401735160368577, 4.346415307648082
813, 121137, 6.368041817419264, 4.966626323226572
814, 121286, 6.334348474469955, 1.0059162629631457
815, 121435, 6.3006551315206485, 0.5373447879588944
816, 121584, 6.26696178857134, 2.8868541623851205
817, 121733, 6.233268445622033, 1.506084103752006
818, 121882, 6.199575102672726, 1.1185010619843998
819, 122031, 6.165881759723418, 4.619714166130278
820, 122180, 6.1321884167741105, 3.327817782220009
821, 122329, 6.098495073824803, 1.4947647035779204
822, 122478, 6.06480173087549, 0.10488354893008923
823, 122627, 6.0311083879261815, 0.2018081299282039
824, 122776, 5.997415044976875, 1.4947092893735734
825, 122925, 5.963721702027567, 2.754763259946304
826, 123074, 5.93002835907826, 5.8125487667858
827, 123223, 5.896335016128952, 6.187004215376761
828, 123372, 5.8626416731796445, 5.6361050565575495
829, 123521, 5.828948330230337, 0.45819576500005693
830, 123670, 5.795254987281023, 1.4771632097864016
831, 123819, 5.7615616443317155, 4.199042949354435
832, 123968, 5.727868301382409, 3.991810025014341
833, 124117, 5.6941749584331, 0.4225900078657156
834, 124266, 5.660481615483794, 3.1129365463694265
835, 124415, 5.626788272534485, 5.508577114751626
836, 124564, 5.593094929585178, 0.9741503577704604
837, 124713, 5.559401586635869, 5.7123620341188674
838, 124862, 5.525708243686556, 1.8677178169840678
839, 125011, 5.4920149007372485, 3.587604387460995
840, 125160, 5.458321557787941, 5.744394619565811
841, 125309, 5.424628214838634, 2.0492922579723136
842, 125458, 5.390934871889326, 3.173599648405085
843, 125607, 5.357241528940019, 2.618534889791646
844, 125756, 5.323548185990711, 1.353526413075657
845, 125905, 5.289854843041403, 1.4023778277228878
846, 126054, 5.256161500092095, 4.2422706176366205
847, 126203, 5.2224681571427825, 3.4465871505005827
848, 126352, 5.188774814193475, 5.128524347610106
849, 126501, 5.155081471244167, 1.181207046956772
850, 126650, 5.12138812829486, 1.0966214437114323
851, 126799, 5.087694785345552, 1.4916198825305425
852, 126948, 5.0540014423962445, 6.020072954985599
853, 127097, 5.020308099446937, 2.0842732943243623
854, 127246, 4.986614756497629, 1.5496316070094291
855, 127395, 4.9529214135483155, 5.959649052618632
856, 127544, 4.919228070599009, 3.121960714746126
857, 127693, 4.885534727649701, 2.1464410686567947
858, 127842, 4.851841384700394, 5.392321908969789
859, 127991, 4.818148041751086, 0.7933440439975816
860, 128140, 4.7844546988017775, 5.428602444689441
861, 128289, 4.750761355852471, 4.66316633403119
862, 128438, 4.7170680129031615, 0.01649192540141414
863, 128587, 4.6833746699538485, 2.8063768711761456
864, 128736, 4.649681327004542, 1.863805774888352
865, 128885, 4.615987984055233, 5.14344496427288
866, 129034, 4.582294641105927, 2.021029630819005
867, 129183, 4.548601298156618, 5.79770688276772
868, 129332, 4.5149079552073115, 2.4194090403901733
869, 129481, 4.481214612258004, 4.457559984194222
870, 129630, 4.447521269308696, 0.913025572545359
871, 129779, 4.4138279263593825, 6.106780798595927
872, 129928, 4.380134583410075, 1.568670332715909
873, 130077, 4.346441240460767, 3.408464004424852
874, 130226, 4.31274789751146, 1.962698454876291
875, 130375, 4.279054554562152, 3.9586095678717794
876, 130524, 4.2453612116128445, 3.8332770313186764
877, 130673, 4.211667868663537, 4.088561427020865
878, 130822, 4.177974525714229, 4.3742961737504675
879, 130971, 4.144281182764922, 0.5188711290051371
880, 131120, 4.110587839815608, 2.218745083907952
881, 131269, 4.076894496866301, 4.208725266495716
882, 131418, 4.043201153916994, 6.2442392810721765
883, 131567, 4.009507810967685, 0.28319682898521137
884, 131716, 3.9758144680183785, 1.5172056218608552
885, 131865, 3.9421211250690704, 4.990455065578538
886, 132014, 3.9084277821197633, 0.4826869486562473
887, 132163, 3.8747344391704552, 1.828869563550432
888, 132312, 3.8410410962211414, 5.4156781717235996
889, 132461, 3.8073477532718343, 4.4526256227984575
890, 132610, 3.773654410322527, 2.5934681458851054
891, 132759, 3.7399610673732195, 0.7875155533752852
892, 132908, 3.706267724423912, 0.8198095288470808
893, 133057, 3.6725743814746044, 3.292401613241404
894, 133206, 3.6388810385252963, 2.833989659665207
895, 133355, 3.6051876955759887, 3.9336595451572705
896, 133504, 3.5714943526266754, 3.2037177967288866
897, 133653, 3.5378010096773678, 0.6758960603027758
898, 133802, 3.5041076667280606, 3.728275932402472
899, 133951, 3.4704143237787526, 4.209597637820553
900, 134100, 3.436720980829445, 3.3309893250182228
901, 134249, 3.4030276378801374, 3.947119942335649
902, 134398, 3.36933429493083, 1.5990573501817928
903, 134547, 3.335640951981522, 3.0833844752142254
904, 134696, 3.3019476090322146, 0.8973516801142153
905, 134845, 3.268254266082901, 4.379052967707647
906, 134994, 3.2345609231335937, 1.9588110344162606
907, 135143, 3.200867580184286, 5.301899661820894
908, 135292, 3.1671742372349785, 0.3895277206347117
909, 135441, 3.133480894285671, 2.1300133359392777
910, 135590, 3.0997875513363633, 6.14430072047204
911, 135739, 3.0660942083870557, 2.6106073659798903
912, 135888, 3.032400865437748, 1.7120841467979544
913, 136037, 2.998707522488435, 0.1300936696043333
914, 136186, 2.965014179539127, 1.6814339410246786
915, 136335, 2.9313208365898196, 1.7302082285843627
916, 136484, 2.897627493640512, 1.329660865811158
917, 136633, 2.8639341506912044, 5.390689069932929
918, 136782, 2.830240807741897, 5.098134799513729
919, 136931, 2.7965474647925888, 2.3986502529733906
920, 137080, 2.762854121843281, 2.4247545618691464
921, 137229, 2.7291607788939682, 1.1838479271598323
922, 137378, 2.6954674359446607, 5.5610573693612
923, 137527, 2.661774092995353, 0.5437759268668838
924, 137676, 2.6280807500460455, 3.872119355396946
925, 137825, 2.594387407096738, 2.5879790262504927
926, 137974, 2.5606940641474303, 2.8052259071758874
927, 138123, 2.5270007211981227, 4.626564276170923
928, 138272, 2.4933073782488155, 3.656872729701549
929, 138421, 2.459614035299508, 3.2748975133274305
930, 138570, 2.425920692350194, 0.3539803383306747
931, 138719, 2.392227349400886, 3.328595088800801
932, 138868, 2.3585340064515785, 1.5857962717663607
933, 139017, 2.324840663502271, 4.820597957959954
934, 139166, 2.2911473205529633, 5.273266591062509
935, 139315, 2.257453977603656, 5.218677189262224
936, 139464, 2.2237606346543486, 3.3559667231960257
937, 139613, 2.190067291705041, 2.9812152083307972
938, 139762, 2.1563739487557276, 2.0809490176666454
939, 139911, 2.12268060580642, 0.5294325185315804
940, 140060, 2.0889872628571124, 3.690378588365536
941, 140209, 2.055293919907805, 1.8442740573634528
942, 140358, 2.021600576958497, 1.3797228312143373
943, 140507, 1.9879072340091892, 5.454107009948284
944, 140656, 1.9542138910598816, 5.295745717631414
945, 140805, 1.920520548110574, 4.522300624309453
946, 140954, 1.8868272051612607, 0.6024192800624493
947, 141103, 1.853133862211953, 5.893156265316133
948, 141252, 1.8194405192626455, 2.2654443946986182
949, 141401, 1.785747176313338, 5.003117871526771
950, 141550, 1.7520538333640303, 0.14533804192265048
951, 141699, 1.7183604904147227, 6.245106953481396
952, 141848, 1.6846671474654151, 1.1381923450156832
953, 141997, 1.6509738045161078, 0.5247234493462409
954, 142146, 1.6172804615668002, 0.7604282962717578
955, 142295, 1.5835871186174866, 0.0903847910129836
956, 142444, 1.549893775668179, 2.1996248197935326
957, 142593, 1.5162004327188716, 2.1397108421990843
958, 142742, 1.4825070897695638, 6.1367095857979175
959, 142891, 1.4488137468202562, 2.122829759894504
960, 143040, 1.4151204038709484, 3.674827057959592
961, 143189, 1.3814270609216412, 5.2662883528145485
962, 143338, 1.3477337179723334, 5.467839833821992
963, 143487, 1.31404037502302, 2.9180865635474404
964, 143636, 1.2803470320737123, 0.6975225331301061
965, 143785, 1.2466536891244049, 2.5012392340846703
966, 143934, 1.212960346175097, 4.433873713117464
967, 144083, 1.1792670032257895, 2.5953826716773616
968, 144232, 1.145573660276482, 0.31497209425247175
969, 144381, 1.1118803173271745, 4.985869325262741
970, 144530, 1.078186974377867, 4.773804442419002
971, 144679, 1.0444936314285533, 3.344613006579099
972, 144828, 1.010800288479246, 0.10032361272717663
973, 144977, 0.9771069455299383, 2.2562475606104524
974, 145126, 0.9434136025806307, 4.205371944511688
975, 145275, 0.9097202596313231, 3.277836287680671
976, 145424, 0.8760269166820155, 2.822877416095638
977, 145573, 0.842333573732708, 0.16972185895233907
978, 145722, 0.8086402307834004, 3.969479601312039
979, 145871, 0.7749468878340929, 0.4715436461787633
980, 146020, 0.7412535448847792, 1.7534058360155262
981, 146169, 0.7075602019354718, 1.7138010907171046
982, 146318, 0.6738668589861642, 1.1257113097359537
983, 146467, 0.6401735160368566, 1.2190877968852
984, 146616, 0.6064801730875489, 3.0743525644188296
985, 146765, 0.5727868301382414, 0.8756794545086449
986, 146914, 0.5390934871889338, 3.7708271971056444
987, 147063, 0.5054001442396263, 4.325246720799438
988, 147212, 0.47170680129031267, 1.8369392404698053
989, 147361, 0.4380134583410051, 2.39468327216589
990, 147510, 0.40432011539169754, 5.759422266243485
991, 147659, 0.37062677244239, 3.016497921828179
992, 147808, 0.3369334294930824, 6.031232493453478
993, 147957, 0.3032400865437748, 3.7368383560260545
994, 148106, 0.2695467435944673, 0.6477882506903104
995, 148255, 0.2358534006451597, 6.191322000869306
996, 148404, 0.20216005769584613, 0.8863165236562623
997, 148553, 0.16846671474653857, 5.311713934595506
998, 148702, 0.134773371797231, 1.095393191757676
999, 148851, 0.10108002884792341, 4.335799704807206
1000, 149000, 0.06738668589861585, 3.201084489718406
1001, 149149, 0.03369334294930828, 3.7265866842298045
