NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
9, 1281, 0.29226680743528355, -0.11547293403987907,-0.6555516605664333,0.7462694029858209, 0.0, 0.0, 0.08761929697345175
9, 1282, 0.26749213327699484, 0.05525866377535138,-0.6633464089334842,0.7462694029858209, 0.0, 0.0, 0.08019204393864975
9, 1283, 0.2930531804799328, 0.11286722489030576,-0.6560053107351705,0.7462694029858209, 0.0, 0.0, 0.08785504544566336
9, 1284, 0.2738214679196446, 0.4403217252982574,0.49919811337539355,0.7462694029858209, 0.0, 0.0, 0.08208952883118749
9, 1285, 0.26943902610227477, -0.4810853580940059,0.46004223327293403,0.7462694029858209, 0.0, 0.0, 0.0807757071405392
9, 1286, 0.27108543257596696, -0.4618868714008527,-0.47931461087131333,0.7462694029858209, 0.0, 0.0, 0.08126928689057424
9, 1287, 0.26859324758299846, 0.12239329380357011,-0.654294933343595,0.7462694029858209, 0.0, 0.0, 0.08052214937287977
9, 1288, 0.2750268495774513, -0.1629021582783672,-0.645402870303066,0.7462694029858209, 0.0, 0.0, 0.08245089279984515
9, 1289, 0.2850659425675712, 0.6529378244517151,0.12943792167462964,0.7462694029858209, 0.0, 0.0, 0.08546053415379938
9, 1290, 0.2872501649310427, 0.6543594758264377,0.12204775525726025,0.7462694029858209, 0.0, 0.0, 0.0861153468901497
9, 1291, 0.26852351600457264, -0.5260430268705986,-0.40787340198645605,0.7462694029858209, 0.0, 0.0, 0.08050124439248826
9, 1292, 0.2834631198069314, 0.19504572126144304,-0.6364268573723063,0.7462694029858209, 0.0, 0.0, 0.08498002045916302
9, 1293, 0.28720809561454297, -0.6283900683836876,0.21956297530305716,0.7462694029858209, 0.0, 0.0, 0.08610273483896191
9, 1294, 0.29051024032051054, -0.663877883837686,-0.04845754346211212,0.7462694029858209, 0.0, 0.0, 0.08709269192707755
9, 1295, 0.2879967582161987, -0.5744038758193906,-0.3363661184050031,0.7462694029858209, 0.0, 0.0, 0.08633916970240986
9, 1296, 0.2791779288658112, -0.6049232558404636,-0.2777585871049884,0.7462694029858209, 0.0, 0.0, 0.08369535381859318
9, 1297, 0.29253944243124125, 0.5180621650586872,-0.41796360045091496,0.7462694029858209, 0.0, 0.0, 0.0877010308072928
9, 1298, 0.2898450640717214, -0.0719753450670102,0.661741284694911,0.7462694029858209, 0.0, 0.0, 0.08689327730386465
9, 1299, 0.2930555131556015, 0.3633042651890209,0.5577562093447745,0.7462694029858209, 0.0, 0.0, 0.0878557447635365
9, 1300, 0.29997086551497965, 0.006406888967345592,0.6656131984425688,0.7462694029858209, 0.0, 0.0, 0.08992891317212008
9, 1301, 0.2787830905629902, 0.37213282342628945,0.5519050098485829,0.7462694029858209, 0.0, 0.0, 0.08357698439164747
9, 1302, 0.29788371992306023, -0.6656277547077124,-0.004655140165009675,0.7462694029858209, 0.0, 0.0, 0.08930320329062522
9, 1303, 0.29276466368535675, 0.5654977749756067,0.3511328020348207,0.7462694029858209, 0.0, 0.0, 0.0877685503731383
9, 1304, 0.288048970823594, -0.5855852995951287,0.3164993444942182,0.7462694029858209, 0.0, 0.0, 0.08635482263266654
9, 1305, 0.2716613103051157, 0.032854344605985464,-0.6648327385197705,0.7462694029858209, 0.0, 0.0, 0.08144193051785942
9, 1306, 0.28600047796726186, -0.08945390761760835,-0.6596059252152962,0.7462694029858209, 0.0, 0.0, 0.085740700538194
9, 1307, 0.27078265659670187, 0.613540511359975,-0.25816664983558013,0.7462694029858209, 0.0, 0.0, 0.08117851702629697
9, 1308, 0.2670107821997253, 0.6054512218640633,0.2766058497402021,0.7462694029858209, 0.0, 0.0, 0.08004773866033958
9, 1309, 0.28058145079594154, 0.5617570505232685,-0.3570868162710357,0.7462694029858209, 0.0, 0.0, 0.08411611868711857
9, 1310, 0.2933539097688753, -0.25861294851932853,-0.6133525258978929,0.7462694029858209, 0.0, 0.0, 0.08794520172823167
9, 1311, 0.29379423935432747, -0.3710960649962911,-0.5526026499316257,0.7462694029858209, 0.0, 0.0, 0.088077209084977
9, 1312, 0.2857409532656254, -0.6239192691400257,-0.23196276374229238,0.7462694029858209, 0.0, 0.0, 0.08566289706778224
9, 1313, 0.29822449032417275, 0.3497142495166571,-0.5663761310756199,0.7462694029858209, 0.0, 0.0, 0.08940536358462799
9, 1314, 0.27703969865000116, 0.3884987758976521,0.5405096477337037,0.7462694029858209, 0.0, 0.0, 0.08305432916745092
9, 1315, 0.2814071432347846, 0.15371921700411104,-0.6476514344080692,0.7462694029858209, 0.0, 0.0, 0.08436365480537497
9, 1316, 0.28223468830281573, -0.11916653447413283,0.6548903077833813,0.7462694029858209, 0.0, 0.0, 0.08461174632733404
9, 1317, 0.26731001771870255, 0.5620948689942049,-0.35655481544577994,0.7462694029858209, 0.0, 0.0, 0.08013744712238614
9, 1318, 0.29630168472450313, -0.4510665040270306,-0.4895109673051456,0.7462694029858209, 0.0, 0.0, 0.08882892154408947
9, 1319, 0.2838651515784666, 0.6450202644617837,-0.16441057326351322,0.7462694029858209, 0.0, 0.0, 0.08510054643161956
9, 1320, 0.2683478372762328, -0.48029903731590584,-0.46086311733594,0.7462694029858209, 0.0, 0.0, 0.08044857728736812
9, 1321, 0.2713253307880251, -0.29092280336406395,-0.5987035164837272,0.7462694029858209, 0.0, 0.0, 0.08134120649331729
9, 1322, 0.2994813039023098, 0.05000313280720037,0.6637632596616447,0.7462694029858209, 0.0, 0.0, 0.08978214643968223
9, 1323, 0.2934968918723642, -0.16660152245735343,-0.6444578425949041,0.7462694029858209, 0.0, 0.0, 0.08798806664162166
9, 1324, 0.276462606892729, 0.663963099040388,0.04727558862531911,0.7462694029858209, 0.0, 0.0, 0.08288132158405451
9, 1325, 0.26841309338509356, -0.11011530638955058,-0.6564728459471282,0.7462694029858209, 0.0, 0.0, 0.08046814055707972
9, 1326, 0.2903994621815649, 0.11137689989879973,-0.6562599822754084,0.7462694029858209, 0.0, 0.0, 0.08705948150972082
9, 1327, 0.26922208405229625, 0.183382138468029,-0.6398851220790175,0.7462694029858209, 0.0, 0.0, 0.08071066961517016
9, 1328, 0.2702406644620636, 0.4734056293094273,-0.4679413299820092,0.7462694029858209, 0.0, 0.0, 0.08101603203452223
9, 1329, 0.2905370674612834, 0.18614339000436056,0.6390873309062471,0.7462694029858209, 0.0, 0.0, 0.08710073449350837
9, 1330, 0.2958925504298383, 0.08536208038788351,-0.6601479329658156,0.7462694029858209, 0.0, 0.0, 0.08870626629089517
9, 1331, 0.2939764046723375, -0.5559523311634464,-0.36605871611138563,0.7462694029858209, 0.0, 0.0, 0.0881318208188138
9, 1332, 0.29257390478795786, -0.01836600349302181,0.6653906131610821,0.7462694029858209, 0.0, 0.0, 0.0877113623515898
9, 1333, 0.2885493602572854, -0.45089286975482806,-0.4896709080305283,0.7462694029858209, 0.0, 0.0, 0.08650483546093712
9, 1334, 0.29515291745689454, -0.012926549239534568,-0.6655185064984628,0.7462694029858209, 0.0, 0.0, 0.08848453012565491
9, 1335, 0.2754031798027714, -0.4378843617691359,-0.5013374750457249,0.7462694029858209, 0.0, 0.0, 0.08256371365029258
9, 1336, 0.2841317273340905, 0.5980533540836279,-0.2922570167446955,0.7462694029858209, 0.0, 0.0, 0.08518046375272384
9, 1337, 0.2740546969407065, 0.6499676943290371,-0.14361049577165952,0.7462694029858209, 0.0, 0.0, 0.08215944906276827
9, 1338, 0.2971187539528782, -0.27502735205984863,-0.6061698885511673,0.7462694029858209, 0.0, 0.0, 0.089073872491469
9, 1339, 0.29857679627313083, -0.05659792953425302,0.6632334826738033,0.7462694029858209, 0.0, 0.0, 0.08951098214541546
9, 1340, 0.27166714353982185, -0.5683416671400822,0.3465107899613206,0.7462694029858209, 0.0, 0.0, 0.0814436792758813
9, 1341, 0.2951621040769934, -0.5053858561880515,-0.43320562615489716,0.7462694029858209, 0.0, 0.0, 0.08848728420232098
9, 1342, 0.2937316528956759, -0.4542543829133575,-0.48655414269245645,0.7462694029858209, 0.0, 0.0, 0.08805844615546328
9, 1343, 0.2920333565839364, 0.5342079625416765,-0.39711941645336024,0.7462694029858209, 0.0, 0.0, 0.087549310238891
9, 1344, 0.29251984464443453, 0.6656104203363904,-0.006689282981027611,0.7462694029858209, 0.0, 0.0, 0.08769515554448992
9, 1345, 0.29359411807988506, -0.07007167118153629,-0.6619455710743998,0.7462694029858209, 0.0, 0.0, 0.08801721429620867
9, 1346, 0.27429833266623543, -0.3491871945278076,0.5667012275837998,0.7462694029858209, 0.0, 0.0, 0.08223248914274103
9, 1347, 0.2987724934207047, 0.4603646767316762,0.48077681161317015,0.7462694029858209, 0.0, 0.0, 0.08956965061564172
9, 1348, 0.2950328725042935, 0.22324609387778774,0.6270910298636845,0.7462694029858209, 0.0, 0.0, 0.08844854159023273
9, 1349, 0.26833213228723907, -0.06439471305356104,-0.6625219234847523,0.7462694029858209, 0.0, 0.0, 0.08044386905482306
9, 1350, 0.27893955534135917, 0.6019790145742572,0.2840831641956147,0.7462694029858209, 0.0, 0.0, 0.08362389130523817
10, 1351, 0.3031855223402236, -0.13740170604980678,0.6513084901502428,0.7462694029858209, 0.0, 0.0, 0.09089264207965658
10, 1352, 0.324258117680934, -0.1059346159316436,-0.6571604334670504,0.7462694029858209, 0.0, 0.0, 0.09721004091588234
10, 1353, 0.3063979472555745, 0.5842520565540165,0.3189537781240235,0.7462694029858209, 0.0, 0.0, 0.0918557018781093
10, 1354, 0.31160071686333746, -0.5176591058149093,0.418462696466597,0.7462694029858209, 0.0, 0.0, 0.09341545140747716
10, 1355, 0.331889448591955, -0.6502792696534397,0.1421930013262802,0.7462694029858209, 0.0, 0.0, 0.09949785407969326
10, 1356, 0.31431778858876425, 0.49080157186817447,-0.4496618676504777,0.7462694029858209, 0.0, 0.0, 0.09423000820404756
10, 1357, 0.3175949007993703, 0.660019752600465,0.08634757868294601,0.7462694029858209, 0.0, 0.0, 0.09521246074635342
10, 1358, 0.30845851144299774, -0.22973744556669276,-0.6247420942050227,0.7462694029858209, 0.0, 0.0, 0.09247344286298208
10, 1359, 0.3097554555255308, 0.2617648548157451,-0.6120140022503394,0.7462694029858209, 0.0, 0.0, 0.09286225652855917
10, 1360, 0.3303597784244321, 0.11518987695436195,-0.6556014569953497,0.7462694029858209, 0.0, 0.0, 0.09903927095882586
10, 1361, 0.3238357020702422, 0.2527265266944533,-0.6158013323078673,0.7462694029858209, 0.0, 0.0, 0.09708340402829249
10, 1362, 0.31309355386038784, 0.43828416246800933,0.5009879949628553,0.7462694029858209, 0.0, 0.0, 0.09386299223267497
10, 1363, 0.3042319040449288, 0.09884791131677234,0.6582636771047738,0.7462694029858209, 0.0, 0.0, 0.09120633910921903
10, 1364, 0.32959591757380347, -0.649327429232428,0.14647821617425855,0.7462694029858209, 0.0, 0.0, 0.09881027146584566
10, 1365, 0.3188534366365922, 0.5582772068523458,-0.36250315650533266,0.7462694029858209, 0.0, 0.0, 0.09558975992117573
10, 1366, 0.3133391617607336, -0.1345926669678265,-0.6518947707764453,0.7462694029858209, 0.0, 0.0, 0.09393662355519244
10, 1367, 0.3093021618001097, -0.2109988216524753,0.6313172541824383,0.7462694029858209, 0.0, 0.0, 0.09272636262431326
10, 1368, 0.31851543899513074, -0.2508930913817458,0.6165505939208051,0.7462694029858209, 0.0, 0.0, 0.09548843087877293
10, 1369, 0.31179726040380384, 0.49155634293770184,0.44883665167285397,0.7462694029858209, 0.0, 0.0, 0.09347437361965533
10, 1370, 0.331410233609884, 0.6184949102009045,0.24606101727571889,0.7462694029858209, 0.0, 0.0, 0.09935418918597279
10, 1371, 0.30145599875569873, -0.6633105038948105,0.05568800220872594,0.7462694029858209, 0.0, 0.0, 0.09037414447158103
10, 1372, 0.31577405970544925, -0.5612634767966188,0.357862107216394,0.7462694029858209, 0.0, 0.0, 0.09466658686505385
10, 1373, 0.3032121892241186, -0.2146026322292862,0.6301013318565898,0.7462694029858209, 0.0, 0.0, 0.09090063660233211
10, 1374, 0.3038473538716821, -0.3433746912264385,-0.5702418781467514,0.7462694029858209, 0.0, 0.0, 0.09109105398284233
10, 1375, 0.30619640593744324, 0.4663307262332765,-0.47499224408187074,0.7462694029858209, 0.0, 0.0, 0.09179528137137873
10, 1376, 0.31025241365499995, -0.387533783318016,0.5412019447067901,0.7462694029858209, 0.0, 0.0, 0.09301124067873152
10, 1377, 0.32062125236763717, 0.349788385965675,-0.5663303481279407,0.7462694029858209, 0.0, 0.0, 0.09611973721449893
10, 1378, 0.3238294357814214, -0.10720814940402124,0.6569538727099122,0.7462694029858209, 0.0, 0.0, 0.09708152544404296
10, 1379, 0.31863681203135824, 0.5187496909041451,-0.41710998112493114,0.7462694029858209, 0.0, 0.0, 0.09552481756325178
10, 1380, 0.3073436760780887, 0.2539300891820547,0.6153060116520723,0.7462694029858209, 0.0, 0.0, 0.09213922396288991
10, 1381, 0.305839046203337, 0.6562556795101061,0.11140224987815717,0.7462694029858209, 0.0, 0.0, 0.09168814772543456
10, 1382, 0.31241244580628863, -0.4443075461540144,0.4956538939600746,0.7462694029858209, 0.0, 0.0, 0.09365880137916402
10, 1383, 0.3025811751261227, -0.2678071366234651,-0.6093942203046622,0.7462694029858209, 0.0, 0.0, 0.09071146352403456
10, 1384, 0.3021037421442093, 0.6482508794708932,-0.1511713446139842,0.7462694029858209, 0.0, 0.0, 0.09056833285998726
10, 1385, 0.30539315283223123, -0.6651938030585052,0.024478205402948594,0.7462694029858209, 0.0, 0.0, 0.09155447238938032
10, 1386, 0.30582095666248454, -0.6651207414278884,-0.026388965299961153,0.7462694029858209, 0.0, 0.0, 0.09168272462294141
10, 1387, 0.3122542394914986, -0.6639546988439045,-0.04739341779494982,0.7462694029858209, 0.0, 0.0, 0.09361137236661106
10, 1388, 0.3321829364736714, 0.019777430194013013,0.6653501570016404,0.7462694029858209, 0.0, 0.0, 0.09958583944516078
10, 1389, 0.33314456105916807, 0.011603285517706452,-0.6655428926315576,0.7462694029858209, 0.0, 0.0, 0.09987412695503224
10, 1390, 0.3057177590703703, 0.2346751575759871,0.622904124712521,0.7462694029858209, 0.0, 0.0, 0.09165178679407966
10, 1391, 0.3267414421952033, 0.23148999534240083,0.6240948327166005,0.7462694029858209, 0.0, 0.0, 0.09795452213154482
10, 1392, 0.3026244572197356, 0.2384838013382136,-0.6214559153041043,0.7462694029858209, 0.0, 0.0, 0.0907244391562905
10, 1393, 0.3155753679250003, -0.5414577345754837,0.3871763162120994,0.7462694029858209, 0.0, 0.0, 0.09460702062737496
10, 1394, 0.3235692925956602, -0.6486378845309373,0.14950208332467127,0.7462694029858209, 0.0, 0.0, 0.0970035365569406
10, 1395, 0.32152720453665634, 0.6465153957089079,0.1584292311366203,0.7462694029858209, 0.0, 0.0, 0.096391334570482
10, 1396, 0.3266071551475585, -0.5866834560276502,0.31445906027754844,0.7462694029858209, 0.0, 0.0, 0.09791426392771208
10, 1397, 0.3320944798711815, -0.49370107009334985,0.4464764624880777,0.7462694029858209, 0.0, 0.0, 0.09955932084939262
10, 1398, 0.3232908702453456, -0.6643211233236916,0.04194547976999374,0.7462694029858209, 0.0, 0.0, 0.09692006771964658
10, 1399, 0.32876285421133933, 0.5439887343948064,-0.3836120892499651,0.7462694029858209, 0.0, 0.0, 0.09856052560248892
10, 1400, 0.325633224819638, -0.5380553238467158,0.39189086063264134,0.7462694029858209, 0.0, 0.0, 0.09762228725276101
10, 1401, 0.3238905638960997, -0.5492745417330278,0.3760045956782426,0.7462694029858209, 0.0, 0.0, 0.09709985117346952
10, 1402, 0.30373927612980584, 0.6365607030551503,-0.19460845175150865,0.7462694029858209, 0.0, 0.0, 0.09105865312335104
10, 1403, 0.31290695176614075, 0.47406138768233214,0.467276983036708,0.7462694029858209, 0.0, 0.0, 0.09380705038811459
10, 1404, 0.31709872582271487, -0.6656440310725373,-4.543885440738693e-05,0.7462694029858209, 0.0, 0.0, 0.09506371137925332
10, 1405, 0.3260573094715024, -0.3184406149645046,-0.5845319092301245,0.7462694029858209, 0.0, 0.0, 0.09774942450580615
10, 1406, 0.3067758926916272, 0.648563644595049,-0.14982382012475037,0.7462694029858209, 0.0, 0.0, 0.09196900695606823
10, 1407, 0.3303511162770315, 0.6569408805961161,0.10728773261089108,0.7462694029858209, 0.0, 0.0, 0.09903667411496193
10, 1408, 0.32363799599106896, -0.5163160312693961,0.42011871420041086,0.7462694029858209, 0.0, 0.0, 0.09702413329612639
10, 1409, 0.3073396011976307, -0.4493334280812651,-0.49110227913941207,0.7462694029858209, 0.0, 0.0, 0.09213800234568296
10, 1410, 0.30860893613123785, -0.06024429400327691,-0.6629122138015208,0.7462694029858209, 0.0, 0.0, 0.09251853900491729
10, 1411, 0.3056701569737185, -0.6507497651404812,-0.1400240027166592,0.7462694029858209, 0.0, 0.0, 0.09163751605878921
10, 1412, 0.3168704451431186, 0.6649210239361605,0.03101628757402075,0.7462694029858209, 0.0, 0.0, 0.09499527462164006
10, 1413, 0.30466249181209426, 0.427273538168555,-0.5104109146051943,0.7462694029858209, 0.0, 0.0, 0.09133542594523533
10, 1414, 0.3325865816582235, -0.11667776087152215,-0.6553382930099494,0.7462694029858209, 0.0, 0.0, 0.09970684910618774
10, 1415, 0.30581113766802565, 0.6348280036543489,0.2001883711493263,0.7462694029858209, 0.0, 0.0, 0.09167978096540115
10, 1416, 0.31850170795456884, 0.5634381007475059,0.3544283916297195,0.7462694029858209, 0.0, 0.0, 0.09548431442048844
10, 1417, 0.32807099732394374, -0.6610486896514283,-0.0780807791797456,0.7462694029858209, 0.0, 0.0, 0.09835311233304583
10, 1418, 0.3289320987152557, 0.08746667850353412,-0.6598723803272462,0.7462694029858209, 0.0, 0.0, 0.09861126377758277
10, 1419, 0.3187182169390866, -0.5247772787393173,0.4095006543171127,0.7462694029858209, 0.0, 0.0, 0.09554922211622834
10, 1420, 0.3073850402183398, 0.5423145913544362,-0.38597520927030715,0.7462694029858209, 0.0, 0.0, 0.09215162460776818
10, 1421, 0.3322961579804312, 0.08017997104732777,-0.6607973595664832,0.7462694029858209, 0.0, 0.0, 0.0996197823650278
10, 1422, 0.31379668572825087, 0.5565173513487701,0.36519914541923004,0.7462694029858209, 0.0, 0.0, 0.09407378565284612
10, 1423, 0.32124098538459916, -0.37714972013262194,0.5484888939359406,0.7462694029858209, 0.0, 0.0, 0.09630552831316645
10, 1424, 0.3042687645951075, 0.19372680025360065,-0.6368295729869082,0.7462694029858209, 0.0, 0.0, 0.09121738961310982
10, 1425, 0.3052908209282938, 0.5865807704946738,-0.3146505646793938,0.7462694029858209, 0.0, 0.0, 0.09152379408704543
10, 1426, 0.30884352462881426, 0.41180139492480666,0.5229737940902679,0.7462694029858209, 0.0, 0.0, 0.09258886679689637
10, 1427, 0.3161759573715052, 0.3295468138472778,-0.5783432161357943,0.7462694029858209, 0.0, 0.0, 0.09478707263373935
10, 1428, 0.31225252133383724, 0.6650877503645756,0.027207765108043402,0.7462694029858209, 0.0, 0.0, 0.09361085727641763
10, 1429, 0.3104415787329005, -0.05362068991895713,-0.6634808209585275,0.7462694029858209, 0.0, 0.0, 0.09306795088569282
10, 1430, 0.30271291801131206, 0.6356151249993964,-0.1976749631065809,0.7462694029858209, 0.0, 0.0, 0.09075095900791397
10, 1431, 0.3008229247212613, -0.6608769625765532,-0.07952118272998515,0.7462694029858209, 0.0, 0.0, 0.09018435384049188
10, 1432, 0.3197684772272028, -0.5978178072293086,-0.2927385309909301,0.7462694029858209, 0.0, 0.0, 0.09586408191468238
10, 1433, 0.3101607298587463, -0.6627965760028722,-0.061503471495967854,0.7462694029858209, 0.0, 0.0, 0.09298375459557998
10, 1434, 0.3189411835868443, 0.29200081260588095,0.5981784880825217,0.7462694029858209, 0.0, 0.0, 0.09561606576876792
10, 1435, 0.3215815829351475, 0.6041449969239429,-0.2794473132076164,0.7462694029858209, 0.0, 0.0, 0.09640763678792552
10, 1436, 0.3218673936562417, -0.09683433140368192,0.6585628978531879,0.7462694029858209, 0.0, 0.0, 0.0964933206008412
10, 1437, 0.3110810403774535, 0.4539285563846746,-0.48685813525678273,0.7462694029858209, 0.0, 0.0, 0.0932596564722043
10, 1438, 0.3122692296766144, 0.0991653032827825,-0.6582159378137392,0.7462694029858209, 0.0, 0.0, 0.09361586630655885
10, 1439, 0.3053512364341401, 0.601869735415595,-0.28431461404217007,0.7462694029858209, 0.0, 0.0, 0.09154190618193228
10, 1440, 0.3248037694712053, -0.5515450239539657,-0.3726661571954259,0.7462694029858209, 0.0, 0.0, 0.09737362304371758
10, 1441, 0.3255323798162684, 0.6486345775975119,-0.14951643024124117,0.7462694029858209, 0.0, 0.0, 0.0975920547115564
10, 1442, 0.3168944927918559, 0.4979831945917174,-0.4416952751291486,0.7462694029858209, 0.0, 0.0, 0.09500248391815484
10, 1443, 0.32973414012581764, 0.6638119868458667,-0.04935204440475788,0.7462694029858209, 0.0, 0.0, 0.09885170950302694
10, 1444, 0.3238142908015911, 0.6243915601083765,0.23068844321424983,0.7462694029858209, 0.0, 0.0, 0.0970769850978536
10, 1445, 0.3063193780858525, 0.6522025962943936,0.13309301842710902,0.7462694029858209, 0.0, 0.0, 0.09183214745714978
10, 1446, 0.3108219070082156, 0.47324472318057215,0.46810405910324054,0.7462694029858209, 0.0, 0.0, 0.09318197032017689
10, 1447, 0.32920702483049963, -0.36487845694883986,-0.5567276621668983,0.7462694029858209, 0.0, 0.0, 0.09869368447101934
10, 1448, 0.3197082059283175, 0.19717081736269979,0.6357716940441052,0.7462694029858209, 0.0, 0.0, 0.09584601305191158
10, 1449, 0.3278516535894938, -0.6017073030618273,-0.28465821542553216,0.7462694029858209, 0.0, 0.0, 0.09828735480150579
10, 1450, 0.3199016769789007, -0.44662067254876575,-0.49357061604118474,0.7462694029858209, 0.0, 0.0, 0.09590401415571659
10, 1451, 0.3330093240312365, 0.21249670806781146,0.6308146536246044,0.7462694029858209, 0.0, 0.0, 0.09983358395455907
10, 1452, 0.3215340846129062, -0.655820001490134,0.11393903550876305,0.7462694029858209, 0.0, 0.0, 0.09639339716338959
10, 1453, 0.33017102194500203, -0.6597918215794587,0.08807230179827391,0.7462694029858209, 0.0, 0.0, 0.09898268324648188
10, 1454, 0.32676570094286894, 0.5827562553936974,0.321678605080758,0.7462694029858209, 0.0, 0.0, 0.09796179471386292
10, 1455, 0.3031054336412201, 0.5956552924734694,-0.297114036550837,0.7462694029858209, 0.0, 0.0, 0.09086863211573429
10, 1456, 0.3019294826751186, 0.3954703767385106,0.5354298827012617,0.7462694029858209, 0.0, 0.0, 0.09051609123766047
10, 1457, 0.3209123763751439, -0.5850850491542801,-0.31742316144749116,0.7462694029858209, 0.0, 0.0, 0.0962070139090154
10, 1458, 0.3115245500069972, 0.5853606855129334,-0.31691457212159735,0.7462694029858209, 0.0, 0.0, 0.09339261718123104
10, 1459, 0.32820381176830726, 0.5578324454581973,0.3631871982343454,0.7462694029858209, 0.0, 0.0, 0.0983929290619627
10, 1460, 0.3121456056840861, 0.05179588126675416,0.6636257716898785,0.7462694029858209, 0.0, 0.0, 0.09357880480303257
10, 1461, 0.3136673903480588, -0.4339124994824448,-0.5047790813416141,0.7462694029858209, 0.0, 0.0, 0.09403502391177208
10, 1462, 0.31735046634934405, -0.06464330740071983,0.6624977139398163,0.7462694029858209, 0.0, 0.0, 0.0951391812150398
10, 1463, 0.3113848068975795, -0.5848606606030062,0.31783641365677673,0.7462694029858209, 0.0, 0.0, 0.09335072329286408
10, 1464, 0.3086240740994319, 0.35338472176094515,0.564093269409524,0.7462694029858209, 0.0, 0.0, 0.09252307724907305
10, 1465, 0.30466103795374394, 0.6151868291384391,0.25421869211719916,0.7462694029858209, 0.0, 0.0, 0.09133499008990277
10, 1466, 0.32270407161186226, 0.19230978017602343,0.6372589164663262,0.7462694029858209, 0.0, 0.0, 0.09674415009088137
10, 1467, 0.3014196928898676, 0.28954207735380066,0.5993724748508493,0.7462694029858209, 0.0, 0.0, 0.09036326025770791
10, 1468, 0.315921473744748, -0.6641472680909586,0.04461372495659632,0.7462694029858209, 0.0, 0.0, 0.09471078043804532
10, 1469, 0.31040684814860625, 0.4683041567580313,-0.4730467153784452,0.7462694029858209, 0.0, 0.0, 0.09305753892887143
10, 1470, 0.3136117434311418, 0.5492517177231321,-0.3760379352477291,0.7462694029858209, 0.0, 0.0, 0.09401834140245192
10, 1471, 0.3190417504009731, 0.3250809762033079,0.5808651625617521,0.7462694029858209, 0.0, 0.0, 0.09564621491101966
10, 1472, 0.32392229814290163, 0.45920140178497615,-0.4818880064557527,0.7462694029858209, 0.0, 0.0, 0.09710936485180735
10, 1473, 0.30102965463646914, -0.2800546725837498,-0.6038636920126885,0.7462694029858209, 0.0, 0.0, 0.09024632984793808
10, 1474, 0.30267724256592865, -0.4794992013868439,-0.461695239347955,0.7462694029858209, 0.0, 0.0, 0.09074026378914746
10, 1475, 0.3111614882380765, -0.26889103989248775,0.6089167322653593,0.7462694029858209, 0.0, 0.0, 0.09328377410996365
10, 1476, 0.3020953779607447, -0.4170074795369193,-0.5188320924706299,0.7462694029858209, 0.0, 0.0, 0.09056582534337478
10, 1477, 0.31521603624702055, 0.4488456046542995,0.4915481678835784,0.7462694029858209, 0.0, 0.0, 0.09449929580812108
10, 1478, 0.31023476348920603, 0.27588047133353055,0.6057820925910368,0.7462694029858209, 0.0, 0.0, 0.09300594929743544
10, 1479, 0.3108523931341589, -0.16399352668891023,-0.6451264227818608,0.7462694029858209, 0.0, 0.0, 0.09319110982166881
10, 1480, 0.3308860073397049, -0.5220818967608327,-0.4129315575755838,0.7462694029858209, 0.0, 0.0, 0.09919703026104672
10, 1481, 0.30315946460487386, 0.4770911929356053,-0.46418312312111,0.7462694029858209, 0.0, 0.0, 0.09088483017493808
10, 1482, 0.32629289660522526, -0.5444373061670144,0.38297519217410325,0.7462694029858209, 0.0, 0.0, 0.09782005168107083
10, 1483, 0.31911832515015837, 0.008073474431017524,0.6655950699770832,0.7462694029858209, 0.0, 0.0, 0.0956691714203421
10, 1484, 0.31814432001314513, 0.6235287521724071,0.23301045766554623,0.7462694029858209, 0.0, 0.0, 0.09537717231821169
10, 1485, 0.3100194583185351, -0.6328001427097916,-0.20650897693236941,0.7462694029858209, 0.0, 0.0, 0.09294140249564675
10, 1486, 0.31994237014649174, -0.005403486269551061,0.665622100371766,0.7462694029858209, 0.0, 0.0, 0.09591621364825301
10, 1487, 0.3160341171215847, -0.5539400613239233,-0.36909671717265974,0.7462694029858209, 0.0, 0.0, 0.09474455003909499
10, 1488, 0.309396791679703, -0.6131261001463288,-0.2591493073240602,0.7462694029858209, 0.0, 0.0, 0.09275473192014745
10, 1489, 0.32909000571308944, 0.6488152417637781,0.1487304952664269,0.7462694029858209, 0.0, 0.0, 0.0986586030572594
10, 1490, 0.3253258374952973, 0.47760999388112235,-0.46364929840566005,0.7462694029858209, 0.0, 0.0, 0.09753013494339126
10, 1491, 0.3293997586594812, -0.43286798323290643,0.5056750807179079,0.7462694029858209, 0.0, 0.0, 0.09875146456156933
10, 1492, 0.3130598793978617, 0.38965055872084237,0.5396799238953787,0.7462694029858209, 0.0, 0.0, 0.09385289689287776
10, 1493, 0.32685386867451816, -0.656939770721787,-0.10729452833762027,0.7462694029858209, 0.0, 0.0, 0.09798822670841831
10, 1494, 0.32521153772257255, 0.5726082954843005,-0.33941378597480476,0.7462694029858209, 0.0, 0.0, 0.09749586876784348
10, 1495, 0.3200872877710685, 0.2144331993025181,-0.6301590126341707,0.7462694029858209, 0.0, 0.0, 0.09595965881568719
10, 1496, 0.32378244818980284, 0.6242880190277236,0.23096849885996823,0.7462694029858209, 0.0, 0.0, 0.09706743893254265
