NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
235, 35144, 25.842794042119458, 3.722277115404503, -4.827701734156408, -3.1676827431122927
235, 35145, 25.842794042119458, 3.688457984737319, -4.932049051676105, -3.002633868264502
235, 35146, 25.842794042119458, 3.33822088923158, -5.6628964849238095, -1.1280609008496747
235, 35147, 25.842794042119458, 1.790089571660102, -1.2561097817425697, 5.6358767029805446
235, 35148, 25.842794042119458, 1.111737021878693, 2.5585589389330985, 5.176359159775696
235, 35149, 25.842794042119458, 2.2118124774782357, -3.453006182868188, 4.627922460031313
235, 35150, 25.842794042119458, 3.8028540032188105, -4.557072051774174, -3.545985379260176
235, 35151, 25.842794042119458, 4.192931116697357, -2.8663481443902223, -5.012481053344635
235, 35152, 25.842794042119458, 3.0659481572188634, -5.757647251777485, 0.43636695462350034
235, 35153, 25.842794042119458, 3.2912524006771755, -5.709615185236638, -0.8609369497840151
235, 35154, 25.842794042119458, 4.778085340955485, 0.3790684501849454, -5.761703316300016
235, 35155, 25.842794042119458, 0.817427403985934, 3.950101885478746, 4.211604574188497
235, 35156, 25.842794042119458, 6.0005058031469005, 5.54499173589116, -1.6105851867836585
235, 35157, 25.842794042119458, 2.041527894807429, -2.6188031037223247, 5.1461430507636035
235, 35158, 25.842794042119458, 5.384529583633159, 3.5953520978134197, -4.518225457824881
235, 35159, 25.842794042119458, 4.080690574370153, -3.4097351124656576, -4.659895326915297
235, 35160, 25.842794042119458, 0.26745636960958946, 5.5688664473319465, 1.5259896745288548
235, 35161, 25.842794042119458, 2.4334303279507923, -4.385811661452511, 3.7557388174972153
235, 35162, 25.842794042119458, 3.2572251644173695, -5.73559970922067, -0.6661936434520918
235, 35163, 25.842794042119458, 0.3619156562816949, 5.4001110146165585, 2.044436114141289
235, 35164, 25.842794042119458, 5.158546088857028, 2.491561434682918, -5.208938434286684
235, 35165, 25.842794042119458, 4.241278422146216, -2.6207532535191267, -5.145150180427888
235, 35166, 25.842794042119458, 5.7626482777913015, 5.009384870576672, -2.8717557718973517
235, 35167, 25.842794042119458, 6.070636084496892, 5.644219706475962, -1.2180730273742286
235, 35168, 25.842794042119458, 0.45397534605187845, 5.189299816543525, 2.532209590260954
235, 35169, 25.842794042119458, 0.9780650107171405, 3.2256101007233102, 4.789191734844197
235, 35170, 25.842794042119458, 4.208977075493998, -2.785552535905507, -5.057827109016144
235, 35171, 25.842794042119458, 1.7041792287531377, -0.7678924872810932, 5.72287158015672
235, 35172, 25.842794042119458, 3.2925848892865046, -5.708462928113124, -0.8685441804228189
235, 35173, 25.842794042119458, 5.557718387094422, 4.320166720882192, -3.8310674098441835
235, 35174, 25.842794042119458, 6.153585845692805, 5.725735888989615, -0.7462348990261202
235, 35175, 25.842794042119458, 3.356694772118774, -5.641091703819388, -1.232478147509435
235, 35176, 25.842794042119458, 1.0266931045052088, 2.9889995753056433, 4.940323828840666
235, 35177, 25.842794042119458, 3.5906657245312763, -5.2016509995876685, -2.5067398894733417
235, 35178, 25.842794042119458, 1.2777638824700386, 1.6679048164341268, 5.528020578679502
235, 35179, 25.842794042119458, 2.4721601795340553, -4.527945555657038, 3.583102990425184
235, 35180, 25.842794042119458, 0.5645809051412831, 4.878084530797498, 3.0895322146535973
235, 35181, 25.842794042119458, 3.5366796287119637, -5.329336111667099, -2.2224073892671465
235, 35182, 25.842794042119458, 3.513672261248427, -5.379052893848886, -2.0992160346577333
235, 35183, 25.842794042119458, 1.7043337434497003, -0.7687767458766132, 5.722752861166344
235, 35184, 25.842794042119458, 4.8600784068291665, 0.8496855132519707, -5.711300423157404
235, 35185, 25.842794042119458, 2.684020743507312, -5.1801590197790945, 2.550856821695311
235, 35186, 25.842794042119458, 0.7590277933999042, 4.1891841445589755, 3.9738714370200627
235, 35187, 25.842794042119458, 1.918780814377171, -1.9690103037038607, 5.428067466317662
235, 35188, 25.842794042119458, 0.3933507560386236, 5.333186663324698, 2.2131511491815883
235, 35189, 25.842794042119458, 4.928110632529141, 1.235972756698293, -5.640327059638283
235, 35190, 25.842794042119458, 2.195041886831652, -3.37491125554631, 4.685177906139216
235, 35191, 25.842794042119458, 3.5076715445714646, -5.391552773124756, -2.066900261163796
235, 35192, 25.842794042119458, 3.814219207739861, -4.516477759814578, -3.5975473089437617
235, 35193, 25.842794042119458, 1.2288829270220414, 1.9360199450337572, 5.439921393496389
235, 35194, 25.842794042119458, 4.992632297658979, 1.597071785289614, -5.548898963544034
235, 35195, 25.842794042119458, 1.9333727163163745, -2.048003700459449, 5.398759009058712
235, 35196, 25.842794042119458, 2.28593818124247, -3.786257989983425, 4.3594917626111975
235, 35197, 25.842794042119458, 5.1633002792744715, 2.516297469094437, -5.197034254458704
235, 35198, 25.842794042119458, 1.7424264363064836, -0.9861613957739888, 5.689323658966266
235, 35199, 25.842794042119458, 3.432250098302732, -5.531966257514129, -1.6547710780386908
235, 35200, 25.842794042119458, 5.498311215322478, 4.085086537705752, -4.080807024896355
235, 35201, 25.842794042119458, 2.558226856758621, -4.819190771164676, 3.180616026198294
235, 35202, 25.842794042119458, 3.7176251628262253, -4.8423853536728725, -3.145190309269482
235, 35203, 25.842794042119458, 3.2459726763537016, -5.742732774397946, -0.6016130623946632
235, 35204, 25.842794042119458, 2.388422205689858, -4.212388487343345, 3.9492659098477354
235, 35205, 25.842794042119458, 3.0318439849820233, -5.739420183094439, 0.6324349428015505
235, 35206, 25.842794042119458, 1.8946585549194979, -1.8375129104986074, 5.473980662985498
235, 35207, 25.842794042119458, 4.547921758052827, -0.9453844623917617, -5.696241411075943
235, 35208, 25.842794042119458, 1.757438026443935, -1.071452870486444, 5.673879337923443
235, 35209, 25.842794042119458, 5.874370028560328, 5.2983249945845925, -2.2953584135703937
235, 35210, 25.842794042119458, 6.065120683626056, 5.6374157321334195, -1.2491844772021583
235, 35211, 25.842794042119458, 2.3404680743269433, -4.0182349736666, 4.146649935959242
235, 35212, 25.842794042119458, 2.997503360636017, -5.714322385890864, 0.8291186073745774
235, 35213, 25.842794042119458, 3.0731148915001056, -5.760626689282215, 0.3950925736047773
235, 35214, 25.842794042119458, 4.980118261058154, 1.5275094229485076, -5.568449780485744
235, 35215, 25.842794042119458, 3.9525632729249986, -3.9772127805773234, -4.18601200344679
235, 35216, 25.842794042119458, 5.940277867475917, 5.437994225046321, -1.9414264867233777
235, 35217, 25.842794042119458, 2.3935842302290933, -4.232718481770531, 3.9274689367411146
235, 35218, 25.842794042119458, 3.436888440384967, -5.524231382852737, -1.680412337402086
235, 35219, 25.842794042119458, 4.175814789204909, -2.951719357642969, -4.962687863316007
235, 35220, 25.842794042119458, 3.9148190040273465, -4.132340539473584, -4.032949250959077
235, 35221, 25.842794042119458, 5.459042724988426, 3.9217313609277764, -4.238035055034796
235, 35222, 25.842794042119458, 2.876451893522912, -5.572385110169789, 1.5130902745527894
235, 35223, 25.842794042119458, 0.43220225457335937, 5.243199500854286, 2.4186312222473227
235, 35224, 25.842794042119458, 5.6749954853384015, 4.738758394249037, -3.299255503279869
235, 35225, 25.842794042119458, 5.9518263796168, 5.460051690499491, -1.8784976795465744
235, 35226, 25.842794042119458, 2.57141226753264, -4.860708370539521, 3.116798378393324
235, 35227, 25.842794042119458, 2.871964985551689, -5.565539943645294, 1.5380777388275781
235, 35228, 25.842794042119458, 4.517213778435539, -1.1198313335134296, -5.664529616788118
235, 35229, 25.842794042119458, 1.0888439316153022, 2.6763810127092578, 5.11643456616007
235, 35230, 25.842794042119458, 0.3693077260378633, 5.384851000242249, 2.084297891420098
235, 35231, 25.842794042119458, 5.845329917702626, 5.229442944409443, -2.448232931351613
235, 35232, 25.842794042119458, 1.420399666571204, 0.8651442060744787, 5.708979199268812
235, 35233, 25.842794042119458, 2.507309824511372, -4.651067576381736, 3.4217668527996947
235, 35234, 25.842794042119458, 3.5437148773307428, -5.313569165663952, -2.259845286008205
235, 35235, 25.842794042119458, 4.892206125897679, 1.0327065232418748, -5.681059340637263
235, 35236, 25.842794042119458, 1.121362208549469, 2.5086177681187687, 5.200745608897537
235, 35237, 25.842794042119458, 0.07530333884640716, 5.7577957865827845, 0.4344026645840741
235, 35238, 25.842794042119458, 4.139212250633431, -3.1313487180598125, -4.851347565459867
235, 35239, 25.842794042119458, 0.17540346547923003, 5.685562026949443, 1.0076221676296893
235, 35240, 25.842794042119458, 5.34555461905674, 3.416568590426844, -4.6548874381553995
235, 35241, 25.842794042119458, 5.236760368510093, 2.8909423927855054, -4.998336731012011
235, 35242, 25.842794042119458, 4.18013124112082, -2.9302707228099254, -4.975382546702436
235, 35243, 25.842794042119458, 5.144160856709851, 2.4163744393048443, -5.244239941503669
235, 35244, 25.842794042119458, 2.7617833820268176, -5.362666128787771, 2.1407311802607536
235, 35245, 25.842794042119458, 5.695466783769246, 4.805300810292543, -3.2015624494284105
235, 35246, 25.842794042119458, 4.63987863848308, -0.4183194851015728, -5.7589866125363205
235, 35247, 25.842794042119458, 3.230471300965387, -5.751368276442645, -0.512524090865362
235, 35248, 25.842794042119458, 2.0791597147525254, -2.8105620319746816, 5.043972547448148
235, 35249, 25.842794042119458, 0.8203381118176925, 3.937826419315738, 4.223084309639958
236, 35250, 25.809100699170152, 4.283277290072121, -2.3992789398398577, -5.243794750090626
236, 35251, 25.809100699170152, 4.778659549256333, 0.3818776189520715, -5.753963181701859
236, 35252, 25.809100699170152, 1.1233365916192106, 2.495083074676068, 5.198892503476303
236, 35253, 25.809100699170152, 4.819815673287385, 0.6182982226715302, -5.7333785955646
236, 35254, 25.809100699170152, 1.413075216033007, 0.9057517723781828, 5.695044911067065
236, 35255, 25.809100699170152, 2.5029081363167287, -4.629908849010313, 3.437712446103233
236, 35256, 25.809100699170152, 4.277759297396109, -2.4281774872061983, -5.230475781691573
236, 35257, 25.809100699170152, 3.804998743057094, -4.543517122373097, -3.551108977620875
236, 35258, 25.809100699170152, 3.1113578702335043, -5.763985883258387, 0.1743259872626863
236, 35259, 25.809100699170152, 3.148462116403617, -5.766485376751314, -0.039613279974558324
236, 35260, 25.809100699170152, 1.191515603977768, 2.1351054633807625, 5.3567945146774765
236, 35261, 25.809100699170152, 5.833896180132806, 5.194319321829393, -2.504589705941258
236, 35262, 25.809100699170152, 1.979303078863535, -2.2907292131435892, 5.292115123869438
236, 35263, 25.809100699170152, 4.773567259052941, 0.3525719439428166, -5.75583320089989
236, 35264, 25.809100699170152, 5.899483992087826, 5.34730377452171, -2.1587647290112373
236, 35265, 25.809100699170152, 1.86326117715629, -1.6625935519192385, 5.52174840909595
236, 35266, 25.809100699170152, 3.363351349025064, -5.625409224750792, -1.268342960845285
236, 35267, 25.809100699170152, 2.550820485480382, -4.789241540738188, 3.212022458935302
236, 35268, 25.809100699170152, 5.461334565317643, 3.9263015322716237, -4.223515015945673
236, 35269, 25.809100699170152, 4.046550732360696, -3.562149017671403, -4.534866832459333
236, 35270, 25.809100699170152, 5.958862607209112, 5.465988876219485, -1.8376311972977428
236, 35271, 25.809100699170152, 0.35002517979395414, 5.416957033144043, 1.9774982460948904
236, 35272, 25.809100699170152, 2.299784184837924, -3.8412334503562886, 4.301028759738884
236, 35273, 25.809100699170152, 5.5236953690326605, 4.181880682759682, -3.970616673439845
236, 35274, 25.809100699170152, 1.8836733104658772, -1.7749500377099519, 5.486663391886778
236, 35275, 25.809100699170152, 3.556276496976471, -5.277864206459753, -2.32337518072481
236, 35276, 25.809100699170152, 3.180583700545442, -5.762238491277903, -0.22478963915723488
236, 35277, 25.809100699170152, 4.843262583407166, 0.7525459690173674, -5.7173068289844995
236, 35278, 25.809100699170152, 1.7679090758678946, -1.129328271634129, 5.654957158734711
236, 35279, 25.809100699170152, 3.8493479186546713, -4.38161251319235, -3.7490524931605465
236, 35280, 25.809100699170152, 6.186849242010862, 5.739883165434225, -0.5546747329758773
236, 35281, 25.809100699170152, 2.4468321246845433, -4.42995914881115, 3.691799663050728
236, 35282, 25.809100699170152, 4.212230711765446, -2.7654665021879246, -5.0602487920569255
236, 35283, 25.809100699170152, 6.271614367354754, 5.7662354057617415, -0.06672374072847168
236, 35284, 25.809100699170152, 2.473665112406263, -4.527414566623873, 3.5716159023835488
236, 35285, 25.809100699170152, 1.7944670068914257, -1.279096332112389, 5.622973891582079
236, 35286, 25.809100699170152, 3.0702619232565684, -5.751957161908107, 0.4109885884195782
236, 35287, 25.809100699170152, 5.378767406562571, 3.564598133841896, -4.532941975852763
236, 35288, 25.809100699170152, 4.2362172517210555, -2.6433047581247826, -5.125120756422425
236, 35289, 25.809100699170152, 4.100767392145867, -3.311170028667713, -4.721236686874504
236, 35290, 25.809100699170152, 3.541761310644124, -5.311031257394015, -2.24652393604449
236, 35291, 25.809100699170152, 5.06778474639114, 2.0065618223823374, -5.406258638392614
236, 35292, 25.809100699170152, 3.0698794310238537, -5.751799541212588, 0.4131886372393922
236, 35293, 25.809100699170152, 5.577428688791141, 4.389096788142333, -3.740287715745372
236, 35294, 25.809100699170152, 0.7990731131123309, 4.021476392401181, 4.132995334814336
236, 35295, 25.809100699170152, 2.8357841837594093, -5.4990724793716454, 1.7361234630217006
236, 35296, 25.809100699170152, 1.3000523100603658, 1.542273818188697, 5.556555973079615
236, 35297, 25.809100699170152, 1.8958196116340968, -1.84146013511151, 5.464700118307699
236, 35298, 25.809100699170152, 3.7525026483334805, -4.72359169839417, -3.307809589305098
236, 35299, 25.809100699170152, 0.4439115288273672, 5.207712828113456, 2.4766206637552766
236, 35300, 25.809100699170152, 1.586190847607866, -0.08877086733479692, 5.765938132285996
236, 35301, 25.809100699170152, 3.7845249370403042, -4.615264524409778, -3.4573481430081165
236, 35302, 25.809100699170152, 2.9448265678039616, -5.65534831558434, 1.1273678377772052
236, 35303, 25.809100699170152, 5.918398269966346, 5.387176345747471, -2.05724423247606
236, 35304, 25.809100699170152, 3.6574856594003884, -5.016110298734446, -2.8447425688746093
236, 35305, 25.809100699170152, 5.747620131120699, 4.959181076348224, -2.9428635483533303
236, 35306, 25.809100699170152, 3.1286886722719456, -5.7661413369748145, 0.07441031022230095
236, 35307, 25.809100699170152, 4.223661283084817, -2.707445563904829, -5.091528388483083
236, 35308, 25.809100699170152, 4.9081347776159, 1.1215971648309575, -5.656495612309819
236, 35309, 25.809100699170152, 0.8603138843391501, 3.760987971155966, 4.37137190056591
236, 35310, 25.809100699170152, 2.317774719099544, -3.917985472935131, 4.231230630219341
236, 35311, 25.809100699170152, 0.5178446855593413, 5.010548722482969, 2.854526985660036
236, 35312, 25.809100699170152, 1.0095703954308666, 3.0691370681537005, 4.882040605025934
236, 35313, 25.809100699170152, 3.6298399230316676, -5.09282853311578, -2.7049991394673047
236, 35314, 25.809100699170152, 3.8160637335768035, -4.503946799311652, -3.6011645395909646
236, 35315, 25.809100699170152, 1.83620393307022, -1.5125999356846496, 5.564707022548795
236, 35316, 25.809100699170152, 2.8003146328386244, -5.43404707230021, 1.930040214156845
236, 35317, 25.809100699170152, 0.5707427774391415, 4.852611458450011, 3.1154590104119073
236, 35318, 25.809100699170152, 0.8670786979910899, 3.7313306242292428, 4.396714066769192
236, 35319, 25.809100699170152, 5.911270755843967, 5.372376594951646, -2.0955888275739665
236, 35320, 25.809100699170152, 5.8679281387653655, 5.276531289972098, -2.326400730352032
236, 35321, 25.809100699170152, 1.3644584037732175, 1.1814474404076998, 5.644298429193054
236, 35322, 25.809100699170152, 5.389465023619927, 3.6128849237612606, -4.494550627136785
236, 35323, 25.809100699170152, 0.386254015448663, 5.34177567875986, 2.1724077448873897
236, 35324, 25.809100699170152, 2.041264080451925, -2.6140283556637787, 5.140114645416268
236, 35325, 25.809100699170152, 1.4015936105888123, 0.9710788936513285, 5.6842702781044805
236, 35326, 25.809100699170152, 3.9489265246563208, -3.9871978943789754, -4.16607438283295
236, 35327, 25.809100699170152, 4.793720471535663, 0.46849102497108264, -5.747559392625589
236, 35328, 25.809100699170152, 3.122048635358285, -5.7655201390200705, 0.11269577982811006
236, 35329, 25.809100699170152, 1.8379691384606804, -1.5224204248236082, 5.562028304702969
236, 35330, 25.809100699170152, 5.98371372190968, 5.509963609410335, -1.7012418508874407
236, 35331, 25.809100699170152, 3.7537400986585774, -4.719494832809083, -3.313652265299642
236, 35332, 25.809100699170152, 1.3794383911828034, 1.096766527256656, 5.661362556569439
236, 35333, 25.809100699170152, 1.7752239824875613, -1.1706631724589112, 5.646545009905218
236, 35334, 25.809100699170152, 4.488547385460114, -1.2800573630410974, -5.622755192924671
236, 35335, 25.809100699170152, 2.067522104367155, -2.748080986281104, 5.06971140254328
236, 35336, 25.809100699170152, 1.9197622089207138, -1.97175896772772, 5.419048752818377
236, 35337, 25.809100699170152, 3.657618598806067, -5.015732076024573, -2.845409382457173
236, 35338, 25.809100699170152, 5.033012279167493, 1.8173977831795476, -5.472749593205517
236, 35339, 25.809100699170152, 0.776828436588561, 4.112411030968482, 4.042523756838768
236, 35340, 25.809100699170152, 4.114953853649823, -3.2438614424246492, -4.7677338175057296
236, 35341, 25.809100699170152, 6.159856964326424, 5.722822185147702, -0.7093863893664433
236, 35342, 25.809100699170152, 5.148083353492058, 2.433744945786978, -5.227887561060722
236, 35343, 25.809100699170152, 0.35817246216848486, 5.40066619181503, 2.0215656053720408
236, 35344, 25.809100699170152, 5.220087583910501, 2.803543494012794, -5.039252592341013
236, 35345, 25.809100699170152, 3.9825574853528147, -3.8448605899299624, -4.297786622930517
236, 35346, 25.809100699170152, 1.150227552845055, 2.354394633900119, 5.264099991460972
236, 35347, 25.809100699170152, 4.497115516208881, -1.2318344647887045, -5.633516367562609
236, 35348, 25.809100699170152, 2.938929936501413, -5.648602362943289, 1.160695549051763
236, 35349, 25.809100699170152, 1.5109574792832476, 0.3448620876562248, 5.75630028340552
236, 35350, 25.809100699170152, 2.8095977422586174, -5.451729448595095, 1.8795129240199724
236, 35351, 25.809100699170152, 2.6368204760740994, -5.047435365245495, 2.7887845104823277
236, 35352, 25.809100699170152, 2.595007796224978, -4.926451212246828, 2.9973323582126885
236, 35353, 25.809100699170152, 3.8281358776772247, -4.460145886903541, -3.655273106044816
236, 35354, 25.809100699170152, 1.3295937942999028, 1.377475860188183, 5.599685979305974
236, 35355, 25.809100699170152, 3.2245318969627954, -5.7467987471263875, -0.47773106688142913
236, 35356, 25.809100699170152, 5.808478756286323, 5.128988165243655, -2.6357927105574155
236, 35357, 25.809100699170152, 4.614444172563738, -0.5639080060962727, -5.738983409358979
236, 35358, 25.809100699170152, 1.3805817111940106, 1.0902930627292944, 5.662612811203099
236, 35359, 25.809100699170152, 2.76083670667785, -5.353638927837645, 2.1430056095536645
236, 35360, 25.809100699170152, 3.6688137538141223, -4.9835636310053575, -2.901381799756416
236, 35361, 25.809100699170152, 4.940226758717332, 1.3025166433333877, -5.617594966360302
236, 35362, 25.809100699170152, 0.7567389159760174, 4.192788098998734, 3.959097216428471
236, 35363, 25.809100699170152, 1.585749608947556, -0.08622670395896143, 5.765976740133579
236, 35364, 25.809100699170152, 4.504052815830661, -1.1927237457031425, -5.641926344669252
236, 35365, 25.809100699170152, 2.5903527840315648, -4.912445268081305, 3.020232491107711
236, 35366, 25.809100699170152, 3.6605918120593297, -5.007249910090053, -2.8603096248728463
236, 35367, 25.809100699170152, 3.500123131271617, -5.399942093867053, -2.0234989980525775
236, 35368, 25.809100699170152, 5.842414557252965, 5.215465647550896, -2.4602522007821883
236, 35369, 25.809100699170152, 2.960857863789692, -5.672694005319883, 1.036564293348437
236, 35370, 25.809100699170152, 1.027778767197172, 2.9797392056509815, 4.937112220574243
236, 35371, 25.809100699170152, 5.191632693572961, 2.6590365524708255, -5.116976394792255
236, 35372, 25.809100699170152, 5.464587186029396, 3.9400182312494927, -4.21072192737287
236, 35373, 25.809100699170152, 4.750691528285783, 0.22082229043868123, -5.762391892980076
236, 35374, 25.809100699170152, 0.3847396261524471, 5.345059423192181, 2.1643157289964767
236, 35375, 25.809100699170152, 2.0405219630734246, -2.610213067785461, 5.142053145680147
236, 35376, 25.809100699170152, 5.109148412500997, 2.2284044154568456, -5.318659283448181
236, 35377, 25.809100699170152, 3.9910832227792343, -3.8080794964221156, -4.33041029940196
236, 35378, 25.809100699170152, 1.2320452299468898, 1.9163026433497785, 5.438906782739316
236, 35379, 25.809100699170152, 0.22305584084336327, 5.623759267347288, 1.2756388654954753
236, 35380, 25.809100699170152, 0.028554144248071185, 5.764270721867296, 0.16463856553239878
236, 35381, 25.809100699170152, 3.4673622850924226, -5.463324228797601, -1.845538182555478
236, 35382, 25.809100699170152, 5.967417266121815, 5.4815089872832425, -1.7908048566413164
236, 35383, 25.809100699170152, 5.255540632864109, 2.9804012104647084, -4.9367126143717925
236, 35384, 25.809100699170152, 2.6001910734106812, -4.941920969347625, 2.9717570467585857
236, 35385, 25.809100699170152, 5.912850131611607, 5.375679615287463, -2.0871012160458147
236, 35386, 25.809100699170152, 5.272418827728131, 3.0632955434109257, -4.885708057790175
236, 35387, 25.809100699170152, 4.8687240117618655, 0.8978571204872561, -5.69629488381943
236, 35388, 25.809100699170152, 5.984668324300718, 5.511585108181973, -1.6959812521085815
236, 35389, 25.809100699170152, 0.570436247789312, 4.853566211017857, 3.1139713947791567
236, 35390, 25.809100699170152, 4.504943111255919, -1.1877002924605389, -5.642985985054919
236, 35391, 25.809100699170152, 5.368579906278651, 3.518234610362625, -4.569020468183923
236, 35392, 25.809100699170152, 1.5371993338396388, 0.19370469408577579, 5.763367184530777
236, 35393, 25.809100699170152, 5.774389000728438, 5.03617209903664, -2.809073406146939
236, 35394, 25.809100699170152, 5.613340400036601, 4.520558154021396, -3.5802900424892594
236, 35395, 25.809100699170152, 5.253086160554092, 2.9682752206054235, -4.944013048827532
236, 35396, 25.809100699170152, 3.913218331520653, -4.133387552877562, -4.021073258466441
236, 35397, 25.809100699170152, 5.443259119623259, 3.8493223864222816, -4.293790863284488
236, 35398, 25.809100699170152, 5.990074908221245, 5.520673973688433, -1.6661577621810744
236, 35399, 25.809100699170152, 0.5067793388752002, 5.041827661204786, 2.7989099033279667
237, 35400, 25.775407356220846, 0.248807076899924, 5.581743145787299, 1.4181624479790316
237, 35401, 25.775407356220846, 0.25426320641060834, 5.573922423970398, 1.4485959015409848
237, 35402, 25.775407356220846, 2.150220717696818, -3.153342160991033, 4.819074028287775
237, 35403, 25.775407356220846, 6.26835169709239, 5.758449779841148, -0.085424864347592
237, 35404, 25.775407356220846, 3.599300077976068, -5.166288977933177, -2.5448967505357745
237, 35405, 25.775407356220846, 2.573408145976095, -4.854212074267056, 3.098978285248428
237, 35406, 25.775407356220846, 0.34334642147912176, 5.42294525848717, 1.9387382489270921
237, 35407, 25.775407356220846, 1.9071852117995187, -1.9009612895291799, 5.436302737165483
237, 35408, 25.775407356220846, 0.32164374608345014, 5.463740692390902, 1.8205985061822805
237, 35409, 25.775407356220846, 1.6877314754707922, -0.6719055702773182, 5.7197538565074355
237, 35410, 25.775407356220846, 4.323445056187796, -2.1839102360955436, -5.328937732332634
237, 35411, 25.775407356220846, 3.162425221980287, -5.757833706918477, -0.11996782016355187
237, 35412, 25.775407356220846, 1.481145099953168, 0.5156175423561671, 5.735955005438585
237, 35413, 25.775407356220846, 4.703890564445217, -0.04894249678250555, -5.758875402924607
237, 35414, 25.775407356220846, 2.4355549486098114, -4.382309263151305, 3.7366304067300566
237, 35415, 25.775407356220846, 3.1407978308328914, -5.759081551892845, 0.004577450040222162
237, 35416, 25.775407356220846, 1.1966242452680165, 2.1049566008153686, 5.360615541436
237, 35417, 25.775407356220846, 5.794041506445172, 5.083747250900396, -2.7060220182703674
237, 35418, 25.775407356220846, 4.254534204200602, -2.545657984873838, -5.165913926736433
237, 35419, 25.775407356220846, 5.67598240668758, 4.729630958729055, -3.2859750864291484
237, 35420, 25.775407356220846, 3.208592471807181, -5.746162013263145, -0.385568919563033
237, 35421, 25.775407356220846, 5.533925824578998, 4.2167630276627115, -3.922492937270655
237, 35422, 25.775407356220846, 1.0533804346716444, 2.8486496339031135, 5.0052209279576285
237, 35423, 25.775407356220846, 0.19368758555082485, 5.651395000071819, 1.1085016136950898
237, 35424, 25.775407356220846, 1.8362066847660035, -1.5106379732257083, 5.557428738926833
237, 35425, 25.775407356220846, 1.369090989625028, 1.1537769801815323, 5.6423257575581856
237, 35426, 25.775407356220846, 1.0954741571213091, 2.6355001048645708, 5.120662112623738
237, 35427, 25.775407356220846, 2.428324663065478, -4.355178047174993, 3.7682178084349602
237, 35428, 25.775407356220846, 4.907783286239082, 1.118145345128981, -5.649494867823827
237, 35429, 25.775407356220846, 3.4172659984046745, -5.541632677088249, -1.567593233791563
237, 35430, 25.775407356220846, 6.160119685719278, 5.715527301946072, -0.7069575200182926
237, 35431, 25.775407356220846, 4.428577276340763, -1.6126406205571262, -5.528691662891908
237, 35432, 25.775407356220846, 0.496266892432421, 5.0643432007810265, 2.7421650605141097
237, 35433, 25.775407356220846, 2.2794932875441103, -3.7482708621384786, 4.372357123845791
237, 35434, 25.775407356220846, 2.3489360754372473, -4.042621544353631, 4.101737719982742
237, 35435, 25.775407356220846, 1.2431911493148196, 1.853137677839638, 5.452790296845505
237, 35436, 25.775407356220846, 3.7184565996989023, -4.827132181360907, -3.140992865014382
237, 35437, 25.775407356220846, 0.4161811439452179, 5.267484886833162, 2.328227703938256
237, 35438, 25.775407356220846, 5.359004885721408, 3.469783935490073, -4.596481340701427
237, 35439, 25.775407356220846, 4.249404070168139, -2.57212620088101, -5.15278643853428
237, 35440, 25.775407356220846, 4.3009120856802, -2.303422471807305, -5.278379125335209
237, 35441, 25.775407356220846, 2.566912856688958, -4.83398105905443, 3.1304422044024998
237, 35442, 25.775407356220846, 3.9698268050816523, -3.8941642213193357, -4.242938403017152
237, 35443, 25.775407356220846, 4.6351658702819645, -0.4442924389333225, -5.741920018870696
237, 35444, 25.775407356220846, 5.764442463548079, 5.001436502542117, -2.8552888094623006
237, 35445, 25.775407356220846, 3.190024254455011, -5.752330380714229, -0.27881259927317853
237, 35446, 25.775407356220846, 1.4599050898006365, 0.6373238216550428, 5.723710301959069
237, 35447, 25.775407356220846, 3.0002251983295847, -5.701632203648252, 0.8114379142747405
237, 35448, 25.775407356220846, 2.1490386203206526, -3.147643344385635, 4.822798217938025
237, 35449, 25.775407356220846, 5.2060457137406795, 2.728936993067596, -5.071483428176469
237, 35450, 25.775407356220846, 0.9831642864579787, 3.1927887744763166, 4.793030473091047
237, 35451, 25.775407356220846, 1.370485520685896, 1.1459074623227812, 5.64392924851068
237, 35452, 25.775407356220846, 1.166901776381395, 2.2633341536729192, 5.295692568797689
237, 35453, 25.775407356220846, 0.8892928787466617, 3.6279999531208547, 4.472656661823758
237, 35454, 25.775407356220846, 3.8191483428970776, -4.486944240466314, -3.6103147587637765
237, 35455, 25.775407356220846, 4.7606803035952545, 0.2780056731180162, -5.752369435294953
237, 35456, 25.775407356220846, 3.4545470968529846, -5.4793539592548015, -1.7730542754242171
237, 35457, 25.775407356220846, 2.7201759747785346, -5.255223232311305, 2.35577376948146
237, 35458, 25.775407356220846, 3.229907944125066, -5.736638718876044, -0.5079542139736566
237, 35459, 25.775407356220846, 0.21801499004602232, 5.622758463602955, 1.2456438232427063
237, 35460, 25.775407356220846, 5.510872581784161, 4.125224400979458, -4.018652126766516
237, 35461, 25.775407356220846, 5.055289307505058, 1.9363189108150622, -5.423809579070908
237, 35462, 25.775407356220846, 0.004813423222275485, 5.759016654927015, 0.027720798592753605
237, 35463, 25.775407356220846, 3.2613808164180607, -5.717813624511808, -0.6882213522904649
237, 35464, 25.775407356220846, 2.365234414659552, -4.10893317671842, 4.035307847446591
