NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
30, 4463, 0.9993155787657931, -0.4810805107425151,0.46004730229717394,0.7462694029858209, 0.0, 0.0, 0.29958697408861606, 350
30, 4464, 0.9813887138017781, 0.43647218247776326,-0.5025674204425558,0.7462694029858209, 0.0, 0.0, 0.2942126405511588, 350
30, 4465, 0.983827401421712, 0.46557133183749705,-0.47573660058717976,0.7462694029858209, 0.0, 0.0, 0.2949437399759328, 350
30, 4466, 0.9922619406353282, 0.471057629148354,0.4703048885439299,0.7462694029858209, 0.0, 0.0, 0.297472348690269, 350
30, 4467, 0.9954315734962049, -0.6507265380488321,0.14013190516855362,0.7462694029858209, 0.0, 0.0, 0.2984225797663567, 350
30, 4468, 0.9763899147681443, 0.2261487352509536,0.6260501000012544,0.7462694029858209, 0.0, 0.0, 0.29271403980042, 350
30, 4469, 0.9732859001489551, 0.519510070854878,-0.4161625457048558,0.7462694029858209, 0.0, 0.0, 0.2917834805586255, 350
30, 4470, 0.9933279641995988, 0.5067922092643398,-0.4315595379506242,0.7462694029858209, 0.0, 0.0, 0.29779193419530176, 350
30, 4471, 0.9707667043752808, -0.5550027801333719,0.3674967921103729,0.7462694029858209, 0.0, 0.0, 0.29102824542068834, 350
30, 4472, 0.9725498116110183, -0.4629832623446964,0.47825566066262987,0.7462694029858209, 0.0, 0.0, 0.29156280698720555, 350
30, 4473, 1.0003223130322363, 0.2585840485566784,-0.6133647104286518,0.7462694029858209, 0.0, 0.0, 0.29988878512709455, 350
30, 4474, 0.9718647757929212, -0.5006391480469012,-0.43868259779715385,0.7462694029858209, 0.0, 0.0, 0.29135743862084873, 350
30, 4475, 0.9750514016075743, 0.5618731588697123,-0.3569040928722415,0.7462694029858209, 0.0, 0.0, 0.2923127640512235, 350
30, 4476, 0.9879782317152909, 0.10146837295590855,0.657864839808959,0.7462694029858209, 0.0, 0.0, 0.29618812634799807, 350
30, 4477, 0.9971386623482704, 0.007681692573448029,-0.6655997068556998,0.7462694029858209, 0.0, 0.0, 0.2989343516175695, 350
30, 4478, 0.9845248715388192, -0.6643922387843214,0.04080356859814749,0.7462694029858209, 0.0, 0.0, 0.29515283604762566, 350
30, 4479, 0.971797908922749, -0.39139771024903447,-0.538414162684266,0.7462694029858209, 0.0, 0.0, 0.2913373924575272, 350
30, 4480, 0.9881538513171099, -0.6534044783957307,-0.12706126781828342,0.7462694029858209, 0.0, 0.0, 0.29624077572745094, 350
30, 4481, 0.9725759655328274, -0.5227493398699129,0.41208628445115353,0.7462694029858209, 0.0, 0.0, 0.29157064772787034, 350
30, 4482, 0.9934775007122538, -0.036081157293863686,-0.6646654258012237,0.7462694029858209, 0.0, 0.0, 0.29783676406916143, 350
30, 4483, 1.0004687999478858, 0.2385585094966593,-0.6214272408849799,0.7462694029858209, 0.0, 0.0, 0.29993270075568623, 350
30, 4484, 0.9825888151251586, -0.34462719938774133,0.5694857957924399,0.7462694029858209, 0.0, 0.0, 0.2945724215169628, 350
30, 4485, 0.9990114237469896, -0.1275902306751331,-0.6533013938477805,0.7462694029858209, 0.0, 0.0, 0.29949579079909927, 350
30, 4486, 1.0004311793172442, -0.665141698866373,0.025855339803252442,0.7462694029858209, 0.0, 0.0, 0.2999214223856331, 350
30, 4487, 0.9942014488863807, 0.4272883234168339,0.5103985372616359,0.7462694029858209, 0.0, 0.0, 0.2980537980547134, 350
30, 4488, 0.9940995845258963, 0.6381101358536588,0.1894661782166187,0.7462694029858209, 0.0, 0.0, 0.2980232599182393, 350
30, 4489, 0.9749541284717134, -0.6316326152747327,0.21005289212097963,0.7462694029858209, 0.0, 0.0, 0.29228360232788814, 350
30, 4490, 0.996671764810199, 0.6382538247100997,-0.1889815689693462,0.7462694029858209, 0.0, 0.0, 0.2987943793969693, 350
30, 4491, 0.9991558642816433, -0.6636241584301998,-0.051816546729743174,0.7462694029858209, 0.0, 0.0, 0.2995390929387158, 350
30, 4492, 0.9859248953822617, 0.25230771082900466,-0.615973049104759,0.7462694029858209, 0.0, 0.0, 0.2955725522171933, 350
30, 4493, 0.9842041141934058, 0.0610881881938416,0.6628349805422011,0.7462694029858209, 0.0, 0.0, 0.29505667551078324, 350
30, 4494, 0.9847319916495761, -0.5968889385432339,-0.2946278554582337,0.7462694029858209, 0.0, 0.0, 0.2952149290326377, 350
30, 4495, 0.9801968157418749, -0.6158438834747368,0.2526228203348644,0.7462694029858209, 0.0, 0.0, 0.29385531885941707, 350
30, 4496, 0.9790911265428245, -0.5800051591454635,-0.32661291084681865,0.7462694029858209, 0.0, 0.0, 0.29352384190812697, 350
30, 4497, 0.9737621404250296, 0.6160783442934296,0.25205049466298,0.7462694029858209, 0.0, 0.0, 0.2919262536588152, 350
30, 4498, 0.9808029227618257, -0.640607184812067,-0.18084361457995854,0.7462694029858209, 0.0, 0.0, 0.29403702499103285, 350
30, 4499, 0.9845732247173365, -0.6654555197230367,-0.015840752423084192,0.7462694029858209, 0.0, 0.0, 0.29516733195136957, 350
30, 4500, 0.9800125902410313, 0.5185613577266709,-0.41734409836471653,0.7462694029858209, 0.0, 0.0, 0.2938000894989223, 350
31, 4501, 1.0085214709768298, -0.20098654643226388,0.6345757530196201,0.7462694029858209, 0.0, 0.0, 0.3023468283827887, 350
31, 4502, 1.0084326406800155, -0.2578722945272969,-0.6136642876055388,0.7462694029858209, 0.0, 0.0, 0.3023201977563925, 350
31, 4503, 1.0179160196691022, 0.18420614032242022,-0.6396484003221641,0.7462694029858209, 0.0, 0.0, 0.3051632404106309, 350
31, 4504, 1.019581703493769, 0.5887166408515456,0.31063595244539655,0.7462694029858209, 0.0, 0.0, 0.30566259935931916, 350
31, 4505, 1.0144711178715302, -0.04850365626053904,-0.6638745163783182,0.7462694029858209, 0.0, 0.0, 0.3041304858659238, 350
31, 4506, 1.0140290310308446, 0.6479934029427605,0.15227123139269522,0.7462694029858209, 0.0, 0.0, 0.3039979516978395, 350
31, 4507, 1.0269916285661165, -0.423891663743249,0.51322298816028,0.7462694029858209, 0.0, 0.0, 0.3078840367889144, 350
31, 4508, 1.0066663890159397, 0.5938273443235376,0.30075083258544966,0.7462694029858209, 0.0, 0.0, 0.3017906893580816, 350
31, 4509, 1.0319681595776098, 0.07760193030394796,0.6611050737819879,0.7462694029858209, 0.0, 0.0, 0.3093759617612367, 350
31, 4510, 1.0144096448648572, 0.4848296007268913,-0.45609454768303215,0.7462694029858209, 0.0, 0.0, 0.3041120567405817, 350
31, 4511, 1.032578451536416, 0.3265742984546346,0.580026900889993,0.7462694029858209, 0.0, 0.0, 0.309558922504704, 350
31, 4512, 1.0272108547743173, -0.5548494222713861,-0.36772829204766866,0.7462694029858209, 0.0, 0.0, 0.30794975908700656, 350
31, 4513, 1.0199241041046625, -0.09372054338043528,-0.6590132304557037,0.7462694029858209, 0.0, 0.0, 0.3057652483774305, 350
31, 4514, 1.0157791031374428, 0.6590079870932306,-0.09375740565157975,0.7462694029858209, 0.0, 0.0, 0.30452260959169536, 350
31, 4515, 1.0118347574468012, -0.39212280604398714,-0.5378863106153345,0.7462694029858209, 0.0, 0.0, 0.3033401256843813, 350
31, 4516, 1.0296331645186154, 0.6085000851996798,0.2698325860217198,0.7462694029858209, 0.0, 0.0, 0.3086759485530969, 350
31, 4517, 1.0112531114230916, -0.24025095018974932,-0.620774886009501,0.7462694029858209, 0.0, 0.0, 0.3031657527676206, 350
31, 4518, 1.0014001559128025, 0.15770247595202283,-0.6466930548921862,0.7462694029858209, 0.0, 0.0, 0.30021191397046815, 350
31, 4519, 1.0278870213674323, 0.6656440324865351,-1.3500036573688146e-05,0.7462694029858209, 0.0, 0.0, 0.30815246852926437, 350
31, 4520, 1.0168036221359302, 0.5692652088822359,-0.3449914493483148,0.7462694029858209, 0.0, 0.0, 0.30482975235337656, 350
31, 4521, 1.0261584255442628, 0.5177648614570118,-0.418331837669078,0.7462694029858209, 0.0, 0.0, 0.30763424905676784, 350
31, 4522, 1.0206959355012262, -0.4859421128861382,-0.4549090470533007,0.7462694029858209, 0.0, 0.0, 0.30599663737757865, 350
31, 4523, 1.0038902908166327, 0.6655818024050473,-0.009101784134721458,0.7462694029858209, 0.0, 0.0, 0.30095843688751533, 350
31, 4524, 1.0118064689774204, -0.6509095617792999,-0.1392792897435447,0.7462694029858209, 0.0, 0.0, 0.30333164502309323, 350
31, 4525, 1.0311004635234617, -0.28138424881639645,0.6032452923025747,0.7462694029858209, 0.0, 0.0, 0.3091158332884955, 350
31, 4526, 1.0182098269651085, 0.36476810988160296,-0.55679996783458,0.7462694029858209, 0.0, 0.0, 0.30525132153399775, 350
31, 4527, 1.008038672709831, -0.232175214047168,0.623840242489484,0.7462694029858209, 0.0, 0.0, 0.3022020892483463, 350
31, 4528, 1.0178354286934745, 0.5739469097789447,-0.33714525493084785,0.7462694029858209, 0.0, 0.0, 0.30513907986811545, 350
31, 4529, 1.0013393366368368, 0.6501690645780984,-0.14269606032693005,0.7462694029858209, 0.0, 0.0, 0.30019368082846576, 350
31, 4530, 1.0242503154467042, -0.6656359201369275,-0.0032863339228350053,0.7462694029858209, 0.0, 0.0, 0.30706221261252314, 350
31, 4531, 1.0308694452059737, -0.6637066502008908,0.05074899650533882,0.7462694029858209, 0.0, 0.0, 0.3090465758085103, 350
31, 4532, 1.028675607852235, 0.36335977819703347,-0.5577200460408333,0.7462694029858209, 0.0, 0.0, 0.30838888057347663, 350
31, 4533, 1.007148858537258, -0.5987345723563149,0.2908588833652624,0.7462694029858209, 0.0, 0.0, 0.30193532993714706, 350
31, 4534, 1.0332202832891408, 0.1139087327001917,0.6558252654341876,0.7462694029858209, 0.0, 0.0, 0.30975133863105947, 350
31, 4535, 1.028829428039994, -0.5693465220570855,-0.3448572400119898,0.7462694029858209, 0.0, 0.0, 0.30843499465954083, 350
31, 4536, 1.0109597808257265, -0.08026900851447216,-0.6607865498323117,0.7462694029858209, 0.0, 0.0, 0.3030778145547682, 350
31, 4537, 1.0225939522543528, -0.6018370279675305,-0.28438384260431593,0.7462694029858209, 0.0, 0.0, 0.30656564791631263, 350
31, 4538, 1.0089878802686123, -0.3756893529777828,-0.549490207580009,0.7462694029858209, 0.0, 0.0, 0.30248665423098026, 350
31, 4539, 1.0257593648382433, 0.6160994387529859,0.25199892804423246,0.7462694029858209, 0.0, 0.0, 0.30751461378645445, 350
31, 4540, 1.0314588478188387, -0.6328554677465731,0.20633936878466186,0.7462694029858209, 0.0, 0.0, 0.30922327408987427, 350
31, 4541, 1.0019409148480043, 0.6655584431176154,0.010674125820994584,0.7462694029858209, 0.0, 0.0, 0.3003740292587223, 350
31, 4542, 1.015728144210858, 0.6537694621224945,0.1251697589805565,0.7462694029858209, 0.0, 0.0, 0.30450733250511464, 350
31, 4543, 1.0242835173518103, 0.19676877172411295,0.6358962404680266,0.7462694029858209, 0.0, 0.0, 0.3070721662833115, 350
31, 4544, 1.0170965385260835, 0.19841643310670304,0.6353840549151353,0.7462694029858209, 0.0, 0.0, 0.30491756639015494, 350
31, 4545, 1.0334275680480356, -0.5091768994669114,0.4287433535536723,0.7462694029858209, 0.0, 0.0, 0.3098134809762921, 350
31, 4546, 1.0190468225742795, -0.5717831225928228,0.3408020523488489,0.7462694029858209, 0.0, 0.0, 0.3055022462540814, 350
31, 4547, 1.0171123423901443, 0.6571679235898088,0.1058881408461102,0.7462694029858209, 0.0, 0.0, 0.30492230426466976, 350
31, 4548, 1.0038646116501144, -0.5626440171667819,-0.3556876271584553,0.7462694029858209, 0.0, 0.0, 0.30095073847476383, 350
31, 4549, 1.0062445591512565, 0.21430051825319454,0.6302041463237121,0.7462694029858209, 0.0, 0.0, 0.30166422807255183, 350
31, 4550, 1.0296460166030108, 0.20232384796991773,-0.6341506435460206,0.7462694029858209, 0.0, 0.0, 0.30867980150721525, 350
31, 4551, 1.003615162960944, -0.325806232930654,-0.5804586779011256,0.7462694029858209, 0.0, 0.0, 0.3008759557138754, 350
31, 4552, 1.0311579200987064, -0.6491575635334276,0.14722919504816478,0.7462694029858209, 0.0, 0.0, 0.30913305831919136, 350
31, 4553, 1.0272602845658043, -0.1093281732140739,0.6566043928491949,0.7462694029858209, 0.0, 0.0, 0.3079645777508762, 350
31, 4554, 1.0073502614155396, -0.41988734640345915,-0.5165042056919266,0.7462694029858209, 0.0, 0.0, 0.3019957089406963, 350
31, 4555, 1.0098853999326387, 0.6641719200527014,-0.044245211952192776,0.7462694029858209, 0.0, 0.0, 0.30275572358809244, 350
31, 4556, 1.0299988777034461, 0.05245916863460892,-0.6635736687010358,0.7462694029858209, 0.0, 0.0, 0.3087855864980622, 350
31, 4557, 1.0042373826270077, -0.17024805834376378,0.643504138912381,0.7462694029858209, 0.0, 0.0, 0.3010624922904438, 350
31, 4558, 1.016408785005693, -0.561566546534279,0.3573863343508674,0.7462694029858209, 0.0, 0.0, 0.3047113832779623, 350
31, 4559, 1.0186880496133652, -0.15237505506678634,0.6479689967587803,0.7462694029858209, 0.0, 0.0, 0.3053946889338224, 350
31, 4560, 1.0293817499685416, -0.5819984292825704,0.32304768452940125,0.7462694029858209, 0.0, 0.0, 0.3086005764425255, 350
31, 4561, 1.0138451671471114, 0.6607713078340649,-0.08039438357526002,0.7462694029858209, 0.0, 0.0, 0.30394283074731865, 350
31, 4562, 1.0235579829126351, -0.183332161255451,0.6398994427381475,0.7462694029858209, 0.0, 0.0, 0.30685465674793727, 350
31, 4563, 1.018427697563608, -0.6092146044683212,0.2682154802946569,0.7462694029858209, 0.0, 0.0, 0.3053166374309319, 350
31, 4564, 1.0296164342435652, 0.5768789399841849,-0.3321033977090714,0.7462694029858209, 0.0, 0.0, 0.30867093294783216, 350
31, 4565, 1.022468270552169, -0.39661239393990855,-0.534584499532526,0.7462694029858209, 0.0, 0.0, 0.3065279695275677, 350
31, 4566, 1.0207335306421912, -0.6319976685289533,-0.2089519685027007,0.7462694029858209, 0.0, 0.0, 0.30600790810602674, 350
31, 4567, 1.0319928739053081, 0.6427548332171923,-0.17305548978037624,0.7462694029858209, 0.0, 0.0, 0.3093833709228761, 350
31, 4568, 1.0321771760773861, 0.6009579627677264,-0.28623679908993266,0.7462694029858209, 0.0, 0.0, 0.30943862326880567, 350
31, 4569, 1.0294043692950567, -0.5849703092634343,0.31763456274062574,0.7462694029858209, 0.0, 0.0, 0.3086073575392386, 350
31, 4570, 1.010732431088858, 0.14680656548819604,-0.6492532714563297,0.7462694029858209, 0.0, 0.0, 0.30300965688648446, 350
31, 4571, 1.016863073038239, 0.6591237630771951,0.09293999738618525,0.7462694029858209, 0.0, 0.0, 0.30484757526768713, 350
31, 4572, 1.0161797516134725, -0.35782884257459724,-0.5612846849762699,0.7462694029858209, 0.0, 0.0, 0.30464272086300687, 350
31, 4573, 1.0022433952936896, 0.14703638506873346,0.649201262809235,0.7462694029858209, 0.0, 0.0, 0.30046471052434987, 350
31, 4574, 1.0149871193365654, -0.3817170365081949,-0.5453201648633469,0.7462694029858209, 0.0, 0.0, 0.3042851790587649, 350
31, 4575, 1.0098509162288236, 0.5826170838015033,-0.3219306009527807,0.7462694029858209, 0.0, 0.0, 0.30274538564410275, 350
31, 4576, 1.0135490036115273, 0.42687569850086254,0.5107436893360378,0.7462694029858209, 0.0, 0.0, 0.3038540432418036, 350
31, 4577, 1.0046609203883776, 0.21805655396614423,0.6289143959551224,0.7462694029858209, 0.0, 0.0, 0.30118946559000725, 350
31, 4578, 1.002095125223752, -0.6111510441523401,0.2637733485375102,0.7462694029858209, 0.0, 0.0, 0.3004202603200856, 350
31, 4579, 1.0159952553579816, 0.1827058991671744,-0.6400785362568415,0.7462694029858209, 0.0, 0.0, 0.30458741033239206, 350
31, 4580, 1.026467964892025, 0.12353401724331953,0.6540805185532694,0.7462694029858209, 0.0, 0.0, 0.3077270465258836, 350
31, 4581, 1.0117105302759062, 0.5509182589585833,-0.37359209053890563,0.7462694029858209, 0.0, 0.0, 0.30330288335271066, 350
31, 4582, 1.0274774852256447, 0.6127228763013681,-0.26010123995122525,0.7462694029858209, 0.0, 0.0, 0.30802969280545384, 350
31, 4583, 1.002290978527118, -0.18986414721026204,-0.6379918367591442,0.7462694029858209, 0.0, 0.0, 0.3004789756045938, 350
31, 4584, 1.014002621630025, -0.013111954353430544,0.66551487948822,0.7462694029858209, 0.0, 0.0, 0.30399003436657085, 350
31, 4585, 1.0252578976468854, -0.008450701871750843,0.6655903874043414,0.7462694029858209, 0.0, 0.0, 0.30736427785488696, 350
31, 4586, 1.0072610001156836, 0.6326714313667495,-0.2069029678364592,0.7462694029858209, 0.0, 0.0, 0.301968949102968, 350
31, 4587, 1.0311022103571033, -0.6609393453713648,-0.07900101206477089,0.7462694029858209, 0.0, 0.0, 0.3091163569755229, 350
31, 4588, 1.017767265552776, -0.5014866794222712,-0.4377134776645685,0.7462694029858209, 0.0, 0.0, 0.30511864509305525, 350
31, 4589, 1.0126525768694965, -0.5850872239087772,-0.3174191528340828,0.7462694029858209, 0.0, 0.0, 0.30358530153413515, 350
31, 4590, 1.0227377710030063, 0.6418965502322217,0.1762123632642141,0.7462694029858209, 0.0, 0.0, 0.3066087636493621, 350
31, 4591, 1.0230847660016062, -0.6617640198352601,0.07176601019050804,0.7462694029858209, 0.0, 0.0, 0.30671279002887963, 350
31, 4592, 1.0151268891970242, -0.10927430167446078,0.6566133604799291,0.7462694029858209, 0.0, 0.0, 0.3043270809668842, 350
31, 4593, 1.0177599278097542, 0.42404403541590746,-0.5130971001627072,0.7462694029858209, 0.0, 0.0, 0.3051164452952384, 350
31, 4594, 1.0210574305894882, 0.6370082619924532,-0.19313842787115312,0.7462694029858209, 0.0, 0.0, 0.30610501077027014, 350
31, 4595, 1.0152173810790968, -0.6377955528461676,0.1905224683254915,0.7462694029858209, 0.0, 0.0, 0.30435420972351107, 350
31, 4596, 1.0099223395273638, 0.6596595759758225,0.08905740839809162,0.7462694029858209, 0.0, 0.0, 0.30276679778891835, 350
31, 4597, 1.017378042863164, -0.29832994643170574,0.59504724285492,0.7462694029858209, 0.0, 0.0, 0.3050019591829131, 350
31, 4598, 1.0024789516483925, -0.622299301357772,-0.23627432720635408,0.7462694029858209, 0.0, 0.0, 0.3005353284723058, 350
31, 4599, 1.0203086240682937, 0.49259958196801346,-0.4476914450959779,0.7462694029858209, 0.0, 0.0, 0.3058805244472014, 350
31, 4600, 1.0183413127474046, -0.12833929444918168,-0.653154655244432,0.7462694029858209, 0.0, 0.0, 0.3052907399404459, 350
31, 4601, 1.0050790585712017, 0.5561714750655383,-0.3657256738193394,0.7462694029858209, 0.0, 0.0, 0.3013148201382651, 350
31, 4602, 1.0122230600377469, 0.6326930112750087,0.20683696877238372,0.7462694029858209, 0.0, 0.0, 0.3034565357561585, 350
31, 4603, 1.0193273900989375, 0.36485813076235185,-0.5567409833879567,0.7462694029858209, 0.0, 0.0, 0.30558635819782154, 350
31, 4604, 1.0170588263941196, -0.2776384368434305,-0.6049784099902433,0.7462694029858209, 0.0, 0.0, 0.30490626058872294, 350
31, 4605, 1.0007191920970737, 0.5961507346110185,-0.29611869206439745,0.7462694029858209, 0.0, 0.0, 0.3000077663584896, 350
31, 4606, 1.03143148960622, 0.25267274198591183,-0.6158234029529142,0.7462694029858209, 0.0, 0.0, 0.3092150723122686, 350
31, 4607, 1.0325871934603827, -0.5789078019256663,0.3285540062710848,0.7462694029858209, 0.0, 0.0, 0.3095615432649569, 350
31, 4608, 1.016288291387187, -0.04965734586842396,-0.6637892181773445,0.7462694029858209, 0.0, 0.0, 0.3046752602360201, 350
31, 4609, 1.0193456516807633, -0.6196205206791994,-0.24321264054408126,0.7462694029858209, 0.0, 0.0, 0.3055918328768494, 350
31, 4610, 1.0058584685555334, 0.6381190884687681,0.18943602376257507,0.7462694029858209, 0.0, 0.0, 0.3015484811395964, 350
31, 4611, 1.0057012728858634, 0.604018558431604,0.2797205019968921,0.7462694029858209, 0.0, 0.0, 0.3015013551105251, 350
31, 4612, 1.0144926626685697, 0.04410245339361507,-0.6641814148046078,0.7462694029858209, 0.0, 0.0, 0.3041369448271264, 350
31, 4613, 1.031894159726421, -0.6635102063581423,0.05325583748061702,0.7462694029858209, 0.0, 0.0, 0.3093537771861419, 350
31, 4614, 1.0214625368274564, 0.22101805399041696,-0.627879763949656,0.7462694029858209, 0.0, 0.0, 0.306226458443654, 350
31, 4615, 1.0023427798955444, -0.46053833397107086,0.4806104671252354,0.7462694029858209, 0.0, 0.0, 0.3004945052486325, 350
31, 4616, 1.0063980171479654, 0.6076223260329343,0.27180339783290586,0.7462694029858209, 0.0, 0.0, 0.30171023357657945, 350
31, 4617, 1.0055378665388766, 0.4438044418642365,0.49610442000526467,0.7462694029858209, 0.0, 0.0, 0.3014523671690971, 350
31, 4618, 1.0217969912177456, 0.44888519444937053,0.4915120144730311,0.7462694029858209, 0.0, 0.0, 0.30632672524714083, 350
31, 4619, 1.0288244947406686, -0.6263814116741236,0.22522945028641028,0.7462694029858209, 0.0, 0.0, 0.308433515695089, 350
31, 4620, 1.0167598900259682, 0.6614924241985782,-0.07422769628026105,0.7462694029858209, 0.0, 0.0, 0.30481664180974805, 350
31, 4621, 1.026966453981634, 0.40665750185470995,0.5269835427719474,0.7462694029858209, 0.0, 0.0, 0.3078764896459005, 350
31, 4622, 1.01556041226621, -0.5072945524359724,0.4309689260677305,0.7462694029858209, 0.0, 0.0, 0.30445704778342825, 350
31, 4623, 1.0150561905456739, 0.3501462139312144,0.5661091829645785,0.7462694029858209, 0.0, 0.0, 0.30430588606561354, 350
31, 4624, 1.016515394735274, -0.37034418832257154,0.5531068254350892,0.7462694029858209, 0.0, 0.0, 0.30474334403887926, 350
31, 4625, 1.0049228006609003, -0.6172977366352452,-0.24904915681886966,0.7462694029858209, 0.0, 0.0, 0.3012679752420988, 350
31, 4626, 1.022021681314417, 0.2091491772717257,-0.6319324329497156,0.7462694029858209, 0.0, 0.0, 0.3063940855761497, 350
31, 4627, 1.025548964190997, -0.26013786159485064,-0.6127073290993382,0.7462694029858209, 0.0, 0.0, 0.30745153732232816, 350
31, 4628, 1.031320228780883, -0.017769986299259966,0.6654067971956031,0.7462694029858209, 0.0, 0.0, 0.30918171718931686, 350
31, 4629, 1.019023323544171, 0.43567165192239177,-0.5032615521559349,0.7462694029858209, 0.0, 0.0, 0.3054952014291294, 350
31, 4630, 1.0317171553074027, 0.03270866151363139,-0.6648399218076282,0.7462694029858209, 0.0, 0.0, 0.30930071264935205, 350
31, 4631, 1.0124339588106352, -0.24382156761144733,-0.6193811599771847,0.7462694029858209, 0.0, 0.0, 0.30351976155444604, 350
31, 4632, 1.0110353273525479, 0.42348728204652575,0.5135567155748552,0.7462694029858209, 0.0, 0.0, 0.30310046281108904, 350
31, 4633, 1.0061951031847742, 0.6617194562114429,0.07217575381261165,0.7462694029858209, 0.0, 0.0, 0.30164940156162384, 350
31, 4634, 1.0009130198557743, 0.6499811033078287,0.14354979453111116,0.7462694029858209, 0.0, 0.0, 0.3000658744005909, 350
31, 4635, 1.007991111959789, -0.20183429860557375,0.6343066246489805,0.7462694029858209, 0.0, 0.0, 0.30218783090844525, 350
31, 4636, 1.027342685520347, -0.15830666971888283,-0.6465454171902412,0.7462694029858209, 0.0, 0.0, 0.3079892809108769, 350
31, 4637, 1.0061793569515411, -0.6505071776208506,0.14114669684743453,0.7462694029858209, 0.0, 0.0, 0.30164468096437935, 350
31, 4638, 1.024313178752403, -0.3733041381667405,0.5511134171790537,0.7462694029858209, 0.0, 0.0, 0.3070810585386106, 350
31, 4639, 1.0122298546526893, 0.650278923399942,-0.14219458480898256,0.7462694029858209, 0.0, 0.0, 0.3034585727284363, 350
31, 4640, 1.0087606443351211, 0.06678269055929342,0.6622854750097182,0.7462694029858209, 0.0, 0.0, 0.30241853068005664, 350
31, 4641, 1.0214322356792498, 0.5728396441116014,0.33902318549220245,0.7462694029858209, 0.0, 0.0, 0.30621737439703695, 350
31, 4642, 1.0012009948380227, -0.37743849691963166,-0.5482902144031349,0.7462694029858209, 0.0, 0.0, 0.30015220704202894, 350
31, 4643, 1.0112032150578627, -0.6505991930427022,0.14072195343787414,0.7462694029858209, 0.0, 0.0, 0.30315079422860186, 350
31, 4644, 1.0164662806190612, -0.26576424507639274,-0.6102879191055329,0.7462694029858209, 0.0, 0.0, 0.30472862001198137, 350
31, 4645, 1.0317092524266382, 0.2810209916100279,0.6034146007859795,0.7462694029858209, 0.0, 0.0, 0.3092983434276716, 350
31, 4646, 1.0248996332934814, 0.24594384453994853,0.6185415131582488,0.7462694029858209, 0.0, 0.0, 0.30725687301117116, 350
31, 4647, 1.0222338954003871, 0.6503971642334426,0.1416527688549808,0.7462694029858209, 0.0, 0.0, 0.30645770569498476, 350
31, 4648, 1.0112301603840976, 0.33659478620719346,-0.5742699087235202,0.7462694029858209, 0.0, 0.0, 0.3031588722261075, 350
31, 4649, 1.0213685362401883, -0.6453706889465829,0.16302960472196273,0.7462694029858209, 0.0, 0.0, 0.30619827780472414, 350
31, 4650, 1.02111203212354, 0.1879421968048394,0.638560653992522,0.7462694029858209, 0.0, 0.0, 0.30612137988200505, 350
32, 4651, 1.0416181030535097, 0.2973759497227054,-0.5955245777410917,0.7462694029858209, 0.0, 0.0, 0.31226893914245757, 350
32, 4652, 1.044359998663972, 0.64034042223813,-0.18178592303883132,0.7462694029858209, 0.0, 0.0, 0.31309093794509785, 350
32, 4653, 1.0601543663611792, 0.6416699845311274,0.1770356153970414,0.7462694029858209, 0.0, 0.0, 0.3178259655245671, 350
32, 4654, 1.0463260190957135, -0.2513782084910696,-0.6163529625652876,0.7462694029858209, 0.0, 0.0, 0.3136803354534098, 350
32, 4655, 1.0444000624035827, 0.5786293038171755,-0.3290442324843841,0.7462694029858209, 0.0, 0.0, 0.31310294874006167, 350
32, 4656, 1.063146900578784, -0.31072912105197914,-0.5886674710712754,0.7462694029858209, 0.0, 0.0, 0.3187231038161727, 350
32, 4657, 1.0457937747881587, -0.12188487741562543,0.6543898339862597,0.7462694029858209, 0.0, 0.0, 0.31352077278375423, 350
32, 4658, 1.0643061020889781, 0.2661050758772332,0.6101393830589519,0.7462694029858209, 0.0, 0.0, 0.3190706233387113, 350
32, 4659, 1.0635166398986038, 0.003960750705637783,-0.6656322487838418,0.7462694029858209, 0.0, 0.0, 0.3188339487648357, 350
32, 4660, 1.0434472612305878, -0.4742063666391806,-0.46712985347337144,0.7462694029858209, 0.0, 0.0, 0.3128173064200668, 350
32, 4661, 1.0621759813093532, 0.2997647176692124,0.5943257458733248,0.7462694029858209, 0.0, 0.0, 0.3184320298329448, 350
32, 4662, 1.051531982123972, -0.3902289748038052,-0.5392618337976067,0.7462694029858209, 0.0, 0.0, 0.3152410423452, 350
32, 4663, 1.065505375873882, 0.6229326411741133,0.23459945167674603,0.7462694029858209, 0.0, 0.0, 0.31943015621496934, 350
32, 4664, 1.0670470122051574, 0.6503006933578287,0.14209499071224752,0.7462694029858209, 0.0, 0.0, 0.3198923266978936, 350
32, 4665, 1.0352977767253535, 0.20222384958598794,-0.6341825390420414,0.7462694029858209, 0.0, 0.0, 0.3103741548719636, 350
32, 4666, 1.0529032001259289, 0.6297205930966645,0.21571729832623893,0.7462694029858209, 0.0, 0.0, 0.3156521227493797, 350
32, 4667, 1.0498948145554576, -0.6462174672429738,-0.15964010522817443,0.7462694029858209, 0.0, 0.0, 0.31475023234648775, 350
32, 4668, 1.0502445671955438, -0.5983336789720264,-0.2916826816507736,0.7462694029858209, 0.0, 0.0, 0.31485508544529794, 350
