NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
21, 3023, 0.68418928755078, 0.39970328003440564,0.5322774333906369,0.7462694029858209, 0.0, 0.0, 0.2051145831373289
21, 3024, 0.6925760543145962, 0.004845782625039874,0.6656263941265681,0.7462694029858209, 0.0, 0.0, 0.20762887004583663
21, 3025, 0.6864505780938024, 0.5074062557987618,-0.4308374052278518,0.7462694029858209, 0.0, 0.0, 0.2057925003095559
21, 3026, 0.6764217609144171, 0.5369051035963326,-0.3934652308646827,0.7462694029858209, 0.0, 0.0, 0.20278593956307905
21, 3027, 0.6682240981692676, -0.008862233274387399,0.6655850351296796,0.7462694029858209, 0.0, 0.0, 0.20032834455645318
21, 3028, 0.6997487733931741, 0.5458059924992837,-0.38102204230078135,0.7462694029858209, 0.0, 0.0, 0.20977919497861988
21, 3029, 0.6708647372455536, 0.6652918318716846,-0.021650787791778314,0.7462694029858209, 0.0, 0.0, 0.2011199874441801
21, 3030, 0.6808978034925829, -0.6656066761635135,0.007052007781209013,0.7462694029858209, 0.0, 0.0, 0.20412782202781626
21, 3031, 0.6825297166793163, 0.030091740681422063,-0.6649635067505197,0.7462694029858209, 0.0, 0.0, 0.2046170568040744
21, 3032, 0.6760478224497656, 0.5866706832910512,-0.3144828890957305,0.7462694029858209, 0.0, 0.0, 0.20267383574372438
21, 3033, 0.6763776023387043, -0.18513358978713979,0.6393805847065687,0.7462694029858209, 0.0, 0.0, 0.20277270116836274
21, 3034, 0.6940470878714305, 0.6512672144149148,0.1375972150714681,0.7462694029858209, 0.0, 0.0, 0.20806987437063573
21, 3035, 0.6686621806706977, -0.38669173945439117,-0.5418039099202991,0.7462694029858209, 0.0, 0.0, 0.20045967825502986
21, 3036, 0.678951467203031, -0.16004683932299316,0.6461168527363348,0.7462694029858209, 0.0, 0.0, 0.20354432567097383
21, 3037, 0.6861376201301109, -0.5935794794448914,-0.3012397379980241,0.7462694029858209, 0.0, 0.0, 0.2056986779661926
21, 3038, 0.6899118124967097, 0.29200868023151433,-0.5981746474372143,0.7462694029858209, 0.0, 0.0, 0.20683015124126566
21, 3039, 0.6871782712988047, -0.35919373330338605,0.5604122055440641,0.7462694029858209, 0.0, 0.0, 0.2060106570259965
21, 3040, 0.6858565808307758, 0.6576845342990532,-0.10263055836847068,0.7462694029858209, 0.0, 0.0, 0.20561442458810378
21, 3041, 0.6871626301688802, -0.6654550891014495,-0.015858832118676724,0.7462694029858209, 0.0, 0.0, 0.20600596793789963
21, 3042, 0.6817500750478588, -0.5554327761160518,0.36684657471919024,0.7462694029858209, 0.0, 0.0, 0.2043833263567513
21, 3043, 0.6678320135346816, 0.5525111030366502,-0.37123235202284116,0.7462694029858209, 0.0, 0.0, 0.20021080065765057
21, 3044, 0.6894667699879771, -0.44150684271938434,-0.49815026447764466,0.7462694029858209, 0.0, 0.0, 0.20669673098707858
21, 3045, 0.6724766034290055, 0.5242909641991765,0.41012310715964806,0.7462694029858209, 0.0, 0.0, 0.2016032122860589
21, 3046, 0.6810163260766176, -0.44919296853316787,0.4912307555391327,0.7462694029858209, 0.0, 0.0, 0.20416335416908032
21, 3047, 0.6708061787159205, 0.6525595954796695,-0.13133146049060979,0.7462694029858209, 0.0, 0.0, 0.20110243205619993
21, 3048, 0.6796125769252065, -0.6483772882643988,0.15062825176603234,0.7462694029858209, 0.0, 0.0, 0.20374252118139682
21, 3049, 0.6965423432441629, 0.6601707061063531,0.08518577913141173,0.7462694029858209, 0.0, 0.0, 0.20881793236410612
21, 3050, 0.6865239352075072, 0.6220508928512013,0.2369275519440696,0.7462694029858209, 0.0, 0.0, 0.20581449219699333
21, 3051, 0.6698545073318911, 0.3341304695301678,-0.5757072237680678,0.7462694029858209, 0.0, 0.0, 0.20081712843807742
21, 3052, 0.6875699541090646, 0.6453581096975312,-0.16307939298027777,0.7462694029858209, 0.0, 0.0, 0.20612808046101708
21, 3053, 0.7002825557342583, -0.45373695056862784,0.48703671099401635,0.7462694029858209, 0.0, 0.0, 0.2099392187386666
21, 3054, 0.6800197053384138, -0.41080437805521275,-0.5237573303905696,0.7462694029858209, 0.0, 0.0, 0.20386457508705985
21, 3055, 0.680722063688338, 0.08587942205741084,0.6600808306823275,0.7462694029858209, 0.0, 0.0, 0.2040751366126187
21, 3056, 0.6826867939126983, -0.35920959663849134,0.5604020376925827,0.7462694029858209, 0.0, 0.0, 0.20466414732687527
21, 3057, 0.6821142166088086, -0.6593423091429536,0.09137667941671018,0.7462694029858209, 0.0, 0.0, 0.20449249314120152
21, 3058, 0.6926048550269976, -0.5841670286590267,0.31910948089154356,0.7462694029858209, 0.0, 0.0, 0.20763750427356537
21, 3059, 0.6762004715805515, 0.24752320822820403,-0.6179111906703127,0.7462694029858209, 0.0, 0.0, 0.20271959875609122
21, 3060, 0.6878939934211733, -0.42993182210123504,-0.5081737955777516,0.7462694029858209, 0.0, 0.0, 0.20622522490573825
21, 3061, 0.6718360719267353, 0.2925097114918892,0.5979298009383026,0.7462694029858209, 0.0, 0.0, 0.20141118596459343
21, 3062, 0.6963574680551665, 0.6362791855690169,-0.19552691932011618,0.7462694029858209, 0.0, 0.0, 0.20876250823219786
21, 3063, 0.6806871023616, -0.652533723203322,-0.131459949222555,0.7462694029858209, 0.0, 0.0, 0.20406465548102212
21, 3064, 0.6756432121564113, -0.01406262443874473,-0.6654954701281454,0.7462694029858209, 0.0, 0.0, 0.20255253675064674
21, 3065, 0.6901141595072042, 0.38363778941657756,-0.5439706101424491,0.7462694029858209, 0.0, 0.0, 0.20689081328824863
21, 3066, 0.667267208016915, -0.547325698334585,-0.3788357930683758,0.7462694029858209, 0.0, 0.0, 0.2000414763925118
21, 3067, 0.6770077953660257, 0.442575338546799,0.4972012146780945,0.7462694029858209, 0.0, 0.0, 0.2029616280961108
21, 3068, 0.6673794331937076, -0.6656429622930493,-0.0011936988400186865,0.7462694029858209, 0.0, 0.0, 0.2000751206204677
21, 3069, 0.6735285360137827, 0.07600557864971491,-0.6612905036225066,0.7462694029858209, 0.0, 0.0, 0.20191857342593808
21, 3070, 0.699850661653887, -0.5793570499784586,0.3277611734288311,0.7462694029858209, 0.0, 0.0, 0.20980974028019506
21, 3071, 0.6816195645086478, 0.32575289426465637,-0.5804886131918404,0.7462694029858209, 0.0, 0.0, 0.2043442003205324
21, 3072, 0.6695418260179755, 0.6551935206276287,0.11748799383238889,0.7462694029858209, 0.0, 0.0, 0.20072338903214748
21, 3073, 0.6816078424748809, -0.1001077903144933,0.6580732546499182,0.7462694029858209, 0.0, 0.0, 0.20434068614673087
21, 3074, 0.6879671420703322, -0.605164871285162,0.27723177438670304,0.7462694029858209, 0.0, 0.0, 0.20624715429713955
21, 3075, 0.6765825966729522, -0.5362515906343271,0.39435543575477766,0.7462694029858209, 0.0, 0.0, 0.20283415686224726
21, 3076, 0.675528919082007, 0.6029895010900507,0.28193197715469986,0.7462694029858209, 0.0, 0.0, 0.20251827258320287
21, 3077, 0.6739280289743826, -0.08688247729242016,0.659949553607485,0.7462694029858209, 0.0, 0.0, 0.20203833828278508
21, 3078, 0.6900357389902145, 0.5038704906870075,0.43496724794175107,0.7462694029858209, 0.0, 0.0, 0.20686730343221255
21, 3079, 0.696371862037901, 0.06131989004224342,0.6628135855973334,0.7462694029858209, 0.0, 0.0, 0.20876682343534705
21, 3080, 0.6943203064385468, 0.6656416847392872,-0.0017679662411738128,0.7462694029858209, 0.0, 0.0, 0.20815178315453384
21, 3081, 0.6790060628242518, -0.18088179062352,0.6405964064744787,0.7462694029858209, 0.0, 0.0, 0.2035606930100883
21, 3082, 0.6950519784179902, 0.49217585881897374,-0.44815722928788293,0.7462694029858209, 0.0, 0.0, 0.20837113267635116
21, 3083, 0.6881312429849321, 0.5677455626903907,0.3474866245088551,0.7462694029858209, 0.0, 0.0, 0.2062963504644913
21, 3084, 0.6888456560782585, 0.6407134949861016,0.18046660497133857,0.7462694029858209, 0.0, 0.0, 0.20651052590759134
21, 3085, 0.6930480874014622, -0.07655747813133651,0.6612268375598168,0.7462694029858209, 0.0, 0.0, 0.20777038186369354
21, 3086, 0.6675484955771284, -0.4829262100131551,-0.458109434359866,0.7462694029858209, 0.0, 0.0, 0.2001258041972651
21, 3087, 0.6920371687608642, 0.12433016472756225,-0.6539296508845609,0.7462694029858209, 0.0, 0.0, 0.20746731638265642
21, 3088, 0.6729669917878401, 0.2311542105126478,0.6242192796841995,0.7462694029858209, 0.0, 0.0, 0.20175022687051378
21, 3089, 0.6762747949475829, 0.09519254377416819,-0.6588022144596887,0.7462694029858209, 0.0, 0.0, 0.2027418803186988
21, 3090, 0.6708453288207253, -0.6543467111022052,-0.12211617352715226,0.7462694029858209, 0.0, 0.0, 0.20111416895061343
21, 3091, 0.688030464653964, -0.6651877850721525,0.024641200416990028,0.7462694029858209, 0.0, 0.0, 0.2062661379111498
21, 3092, 0.6919604450678772, -0.6627297331252302,-0.06221960301181356,0.7462694029858209, 0.0, 0.0, 0.20744431522115026
21, 3093, 0.6753743275709803, -0.4710912009203725,-0.4702712606385677,0.7462694029858209, 0.0, 0.0, 0.2024719272604716
21, 3094, 0.6988742493200178, -0.48070443615683633,-0.46044024935524963,0.7462694029858209, 0.0, 0.0, 0.20951701951932394
21, 3095, 0.672351542869113, -0.3748785203749391,0.5500437011080873,0.7462694029858209, 0.0, 0.0, 0.2015657201109021
21, 3096, 0.674440630972953, 0.5827455687583507,-0.32169796433874565,0.7462694029858209, 0.0, 0.0, 0.202192012342238
21, 3097, 0.6864934251768487, 0.0921424749959594,0.6592357260258317,0.7462694029858209, 0.0, 0.0, 0.20580534552905524
21, 3098, 0.6773667415089158, -0.49871940349687155,-0.44086385057397376,0.7462694029858209, 0.0, 0.0, 0.2030692373349681
21, 3099, 0.6892875750569522, -0.4240233817253781,-0.5131141685018654,0.7462694029858209, 0.0, 0.0, 0.20664300975196678
21, 3100, 0.6859996479190391, 0.4818884823450901,0.459200902384057,0.7462694029858209, 0.0, 0.0, 0.20565731497926268
21, 3101, 0.6743389872994124, 0.010519565070222836,0.6655609039884478,0.7462694029858209, 0.0, 0.0, 0.2021615403659791
21, 3102, 0.6825399974136347, 0.08640934813081846,-0.66001166862624,0.7462694029858209, 0.0, 0.0, 0.2046201388876037
21, 3103, 0.6909356606652584, -0.23224288428835121,0.6238150534129598,0.7462694029858209, 0.0, 0.0, 0.2071370928933917
21, 3104, 0.6857664345748807, 0.3652827908477972,0.5564624523520262,0.7462694029858209, 0.0, 0.0, 0.20558739944749463
21, 3105, 0.6932793108222445, 0.5025431890274713,-0.4365000817059327,0.7462694029858209, 0.0, 0.0, 0.20783970083203798
21, 3106, 0.6896343667047472, -0.3394987259569347,0.5725579387632354,0.7462694029858209, 0.0, 0.0, 0.2067469751685076
21, 3107, 0.6849890922178405, 0.07902130114192846,0.6609369199348929,0.7462694029858209, 0.0, 0.0, 0.2053543583046114
21, 3108, 0.6683654515528087, -0.3458419918904983,-0.5687488855482699,0.7462694029858209, 0.0, 0.0, 0.20037072119237487
21, 3109, 0.69698976665342, 0.5057652303416494,0.4327626485091392,0.7462694029858209, 0.0, 0.0, 0.2089520663935999
21, 3110, 0.6813980830891708, -0.074864638937577,-0.6614206407453072,0.7462694029858209, 0.0, 0.0, 0.20427780192778455
21, 3111, 0.6892347780591151, 0.6217846144154507,0.23762548567739064,0.7462694029858209, 0.0, 0.0, 0.20662718162603835
21, 3112, 0.6733353066898974, 0.20032976939769767,0.6347833974358905,0.7462694029858209, 0.0, 0.0, 0.2018606447899015
21, 3113, 0.6790939806262447, -0.39424108356396137,-0.5363356656027083,0.7462694029858209, 0.0, 0.0, 0.20358705007769262
21, 3114, 0.6717245415427082, -0.6582586543950355,-0.09888135355679373,0.7462694029858209, 0.0, 0.0, 0.20137775003006023
21, 3115, 0.6731095301434656, -0.563503890560716,0.35432378341020676,0.7462694029858209, 0.0, 0.0, 0.2017929587517741
21, 3116, 0.6920495445612435, 0.6261643831840177,-0.22583211330314645,0.7462694029858209, 0.0, 0.0, 0.2074710265505617
21, 3117, 0.6757782774218417, -0.5424026043207273,-0.3858515167694419,0.7462694029858209, 0.0, 0.0, 0.202593028258069
21, 3118, 0.6945576202790098, -0.11194454857633407,0.6561633913982303,0.7462694029858209, 0.0, 0.0, 0.2082229279829388
21, 3119, 0.7002433449341664, -0.5066458590365602,-0.4317313420268353,0.7462694029858209, 0.0, 0.0, 0.20992746364828202
21, 3120, 0.6684059168915532, -0.654277754411928,0.1224850939864573,0.7462694029858209, 0.0, 0.0, 0.20038285238360967
21, 3121, 0.6769548188941387, 0.4549511638514182,0.48590268231141354,0.7462694029858209, 0.0, 0.0, 0.20294574616526959
21, 3122, 0.6942949193967463, 0.5137488507575549,-0.4232541748317176,0.7462694029858209, 0.0, 0.0, 0.20814417231848198
21, 3123, 0.6830081563749363, -0.638948216811122,0.18662034830391303,0.7462694029858209, 0.0, 0.0, 0.20476048927299648
21, 3124, 0.6872090769636461, -0.6656438623439698,0.0004761207711863613,0.7462694029858209, 0.0, 0.0, 0.20601989232274429
21, 3125, 0.692648803106268, 0.5263493846045749,-0.4074779791517226,0.7462694029858209, 0.0, 0.0, 0.20765067956309888
21, 3126, 0.6971296578308134, 0.6460894114351516,0.1601575805217033,0.7462694029858209, 0.0, 0.0, 0.2089940046715848
21, 3127, 0.6742485353595319, -0.0899968140401779,0.6595320702056907,0.7462694029858209, 0.0, 0.0, 0.20213442358370826
21, 3128, 0.692520147630448, -0.2630886955157759,0.6114460863060569,0.7462694029858209, 0.0, 0.0, 0.2076121096603376
21, 3129, 0.6883117391822838, 0.07977693651031675,0.6608461383470552,0.7462694029858209, 0.0, 0.0, 0.20635046180904362
21, 3130, 0.6687621812131932, 0.2663938069564673,0.6100133750848639,0.7462694029858209, 0.0, 0.0, 0.2004896576334865
21, 3131, 0.6920290037101526, 0.2714889677388304,-0.6077628802117572,0.7462694029858209, 0.0, 0.0, 0.20746486856448174
21, 3132, 0.6718951083079095, 0.3555706310071939,-0.5627179617999878,0.7462694029858209, 0.0, 0.0, 0.2014288846087184
21, 3133, 0.669189689048429, 0.31564050721520986,-0.5860486740639481,0.7462694029858209, 0.0, 0.0, 0.20061782113006246
21, 3134, 0.6855711821741879, 0.3525213497905043,-0.5646332226402087,0.7462694029858209, 0.0, 0.0, 0.20552886430889575
21, 3135, 0.6832185726943096, 0.6606455505879837,-0.08142134029532044,0.7462694029858209, 0.0, 0.0, 0.2048235704355035
21, 3136, 0.6909986569660517, -0.06315991619150463,-0.6626407798753926,0.7462694029858209, 0.0, 0.0, 0.20715597869036562
21, 3137, 0.6749924254340856, -0.14956598687867095,-0.6486231523282188,0.7462694029858209, 0.0, 0.0, 0.20235743599462788
21, 3138, 0.6917867926883028, -0.6621951288073975,-0.06767266472469335,0.7462694029858209, 0.0, 0.0, 0.20739225559949973
21, 3139, 0.688560720400545, -0.2330788640592811,0.6235031846719162,0.7462694029858209, 0.0, 0.0, 0.2064251044258193
21, 3140, 0.6852431582783967, -0.5744852994556632,0.33622703471988014,0.7462694029858209, 0.0, 0.0, 0.20543052531723283
21, 3141, 0.6811077140536407, -0.5259330181929895,-0.4080152430260406,0.7462694029858209, 0.0, 0.0, 0.2041907515679463
21, 3142, 0.6990880913262536, 0.16022595861127728,-0.6460724575109852,0.7462694029858209, 0.0, 0.0, 0.2095811276758888
21, 3143, 0.6689238041715359, 0.4802475141635631,0.4609168073599667,0.7462694029858209, 0.0, 0.0, 0.2005381109289839
21, 3144, 0.6813180429171612, -0.5863327736555077,0.3151124508879738,0.7462694029858209, 0.0, 0.0, 0.2042538065118745
21, 3145, 0.6821742180686579, 0.6562595479851707,0.11137945881304129,0.7462694029858209, 0.0, 0.0, 0.20451048110834533
21, 3146, 0.684277359391967, 0.6612906757230328,-0.07600408126516045,0.7462694029858209, 0.0, 0.0, 0.20514098638467565
21, 3147, 0.6752604084496949, 0.6518009564810161,-0.13504625614069798,0.7462694029858209, 0.0, 0.0, 0.20243777520124037
21, 3148, 0.6719851206234627, -0.6395038147687913,-0.18470746888891637,0.7462694029858209, 0.0, 0.0, 0.20145586959506334
21, 3149, 0.6851319738755851, -0.03468900124778346,0.6647395364799793,0.7462694029858209, 0.0, 0.0, 0.20539719310515495
21, 3150, 0.6736731877508589, -0.5389484002658038,-0.39066174629481876,0.7462694029858209, 0.0, 0.0, 0.20196193888238465
22, 3151, 0.7135935939423014, -0.6511656262244627,-0.13807717186736457,0.7462694029858209, 0.0, 0.0, 0.2139297636110389
22, 3152, 0.7279932036319866, -0.3130079084968132,0.5874589580435701,0.7462694029858209, 0.0, 0.0, 0.21824665367725585
22, 3153, 0.7112993061918402, -0.6530255552186919,-0.12899458282620074,0.7462694029858209, 0.0, 0.0, 0.213241954134779
22, 3154, 0.7318046394659019, -0.6608591768472505,0.07966885554569553,0.7462694029858209, 0.0, 0.0, 0.2193892922517749
22, 3155, 0.7241266983795099, 0.5252379679103287,0.40890959298189,0.7462694029858209, 0.0, 0.0, 0.2170875057228951
22, 3156, 0.7040743082758533, -0.6650980637408277,0.02695447598059525,0.7462694029858209, 0.0, 0.0, 0.21107595641650032
22, 3157, 0.7007485343456288, -0.5856019862130964,0.31646846906202675,0.7462694029858209, 0.0, 0.0, 0.2100789154722479
22, 3158, 0.7142497871958625, -0.645255947269995,0.16348315105810748,0.7462694029858209, 0.0, 0.0, 0.2141264852027252
22, 3159, 0.7194105320110491, 0.2538999421087471,0.6153184521565734,0.7462694029858209, 0.0, 0.0, 0.2156736360288284
22, 3160, 0.7102414671169914, -0.6631682492497355,0.057357225824016755,0.7462694029858209, 0.0, 0.0, 0.21292482227549384
22, 3161, 0.7036242641717548, -0.07630904371738761,0.6612555542406615,0.7462694029858209, 0.0, 0.0, 0.21094103672324407
22, 3162, 0.703763021772829, 0.016414168421347075,-0.6654416227154882,0.7462694029858209, 0.0, 0.0, 0.21098263516393775
22, 3163, 0.7213231169801181, -0.5023768452657029,-0.4366915198490421,0.7462694029858209, 0.0, 0.0, 0.2162470140044609
22, 3164, 0.7334511074765295, -0.6140600944326641,0.25692835303355344,0.7462694029858209, 0.0, 0.0, 0.21988289045010065
22, 3165, 0.7052349402726298, -0.6301843887444617,0.21435861156005775,0.7462694029858209, 0.0, 0.0, 0.21142390478769865
22, 3166, 0.7050192168265672, -0.6587467723847287,-0.09557545730933692,0.7462694029858209, 0.0, 0.0, 0.2113592325902276
22, 3167, 0.7226636487674394, -0.538664705280928,0.39105282693236915,0.7462694029858209, 0.0, 0.0, 0.21664889492212774
22, 3168, 0.7144979053411508, 0.01714058958511272,-0.6654233076439848,0.7462694029858209, 0.0, 0.0, 0.21420086907699162
22, 3169, 0.7167133898190611, 0.6506876899248899,-0.14031218174982835,0.7462694029858209, 0.0, 0.0, 0.21486505395009967
22, 3170, 0.7279011661413723, -0.606998003537753,-0.27319480571264243,0.7462694029858209, 0.0, 0.0, 0.2182190615593086
22, 3171, 0.7294421394447181, -0.20693895014461686,-0.6326596629154021,0.7462694029858209, 0.0, 0.0, 0.21868103327165886
22, 3172, 0.7188652879872821, 0.39293393056024223,0.5372940576459646,0.7462694029858209, 0.0, 0.0, 0.21551017614619353
22, 3173, 0.7046061447329961, -0.638864298710647,0.1869074262840822,0.7462694029858209, 0.0, 0.0, 0.2112353968158006
22, 3174, 0.7205902343368676, 0.0429386888245446,0.664257666247982,0.7462694029858209, 0.0, 0.0, 0.21602730153512797
22, 3175, 0.7034161621730637, 0.02487347190321737,-0.6651791402041005,0.7462694029858209, 0.0, 0.0, 0.21087864937592912
22, 3176, 0.7174548544886248, 0.6649838907596833,0.029637867624038083,0.7462694029858209, 0.0, 0.0, 0.21508733924362283
22, 3177, 0.713543530494248, -0.6438108385165641,-0.16908454209591436,0.7462694029858209, 0.0, 0.0, 0.21391475498189966
22, 3178, 0.7037316078272534, 0.1133784689654751,0.6559171448759601,0.7462694029858209, 0.0, 0.0, 0.21097321750939585
22, 3179, 0.7243601684849793, -0.14172425795886,0.650381590201627,0.7462694029858209, 0.0, 0.0, 0.2171574982296907
22, 3180, 0.7293321473032311, 0.6215633646977671,-0.23820361423113856,0.7462694029858209, 0.0, 0.0, 0.2186480584901766
22, 3181, 0.7075754538339156, 0.5974933783753764,-0.293400137976733,0.7462694029858209, 0.0, 0.0, 0.21212557239955057
22, 3182, 0.7074981470395341, 0.5464965995967918,-0.3800308471641879,0.7462694029858209, 0.0, 0.0, 0.2121023964288188
22, 3183, 0.7199189900861628, 0.01124102943781985,0.6655491097014288,0.7462694029858209, 0.0, 0.0, 0.2158260677725248
22, 3184, 0.7101192631554823, 0.3390417242407344,-0.5728286719352099,0.7462694029858209, 0.0, 0.0, 0.2128881864861315
22, 3185, 0.730207009540195, -0.6415422795493284,-0.1774978358117014,0.7462694029858209, 0.0, 0.0, 0.2189103353283303
22, 3186, 0.7128043465293084, 0.621184922389473,-0.23918877557939666,0.7462694029858209, 0.0, 0.0, 0.213693153425738
22, 3187, 0.7297046721599881, -0.6520532753754481,0.1338226596632145,0.7462694029858209, 0.0, 0.0, 0.21875973852096972
22, 3188, 0.7153919858448878, 0.3944867579641244,0.53615499247712,0.7462694029858209, 0.0, 0.0, 0.21446890740081828
22, 3189, 0.7019638550004095, 0.29009662180283424,-0.5991042715469236,0.7462694029858209, 0.0, 0.0, 0.21044325907425884
22, 3190, 0.7198103268816781, 0.2309274460390273,-0.6243032058487916,0.7462694029858209, 0.0, 0.0, 0.21579349139593457
22, 3191, 0.7126117484682644, -0.6502313999444727,0.1424117435236209,0.7462694029858209, 0.0, 0.0, 0.21363541403735103
22, 3192, 0.716163429001568, 0.34509394061667953,0.569203083544738,0.7462694029858209, 0.0, 0.0, 0.21470018000969385
22, 3193, 0.7030136677634828, -0.5768570780590023,-0.33214136999238214,0.7462694029858209, 0.0, 0.0, 0.2107579847082144
22, 3194, 0.7092513182233328, 0.5251107353126216,-0.40907296882906397,0.7462694029858209, 0.0, 0.0, 0.2126279834017171
22, 3195, 0.7148228790258889, -0.589106926805418,0.3098951547815203,0.7462694029858209, 0.0, 0.0, 0.21429829363929995
22, 3196, 0.7216730313816812, -0.6440941554289038,-0.168002074717884,0.7462694029858209, 0.0, 0.0, 0.2163519155980934
22, 3197, 0.7186183342505276, -0.6253807349239874,0.22799323356871803,0.7462694029858209, 0.0, 0.0, 0.21543614135247446
22, 3198, 0.7201888633435857, 0.06992765663864486,0.6619608002021073,0.7462694029858209, 0.0, 0.0, 0.2159069736588101
22, 3199, 0.7250353686389595, 0.5929792096447137,-0.30241963411180356,0.7462694029858209, 0.0, 0.0, 0.21735991794107448
22, 3200, 0.7017924014311628, 0.6224903679809629,-0.23577048148169857,0.7462694029858209, 0.0, 0.0, 0.210391858638702
22, 3201, 0.7137604861200718, 0.6600098903701682,0.0864229297162794,0.7462694029858209, 0.0, 0.0, 0.21397979657720068
22, 3202, 0.7178184027437515, 0.5355149715699687,-0.3953551484318905,0.7462694029858209, 0.0, 0.0, 0.21519632815963985
22, 3203, 0.7291925529144264, -0.4063310724926012,0.5272352773612545,0.7462694029858209, 0.0, 0.0, 0.21860620918708315
22, 3204, 0.725604747885539, 0.5627917938827647,-0.3554537591662328,0.7462694029858209, 0.0, 0.0, 0.21753061337424512
22, 3205, 0.7156158285554179, -0.6469558976845121,0.15662070303256048,0.7462694029858209, 0.0, 0.0, 0.2145360136901071
22, 3206, 0.7119975519711403, 0.5735860405052291,-0.33775883749314417,0.7462694029858209, 0.0, 0.0, 0.21345128274391473
22, 3207, 0.7251670173258414, -0.41824606440461115,-0.5178341508410201,0.7462694029858209, 0.0, 0.0, 0.21739938518504
22, 3208, 0.7060326359766054, 0.33311100107043673,-0.5762977000934829,0.7462694029858209, 0.0, 0.0, 0.21166304770438638
22, 3209, 0.7029403785552659, 0.665340287161297,-0.02010672641951633,0.7462694029858209, 0.0, 0.0, 0.21073601317830973
22, 3210, 0.7136300084690198, 0.6097175948903257,-0.26707008939292176,0.7462694029858209, 0.0, 0.0, 0.2139406804005939
22, 3211, 0.7125838112737343, 0.6215000693883278,-0.23836871002186977,0.7462694029858209, 0.0, 0.0, 0.2136270386855086
22, 3212, 0.7043664410733165, -0.5209235804818415,-0.4143918453169232,0.7462694029858209, 0.0, 0.0, 0.211163535538335
22, 3213, 0.7064349337230693, 0.5330609010445589,-0.39865781560725677,0.7462694029858209, 0.0, 0.0, 0.21178365341404087
22, 3214, 0.7289325206575583, -0.6241890014301307,0.231235958840408,0.7462694029858209, 0.0, 0.0, 0.21852825355559308
22, 3215, 0.7121568272132675, -0.5734702227397837,-0.33795544350989426,0.7462694029858209, 0.0, 0.0, 0.21349903221250105
22, 3216, 0.701510265793505, 0.13759338931526388,0.6512680226941322,0.7462694029858209, 0.0, 0.0, 0.21030727658698128
22, 3217, 0.7017594408597577, 0.38718750540958013,-0.5414497334212041,0.7462694029858209, 0.0, 0.0, 0.2103819773178647
22, 3218, 0.70677844700957, 0.5651510826426468,0.351690534355178,0.7462694029858209, 0.0, 0.0, 0.21188663600357388
22, 3219, 0.7020641902495468, -0.13581028577672843,-0.6516421905036764,0.7462694029858209, 0.0, 0.0, 0.21047333879514202
22, 3220, 0.7174597382299808, -0.03431710163479146,-0.6647588395069102,0.7462694029858209, 0.0, 0.0, 0.21508880335098404
22, 3221, 0.7081309043308667, 0.44452569175006573,-0.49545826014035943,0.7462694029858209, 0.0, 0.0, 0.21229209210280894
22, 3222, 0.7160808729174376, -0.4737452904389079,-0.4675974528952668,0.7462694029858209, 0.0, 0.0, 0.21467543034305922
22, 3223, 0.7256135391888848, 0.5944084371347226,-0.2996007143353352,0.7462694029858209, 0.0, 0.0, 0.21753324893804862
22, 3224, 0.719838058046552, -0.08976081187146773,0.6595642310035934,0.7462694029858209, 0.0, 0.0, 0.2158018049817017
22, 3225, 0.7274305293632946, -0.6311960295677113,0.21136118476471394,0.7462694029858209, 0.0, 0.0, 0.21807796834387685
22, 3226, 0.7095115927858844, 0.6651398149919686,-0.025903758021496803,0.7462694029858209, 0.0, 0.0, 0.21270601167455097
22, 3227, 0.7249180278783642, -0.14617659488177992,0.6493953967160181,0.7462694029858209, 0.0, 0.0, 0.21732474010120992
22, 3228, 0.7319930566214258, -0.6617522126819767,-0.07187480210542752,0.7462694029858209, 0.0, 0.0, 0.21944577823747274
22, 3229, 0.7337726402343246, 0.15801067413541994,-0.6466178199110018,0.7462694029858209, 0.0, 0.0, 0.21997928344949447
22, 3230, 0.7090044468032933, 0.3414406820994578,0.5714019940240351,0.7462694029858209, 0.0, 0.0, 0.2125539732859037
22, 3231, 0.7221898081653461, -0.6378159713924967,0.19045410156736556,0.7462694029858209, 0.0, 0.0, 0.21650684122537983
22, 3232, 0.7232318320788885, -0.6220748784173864,0.2368645684968107,0.7462694029858209, 0.0, 0.0, 0.21681923182332458
22, 3233, 0.732538621973937, 0.4466660920065082,0.4935295132196452,0.7462694029858209, 0.0, 0.0, 0.21960933445194536
22, 3234, 0.7238589753392352, -0.2943218193489412,0.5970399022027889,0.7462694029858209, 0.0, 0.0, 0.21700724445484923
22, 3235, 0.7299813765265877, -0.4004941660240343,-0.5316826131705829,0.7462694029858209, 0.0, 0.0, 0.21884269232021808
22, 3236, 0.7091953774641547, -0.3895062574715094,0.5397840804967526,0.7462694029858209, 0.0, 0.0, 0.21261121280079137
22, 3237, 0.7032120018047063, -0.6640976308093787,0.04534660869962215,0.7462694029858209, 0.0, 0.0, 0.21081744369847885
22, 3238, 0.7019189674327927, -0.40519920568717177,-0.5281056540860659,0.7462694029858209, 0.0, 0.0, 0.2104298021334863
