NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
68, 10147, 2.2636988109489242, 0.5175306729724519,-0.4186215244106154,0.7462694029858209, 0.0, 0.0, 0.6786391520662245
68, 10148, 2.2608335298501956, 0.627621169670496,0.22175131464914663,0.7462694029858209, 0.0, 0.0, 0.6777801632617655
68, 10149, 2.267819050627475, 0.45967814948032676,0.481433252961954,0.7462694029858209, 0.0, 0.0, 0.6798743676117897
68, 10150, 2.258688926341261, -0.1465899450159947,-0.6493022148332732,0.7462694029858209, 0.0, 0.0, 0.6771372279473225
68, 10151, 2.260486262711629, 0.16422232069564016,-0.6450682193012804,0.7462694029858209, 0.0, 0.0, 0.6776760552968201
68, 10152, 2.2633983691164725, -0.6504795305875819,-0.1412740544252395,0.7462694029858209, 0.0, 0.0, 0.6785490819608581
68, 10153, 2.241505671178843, 0.4566357619055138,-0.4843198933723014,0.7462694029858209, 0.0, 0.0, 0.6719858227971502
68, 10154, 2.255918647166713, -0.6654853051330337,-0.014535708416840043,0.7462694029858209, 0.0, 0.0, 0.6763067199747473
68, 10155, 2.25052428097434, 0.50798594317386,0.430153762862712,0.7462694029858209, 0.0, 0.0, 0.6746895312917742
68, 10156, 2.2636616821169024, 0.27140625636368665,-0.6077998208076697,0.7462694029858209, 0.0, 0.0, 0.678628021133541
68, 10157, 2.252068287200578, 0.029695544651669736,-0.6649813176285686,0.7462694029858209, 0.0, 0.0, 0.6751524122506238
68, 10158, 2.2489771609685913, 0.5830757158463761,0.32109918679034777,0.7462694029858209, 0.0, 0.0, 0.6742257168462445
68, 10159, 2.246048802552263, -0.6218152770550172,0.23754523650913068,0.7462694029858209, 0.0, 0.0, 0.6733478179566083
68, 10160, 2.244016565318335, -0.11092726701965427,0.6563361330893925,0.7462694029858209, 0.0, 0.0, 0.6727385691702592
68, 10161, 2.247960669100595, -0.61519060351926,-0.2542095582561658,0.7462694029858209, 0.0, 0.0, 0.6739209805553376
68, 10162, 2.2505860037895538, -0.6088140728267666,0.26912339715318523,0.7462694029858209, 0.0, 0.0, 0.6747080353077576
68, 10163, 2.235448854286095, 0.6645416911239843,0.03829254399046356,0.7462694029858209, 0.0, 0.0, 0.6701700365890055
68, 10164, 2.245557204265446, -0.1636727828544852,-0.6452078721775294,0.7462694029858209, 0.0, 0.0, 0.6732004406452323
68, 10165, 2.2552835718714315, -0.42665516032593803,0.5109279326230214,0.7462694029858209, 0.0, 0.0, 0.6761163293813506
68, 10166, 2.2422614131176464, -0.5676357425965656,0.3476659918571732,0.7462694029858209, 0.0, 0.0, 0.6722123883040321
68, 10167, 2.2627703444153227, -0.38423761927515165,-0.5435470817702456,0.7462694029858209, 0.0, 0.0, 0.6783608050802927
68, 10168, 2.2487154650018026, 0.653141383705991,-0.12840681857989467,0.7462694029858209, 0.0, 0.0, 0.6741472624475667
68, 10169, 2.2535969515804504, -0.6468945295197848,0.15687398077617212,0.7462694029858209, 0.0, 0.0, 0.6756106938442407
68, 10170, 2.252631839744188, -0.6634224668606912,-0.054337911550423224,0.7462694029858209, 0.0, 0.0, 0.675321360883936
68, 10171, 2.240520205321007, 0.36184839530000074,0.5587018140171024,0.7462694029858209, 0.0, 0.0, 0.6716903878607898
68, 10172, 2.251510771423951, 0.6402772595873882,-0.18200826635746764,0.7462694029858209, 0.0, 0.0, 0.6749852733927141
68, 10173, 2.2467251890928597, -0.07641899211123893,-0.6612428569080265,0.7462694029858209, 0.0, 0.0, 0.6735505933373963
68, 10174, 2.2385832200834166, 0.12131145119351716,-0.6544963788872399,0.7462694029858209, 0.0, 0.0, 0.6711096948759964
68, 10175, 2.246364373433415, 0.09058896250138493,0.6594509974517508,0.7462694029858209, 0.0, 0.0, 0.6734424236321364
68, 10176, 2.240028685950273, -0.6645968865071744,0.03732233395912388,0.7462694029858209, 0.0, 0.0, 0.6715430342078367
68, 10177, 2.255526940883234, 0.013881400023235457,-0.6654992749061274,0.7462694029858209, 0.0, 0.0, 0.6761892895026398
68, 10178, 2.255044317167124, 0.31571166778909443,-0.5860103420495366,0.7462694029858209, 0.0, 0.0, 0.6760446026971849
68, 10179, 2.257642160982418, 0.21698592009958947,0.6292845847831655,0.7462694029858209, 0.0, 0.0, 0.6768234159012582
68, 10180, 2.242393387716983, -0.6643251688581302,-0.04188135848803509,0.7462694029858209, 0.0, 0.0, 0.6722519532539958
68, 10181, 2.2568441780025403, 0.6607962165884211,-0.08018939025591215,0.7462694029858209, 0.0, 0.0, 0.6765841868615076
68, 10182, 2.2465500363472057, -0.6457149864450182,0.16166055315845124,0.7462694029858209, 0.0, 0.0, 0.6734980839177607
68, 10183, 2.241602163971676, -0.014056158172666866,-0.6654956067357707,0.7462694029858209, 0.0, 0.0, 0.6720147505797652
68, 10184, 2.261018396640314, 0.12134605659084874,-0.6544899638016133,0.7462694029858209, 0.0, 0.0, 0.6778355848757559
68, 10185, 2.244433584439072, -0.64002827322723,0.18288189532306612,0.7462694029858209, 0.0, 0.0, 0.6728635882324789
68, 10186, 2.246685387108283, 0.1086993832676853,-0.6567087803923528,0.7462694029858209, 0.0, 0.0, 0.6735386610145391
68, 10187, 2.24951198718989, 0.6319473587275258,-0.20910407448084375,0.7462694029858209, 0.0, 0.0, 0.6743860535533938
68, 10188, 2.267167108712671, 0.3195550007574687,0.5839234364692691,0.7462694029858209, 0.0, 0.0, 0.6796789205381246
68, 10189, 2.2678745693331606, 0.19940146760597752,-0.6350756119422071,0.7462694029858209, 0.0, 0.0, 0.6798910116843881
68, 10190, 2.251056357051611, 0.04508876705342463,-0.6641151867355455,0.7462694029858209, 0.0, 0.0, 0.6748490435273098
68, 10191, 2.261546670248789, 0.5871152727697353,0.3136520917317557,0.7462694029858209, 0.0, 0.0, 0.6779939571609648
68, 10192, 2.265831566614312, -0.4356785611381277,-0.5032555707906243,0.7462694029858209, 0.0, 0.0, 0.6792785354900804
68, 10193, 2.255803129246961, 0.5772088409751284,0.3315296850469583,0.7462694029858209, 0.0, 0.0, 0.6762720886082733
68, 10194, 2.261168641607372, -0.5439935094207481,-0.38360531784020535,0.7462694029858209, 0.0, 0.0, 0.6778806271386901
68, 10195, 2.24595166406162, 0.6377022314772076,-0.19083459365685324,0.7462694029858209, 0.0, 0.0, 0.6733186965988535
68, 10196, 2.2614664544787964, -0.3292161013608531,-0.578531534812016,0.7462694029858209, 0.0, 0.0, 0.6779699091021565
68, 10197, 2.2557362342110454, -0.4732108104375678,-0.4681383417882013,0.7462694029858209, 0.0, 0.0, 0.6762520340010827
68, 10198, 2.260745081798469, 0.6261511448275972,0.22586881590488742,0.7462694029858209, 0.0, 0.0, 0.6777536472294491
68, 10199, 2.254731962139907, -0.03198409321164003,-0.6648751732081861,0.7462694029858209, 0.0, 0.0, 0.6759509611094486
68, 10200, 2.265852367975267, 0.6656124621381962,0.006482932478036996,0.7462694029858209, 0.0, 0.0, 0.6792847715749749
69, 10201, 2.2816061396427116, -0.37951368393497986,0.5468558693781084,0.7462694029858209, 0.0, 0.0, 0.6840076287830671
69, 10202, 2.2911690395049105, -0.6558815011049814,0.11358448254696929,0.7462694029858209, 0.0, 0.0, 0.6868745111714781
69, 10203, 2.2946090850312957, 0.26080720595980317,-0.6124227130721291,0.7462694029858209, 0.0, 0.0, 0.6879058098441654
69, 10204, 2.295821520693961, -0.3640908172077163,-0.5572430842928459,0.7462694029858209, 0.0, 0.0, 0.6882692885481636
69, 10205, 2.2898857099889507, -0.4544892423087513,-0.48633476823357347,0.7462694029858209, 0.0, 0.0, 0.6864897790461972
69, 10206, 2.288402321227219, -0.32058474226746925,-0.5833587242790552,0.7462694029858209, 0.0, 0.0, 0.6860450707278567
69, 10207, 2.2746805116503284, 0.21858365828230392,-0.6287313913740202,0.7462694029858209, 0.0, 0.0, 0.6819313798202877
69, 10208, 2.290462518445184, 0.6458138395596976,-0.1612651940139209,0.7462694029858209, 0.0, 0.0, 0.6866627016981637
69, 10209, 2.2740177710234066, -0.5791082442524896,-0.3282005783145199,0.7462694029858209, 0.0, 0.0, 0.6817326953774111
69, 10210, 2.272141481902549, -0.6547195135409313,-0.12010136034164132,0.7462694029858209, 0.0, 0.0, 0.6811701986124479
69, 10211, 2.2989550813386326, -0.019020028242460407,0.6653722391961078,0.7462694029858209, 0.0, 0.0, 0.689208705456704
69, 10212, 2.2894609463919338, -0.5613071163354635,0.3577936546647424,0.7462694029858209, 0.0, 0.0, 0.6863624382507194
69, 10213, 2.2876874241697314, 0.1746642056430247,-0.6423195415323106,0.7462694029858209, 0.0, 0.0, 0.6858307501960964
69, 10214, 2.273812156892639, 0.5873960819713984,-0.31312588690786447,0.7462694029858209, 0.0, 0.0, 0.6816710538733902
69, 10215, 2.290106799118715, -0.3534676697553318,0.5640412968967097,0.7462694029858209, 0.0, 0.0, 0.6865560598335654
69, 10216, 2.295423882793055, 0.6226390240044546,0.23537761990887476,0.7462694029858209, 0.0, 0.0, 0.6881500798236659
69, 10217, 2.280819835752528, 0.5439647371481143,0.3836461167620092,0.7462694029858209, 0.0, 0.0, 0.6837719010428217
69, 10218, 2.283813713037724, 0.27784794126555634,0.6048822196937833,0.7462694029858209, 0.0, 0.0, 0.6846694419755592
69, 10219, 2.271341299817101, 0.36987812093503686,0.5534186063196218,0.7462694029858209, 0.0, 0.0, 0.6809303102980925
69, 10220, 2.289333218227066, 0.46986659775641737,-0.47149481278164196,0.7462694029858209, 0.0, 0.0, 0.6863241463485098
69, 10221, 2.2793817211765557, 0.6607356767517278,0.08068670048169407,0.7462694029858209, 0.0, 0.0, 0.6833407655703414
69, 10222, 2.269957133915344, -0.6440251887281101,-0.16826626058395872,0.7462694029858209, 0.0, 0.0, 0.6805153482150873
69, 10223, 2.280106473657532, -0.5452963553226584,-0.38175104851069047,0.7462694029858209, 0.0, 0.0, 0.6835580406807794
69, 10224, 2.2774003736882507, -0.42709532514076604,-0.5105600468212232,0.7462694029858209, 0.0, 0.0, 0.6827467731306632
69, 10225, 2.2781430803454876, 0.4629053546208339,0.4783310682263346,0.7462694029858209, 0.0, 0.0, 0.6829694307623515
69, 10226, 2.2743820401199013, -0.6430561596691856,-0.17193241020443237,0.7462694029858209, 0.0, 0.0, 0.6818419003960176
69, 10227, 2.2733197905730878, -0.2544136709483903,-0.6151062202593554,0.7462694029858209, 0.0, 0.0, 0.6815234463118233
69, 10228, 2.290166662221592, 0.6447280895504233,-0.1655526161431702,0.7462694029858209, 0.0, 0.0, 0.6865740063223739
69, 10229, 2.3009187572298946, 0.04844404547912168,-0.6638788689398114,0.7462694029858209, 0.0, 0.0, 0.6897974000901655
69, 10230, 2.286904258319268, -0.6342386627616267,-0.20204775877383566,0.7462694029858209, 0.0, 0.0, 0.6855959632155514
69, 10231, 2.2852471839253456, 0.649011065619235,-0.1478736449505843,0.7462694029858209, 0.0, 0.0, 0.685099185306687
69, 10232, 2.282399192460114, 0.16857450066999405,0.6439445751701374,0.7462694029858209, 0.0, 0.0, 0.6842453797987685
69, 10233, 2.297957051711914, -0.2618419175118705,-0.6119810359814211,0.7462694029858209, 0.0, 0.0, 0.688909504000955
69, 10234, 2.294395124128619, 0.6551277614878496,-0.11785412294487518,0.7462694029858209, 0.0, 0.0, 0.6878416660433799
69, 10235, 2.2719720915918966, 0.648043359444668,-0.15205848363986546,0.7462694029858209, 0.0, 0.0, 0.681119416725638
69, 10236, 2.2860232618196568, 0.1929192006780207,-0.6370746896376751,0.7462694029858209, 0.0, 0.0, 0.6853318473735597
69, 10237, 2.288722967595132, 0.6656436306546417,-0.0007315299675382247,0.7462694029858209, 0.0, 0.0, 0.6861411979945149
69, 10238, 2.2897065268613406, -0.2526468122871293,0.6158340412873735,0.7462694029858209, 0.0, 0.0, 0.6864360613496565
69, 10239, 2.286941497387682, 0.605309863483268,-0.27691505437056685,0.7462694029858209, 0.0, 0.0, 0.685607127196241
69, 10240, 2.268473661074262, 0.5688317880719747,-0.34570561905474817,0.7462694029858209, 0.0, 0.0, 0.6800706146904172
69, 10241, 2.2969492977759787, 0.6510965861446869,0.13840236153303448,0.7462694029858209, 0.0, 0.0, 0.6886073872735587
69, 10242, 2.2995698303706487, 0.5660926700874911,-0.3501729102035185,0.7462694029858209, 0.0, 0.0, 0.689393002395768
69, 10243, 2.296896249303732, -0.5105256005566955,-0.42713649966189005,0.7462694029858209, 0.0, 0.0, 0.6885914837575743
69, 10244, 2.2935462521561596, -0.5612022836809885,0.35795806312811274,0.7462694029858209, 0.0, 0.0, 0.6875871808827143
69, 10245, 2.268373489389126, 0.659714152258372,-0.0886522164257843,0.7462694029858209, 0.0, 0.0, 0.680040584004739
69, 10246, 2.2970036234847564, 0.358169995512522,-0.5610670481161288,0.7462694029858209, 0.0, 0.0, 0.6886236736950393
69, 10247, 2.2773092151826466, -0.6573078987405803,-0.10501573415650384,0.7462694029858209, 0.0, 0.0, 0.6827194445255294
69, 10248, 2.272732283427774, -0.6654857052799412,-0.014517377009831411,0.7462694029858209, 0.0, 0.0, 0.6813473162767675
69, 10249, 2.2893901623487323, -0.6184083026793576,0.24627860106883498,0.7462694029858209, 0.0, 0.0, 0.6863412177496414
69, 10250, 2.2718004314085642, -0.02309392191621773,0.6652433005583102,0.7462694029858209, 0.0, 0.0, 0.6810679543487984
69, 10251, 2.283069185018101, 0.4579947846449986,0.48303494221967797,0.7462694029858209, 0.0, 0.0, 0.6844462383137105
69, 10252, 2.2969337969280796, 0.6583793399770966,-0.09807457804400244,0.7462694029858209, 0.0, 0.0, 0.6886027402409131
69, 10253, 2.2739546357347304, 0.4042358717301798,0.5288433966437777,0.7462694029858209, 0.0, 0.0, 0.6817137679129599
69, 10254, 2.2769880607628816, -0.5856167416304788,-0.3164411637086544,0.7462694029858209, 0.0, 0.0, 0.6826231649489101
69, 10255, 2.2736847977193837, 0.3185544523072641,-0.584469878678453,0.7462694029858209, 0.0, 0.0, 0.6816328725919727
69, 10256, 2.275574081038667, 0.581300155047196,-0.32430249445431714,0.7462694029858209, 0.0, 0.0, 0.682199264915726
69, 10257, 2.2754526034821607, 0.6649706816963509,0.02993276885750573,0.7462694029858209, 0.0, 0.0, 0.6821628468968872
69, 10258, 2.2741796718063014, -0.1690843521707537,-0.6438108883967271,0.7462694029858209, 0.0, 0.0, 0.6817812319625307
69, 10259, 2.2991077828470945, -0.44666699452204717,0.4935286964015648,0.7462694029858209, 0.0, 0.0, 0.6892544841714873
69, 10260, 2.2938496293894586, -0.6203064092543298,0.24145794003342785,0.7462694029858209, 0.0, 0.0, 0.6876781309982362
69, 10261, 2.276043093797456, -0.17862168196784298,-0.6412302807090173,0.7462694029858209, 0.0, 0.0, 0.6823398712629103
69, 10262, 2.2954023135271786, 0.20630476452906982,-0.6328667492448876,0.7462694029858209, 0.0, 0.0, 0.6881436135268979
69, 10263, 2.2732853699391953, 0.19228215566115317,0.6372672522431123,0.7462694029858209, 0.0, 0.0, 0.6815131272757019
69, 10264, 2.287633028268262, -0.17025659125562898,-0.6435018813501636,0.7462694029858209, 0.0, 0.0, 0.6858144427313972
69, 10265, 2.292781928951188, 0.6628631026420255,-0.06078227803376601,0.7462694029858209, 0.0, 0.0, 0.687358042779528
69, 10266, 2.2703549604459385, -0.43455453485742224,0.504226471342031,0.7462694029858209, 0.0, 0.0, 0.6806346134892866
69, 10267, 2.291247454715506, 0.4654142599564912,0.4758902654986106,0.7462694029858209, 0.0, 0.0, 0.6868980194366989
69, 10268, 2.2941173732684965, 0.6273164958932934,-0.2226117520423083,0.7462694029858209, 0.0, 0.0, 0.6877583985135798
69, 10269, 2.2933046342458785, -0.2909074109127133,0.59871099575943,0.7462694029858209, 0.0, 0.0, 0.6875147457279297
69, 10270, 2.298601709052136, 0.647482240018094,-0.15443033066188067,0.7462694029858209, 0.0, 0.0, 0.6891027672162843
69, 10271, 2.301261330712972, 0.60079460053858,0.286579528457415,0.7462694029858209, 0.0, 0.0, 0.6899001009340019
69, 10272, 2.282441313519955, 0.2621402100966791,-0.6118533226335013,0.7462694029858209, 0.0, 0.0, 0.6842580073622042
69, 10273, 2.3004008145351844, 0.05500145941032558,0.66336778458855,0.7462694029858209, 0.0, 0.0, 0.6896421249318905
69, 10274, 2.281948732047314, -0.38697120888946435,0.5416043405086531,0.7462694029858209, 0.0, 0.0, 0.6841103352994282
69, 10275, 2.289287963768242, 0.04986954574103969,0.6637733096281959,0.7462694029858209, 0.0, 0.0, 0.6863105794166305
69, 10276, 2.2940822279429733, -0.34189006985716797,0.571133222900093,0.7462694029858209, 0.0, 0.0, 0.6877478622205903
69, 10277, 2.2867392676168796, 0.3014603978276086,-0.5934674436806171,0.7462694029858209, 0.0, 0.0, 0.6855465002967983
69, 10278, 2.285590361441248, 0.6364514892327964,-0.1949653303039856,0.7462694029858209, 0.0, 0.0, 0.6852020672348278
69, 10279, 2.2822152284955552, 0.5077700919417116,-0.4304085406874406,0.7462694029858209, 0.0, 0.0, 0.6841902288448012
69, 10280, 2.2726232324412265, 0.211012877172886,0.6313125563731542,0.7462694029858209, 0.0, 0.0, 0.6813146236461556
69, 10281, 2.270632532262596, 0.05424070811187942,-0.6634304211827405,0.7462694029858209, 0.0, 0.0, 0.6807178273432599
69, 10282, 2.2745165529568645, 0.6553262879440325,-0.11674516905072141,0.7462694029858209, 0.0, 0.0, 0.6818822262897174
69, 10283, 2.2911511998345864, 0.5326200471219862,-0.39924661998689454,0.7462694029858209, 0.0, 0.0, 0.68686916297821
69, 10284, 2.2842155130221764, -0.29453304429479316,-0.5969357285216121,0.7462694029858209, 0.0, 0.0, 0.6847898984600661
69, 10285, 2.300509362873274, -0.6132574375182711,-0.25883835398895266,0.7462694029858209, 0.0, 0.0, 0.6896746668724362
69, 10286, 2.2724180548063266, 0.6022861967652995,0.2834313238743687,0.7462694029858209, 0.0, 0.0, 0.6812531130001731
69, 10287, 2.2848156985428894, -0.31356454878404505,0.5871620320772153,0.7462694029858209, 0.0, 0.0, 0.6849698293726455
69, 10288, 2.2861581868880783, 0.5150742548372937,0.4216402378461916,0.7462694029858209, 0.0, 0.0, 0.6853722968510181
69, 10289, 2.281557660398842, 0.28686754807607806,-0.6006571301732841,0.7462694029858209, 0.0, 0.0, 0.6839930950859191
69, 10290, 2.283884574718704, 0.3197541685625909,0.5838143967512557,0.7462694029858209, 0.0, 0.0, 0.6846906857518346
69, 10291, 2.2890736909829497, 0.5554259024220506,0.3668569817869589,0.7462694029858209, 0.0, 0.0, 0.6862463421158826
69, 10292, 2.2828125037332163, -0.4237036772633513,-0.5133781959147665,0.7462694029858209, 0.0, 0.0, 0.6843692872773435
69, 10293, 2.2776765909503816, -0.4807916445708188,0.4603491855951024,0.7462694029858209, 0.0, 0.0, 0.6828295808998117
69, 10294, 2.283968645376198, -0.5509927897132315,0.3734821600173389,0.7462694029858209, 0.0, 0.0, 0.6847158894756865
69, 10295, 2.2909922545730175, 0.5297830187484336,0.403003636724265,0.7462694029858209, 0.0, 0.0, 0.6868215124352074
69, 10296, 2.273488234598626, 0.0288242563262881,-0.6650196541564941,0.7462694029858209, 0.0, 0.0, 0.6815739445097766
69, 10297, 2.285356198611997, 0.1830185927986089,0.6399891974535222,0.7462694029858209, 0.0, 0.0, 0.6851318670548745
69, 10298, 2.2877644013979337, -0.5142251962240942,-0.42267531952490234,0.7462694029858209, 0.0, 0.0, 0.685853827365472
69, 10299, 2.275500468164373, 0.19166754722036902,-0.6374523743070647,0.7462694029858209, 0.0, 0.0, 0.6821771963532696
69, 10300, 2.27972839475111, 0.610552750506504,-0.2651552696367342,0.7462694029858209, 0.0, 0.0, 0.6834446955894505
69, 10301, 2.279464067034503, 0.44592714614564366,-0.49419728701965593,0.7462694029858209, 0.0, 0.0, 0.683365452212815
69, 10302, 2.294683977572476, 0.15606002055832333,-0.6470913754258529,0.7462694029858209, 0.0, 0.0, 0.6879282620407194
69, 10303, 2.2945869080580974, -0.5978493120930393,-0.2926741843707198,0.7462694029858209, 0.0, 0.0, 0.6878991613615077
69, 10304, 2.292798709634352, 0.5929782564708537,0.30242150307141324,0.7462694029858209, 0.0, 0.0, 0.6873630734967497
69, 10305, 2.2687247971832454, -0.640768064959303,-0.18027275194964104,0.7462694029858209, 0.0, 0.0, 0.6801459033265332
69, 10306, 2.2712716747205213, -0.6144593334713737,0.25597207987806336,0.7462694029858209, 0.0, 0.0, 0.6809094372401233
69, 10307, 2.2893544417724634, 0.6442401167952334,-0.16744148255092134,0.7462694029858209, 0.0, 0.0, 0.6863305090009894
69, 10308, 2.290074330161063, -0.0638961303079339,-0.6625701945445917,0.7462694029858209, 0.0, 0.0, 0.6865463258946761
69, 10309, 2.2713929125536074, -0.26715867622729195,0.6096787841836614,0.7462694029858209, 0.0, 0.0, 0.6809457833917607
69, 10310, 2.2983469461336274, -0.4504281204926648,-0.4900984456582492,0.7462694029858209, 0.0, 0.0, 0.6890263912911134
69, 10311, 2.2921621030454413, -0.5558292068355419,-0.36624564297170653,0.7462694029858209, 0.0, 0.0, 0.6871722238335312
69, 10312, 2.2838692785526002, 0.5107745223355612,-0.42683880505416316,0.7462694029858209, 0.0, 0.0, 0.6846861000811859
69, 10313, 2.295980253982798, -0.4113771501139119,-0.5233075754576293,0.7462694029858209, 0.0, 0.0, 0.6883168755434035
69, 10314, 2.2774397107786526, 0.5848026901649852,-0.3179430636811925,0.7462694029858209, 0.0, 0.0, 0.6827585660818924
69, 10315, 2.300750003228176, 0.6134724000723959,-0.2583284585882877,0.7462694029858209, 0.0, 0.0, 0.689746808963784
69, 10316, 2.2913867065265094, -0.43595873635988663,0.5030128809073158,0.7462694029858209, 0.0, 0.0, 0.6869397660376538
69, 10317, 2.293747708256112, -0.6270412930821946,-0.22338575365720112,0.7462694029858209, 0.0, 0.0, 0.6876475758417033
69, 10318, 2.2840166076889603, 0.4619836997718846,-0.4792212842855248,0.7462694029858209, 0.0, 0.0, 0.6847302682009422
69, 10319, 2.285572588916678, -0.27036957622146196,0.6082616792310802,0.7462694029858209, 0.0, 0.0, 0.6851967391713301
69, 10320, 2.291685955612115, -0.6155743196098027,-0.2532789671569966,0.7462694029858209, 0.0, 0.0, 0.6870294785668692
69, 10321, 2.2922220586509097, -0.44710588726967093,-0.4931311222545042,0.7462694029858209, 0.0, 0.0, 0.6871901980538911
69, 10322, 2.272853191364915, -0.5361192979800695,-0.394535266485195,0.7462694029858209, 0.0, 0.0, 0.6813835635281873
69, 10323, 2.3006399521958487, -0.661874527151586,-0.07073958209553444,0.7462694029858209, 0.0, 0.0, 0.6897138165272897
69, 10324, 2.282875623871208, -0.12563080911385482,-0.6536810215759554,0.7462694029858209, 0.0, 0.0, 0.6843882101997383
69, 10325, 2.2943663064824595, -0.6655582552977767,-0.010685830438760924,0.7462694029858209, 0.0, 0.0, 0.6878330267390433
69, 10326, 2.300969653322968, 0.26593172199059056,-0.6102149599987743,0.7462694029858209, 0.0, 0.0, 0.6898126583397522
69, 10327, 2.274602221408606, 0.29087422973562205,-0.5987271170098236,0.7462694029858209, 0.0, 0.0, 0.6819079090197553
69, 10328, 2.3003107804718956, -0.30116659723705663,-0.593616592486968,0.7462694029858209, 0.0, 0.0, 0.6896151334257449
69, 10329, 2.291833923569129, -0.4592839707166594,0.4818093112528289,0.7462694029858209, 0.0, 0.0, 0.6870738382000481
69, 10330, 2.2747433025829435, 0.6051672330534889,-0.2772266188618454,0.7462694029858209, 0.0, 0.0, 0.6819502040494924
69, 10331, 2.3007462644720937, 0.22497558287301103,0.6264726372940286,0.7462694029858209, 0.0, 0.0, 0.6897456881140293
69, 10332, 2.3002520588761883, -0.6633876872828579,-0.05476088502469223,0.7462694029858209, 0.0, 0.0, 0.6895975291518344
69, 10333, 2.277748037083024, -0.6616647837071167,0.07267525142028064,0.7462694029858209, 0.0, 0.0, 0.6828509998901121
69, 10334, 2.3004063567410564, -0.6326112244286449,-0.20708697905488183,0.7462694029858209, 0.0, 0.0, 0.6896437864417501
69, 10335, 2.286165439051268, 0.34808176651817746,-0.5673808791145252,0.7462694029858209, 0.0, 0.0, 0.6853744709926723
69, 10336, 2.2846991056565407, 0.5243108931774456,0.41009762918438775,0.7462694029858209, 0.0, 0.0, 0.6849348757396153
69, 10337, 2.281368171118188, 0.21213460328068928,0.6309365168209327,0.7462694029858209, 0.0, 0.0, 0.6839362876855146
69, 10338, 2.280301920382442, -0.3475564693972846,-0.5677028084722505,0.7462694029858209, 0.0, 0.0, 0.6836166340762548
69, 10339, 2.2815525973254274, -0.4255213280870492,-0.5118726184415614,0.7462694029858209, 0.0, 0.0, 0.683991577216213
69, 10340, 2.2935549535369297, 0.567826056673771,-0.3473550741381245,0.7462694029858209, 0.0, 0.0, 0.6875897894884349
69, 10341, 2.3002129148057775, -0.0541723194140325,0.6634360089537576,0.7462694029858209, 0.0, 0.0, 0.6895857940664849
69, 10342, 2.274714169286962, 0.15098042147485446,0.6482953728806505,0.7462694029858209, 0.0, 0.0, 0.6819414701158144
69, 10343, 2.2879338753942933, 0.5061245921434241,-0.4323423127509487,0.7462694029858209, 0.0, 0.0, 0.6859046343406007
69, 10344, 2.290783736185213, -0.22401574574892608,0.6268164993231584,0.7462694029858209, 0.0, 0.0, 0.6867590002577015
69, 10345, 2.2819977611691855, -0.5628975185834442,0.35528630953047957,0.7462694029858209, 0.0, 0.0, 0.6841250338456891
69, 10346, 2.289004985981494, 0.23320093743516537,-0.6234575374045506,0.7462694029858209, 0.0, 0.0, 0.6862257448952165
69, 10347, 2.2859959035406328, -0.6641604138400279,0.04441759623200486,0.7462694029858209, 0.0, 0.0, 0.6853236455760462
69, 10348, 2.2711780805766133, -0.6653511840532944,-0.019742847972506194,0.7462694029858209, 0.0, 0.0, 0.6808813784497256
69, 10349, 2.2776601181414335, 0.47734339118104485,-0.4639237707457622,0.7462694029858209, 0.0, 0.0, 0.6828246424808654
69, 10350, 2.271565042530391, -0.4957545407646152,-0.44419524252118214,0.7462694029858209, 0.0, 0.0, 0.6809973866089929
70, 10351, 2.3169932867716065, -0.6651734138151475,-0.025026140747008874,0.7462694029858209, 0.0, 0.0, 0.6946164179936462
70, 10352, 2.327461626266262, -0.01787786559581611,-0.6654039074794529,0.7462694029858209, 0.0, 0.0, 0.6977547440835982
70, 10353, 2.323984040221773, -0.6544335101565215,0.12165014982070771,0.7462694029858209, 0.0, 0.0, 0.6967121910579683
70, 10354, 2.3080830794732687, 0.17821769405330587,0.6413426788336394,0.7462694029858209, 0.0, 0.0, 0.6919452077176008
70, 10355, 2.3046480047777886, 0.2558887868539489,-0.6144940251374302,0.7462694029858209, 0.0, 0.0, 0.6909153992610388
70, 10356, 2.3281897456051133, -0.5435652780116557,-0.3842118773636468,0.7462694029858209, 0.0, 0.0, 0.697973028551625
70, 10357, 2.3134594091695475, 0.6637549223464263,-0.05011368304241903,0.7462694029858209, 0.0, 0.0, 0.6935569892004836
70, 10358, 2.30980456746136, 0.3572153826823351,0.5616753052630133,0.7462694029858209, 0.0, 0.0, 0.6924612963168791
70, 10359, 2.3169836999148137, -0.15384401461163072,0.6476218011581782,0.7462694029858209, 0.0, 0.0, 0.6946135439291579
70, 10360, 2.3262053957620408, -0.43141766129945675,0.5069129902518712,0.7462694029858209, 0.0, 0.0, 0.6973781360295316
70, 10361, 2.3184932956657605, 0.022249396706942703,0.6652720815676572,0.7462694029858209, 0.0, 0.0, 0.6950661088973551
70, 10362, 2.3075633842116545, -0.3619574431371479,0.5586311730693203,0.7462694029858209, 0.0, 0.0, 0.6917894071535114
70, 10363, 2.3127735946283594, -0.552197413172551,-0.3716987961410817,0.7462694029858209, 0.0, 0.0, 0.6933513873790508
