NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
28, 4183, 0.9018326067020822, 0.6643561894490533,-0.0400318055060247,0.7463432910455224, 0.0, 0.0, 0.2703355776063777
28, 4184, 0.9096328302092216, 0.14001182332216305,0.6506676426881406,0.7463432910455224, 0.0, 0.0, 0.2726737919397146
28, 4185, 0.9250731661194584, 0.47357276447443747,-0.4676542832685034,0.7463432910455224, 0.0, 0.0, 0.2773022253049647
28, 4186, 0.9295259489265174, 0.6555302050674485,0.11511664586656117,0.7463432910455224, 0.0, 0.0, 0.27863700251656276
28, 4187, 0.9088002338760229, -0.6653964402101991,0.014807743478781166,0.7463432910455224, 0.0, 0.0, 0.2724242107990733
28, 4188, 0.9045881460038022, -0.20718887122783827,0.6324906825801253,0.7463432910455224, 0.0, 0.0, 0.27116158489776593
28, 4189, 0.901422531455664, -0.4113903042763622,0.523191847660818,0.7463432910455224, 0.0, 0.0, 0.27021265243403564
28, 4190, 0.9330403559488898, 0.5464947740352465,-0.37988834394266874,0.7463432910455224, 0.0, 0.0, 0.2796904898769403
28, 4191, 0.9102416680744999, -0.6474045423079009,0.1543989977637027,0.7463432910455224, 0.0, 0.0, 0.2728562986873698
28, 4192, 0.9181958789087172, 0.4344840527065605,0.5041778454623144,0.7463432910455224, 0.0, 0.0, 0.27524067264356833
28, 4193, 0.9117478871393365, 0.652692464547119,-0.13024683733107023,0.7463432910455224, 0.0, 0.0, 0.2733078066477921
28, 4194, 0.9195344839376093, -0.6341558699484364,0.20203471117924365,0.7463432910455224, 0.0, 0.0, 0.27564193620510186
28, 4195, 0.902609641049957, 0.6561213352393063,0.11169818868329268,0.7463432910455224, 0.0, 0.0, 0.2705685033485738
28, 4196, 0.9083490397892884, -0.3283217566992995,0.578944311647696,0.7463432910455224, 0.0, 0.0, 0.2722889597412345
28, 4197, 0.916307109542183, -0.6640624024097475,0.044640985844099756,0.7463432910455224, 0.0, 0.0, 0.27467449045646103
28, 4198, 0.9190586756063812, 0.26234305730964474,-0.6116762315087674,0.7463432910455224, 0.0, 0.0, 0.275499306720321
28, 4199, 0.9241381701684446, 0.4748376939140758,0.4663698707567856,0.7463432910455224, 0.0, 0.0, 0.2770219486010636
28, 4200, 0.9058197427061396, 0.6654816514063324,-0.010289001547238719,0.7463432910455224, 0.0, 0.0, 0.27153077137808407
29, 4201, 0.9597994296523663, -0.19909633878004523,0.6350845139000951,0.7463432910455224, 0.0, 0.0, 0.2877118561394607
29, 4202, 0.9436017581162067, 0.5619915485709235,0.3565630256296827,0.7463432910455224, 0.0, 0.0, 0.28285640196973516
29, 4203, 0.9474488309231448, 0.03178833001131548,0.6648016200239213,0.7463432910455224, 0.0, 0.0, 0.2840096100502908
29, 4204, 0.957458451128536, -0.5686134751739506,0.3459052005419137,0.7463432910455224, 0.0, 0.0, 0.287010118614447
29, 4205, 0.96113056037269, 0.35965858338000084,0.5600155313135784,0.7463432910455224, 0.0, 0.0, 0.2881108791837308
29, 4206, 0.958352958775464, -0.4614158919354385,-0.4796530689787799,0.7463432910455224, 0.0, 0.0, 0.2872782584439547
29, 4207, 0.9577814298297918, 0.31991085181345125,0.5836340795424223,0.7463432910455224, 0.0, 0.0, 0.28710693551052024
29, 4208, 0.9664742129549708, 0.5005297656382104,-0.4386817133429394,0.7463432910455224, 0.0, 0.0, 0.2897127057273966
29, 4209, 0.9402181520292539, -0.6595653670527337,-0.08913595512435529,0.7463432910455224, 0.0, 0.0, 0.28184212382198237
29, 4210, 0.9483405918584622, 0.6127705206843014,-0.25977679051760716,0.7463432910455224, 0.0, 0.0, 0.2842769265187177
29, 4211, 0.9639107265442339, -0.5205297533442884,0.4147535024501574,0.7463432910455224, 0.0, 0.0, 0.2889442686866614
29, 4212, 0.945012266554765, -0.5789815398836218,-0.3282561018249752,0.7463432910455224, 0.0, 0.0, 0.28327921947558116
29, 4213, 0.9394581604194913, 0.658909843432838,-0.09385899071826492,0.7463432910455224, 0.0, 0.0, 0.28161430685320754
29, 4214, 0.9571692567081389, 0.182770930798321,0.639973811000461,0.7463432910455224, 0.0, 0.0, 0.2869234289781469
29, 4215, 0.9650885888364652, -0.3845896689809093,0.5431965375667386,0.7463432910455224, 0.0, 0.0, 0.2892973476070117
29, 4216, 0.9465182429613808, 0.2187742230017681,0.6285773868516995,0.7463432910455224, 0.0, 0.0, 0.2837306546961736
29, 4217, 0.9430465453833106, 0.6073629494771559,-0.27217997632770186,0.7463432910455224, 0.0, 0.0, 0.2826899700246863
29, 4218, 0.9472960832905368, 0.5915786025511529,-0.30496958686886083,0.7463432910455224, 0.0, 0.0, 0.28396382204131637
29, 4219, 0.9673742910699604, 0.39234470536855065,0.5376219155508857,0.7463432910455224, 0.0, 0.0, 0.28998251537421826
29, 4220, 0.961769948503315, -0.6243660838929485,-0.23051829687797484,0.7463432910455224, 0.0, 0.0, 0.288302543754653
29, 4221, 0.9450812560241771, -0.48247910185337983,0.4584600399010742,0.7463432910455224, 0.0, 0.0, 0.28329989992994004
29, 4222, 0.9387285642425441, 0.44276585064260204,0.4969206107780914,0.7463432910455224, 0.0, 0.0, 0.2813956012947163
29, 4223, 0.9571920218250868, 0.4806595688600245,-0.46036732157553706,0.7463432910455224, 0.0, 0.0, 0.28693025310603226
29, 4224, 0.9540413121040203, -0.2909542277637971,-0.5985961320103154,0.7463432910455224, 0.0, 0.0, 0.28598578855021045
29, 4225, 0.9351432787972385, 0.4079343131228174,0.52589094695417,0.7463432910455224, 0.0, 0.0, 0.28032086724259014
29, 4226, 0.9448482558567868, -0.0427304031366737,0.6641880792058195,0.7463432910455224, 0.0, 0.0, 0.28323005522221295
29, 4227, 0.949138326346951, 0.6633117061052962,0.05467423940961247,0.7463432910455224, 0.0, 0.0, 0.2845160573863748
29, 4228, 0.9404898809542138, 0.14543673828553094,0.6494765947039234,0.7463432910455224, 0.0, 0.0, 0.2819235779580776
29, 4229, 0.9570099891292088, -0.1701674417662747,-0.6434397669355384,0.7463432910455224, 0.0, 0.0, 0.2868756865339016
29, 4230, 0.9541081464659934, -0.659205508528653,-0.09175941061721432,0.7463432910455224, 0.0, 0.0, 0.28600582298422145
29, 4231, 0.9512737376865233, 0.40888710271505196,-0.5251504823806498,0.7463432910455224, 0.0, 0.0, 0.28515617358268486
29, 4232, 0.947603800020035, 0.2703559990537352,-0.6081770512663194,0.7463432910455224, 0.0, 0.0, 0.28405606397090494
29, 4233, 0.9377144341480264, 0.6320976761489678,0.20838478763674934,0.7463432910455224, 0.0, 0.0, 0.28109160314380444
29, 4234, 0.9558752151728424, -0.34123431089650247,-0.5714287680702884,0.7463432910455224, 0.0, 0.0, 0.2865355238799155
29, 4235, 0.9392532889677301, 0.6543767275716551,0.12150222353500517,0.7463432910455224, 0.0, 0.0, 0.28155289407900164
29, 4236, 0.9579966711835902, 0.4391763798281228,0.5000957901366526,0.7463432910455224, 0.0, 0.0, 0.2871714567922653
29, 4237, 0.9600977877060278, -0.22568039571126106,0.6261310173621389,0.7463432910455224, 0.0, 0.0, 0.2878012926891826
29, 4238, 0.9486569225089985, 0.5792186331802783,-0.32783756174073264,0.7463432910455224, 0.0, 0.0, 0.2843717505786284
29, 4239, 0.9519623747893988, 0.6622899931939228,-0.06590642477431446,0.7463432910455224, 0.0, 0.0, 0.2853626011476049
29, 4240, 0.9395178860872936, -0.05552979339377112,-0.6632406305082519,0.7463432910455224, 0.0, 0.0, 0.28163221036743324
29, 4241, 0.959892715787962, 0.5461692609135449,0.3803561887816346,0.7463432910455224, 0.0, 0.0, 0.2877398198227003
29, 4242, 0.9606201713725478, 0.5208281168758306,0.4143787694645014,0.7463432910455224, 0.0, 0.0, 0.2879578837119193
29, 4243, 0.9642808364408159, 0.11541499388189436,-0.6554777426416406,0.7463432910455224, 0.0, 0.0, 0.28905521374667226
29, 4244, 0.9583748174107367, -0.43862979304662936,-0.5005752656326614,0.7463432910455224, 0.0, 0.0, 0.28728481084264623
29, 4245, 0.9504069676791107, 0.4330385558889995,0.5054199254332068,0.7463432910455224, 0.0, 0.0, 0.28489634845675305
29, 4246, 0.9456225230051367, 0.6654824636467387,-0.010236331862815973,0.7463432910455224, 0.0, 0.0, 0.2834621514618203
29, 4247, 0.9347146375904425, 0.20277992824358423,0.6339179699400114,0.7463432910455224, 0.0, 0.0, 0.28019237669194474
29, 4248, 0.9363393046549685, -0.5679497412809905,0.34699392399607587,0.7463432910455224, 0.0, 0.0, 0.28067939091835736
29, 4249, 0.9538033567398717, 0.2991915183827436,-0.5945217634697378,0.7463432910455224, 0.0, 0.0, 0.2859144584604204
29, 4250, 0.9463050289385067, 0.61241653056453,0.2606102166121703,0.7463432910455224, 0.0, 0.0, 0.2836667411321717
29, 4251, 0.9535141997149185, 0.5960165659000634,-0.29620254064412427,0.7463432910455224, 0.0, 0.0, 0.28582778003387127
29, 4252, 0.937218531166911, -0.07209160708242196,0.6616452917535287,0.7463432910455224, 0.0, 0.0, 0.2809429500369637
29, 4253, 0.953034212883354, -0.5646824919793456,0.35228592813698195,0.7463432910455224, 0.0, 0.0, 0.2856838979914721
29, 4254, 0.964310398972446, -0.6225594896262108,-0.23535372057329013,0.7463432910455224, 0.0, 0.0, 0.2890640754844319
29, 4255, 0.9498056129755036, 0.46265527632148307,0.47845771725747155,0.7463432910455224, 0.0, 0.0, 0.2847160848801893
29, 4256, 0.9637719259721655, -0.6602440677887111,-0.0839610794425264,0.7463432910455224, 0.0, 0.0, 0.28890266148312566
29, 4257, 0.9443405504034421, 0.5892232179668014,0.30949586640242166,0.7463432910455224, 0.0, 0.0, 0.28307786417704134
29, 4258, 0.9621851678722493, -0.33874978531196087,-0.5729051185514393,0.7463432910455224, 0.0, 0.0, 0.2884270109419115
29, 4259, 0.9584939904348145, -0.6489360412061057,0.14782999132478514,0.7463432910455224, 0.0, 0.0, 0.28732053444374445
29, 4260, 0.9426000333129669, -0.4925166872856485,-0.44765947399391565,0.7463432910455224, 0.0, 0.0, 0.2825561224596864
29, 4261, 0.964175857110765, -0.2486988510185217,0.6173496362786696,0.7463432910455224, 0.0, 0.0, 0.2890237448824783
29, 4262, 0.9485617718543885, -0.21712853919688377,-0.6291477484483003,0.7463432910455224, 0.0, 0.0, 0.2843432279825474
29, 4263, 0.9435947678788404, -0.628511409247734,-0.21896369643565564,0.7463432910455224, 0.0, 0.0, 0.2828543065588552
29, 4264, 0.949768404546933, -0.3661518709433376,0.5557917769417178,0.7463432910455224, 0.0, 0.0, 0.2847049311894104
29, 4265, 0.9425587726665755, -0.08737197732103852,-0.6598013560840493,0.7463432910455224, 0.0, 0.0, 0.28254375406604915
29, 4266, 0.9634354445247353, 0.6652889636494513,-0.01903383192049024,0.7463432910455224, 0.0, 0.0, 0.28880179697038916
29, 4267, 0.9348465454785229, -0.6653492213014953,-0.016796000262926436,0.7463432910455224, 0.0, 0.0, 0.280231917727443
29, 4268, 0.9388747918222391, -0.39218826242655686,-0.5377360493087446,0.7463432910455224, 0.0, 0.0, 0.2814394348364679
29, 4269, 0.9472458440785826, 0.5957334500013953,0.29677154253865623,0.7463432910455224, 0.0, 0.0, 0.2839487622106104
29, 4270, 0.9483518858125503, -0.048249259011780066,-0.6638099885631072,0.7463432910455224, 0.0, 0.0, 0.28428031202239007
29, 4271, 0.9409459236130575, -0.33071256876472244,-0.5775819325189953,0.7463432910455224, 0.0, 0.0, 0.28206028243591025
29, 4272, 0.9424789162233849, -0.510334036469714,-0.4272363083024042,0.7463432910455224, 0.0, 0.0, 0.2825198161006938
29, 4273, 0.9516481951147985, -0.5972450841412135,0.29371755374933495,0.7463432910455224, 0.0, 0.0, 0.2852684218695725
29, 4274, 0.9365942870393223, -0.3711778896107499,-0.5524478854837337,0.7463432910455224, 0.0, 0.0, 0.2807558250699299
29, 4275, 0.9364402559353342, 0.302346331093397,0.5929235937165096,0.7463432910455224, 0.0, 0.0, 0.2807096523243932
29, 4276, 0.9397653801513224, -0.23308356667680666,0.6234129793776813,0.7463432910455224, 0.0, 0.0, 0.28170639980154344
29, 4277, 0.9622177931203082, -0.456253771681001,-0.48456597872549756,0.7463432910455224, 0.0, 0.0, 0.2884367907671396
29, 4278, 0.9620096348181171, 0.5842340166333402,-0.31881390452709635,0.7463432910455224, 0.0, 0.0, 0.2883743927185015
29, 4279, 0.9360836951929202, 0.2724918460785568,0.6072230938724569,0.7463432910455224, 0.0, 0.0, 0.28060276879242074
29, 4280, 0.9544640627495791, 0.6582365027926175,-0.09847029147251984,0.7463432910455224, 0.0, 0.0, 0.2861125133316181
29, 4281, 0.9560971469060212, -0.1940920273756872,0.6366317434911128,0.7463432910455224, 0.0, 0.0, 0.2866020506863674
29, 4282, 0.9565494215101655, 0.14110065234693164,0.6504323929653326,0.7463432910455224, 0.0, 0.0, 0.28673762564278327
29, 4283, 0.9674213274226323, -0.5816403786416161,0.3235215013642463,0.7463432910455224, 0.0, 0.0, 0.28999661510788677
29, 4284, 0.9582956162038626, 0.28682533465742627,-0.6005854804355446,0.7463432910455224, 0.0, 0.0, 0.28726106929255335
29, 4285, 0.9485614260928142, 0.4452368220626424,-0.49470785741778706,0.7463432910455224, 0.0, 0.0, 0.2843431243362009
29, 4286, 0.9470358826443088, -0.16016643504787226,-0.6460018614488616,0.7463432910455224, 0.0, 0.0, 0.28388582365062964
29, 4287, 0.9528539773499586, 0.648751564610319,0.14863747618619472,0.7463432910455224, 0.0, 0.0, 0.28562987014122193
29, 4288, 0.9557943700496986, -0.5136911266643246,0.42319394879614636,0.7463432910455224, 0.0, 0.0, 0.2865112895454067
29, 4289, 0.9524628121117865, -0.5822110150399268,-0.3224934509063967,0.7463432910455224, 0.0, 0.0, 0.285512613479825
29, 4290, 0.9494397220678445, 0.042569120472475075,0.6641984356301499,0.7463432910455224, 0.0, 0.0, 0.2846064045147558
29, 4291, 0.9367398211690288, 0.6493131902187415,-0.14616454056746792,0.7463432910455224, 0.0, 0.0, 0.28079945074139406
29, 4292, 0.9522081630567378, -0.6426258627030885,-0.17321573974800802,0.7463432910455224, 0.0, 0.0, 0.2854362792478712
29, 4293, 0.9664021171145762, -0.1416737166708782,-0.6503078116676735,0.7463432910455224, 0.0, 0.0, 0.28969109409957206
29, 4294, 0.9417921114281362, -0.013684112557949102,0.6654204963591367,0.7463432910455224, 0.0, 0.0, 0.28231393779284986
29, 4295, 0.9451194375199422, -0.31592094879610216,0.5858034192654642,0.7463432910455224, 0.0, 0.0, 0.2833113453097531
29, 4296, 0.9658675260494698, 0.3895626562290517,-0.5396412037484762,0.7463432910455224, 0.0, 0.0, 0.2895308437567759
29, 4297, 0.9585049722746246, 0.4640610349284849,-0.47709438036141466,0.7463432910455224, 0.0, 0.0, 0.2873238263872672
29, 4298, 0.9483357379337499, 0.0313085513207379,0.6648243877337348,0.7463432910455224, 0.0, 0.0, 0.2842754714942143
29, 4299, 0.9372455025789639, 0.6125582253163038,-0.2602769918926353,0.7463432910455224, 0.0, 0.0, 0.28095103505429614
29, 4300, 0.9587409166986114, -0.6198411713350538,0.242422388053016,0.7463432910455224, 0.0, 0.0, 0.2873945536726497
29, 4301, 0.9522538160696566, -0.6348144642774957,0.19995571473557502,0.7463432910455224, 0.0, 0.0, 0.2854499643081863
29, 4302, 0.9472321113062726, -0.6471758158451135,0.15535493328681324,0.7463432910455224, 0.0, 0.0, 0.2839446456407425
29, 4303, 0.9406630908611769, 0.6491567403179334,-0.14685781699022282,0.7463432910455224, 0.0, 0.0, 0.28197549978913367
29, 4304, 0.9381756877815537, -0.5866216538959272,-0.3143989934649051,0.7463432910455224, 0.0, 0.0, 0.28122986967632496
29, 4305, 0.9407934030570864, 0.5311853069238957,0.40101603661138707,0.7463432910455224, 0.0, 0.0, 0.2820145624959913
29, 4306, 0.953045016127219, -0.6547539640281175,-0.11945266217546235,0.7463432910455224, 0.0, 0.0, 0.2856871363986317
29, 4307, 0.9527144788792796, -0.023559684798426628,-0.6651440694793402,0.7463432910455224, 0.0, 0.0, 0.2855880537338688
29, 4308, 0.9514676083201301, -0.3127641951282988,0.5874948937285209,0.7463432910455224, 0.0, 0.0, 0.2852142887243725
29, 4309, 0.9542132084316653, 0.34807071445102084,0.5672904632134181,0.7463432910455224, 0.0, 0.0, 0.28603731661947407
29, 4310, 0.9611165656160349, 0.058210930374623215,-0.6630106933498578,0.7463432910455224, 0.0, 0.0, 0.2881066840807863
29, 4311, 0.9345878407286236, -0.059904302991524716,-0.6628598391775128,0.7463432910455224, 0.0, 0.0, 0.28015436775034763
29, 4312, 0.9507966981828433, -0.3870444829481396,0.5414501455635096,0.7463432910455224, 0.0, 0.0, 0.285013175038598
29, 4313, 0.9578866091793449, 0.5536932430452046,-0.3693175930245168,0.7463432910455224, 0.0, 0.0, 0.287138464333056
29, 4314, 0.9530687883435519, -0.665555165735303,-0.002830772755241018,0.7463432910455224, 0.0, 0.0, 0.2856942624171251
29, 4315, 0.9353487167212585, 0.5890906272578025,0.3097481634947124,0.7463432910455224, 0.0, 0.0, 0.28038244982392446
29, 4316, 0.9653056030056341, -0.13680090875532092,0.6513502922967463,0.7463432910455224, 0.0, 0.0, 0.2893624003122866
29, 4317, 0.9549609410760717, 0.2058797811815038,-0.6329180101814094,0.7463432910455224, 0.0, 0.0, 0.28626145881040677
29, 4318, 0.9433659936488098, -0.6084563602424178,0.26972680547525796,0.7463432910455224, 0.0, 0.0, 0.28278572862858614
29, 4319, 0.9458631453895388, 0.48871148496999817,-0.4518105536281306,0.7463432910455224, 0.0, 0.0, 0.28353428102421235
29, 4320, 0.9525880502448576, -0.31342181345307696,0.5871443253265105,0.7463432910455224, 0.0, 0.0, 0.2855501551730289
29, 4321, 0.9434163957212932, 0.18395667750019323,0.6396339833955262,0.7463432910455224, 0.0, 0.0, 0.2828008372787681
29, 4322, 0.9508512039368634, 0.6373039259332156,-0.19187339029018316,0.7463432910455224, 0.0, 0.0, 0.2850295138185295
29, 4323, 0.9639216522150146, 0.6627302528859196,-0.06132131620491971,0.7463432910455224, 0.0, 0.0, 0.2889475437928166
29, 4324, 0.9462946885113479, 0.3768543568162818,0.5485913649155673,0.7463432910455224, 0.0, 0.0, 0.2836636414600952
29, 4325, 0.9549891669409759, -0.41939562247896467,-0.516796868950287,0.7463432910455224, 0.0, 0.0, 0.28626991986563544
29, 4326, 0.9475286404097523, 0.45245043562878584,-0.48811914038548054,0.7463432910455224, 0.0, 0.0, 0.28403353393982433
29, 4327, 0.9365746071720329, 0.009912792944756277,-0.6654873615985302,0.7463432910455224, 0.0, 0.0, 0.2807499257841297
29, 4328, 0.9639541094004529, 0.2928031469879158,0.597693909141888,0.7463432910455224, 0.0, 0.0, 0.288957273239177
29, 4329, 0.9354733998651819, -0.44037503829071817,-0.49904059710787757,0.7463432910455224, 0.0, 0.0, 0.2804198251522058
29, 4330, 0.9384434618928982, 0.219458672830071,0.628338748471716,0.7463432910455224, 0.0, 0.0, 0.2813101383076878
29, 4331, 0.9496198482886872, 0.42911612326776494,0.5087544050551139,0.7463432910455224, 0.0, 0.0, 0.28466039959720424
29, 4332, 0.9664324695307719, -0.12358580910954109,-0.6539864216465648,0.7463432910455224, 0.0, 0.0, 0.289700192615087
29, 4333, 0.9453066440738441, -0.4336159337748757,0.5049246615960457,0.7463432910455224, 0.0, 0.0, 0.28336746281038977
29, 4334, 0.9624485402751977, -0.11456522525728585,0.6556268001485951,0.7463432910455224, 0.0, 0.0, 0.28850596010625473
29, 4335, 0.9544168908814299, -0.6628061824982403,0.060495093631202035,0.7463432910455224, 0.0, 0.0, 0.28609837297549423
29, 4336, 0.9560903314607687, 0.3373585047350728,0.5737254841771057,0.7463432910455224, 0.0, 0.0, 0.2866000076716047
29, 4337, 0.9397196316255157, 0.11622621837121266,0.6553343864581391,0.7463432910455224, 0.0, 0.0, 0.2816926861100483
29, 4338, 0.959063878323315, -0.6588798996763848,0.09406896254225172,0.7463432910455224, 0.0, 0.0, 0.28749136544981335
29, 4339, 0.9343951024141892, -0.1981748843316395,-0.6353726521746743,0.7463432910455224, 0.0, 0.0, 0.2800965920354619
29, 4340, 0.9344729025235554, -0.40670364771857437,-0.5268432735109599,0.7463432910455224, 0.0, 0.0, 0.2801199135890929
29, 4341, 0.9411780275496515, -0.24656418308661146,0.6182053020883682,0.7463432910455224, 0.0, 0.0, 0.28212985848727223
29, 4342, 0.945046336951497, 0.008338608541198667,-0.6655089477376959,0.7463432910455224, 0.0, 0.0, 0.2832894325021576
29, 4343, 0.9363201387046767, 0.07800920149345286,-0.6609737183834865,0.7463432910455224, 0.0, 0.0, 0.2806736456855902
29, 4344, 0.9531330166944475, -0.42271582861787044,0.514084642979389,0.7463432910455224, 0.0, 0.0, 0.28571351566679587
29, 4345, 0.9478965967829781, -0.6632052688694743,0.05595054293844687,0.7463432910455224, 0.0, 0.0, 0.28414383345433597
29, 4346, 0.9499786182545268, -0.32898023148944866,0.5785703926061957,0.7463432910455224, 0.0, 0.0, 0.2847679453714668
29, 4347, 0.9388404950268265, -0.1888848049158886,0.6381960689186554,0.7463432910455224, 0.0, 0.0, 0.2814291539440617
29, 4348, 0.9358656254089054, -0.39681779783969184,0.534328856818529,0.7463432910455224, 0.0, 0.0, 0.28053739965342306
29, 4349, 0.9634799917124759, -0.5554890973741519,-0.366610903560967,0.7463432910455224, 0.0, 0.0, 0.2888151505458078
29, 4350, 0.9661800148920026, 0.6367447979681985,-0.19372081501938962,0.7463432910455224, 0.0, 0.0, 0.2896245161867965
30, 4351, 0.9715675912038354, 0.44620606848696,0.49383381451329234,0.7463432910455224, 0.0, 0.0, 0.291239509416509
30, 4352, 0.988567239070783, 0.6654628575837399,-0.011440152438741524,0.7463432910455224, 0.0, 0.0, 0.29633536599905375
30, 4353, 0.9882825976268997, -0.2895498580514286,0.5992767070508715,0.7463432910455224, 0.0, 0.0, 0.2962500411742791
30, 4354, 0.9900004620139115, 0.6221319944594474,0.23648144405269614,0.7463432910455224, 0.0, 0.0, 0.2967649924610933
30, 4355, 0.9701443513510906, -0.3419720860514951,-0.570987551767048,0.7463432910455224, 0.0, 0.0, 0.2908128755103884
30, 4356, 0.9777081529273285, 0.5832278735073225,0.32065080613568553,0.7463432910455224, 0.0, 0.0, 0.2930802194196864
30, 4357, 0.9817965050551565, -0.6091265560067465,-0.26820986312717593,0.7463432910455224, 0.0, 0.0, 0.29430575398754416
30, 4358, 0.975642901481288, -0.5499709799240085,-0.3748381159284156,0.7463432910455224, 0.0, 0.0, 0.2924611345269706
30, 4359, 0.9865555969932062, -0.4622133780119254,-0.47888462608246607,0.7463432910455224, 0.0, 0.0, 0.29573235118351304
30, 4360, 0.9896394491199644, 0.6578375724036707,-0.10110103978389012,0.7463432910455224, 0.0, 0.0, 0.2966567743411415
30, 4361, 0.9898897349171568, 0.5207867512151373,-0.4144307561826478,0.7463432910455224, 0.0, 0.0, 0.29673180063210486
30, 4362, 0.9930632005610397, 0.1365582099885167,-0.651401218294893,0.7463432910455224, 0.0, 0.0, 0.2976830865597565
30, 4363, 0.9675992484613266, 0.5711680843068513,-0.34167047191787026,0.7463432910455224, 0.0, 0.0, 0.2900499491594683
30, 4364, 0.9911520217827013, 0.4664391671600983,0.47476962334413547,0.7463432910455224, 0.0, 0.0, 0.2971101868718194
30, 4365, 0.9951631961770091, -0.3961135124054372,0.5348511729454897,0.7463432910455224, 0.0, 0.0, 0.2983125864509724
30, 4366, 0.9992576055640288, -0.6159108299503783,0.25224103841598566,0.7463432910455224, 0.0, 0.0, 0.2995399367578599
30, 4367, 0.9873808558716206, 0.42312786325552226,-0.5137455627527645,0.7463432910455224, 0.0, 0.0, 0.2959797328305205
30, 4368, 0.9959754291304275, -0.6327717272327904,0.206328943985495,0.7463432910455224, 0.0, 0.0, 0.298556063414415
30, 4369, 0.9755197755590113, -0.6654910742721797,0.009660329983947613,0.7463432910455224, 0.0, 0.0, 0.29242422599531004
30, 4370, 0.9738529978962668, -0.4663454565070041,-0.474861671549318,0.7463432910455224, 0.0, 0.0, 0.2919245885915936
30, 4371, 0.9957289987005895, -0.5738403785417482,-0.3371630345491651,0.7463432910455224, 0.0, 0.0, 0.2984821928179263
30, 4372, 0.9705779640024185, -0.31124158059548135,-0.5883029580239801,0.7463432910455224, 0.0, 0.0, 0.29094285631356964
30, 4373, 0.9756902741877763, 0.10386671271556763,-0.6574065697123814,0.7463432910455224, 0.0, 0.0, 0.29247533508689283
30, 4374, 0.9777438354947909, 0.6504736253378497,-0.14091044904893746,0.7463432910455224, 0.0, 0.0, 0.29309091571455725
30, 4375, 0.985328982316312, 0.4633255450544007,0.4778086763667868,0.7463432910455224, 0.0, 0.0, 0.29536465812749096
30, 4376, 0.9749880033005955, 0.6612785638070405,0.07538138338234668,0.7463432910455224, 0.0, 0.0, 0.29226482062499465
30, 4377, 0.9923743781265623, -0.3025808311974159,0.5928039579011086,0.7463432910455224, 0.0, 0.0, 0.29747660343937604
30, 4378, 0.9772953379749519, -0.49620547979778123,0.4435671468109336,0.7463432910455224, 0.0, 0.0, 0.29295647298629524
30, 4379, 0.9850021917247622, -0.6103900768177526,-0.265321778287717,0.7463432910455224, 0.0, 0.0, 0.2952666985697344
30, 4380, 0.9716674146713491, 0.5543671479025483,0.36830525008168524,0.7463432910455224, 0.0, 0.0, 0.2912694327465687
30, 4381, 0.976345897718681, 0.49602900600661337,0.44376448383284306,0.7463432910455224, 0.0, 0.0, 0.2926718664216464
30, 4382, 0.9922934463712465, -0.5252205973636245,-0.40879703523427846,0.7463432910455224, 0.0, 0.0, 0.29745234313579266
30, 4383, 0.9819924635359728, 0.5023902245208219,0.43654983016519044,0.7463432910455224, 0.0, 0.0, 0.29436449498748657
30, 4384, 0.968278331080902, -0.6554169152551,0.1157599201313978,0.7463432910455224, 0.0, 0.0, 0.2902535126487911
30, 4385, 0.9919946846626904, -0.036478308156691286,-0.6645607759606069,0.7463432910455224, 0.0, 0.0, 0.297362785585479
30, 4386, 0.9879328550137837, 0.4741560201462266,0.4670629084721132,0.7463432910455224, 0.0, 0.0, 0.29614520146164547
30, 4387, 0.9773406344613265, 0.41751677404935567,-0.5183159608759486,0.7463432910455224, 0.0, 0.0, 0.2929700511733297
30, 4388, 0.9711920943981301, 0.14839087481074603,0.648808014889027,0.7463432910455224, 0.0, 0.0, 0.29112694956326646
30, 4389, 1.000506083209131, -0.17292987168173923,-0.6427028484389,0.7463432910455224, 0.0, 0.0, 0.29991418351142496
30, 4390, 0.9883500490510853, -0.4042456171154112,0.5287316644143027,0.7463432910455224, 0.0, 0.0, 0.29627026058038847
30, 4391, 0.9780858323348876, 0.6213693912247337,-0.23847803160950162,0.7463432910455224, 0.0, 0.0, 0.29319343353507077
30, 4392, 0.9873403187136853, 0.4402686803127777,-0.499134431838742,0.7463432910455224, 0.0, 0.0, 0.29596758131157613
30, 4393, 0.9760697383045627, -0.5556350611855081,-0.3663896432661751,0.7463432910455224, 0.0, 0.0, 0.292589084191139
30, 4394, 0.9993992384260812, -0.552058174859477,0.37175726419555255,0.7463432910455224, 0.0, 0.0, 0.2995823929756618
30, 4395, 0.973420935622009, 0.49899784525945096,0.4404234806839475,0.7463432910455224, 0.0, 0.0, 0.29179507253328596
30, 4396, 0.983880030672666, 0.5880155303019939,-0.3117842652139512,0.7463432910455224, 0.0, 0.0, 0.2949303167911967
30, 4397, 0.9775403687170409, 0.6329765885091756,0.20569961183877855,0.7463432910455224, 0.0, 0.0, 0.2930299240089148
30, 4398, 0.9741550328663537, 0.6177701373216166,0.24765247696110274,0.7463432910455224, 0.0, 0.0, 0.29201512734289736
