NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
112, 16798, 3.708837556504847, -0.3465096841323335,-0.5682453085717901,0.7463432910455224, 0.0, 0.0, 1.1117703392345633
112, 16799, 3.7184272471226874, -0.1957706513392859,0.6361175551621967,0.7463432910455224, 0.0, 0.0, 1.114644968664653
112, 16800, 3.7238571736644372, 0.330317496851234,-0.5778079639337568,0.7463432910455224, 0.0, 0.0, 1.1162726569042611
113, 16801, 3.7571796361475798, -0.6105241640279852,-0.26501308844898264,0.7463432910455224, 0.0, 0.0, 1.1262614808564018
113, 16802, 3.7460363169246995, 0.02068947890837558,0.6652395338326176,0.7463432910455224, 0.0, 0.0, 1.1229211318646017
113, 16803, 3.7370861597657257, 0.37057490812848254,-0.5528525385461346,0.7463432910455224, 0.0, 0.0, 1.1202382105693882
113, 16804, 3.7450932731386106, -0.1302297277588041,0.6526958785829786,0.7463432910455224, 0.0, 0.0, 1.12263844272171
113, 16805, 3.7428671372367925, -0.06644907749106993,-0.6622357676929904,0.7463432910455224, 0.0, 0.0, 1.1219711307057374
113, 16806, 3.7525978130776125, 0.5961112754277655,0.29601189033419084,0.7463432910455224, 0.0, 0.0, 1.1248880222157351
113, 16807, 3.762356610489041, 0.13489801005899354,-0.6517470512349575,0.7463432910455224, 0.0, 0.0, 1.127813343517445
113, 16808, 3.761919422428285, 0.500395553152854,0.4388348006894938,0.7463432910455224, 0.0, 0.0, 1.1276822909406712
113, 16809, 3.769298962690074, 0.566160912413918,-0.34990500591728946,0.7463432910455224, 0.0, 0.0, 1.1298944002216114
113, 16810, 3.763869272720452, 0.2883842289907472,0.5998385019159329,0.7463432910455224, 0.0, 0.0, 1.1282667828974506
113, 16811, 3.7533006126991038, -0.04745818513970462,-0.6638670142239211,0.7463432910455224, 0.0, 0.0, 1.125098695172341
113, 16812, 3.7542847644631503, -0.41393731955000573,-0.5211790358361461,0.7463432910455224, 0.0, 0.0, 1.1253937069446018
113, 16813, 3.7450109965431917, -0.33828477341057894,0.5731798181983485,0.7463432910455224, 0.0, 0.0, 1.1226137792855237
113, 16814, 3.7526646642488357, -0.057596886708798756,0.6630643185640381,0.7463432910455224, 0.0, 0.0, 1.1249080616885287
113, 16815, 3.7570832004822408, -0.2645505227841982,-0.6107247438952722,0.7463432910455224, 0.0, 0.0, 1.1262325730623193
113, 16816, 3.7447440619152896, 0.5841194348591686,-0.3190237886602565,0.7463432910455224, 0.0, 0.0, 1.1225337622997986
113, 16817, 3.768523863657843, 0.14095558979132666,0.6504638449736602,0.7463432910455224, 0.0, 0.0, 1.1296620546144298
113, 16818, 3.766813217125543, 0.2615013628050189,-0.6120365423424131,0.7463432910455224, 0.0, 0.0, 1.1291492669696352
113, 16819, 3.745219548885979, 0.12055688597816988,0.6545515481263373,0.7463432910455224, 0.0, 0.0, 1.1226762954527478
113, 16820, 3.7652839893194394, 0.2638483822674429,0.6110284143034527,0.7463432910455224, 0.0, 0.0, 1.1286908618518978
113, 16821, 3.759967105695829, 0.5296608179644621,0.403027430610567,0.7463432910455224, 0.0, 0.0, 1.1270970596376366
113, 16822, 3.7593075444998383, -0.6407914117225899,-0.1798834583109537,0.7463432910455224, 0.0, 0.0, 1.1268993479386364
113, 16823, 3.7686679383531083, -0.64808944896764,-0.15149837638786465,0.7463432910455224, 0.0, 0.0, 1.1297052428022083
113, 16824, 3.7460829836992398, 0.6541922901983465,0.12249138482514133,0.7463432910455224, 0.0, 0.0, 1.1229351208126135
113, 16825, 3.7481673773047013, 0.569922870561315,-0.34374352869907127,0.7463432910455224, 0.0, 0.0, 1.123559943806486
113, 16826, 3.7393577599521435, 0.6221856942749936,0.2363401230237526,0.7463432910455224, 0.0, 0.0, 1.1209191510720073
113, 16827, 3.755104164955937, 0.3052575765058349,-0.591430049876672,0.7463432910455224, 0.0, 0.0, 1.1256393324674119
113, 16828, 3.739622666122778, -0.37852964069552547,-0.5474367571019092,0.7463432910455224, 0.0, 0.0, 1.120998560002354
113, 16829, 3.7479712451542433, 0.36662885050403643,0.5554772523600111,0.7463432910455224, 0.0, 0.0, 1.1235011507469013
113, 16830, 3.758962340969436, 0.4523346796907749,-0.4882264120880624,0.7463432910455224, 0.0, 0.0, 1.1267958688726885
113, 16831, 3.7632169273632754, 0.371182329997683,0.5524449020570554,0.7463432910455224, 0.0, 0.0, 1.1280712342361796
113, 16832, 3.7440655328095307, 0.5879392142613185,0.3119281523766681,0.7463432910455224, 0.0, 0.0, 1.1223303647331493
113, 16833, 3.736995677890799, 0.4806317636800856,0.46039635060793954,0.7463432910455224, 0.0, 0.0, 1.1202110874982778
113, 16834, 3.767754759223281, 0.20966346865040877,-0.6316746962043182,0.7463432910455224, 0.0, 0.0, 1.1294315059627047
113, 16835, 3.7393141397733993, -0.6598655418192778,-0.08688589431483956,0.7463432910455224, 0.0, 0.0, 1.1209060753791031
113, 16836, 3.743843770799966, -0.32082921070506865,0.5831297535452133,0.7463432910455224, 0.0, 0.0, 1.1222638888034688
113, 16837, 3.7477983294890476, -0.6629015371643171,-0.059441096360380086,0.7463432910455224, 0.0, 0.0, 1.123449317118487
113, 16838, 3.7506437394460064, -0.6547666271691047,0.11938323105416937,0.7463432910455224, 0.0, 0.0, 1.1243022642602567
113, 16839, 3.7374342279098443, -0.5151395407616263,-0.42142964472760974,0.7463432910455224, 0.0, 0.0, 1.1203425483390446
113, 16840, 3.748811773742783, -0.5674292302936856,0.34784444874060305,0.7463432910455224, 0.0, 0.0, 1.1237531096800657
113, 16841, 3.7416073452993563, -0.17494815489749221,0.6421563945093918,0.7463432910455224, 0.0, 0.0, 1.121593492351857
113, 16842, 3.7566356584994627, -0.27013186369915,-0.6082766378267065,0.7463432910455224, 0.0, 0.0, 1.1260984167682153
113, 16843, 3.7475883453694, 0.6141143918520767,0.2565837205114393,0.7463432910455224, 0.0, 0.0, 1.1233863717582824
113, 16844, 3.7655368469549835, 0.07106530185560056,-0.6617563107243564,0.7463432910455224, 0.0, 0.0, 1.1287666590835004
113, 16845, 3.758380170817273, -0.5398013796785193,-0.3893406765398467,0.7463432910455224, 0.0, 0.0, 1.1266213561048193
113, 16846, 3.736606993256971, -0.28135749985749,-0.6031663528292017,0.7463432910455224, 0.0, 0.0, 1.1200945744289879
113, 16847, 3.7521137866826546, -0.03396030647304721,0.6646942075086824,0.7463432910455224, 0.0, 0.0, 1.1247429292638
113, 16848, 3.74970397002892, 0.5624716389946111,0.3558052096836895,0.7463432910455224, 0.0, 0.0, 1.1240205566503334
113, 16849, 3.7606212083613815, -0.38436210358005385,0.54335758506057,0.7463432910455224, 0.0, 0.0, 1.1272931350740223
113, 16850, 3.7536294262801753, -0.13592493596493205,0.6515336550741394,0.7463432910455224, 0.0, 0.0, 1.125197261146451
113, 16851, 3.7526660130300122, 0.5264523930835673,0.4072094912056,0.7463432910455224, 0.0, 0.0, 1.1249084660025173
113, 16852, 3.755564841043507, 0.10435954122156382,0.6573285160917357,0.7463432910455224, 0.0, 0.0, 1.1257774258733246
113, 16853, 3.764193778902168, -0.21063699166100458,-0.6313507342637216,0.7463432910455224, 0.0, 0.0, 1.128364057674853
113, 16854, 3.761605418988182, -0.4899120498296848,0.4505084631203003,0.7463432910455224, 0.0, 0.0, 1.1275881644911283
113, 16855, 3.745184030589746, -0.6589409482125624,0.09364036885909588,0.7463432910455224, 0.0, 0.0, 1.1226656484002278
113, 16856, 3.7419971498904347, 0.2655336407244041,-0.6102979416276788,0.7463432910455224, 0.0, 0.0, 1.1217103411423082
113, 16857, 3.7555645348433653, -0.2394984739870981,-0.6209767893159854,0.7463432910455224, 0.0, 0.0, 1.1257773340860113
113, 16858, 3.741458813965967, -0.5539933298617254,-0.3688672964360705,0.7463432910455224, 0.0, 0.0, 1.1215489682311874
113, 16859, 3.7646056680394984, -0.30842911644422544,-0.5897823090266212,0.7463432910455224, 0.0, 0.0, 1.128487526583631
113, 16860, 3.7521655859485183, 0.3731958812764391,-0.5510866774924255,0.7463432910455224, 0.0, 0.0, 1.124758456740133
113, 16861, 3.747139033946741, -0.6655507381158559,0.003729196264324164,0.7463432910455224, 0.0, 0.0, 1.1232516850524934
113, 16862, 3.761698020763504, 0.4874204163738589,-0.45320307767409584,0.7463432910455224, 0.0, 0.0, 1.1276159230288358
113, 16863, 3.760923328355581, -0.5863438866787515,-0.3149167167137906,0.7463432910455224, 0.0, 0.0, 1.127383699312365
113, 16864, 3.73689705135994, 0.6551424689846781,-0.11730318514004101,0.7463432910455224, 0.0, 0.0, 1.1201815229649168
113, 16865, 3.760525831207742, 0.2710339555104126,-0.6078752231105642,0.7463432910455224, 0.0, 0.0, 1.1272645445820308
113, 16866, 3.7654172267175086, -0.6288942317926649,-0.2178617385619886,0.7463432910455224, 0.0, 0.0, 1.1287308014246058
113, 16867, 3.7578752538631024, -0.13799028160612054,0.651099358081086,0.7463432910455224, 0.0, 0.0, 1.1264700009470723
113, 16868, 3.762399240301581, 0.37621001567409745,0.549033437977901,0.7463432910455224, 0.0, 0.0, 1.1278261223357209
113, 16869, 3.751546746277452, -0.6654098465391284,-0.014192534661295664,0.7463432910455224, 0.0, 0.0, 1.1245729518263827
113, 16870, 3.746983642293768, 0.6647510040860898,-0.032829780350680904,0.7463432910455224, 0.0, 0.0, 1.1232051044654205
113, 16871, 3.755986507170705, -0.6336462359888363,-0.20362745278699157,0.7463432910455224, 0.0, 0.0, 1.1259038255568203
113, 16872, 3.746537924280538, -0.5353310119519055,-0.395464789271924,0.7463432910455224, 0.0, 0.0, 1.1230714949289493
113, 16873, 3.758953189782794, 0.07469203278284486,0.6613567812838278,0.7463432910455224, 0.0, 0.0, 1.126793125690297
113, 16874, 3.7669533040092027, 0.19035475495261947,0.6377591702031941,0.7463432910455224, 0.0, 0.0, 1.129191259761122
113, 16875, 3.7598077923006965, -0.38990472926552616,-0.5393940989737607,0.7463432910455224, 0.0, 0.0, 1.1270493034594131
113, 16876, 3.749475679766725, -0.2092157822531171,0.6318231147778268,0.7463432910455224, 0.0, 0.0, 1.1239521237954624
113, 16877, 3.758232380890054, -0.42109496457761747,-0.5154131573007362,0.7463432910455224, 0.0, 0.0, 1.1265770542299012
113, 16878, 3.7528335951491933, -0.3084078232890033,0.5897934438813961,0.7463432910455224, 0.0, 0.0, 1.124958700833958
113, 16879, 3.7479987442897507, -0.6076347739329786,0.27157259327619293,0.7463432910455224, 0.0, 0.0, 1.1235093939559246
113, 16880, 3.7684041779591797, 0.6413581440239784,-0.17785225049308875,0.7463432910455224, 0.0, 0.0, 1.129626177332727
113, 16881, 3.7498476524276003, -0.6598897939560597,0.08670150946764293,0.7463432910455224, 0.0, 0.0, 1.1240636272423152
113, 16882, 3.7648369597717704, -0.22189927808436516,-0.6274809975584728,0.7463432910455224, 0.0, 0.0, 1.1285568591666122
113, 16883, 3.762915235796001, 0.5746591382611752,-0.3357656425607927,0.7463432910455224, 0.0, 0.0, 1.127980798424154
113, 16884, 3.740857805317502, -0.05825306356303306,-0.6630069927963503,0.7463432910455224, 0.0, 0.0, 1.1213688083889708
113, 16885, 3.7370275891342866, -0.6631318990663118,0.05681352261605993,0.7463432910455224, 0.0, 0.0, 1.1202206532917258
113, 16886, 3.768679226808055, -0.5034921023657333,-0.4352785255059942,0.7463432910455224, 0.0, 0.0, 1.1297086266574445
113, 16887, 3.7550831636872117, -0.4720882395812014,0.46915283859363,0.7463432910455224, 0.0, 0.0, 1.1256330370750418
113, 16888, 3.7428346374562165, -0.23646430583647948,0.6221385086752068,0.7463432910455224, 0.0, 0.0, 1.121961388490953
113, 16889, 3.7379745811946554, 0.6248265012447518,0.22926738811610498,0.7463432910455224, 0.0, 0.0, 1.1205045259791024
113, 16890, 3.762672540276938, -0.2135747474322076,-0.6303630058709087,0.7463432910455224, 0.0, 0.0, 1.1279080474137773
113, 16891, 3.7567975264392004, -0.6547494600132262,-0.11947734732461723,0.7463432910455224, 0.0, 0.0, 1.1261469387030618
113, 16892, 3.751833754252825, 0.6328684432377696,-0.2060320981428393,0.7463432910455224, 0.0, 0.0, 1.124658986048503
113, 16893, 3.7530990884629114, -0.08155262690083315,-0.6605458810384879,0.7463432910455224, 0.0, 0.0, 1.1250382857677708
113, 16894, 3.7585791880091897, -0.6637035985426023,0.04969129896610541,0.7463432910455224, 0.0, 0.0, 1.126681013991583
113, 16895, 3.7672875426903105, -0.6522222171313343,0.13258156505195273,0.7463432910455224, 0.0, 0.0, 1.1292914519766664
113, 16896, 3.74093912490738, -0.6520617033788685,-0.13336876282693416,0.7463432910455224, 0.0, 0.0, 1.1213931849508039
113, 16897, 3.7407259605422745, 0.546828041785842,0.3794084667320957,0.7463432910455224, 0.0, 0.0, 1.1213292862723379
113, 16898, 3.7518103485257623, -0.5752538274683752,0.33474576307150394,0.7463432910455224, 0.0, 0.0, 1.1246519698897415
113, 16899, 3.7439716596615393, -0.595813897075788,0.2966099997685526,0.7463432910455224, 0.0, 0.0, 1.122302225085619
113, 16900, 3.7384493774078926, 0.25882301486216996,0.6131739874529866,0.7463432910455224, 0.0, 0.0, 1.1206468520688857
113, 16901, 3.763553333983235, 0.39675548692096535,0.5343751262076541,0.7463432910455224, 0.0, 0.0, 1.1281720763184482
113, 16902, 3.7475064790277046, 0.4861108207294171,0.45460748110992516,0.7463432910455224, 0.0, 0.0, 1.1233618313007692
113, 16903, 3.7632664198932746, 0.6196056247967259,-0.2430237882010678,0.7463432910455224, 0.0, 0.0, 1.1280860702396518
113, 16904, 3.7591326140766883, -0.6597793546703374,-0.08753796354800297,0.7463432910455224, 0.0, 0.0, 1.1268469103613836
113, 16905, 3.7624962147213155, -0.2392274622642531,-0.6210812452569663,0.7463432910455224, 0.0, 0.0, 1.127855191628156
113, 16906, 3.753799613118898, 0.5534146687613906,-0.36973490004469267,0.7463432910455224, 0.0, 0.0, 1.1252482767750778
113, 16907, 3.746353035900777, 0.34305566824833744,-0.5703371813182314,0.7463432910455224, 0.0, 0.0, 1.1230160723299392
113, 16908, 3.741988408168621, -0.6632119806861774,0.05587092791117615,0.7463432910455224, 0.0, 0.0, 1.121707720702109
113, 16909, 3.7668804591205602, -0.29209669197584814,0.5980394756603489,0.7463432910455224, 0.0, 0.0, 1.129169423596738
113, 16910, 3.7616210154923353, -0.27987606574215074,-0.6038551810956281,0.7463432910455224, 0.0, 0.0, 1.1275928397378734
113, 16911, 3.766733373523991, 0.525545336007229,-0.40837947023863397,0.7463432910455224, 0.0, 0.0, 1.1291253328537214
113, 16912, 3.744468442170479, -0.6463779304107138,-0.15864193326261802,0.7463432910455224, 0.0, 0.0, 1.1224511418419005
113, 16913, 3.7470423517516283, -0.2364254603250458,-0.6221532718080236,0.7463432910455224, 0.0, 0.0, 1.123222703358035
113, 16914, 3.7619648849888097, 0.6313072403685934,0.21076731285834996,0.7463432910455224, 0.0, 0.0, 1.1276959189105045
113, 16915, 3.7654689161710375, 0.0751260536006162,0.6613076197820011,0.7463432910455224, 0.0, 0.0, 1.128746295983321
113, 16916, 3.762863271788474, -0.48495924562429266,0.45583574014644296,0.7463432910455224, 0.0, 0.0, 1.1279652215644518
113, 16917, 3.7695463025119267, -0.23608139638928877,0.6222839112416632,0.7463432910455224, 0.0, 0.0, 1.1299685434197047
113, 16918, 3.7642413112372144, 0.14500876445775174,-0.6495722824611398,0.7463432910455224, 0.0, 0.0, 1.1283783060854273
113, 16919, 3.7650159232022857, -0.5143327969057419,0.42241385623397276,0.7463432910455224, 0.0, 0.0, 1.12861050568815
113, 16920, 3.7477192520905946, 0.6591397484850164,-0.09223060163767693,0.7463432910455224, 0.0, 0.0, 1.1234256126815132
113, 16921, 3.7419472563253278, -0.3912237115988746,0.5384382038768601,0.7463432910455224, 0.0, 0.0, 1.121695384923558
113, 16922, 3.7406907488089054, 0.6537407719033561,-0.124878721416191,0.7463432910455224, 0.0, 0.0, 1.1213187311158619
113, 16923, 3.7476903199433993, 0.3117730297785519,-0.588021487544495,0.7463432910455224, 0.0, 0.0, 1.123416939909354
113, 16924, 3.76212972796617, -0.5479167246092884,-0.3778345600984215,0.7463432910455224, 0.0, 0.0, 1.1277453326500033
113, 16925, 3.755172380006253, -0.5047027772983196,0.43387417357881697,0.7463432910455224, 0.0, 0.0, 1.125659780779983
113, 16926, 3.7422764895536584, 0.6550861453375633,-0.1176173205701927,0.7463432910455224, 0.0, 0.0, 1.1217940766921708
113, 16927, 3.7628681196459737, 0.18668672392080035,0.6388425150403324,0.7463432910455224, 0.0, 0.0, 1.1279666747702326
113, 16928, 3.765899059525792, 0.6507958229302075,-0.13941480828065733,0.7463432910455224, 0.0, 0.0, 1.1288752368215618
113, 16929, 3.7591270297269688, -0.6387879369311668,0.18687338907014642,0.7463432910455224, 0.0, 0.0, 1.1268452363828694
113, 16930, 3.7603401698835595, -0.37471633662508536,-0.5500539600599327,0.7463432910455224, 0.0, 0.0, 1.1272088902832853
113, 16931, 3.744933403847821, 0.517268039428451,-0.41881435899117037,0.7463432910455224, 0.0, 0.0, 1.1225905199068262
113, 16932, 3.7495028310018648, 0.2906555732018852,-0.5987412042594213,0.7463432910455224, 0.0, 0.0, 1.1239602627170093
113, 16933, 3.7420652599361737, -0.546194769365138,-0.38031955751644186,0.7463432910455224, 0.0, 0.0, 1.121730757978447
113, 16934, 3.765677977898526, 0.6583732276830352,-0.09755196041884923,0.7463432910455224, 0.0, 0.0, 1.1288089648449657
113, 16935, 3.744509290385912, 0.6341992119197419,0.2018986169138283,0.7463432910455224, 0.0, 0.0, 1.1224633866042113
113, 16936, 3.7422364882915007, -0.07908646885503562,0.6608456872488313,0.7463432910455224, 0.0, 0.0, 1.121782085814673
113, 16937, 3.753597301676294, 0.6562379425791245,0.11101105634510494,0.7463432910455224, 0.0, 0.0, 1.1251876313955624
113, 16938, 3.7447834501990283, 0.5961939983010789,0.2958452438372324,0.7463432910455224, 0.0, 0.0, 1.122545569429366
113, 16939, 3.761048279762839, 0.23757509796311324,0.6217151797560967,0.7463432910455224, 0.0, 0.0, 1.1274211550559283
113, 16940, 3.7558026894536347, 0.5083120702325762,0.42964000182386525,0.7463432910455224, 0.0, 0.0, 1.1258487239023123
113, 16941, 3.764794182443309, -0.22925247226178225,0.6248319741124004,0.7463432910455224, 0.0, 0.0, 1.128544036128598
113, 16942, 3.7494444374251503, 0.13131753435434834,-0.6524778901100274,0.7463432910455224, 0.0, 0.0, 1.1239427585137098
113, 16943, 3.7513272361516137, 0.6585286046903316,0.09649750626800485,0.7463432910455224, 0.0, 0.0, 1.1245071509269498
113, 16944, 3.766154227265448, -0.4669949443472653,-0.4742229579695958,0.7463432910455224, 0.0, 0.0, 1.1289517265356992
113, 16945, 3.7483599280426327, -0.5839691059648633,-0.31929888065875955,0.7463432910455224, 0.0, 0.0, 1.1236176632929742
113, 16946, 3.7431958785509134, -0.4758013398471267,0.46538669610445205,0.7463432910455224, 0.0, 0.0, 1.1220696750169272
113, 16947, 3.7581743134476486, -0.6502552114613819,0.14191494593118825,0.7463432910455224, 0.0, 0.0, 1.1265596477894309
113, 16948, 3.768217926838149, -0.4060076650942868,-0.5273798136030843,0.7463432910455224, 0.0, 0.0, 1.1295703462350162
113, 16949, 3.7601872686167597, 0.17029862072352459,-0.6434050603554526,0.7463432910455224, 0.0, 0.0, 1.1271630562205448
113, 16950, 3.7550177581593047, 0.6086693863293205,0.2692457428759586,0.7463432910455224, 0.0, 0.0, 1.1256134309518724
114, 16951, 3.7835068798856346, 0.6636277948414016,-0.05069360734133316,0.7463432910455224, 0.0, 0.0, 1.134153400698087
114, 16952, 3.79436846984769, 0.6639871526549599,0.04574661758531945,0.7463432910455224, 0.0, 0.0, 1.1374092978283246
114, 16953, 3.7874911565679295, 0.03306056442254973,0.6647395662899878,0.7463432910455224, 0.0, 0.0, 1.1353477373524143
114, 16954, 3.776023986544069, -0.5532145010211298,0.37003433323312146,0.7463432910455224, 0.0, 0.0, 1.131910310041766
114, 16955, 3.778624180008921, 0.07470325942076439,0.6613555132780345,0.7463432910455224, 0.0, 0.0, 1.1326897504800306
114, 16956, 3.7746257442987634, -0.6104109998752463,-0.26527363823538996,0.7463432910455224, 0.0, 0.0, 1.1314911694804144
114, 16957, 3.7742600762717533, 0.3971410335703667,-0.5340886549684419,0.7463432910455224, 0.0, 0.0, 1.1313815559262366
114, 16958, 3.802637072951516, -0.6129452215200761,-0.25936431390429027,0.7463432910455224, 0.0, 0.0, 1.139887914790562
114, 16959, 3.770316414081221, 0.4938964632380259,0.4461367228914335,0.7463432910455224, 0.0, 0.0, 1.1301993939726336
114, 16960, 3.7734936478084853, -0.6619650027324314,0.06909433456362835,0.7463432910455224, 0.0, 0.0, 1.1311518094302997
114, 16961, 3.802165522442389, -0.6373985887852999,-0.1915586879414416,0.7463432910455224, 0.0, 0.0, 1.1397465616410885
114, 16962, 3.7945972971893283, 0.28345452205603755,-0.6021837143574391,0.7463432910455224, 0.0, 0.0, 1.1374778916794606
114, 16963, 3.802672686173971, -0.6355238681990599,-0.1976894151456836,0.7463432910455224, 0.0, 0.0, 1.1398985902984013
114, 16964, 3.7807389067882844, -0.590328999960533,-0.307381462871357,0.7463432910455224, 0.0, 0.0, 1.1333236662213004
114, 16965, 3.792731410513124, -0.5959093912019262,0.29641809895599874,0.7463432910455224, 0.0, 0.0, 1.1369185688643273
114, 16966, 3.80139302793024, 0.5534264487762137,-0.3697172672547058,0.7463432910455224, 0.0, 0.0, 1.1395149967713025
114, 16967, 3.799528591422943, 0.1919721169704878,0.6372741939049531,0.7463432910455224, 0.0, 0.0, 1.1389561086623954
114, 16968, 3.7985104885246965, 0.050759454255733805,-0.6636227616010459,0.7463432910455224, 0.0, 0.0, 1.13865091961399
114, 16969, 3.774916004842463, 0.04684312713694316,0.6639106968195125,0.7463432910455224, 0.0, 0.0, 1.1315781787004784
114, 16970, 3.8019309152842844, 0.20066439852257786,0.6345908060135369,0.7463432910455224, 0.0, 0.0, 1.1396762352178413
114, 16971, 3.770589772476796, -0.17390951923253736,0.6424384569993037,0.7463432910455224, 0.0, 0.0, 1.1302813365628794
114, 16972, 3.780594455305005, 0.6652896544460156,-0.019009671181782928,0.7463432910455224, 0.0, 0.0, 1.1332803650866128
114, 16973, 3.793811466854505, -0.565829395291088,-0.3504408471280997,0.7463432910455224, 0.0, 0.0, 1.137242329230414
114, 16974, 3.7982421431341176, -0.29434760150260697,-0.596934821736009,0.7463432910455224, 0.0, 0.0, 1.138570479734548
114, 16975, 3.789893918942776, 0.34102550144009874,-0.5715534089469398,0.7463432910455224, 0.0, 0.0, 1.1360679953577555
114, 16976, 3.785674958826558, -0.1035274089258848,0.6574600881516923,0.7463432910455224, 0.0, 0.0, 1.134803309415553
114, 16977, 3.801684943294465, -0.4579320996862676,-0.4829802107625786,0.7463432910455224, 0.0, 0.0, 1.139602502044469
114, 16978, 3.793606701636866, -0.2897715743504621,-0.5991695307755502,0.7463432910455224, 0.0, 0.0, 1.1371809483012116
114, 16979, 3.7706413215286876, 0.14382856494878665,0.6498346218970725,0.7463432910455224, 0.0, 0.0, 1.1302967890344517
114, 16980, 3.7754279724392705, -0.6655124897630416,-0.008050955268533,0.7463432910455224, 0.0, 0.0, 1.1317316473763392
114, 16981, 3.7876501017472153, -0.6565948235597046,0.10888034526919482,0.7463432910455224, 0.0, 0.0, 1.135395383153343
114, 16982, 3.7731548780600614, -0.1866228634235724,0.6388611733067876,0.7463432910455224, 0.0, 0.0, 1.1310502589707851
114, 16983, 3.798932850160851, -0.5208636799385613,0.4143340667048735,0.7463432910455224, 0.0, 0.0, 1.1387775277849745
114, 16984, 3.794015656844667, 0.6639220396115595,0.04668208681459457,0.7463432910455224, 0.0, 0.0, 1.1373035377280016
114, 16985, 3.7934009018120656, -0.5056592423850201,0.432759081362767,0.7463432910455224, 0.0, 0.0, 1.1371192572356024
114, 16986, 3.775409787988101, -0.6645614840443198,-0.03646540601926451,0.7463432910455224, 0.0, 0.0, 1.1317261963601817
114, 16987, 3.8019774368074266, -0.2137862872607897,-0.6302912939987237,0.7463432910455224, 0.0, 0.0, 1.139690180624934
114, 16988, 3.782482776089229, 0.19947184801274517,0.6349666713786786,0.7463432910455224, 0.0, 0.0, 1.1338464128055747
114, 16989, 3.7967704261741773, -0.6592748053771496,-0.09126019343755543,0.7463432910455224, 0.0, 0.0, 1.1381293142106115
114, 16990, 3.802303253271729, -0.4848536247679651,-0.4559480830760271,0.7463432910455224, 0.0, 0.0, 1.139787848175892
114, 16991, 3.7928839386276976, -0.07848702157055726,0.6609171501454032,0.7463432910455224, 0.0, 0.0, 1.1369642910700315
114, 16992, 3.783750269847081, 0.5851712487228719,-0.3170903681593835,0.7463432910455224, 0.0, 0.0, 1.134226359876234
114, 16993, 3.7728242907218514, -0.6462944092391898,-0.15898184958511785,0.7463432910455224, 0.0, 0.0, 1.1309511612908385
114, 16994, 3.789379267713558, -0.6433081505887228,-0.1706643351654223,0.7463432910455224, 0.0, 0.0, 1.1359137222295912
114, 16995, 3.788787514662834, 0.03749606805756667,0.6645041284985074,0.7463432910455224, 0.0, 0.0, 1.1357363368682958
114, 16996, 3.774950776010546, -0.18067251156081623,0.640569383812281,0.7463432910455224, 0.0, 0.0, 1.131588601792012
114, 16997, 3.7975837286911376, -0.4078266457183524,-0.5259744470537098,0.7463432910455224, 0.0, 0.0, 1.1383731117890727
114, 16998, 3.7895620705159043, -0.10255253498204941,0.6576128568391088,0.7463432910455224, 0.0, 0.0, 1.1359685196507459
114, 16999, 3.7886284054490877, 0.5391268870376063,-0.390274123641933,0.7463432910455224, 0.0, 0.0, 1.1356886418959906
114, 17000, 3.7810090766055566, 0.5577755802617212,-0.3631226982371643,0.7463432910455224, 0.0, 0.0, 1.1334046529954105
114, 17001, 3.7800607225505996, -0.6601337424726057,-0.08482413548306905,0.7463432910455224, 0.0, 0.0, 1.13312037203316
114, 17002, 3.7829877961961813, -0.6040032978532324,0.2795562699954303,0.7463432910455224, 0.0, 0.0, 1.1339977988846555
114, 17003, 3.7924491348342135, -0.2591041809186371,0.6130552302540292,0.7463432910455224, 0.0, 0.0, 1.136833953207125
114, 17004, 3.7714935772135827, -0.09943911360734836,0.6580908406871527,0.7463432910455224, 0.0, 0.0, 1.1305522633110883
114, 17005, 3.8002459568474176, 0.3514335770808642,0.5652133515863604,0.7463432910455224, 0.0, 0.0, 1.1391711479002085
114, 17006, 3.7973011679945308, 0.6611002487957637,-0.0769295323885304,0.7463432910455224, 0.0, 0.0, 1.1382884106942595
114, 17007, 3.772989438489614, -0.6487616779762329,-0.14859332791481983,0.7463432910455224, 0.0, 0.0, 1.1310006663950638
114, 17008, 3.7938865954284435, 0.5846130116966648,0.3181184032185086,0.7463432910455224, 0.0, 0.0, 1.137264849957963
114, 17009, 3.7840732058564175, -0.6546727615813468,0.1198969021901381,0.7463432910455224, 0.0, 0.0, 1.1343231639748719
114, 17010, 3.776953272426657, -0.6646246795930896,-0.03529486063326459,0.7463432910455224, 0.0, 0.0, 1.1321888750814018
114, 17011, 3.7978379933529065, -0.6530575378519992,-0.12840383236501646,0.7463432910455224, 0.0, 0.0, 1.1384493307943442
114, 17012, 3.797774700167233, -0.3853067872511894,0.5426880979066201,0.7463432910455224, 0.0, 0.0, 1.1384303578721184
114, 17013, 3.7716346024872056, -0.1625092827641351,-0.645416474012575,0.7463432910455224, 0.0, 0.0, 1.1305945373966764
114, 17014, 3.769662041970451, -0.6551241847089266,0.11740525763696691,0.7463432910455224, 0.0, 0.0, 1.1300032377666813
114, 17015, 3.7749293460855116, 0.6613826956068976,0.0744622176885183,0.7463432910455224, 0.0, 0.0, 1.131582177904564
