NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
30, 4384, 0.9731208480322047, 0.6336379324098856,0.8058788972954206,0.5920804023896727,1.6655611857007127, 0.0, 0.0, 0.2917051175335228
30, 4385, 0.9815098612130284, 6.191191040334077,0.9957715108187407,-0.09186456466866055,1.6655611857007127, 0.0, 0.0, 0.2942198289189082
30, 4386, 0.9806937798642135, 4.508690286511998,-0.2022929298461463,-0.9793250586675816,1.6655611857007127, 0.0, 0.0, 0.2939751983509224
30, 4387, 0.9907214036229709, 5.097398007031947,0.37556750261473065,-0.9267950425955753,1.6655611857007127, 0.0, 0.0, 0.296981103704862
30, 4388, 0.9733135893959736, 4.990612281469673,0.27464770712776887,-0.9615449219716463,1.6655611857007127, 0.0, 0.0, 0.29176289416248463
30, 4389, 0.9960929153560939, 2.4272838712620532,-0.7555462351352056,0.6550953263251209,1.6655611857007127, 0.0, 0.0, 0.2985912813766402
30, 4390, 0.9776583571885679, 5.159229157732603,0.4321181142445805,-0.9018170187691668,1.6655611857007127, 0.0, 0.0, 0.2930652925256041
30, 4391, 0.9983623458103196, 1.475236834269864,0.09541412347207483,0.9954376650710257,1.6655611857007127, 0.0, 0.0, 0.2992715714749592
30, 4392, 0.9683542939842601, 3.8275157739067516,-0.7738346839029586,-0.6333876238045768,1.6655611857007127, 0.0, 0.0, 0.2902762834769951
30, 4393, 0.9850884876699013, 4.657448580847802,-0.054912764589332336,-0.9984911558372245,1.6655611857007127, 0.0, 0.0, 0.2952925668561558
30, 4394, 0.9715603132664447, 3.2209143425425837,-0.9968556840010635,-0.07923853402715028,1.6655611857007127, 0.0, 0.0, 0.2912373277639565
30, 4395, 0.9803504903577515, 0.06971704566411992,0.9975707509513929,0.06966058316059351,1.6655611857007127, 0.0, 0.0, 0.293872293037535
30, 4396, 0.993022833322455, 0.23211782829665975,0.9731813945741193,0.23003906897475532,1.6655611857007127, 0.0, 0.0, 0.2976709859762579
30, 4397, 0.9691181893364114, 3.8479741736035016,-0.7607155535369291,-0.6490853923845487,1.6655611857007127, 0.0, 0.0, 0.29050527064126475
30, 4398, 0.9951648517475999, 5.733620566904999,0.8527519459962406,-0.5223161098411812,1.6655611857007127, 0.0, 0.0, 0.2983130827289165
30, 4399, 0.9930350376735874, 2.3724636761923406,-0.7185167467291961,0.6955096582145299,1.6655611857007127, 0.0, 0.0, 0.2976746443828049
30, 4400, 0.9843176779382972, 5.048119510983757,0.32945900271386674,-0.9441698817113287,1.6655611857007127, 0.0, 0.0, 0.29506150702036227
30, 4401, 0.9999194547354511, 0.18438056007292788,0.9830500058710828,0.18333762831689518,1.6655611857007127, 0.0, 0.0, 0.29973833430604685
30, 4402, 0.9844423347230733, 3.2895553282931185,-0.9890734797704419,-0.14742337540155948,1.6655611857007127, 0.0, 0.0, 0.29509887444716026
30, 4403, 0.9699697003100397, 0.42118408527407997,0.9126054771755897,0.408841342123218,1.6655611857007127, 0.0, 0.0, 0.290760521681406
30, 4404, 0.9878653220524702, 1.4169843063083958,0.153206253171621,0.988194233938406,1.6655611857007127, 0.0, 0.0, 0.29612495761376456
30, 4405, 0.9781520574770252, 2.1338413660987454,-0.5337636563998265,0.8456337026790547,1.6655611857007127, 0.0, 0.0, 0.29321328534783375
30, 4406, 0.9700468359068007, 0.08403656211560477,0.9964710057028779,0.08393768398934345,1.6655611857007127, 0.0, 0.0, 0.29078364403909124
30, 4407, 0.9767823630837326, 4.034853004675365,-0.6268751590595074,-0.7791197179857003,1.6655611857007127, 0.0, 0.0, 0.29280270236136463
30, 4408, 0.9856140497085256, 0.7292933684952428,0.7456454473560681,0.6663429048449223,1.6655611857007127, 0.0, 0.0, 0.2954501106355929
30, 4409, 0.977149372884776, 5.417170728880677,0.6478675912361507,-0.7617529679796908,1.6655611857007127, 0.0, 0.0, 0.2929127181290525
30, 4410, 0.9819533243950259, 1.9362678721757012,-0.3573897365205268,0.9339553395263547,1.6655611857007127, 0.0, 0.0, 0.29435276254158
30, 4411, 0.9885099573892523, 1.4690268852048456,0.10159386119507062,0.9948259583301376,1.6655611857007127, 0.0, 0.0, 0.29631819510021085
30, 4412, 0.9790895682109768, 4.4463591741102375,-0.26290298740919105,-0.964822273380607,1.6655611857007127, 0.0, 0.0, 0.29349431588930175
30, 4413, 0.9693352874510249, 4.094206951823339,-0.57955459339739,-0.8149334164654103,1.6655611857007127, 0.0, 0.0, 0.2905703485102342
30, 4414, 0.9976810358825073, 5.002708058891201,0.28625796556776556,-0.9581525855253974,1.6655611857007127, 0.0, 0.0, 0.29906734032219834
30, 4415, 0.9733166594405376, 4.829282473856139,0.11662746810675086,-0.9931757315213702,1.6655611857007127, 0.0, 0.0, 0.29176381444665306
30, 4416, 0.993060359577714, 4.476983851698773,-0.23323695985060583,-0.9724199301534533,1.6655611857007127, 0.0, 0.0, 0.2976822349395527
30, 4417, 0.9893964012140952, 4.091787142874902,-0.5815248778634617,-0.8135286205327296,1.6655611857007127, 0.0, 0.0, 0.29658391769842213
30, 4418, 0.997207839590668, 1.5234675815213043,0.047311077774341584,0.9988802039883613,1.6655611857007127, 0.0, 0.0, 0.2989254938288193
30, 4419, 0.9978089838730255, 5.4943024747874665,0.7046384599314931,-0.7095665161106276,1.6655611857007127, 0.0, 0.0, 0.2991056943289877
30, 4420, 0.968262675328309, 2.5979619013315127,-0.85583633174538,0.5172467237833527,1.6655611857007127, 0.0, 0.0, 0.29024881964158705
30, 4421, 0.9875719568393536, 5.336838482859311,0.5846507511164113,-0.811285091209629,1.6655611857007127, 0.0, 0.0, 0.29603701773030044
30, 4422, 0.9782520167281068, 4.621303991006702,-0.09095909421969708,-0.9958546295412459,1.6655611857007127, 0.0, 0.0, 0.2932432493807124
30, 4423, 0.9865944752533021, 3.6712127535182137,-0.86299906040074,-0.5052055242645708,1.6655611857007127, 0.0, 0.0, 0.29574400542712903
30, 4424, 0.9878618671366347, 1.1206430074616622,0.43510358494770707,0.9003804031439453,1.6655611857007127, 0.0, 0.0, 0.2961239219596298
30, 4425, 0.9834528581552351, 3.036731009458793,-0.9945070539169113,0.1046695739434611,1.6655611857007127, 0.0, 0.0, 0.29480226649851593
30, 4426, 0.9845139777884926, 2.4028755348041675,-0.739332982107356,0.6733399895804822,1.6655611857007127, 0.0, 0.0, 0.2951203503500359
30, 4427, 0.9727040517263338, 2.49541735875353,-0.7983926297799028,0.6021372009045207,1.6655611857007127, 0.0, 0.0, 0.29158017763973937
30, 4428, 0.9806272359287705, 1.01122156994188,0.530825860474377,0.847480917691742,1.6655611857007127, 0.0, 0.0, 0.2939552509758879
30, 4429, 0.9799413502178265, 4.6452880933175695,-0.06705054445308133,-0.9977495800492954,1.6655611857007127, 0.0, 0.0, 0.29374964817503324
30, 4430, 0.9814680363391661, 2.2016362371009217,-0.5898232206883852,0.8075323946051827,1.6655611857007127, 0.0, 0.0, 0.2942072913910456
30, 4431, 0.9973631689626198, 1.323998318989329,0.24430024625967253,0.9696996388972533,1.6655611857007127, 0.0, 0.0, 0.29897205574637886
30, 4432, 0.9779629444030962, 3.8812029998513875,-0.7387312414676138,-0.6740001134122442,1.6655611857007127, 0.0, 0.0, 0.29315659634402796
30, 4433, 0.9904148913644459, 3.1454110172825,-0.9999927100582123,-0.0038183544141526253,1.6655611857007127, 0.0, 0.0, 0.29688922283047803
30, 4434, 0.9990850455836858, 0.6066832737266333,0.8215435505820778,0.570145766008126,1.6655611857007127, 0.0, 0.0, 0.2994882097504185
30, 4435, 0.9858835107103945, 4.149402054960401,-0.5337145124433854,-0.8456647203279319,1.6655611857007127, 0.0, 0.0, 0.2955308849334407
30, 4436, 1.0000640342894758, 3.790885014742887,-0.7965118526030701,-0.604622914437441,1.6655611857007127, 0.0, 0.0, 0.2997816738315385
30, 4437, 0.9845800992859293, 0.9713715114107078,0.5641676596702291,0.8256602520299839,1.6655611857007127, 0.0, 0.0, 0.2951401710940065
30, 4438, 0.9982625429694003, 1.2824007646361915,0.2844144149773914,0.958701434521232,1.6655611857007127, 0.0, 0.0, 0.2992416543279785
30, 4439, 0.9936276768668773, 6.18158081564856,0.9948427027095903,-0.10142976321315998,1.6655611857007127, 0.0, 0.0, 0.29785229537639235
30, 4440, 0.9781573138623475, 4.232096791630636,-0.4620383257671047,-0.8868599582359837,1.6655611857007127, 0.0, 0.0, 0.2932148610149273
30, 4441, 0.975113066783554, 5.220033004167432,0.4861197286377884,-0.8738922184280639,1.6655611857007127, 0.0, 0.0, 0.2923023099646479
30, 4442, 0.971733295269507, 4.639758708195283,-0.07256643302182018,-0.9973635810467965,1.6655611857007127, 0.0, 0.0, 0.2912891812779743
30, 4443, 0.9809408918118082, 0.37321716270082167,0.9311591470799462,0.36461300416927955,1.6655611857007127, 0.0, 0.0, 0.2940492732408631
30, 4444, 0.9941167397911975, 4.977922043141128,0.26242368578236686,-0.9649527496931638,1.6655611857007127, 0.0, 0.0, 0.2979988980908534
30, 4445, 0.9998850561702968, 6.209934496350548,0.9973183587475611,-0.0731853216503891,1.6655611857007127, 0.0, 0.0, 0.2997280229068906
30, 4446, 0.9870241272531581, 2.7308376483064376,-0.9168196093020297,0.3993016453751144,1.6655611857007127, 0.0, 0.0, 0.2958727989756076
30, 4447, 0.9815973301444685, 4.8491330997851225,0.1363183556581942,-0.9906650826140215,1.6655611857007127, 0.0, 0.0, 0.29424604882261063
30, 4448, 0.9900116420910732, 2.9441882970934032,-0.9805789504886655,0.19612476095217393,1.6655611857007127, 0.0, 0.0, 0.29676834382873596
30, 4449, 0.9852367243257483, 4.390765528408308,-0.31610718351958583,-0.9487234837018186,1.6655611857007127, 0.0, 0.0, 0.2953370026435547
30, 4450, 0.9722550634188043, 3.505631178488665,-0.9344665272027786,-0.3560509928894719,1.6655611857007127, 0.0, 0.0, 0.2914455877917427
30, 4451, 0.986079634153895, 4.914950178366526,0.20117882098324516,-0.9795545324216469,1.6655611857007127, 0.0, 0.0, 0.29558967538300623
30, 4452, 0.9934677406934523, 4.160110467736707,-0.5246283583599923,-0.8513313606372664,1.6655611857007127, 0.0, 0.0, 0.29780435251260406
30, 4453, 0.9860408762872706, 0.8287856093970009,0.6757713991391303,0.7371112644001191,1.6655611857007127, 0.0, 0.0, 0.2955780572288357
30, 4454, 0.9706112164210199, 2.749194953988343,-0.9239948244864505,0.3824049742383766,1.6655611857007127, 0.0, 0.0, 0.29095282414099416
30, 4455, 0.9827178293308865, 1.1144498125246085,0.44067143633859224,0.8976684717618649,1.6655611857007127, 0.0, 0.0, 0.29458193243617337
30, 4456, 1.0001480483920475, 3.0491481863900294,-0.9957300524489185,0.09231285203087305,1.6655611857007127, 0.0, 0.0, 0.2998068581071757
30, 4457, 0.9835381298004694, 4.737583078356126,0.025191432761596803,-0.9996826455007699,1.6655611857007127, 0.0, 0.0, 0.2948278277382588
30, 4458, 0.9822074632529718, 5.104891756602034,0.38250206237637346,-0.9239546375649731,1.6655611857007127, 0.0, 0.0, 0.29442894383558565
30, 4459, 0.9818234587321314, 3.38419391366604,-0.9707163628936397,-0.2402285220587753,1.6655611857007127, 0.0, 0.0, 0.2943138336885657
30, 4460, 0.9892673436036747, 4.926960799204093,0.21292908585021342,-0.9770676559988015,1.6655611857007127, 0.0, 0.0, 0.2965452310692204
30, 4461, 0.9796936180146825, 2.2567485898921062,-0.6334101752297489,0.7738162248980173,1.6655611857007127, 0.0, 0.0, 0.2936753873557516
30, 4462, 0.9881976124073422, 2.518004155836871,-0.8117881774900719,0.5839520141992384,1.6655611857007127, 0.0, 0.0, 0.29622456579420703
30, 4463, 0.9838653585934753, 2.397115899019906,-0.735442547388415,0.6775870862780953,1.6655611857007127, 0.0, 0.0, 0.29492591865237
30, 4464, 0.9886683511993901, 6.233477919032571,0.9987648421347429,-0.04968692097083555,1.6655611857007127, 0.0, 0.0, 0.2963656756213571
30, 4465, 0.9907715536600809, 2.848078682471318,-0.9572331335320922,0.28931769401184537,1.6655611857007127, 0.0, 0.0, 0.2969961368042957
30, 4466, 0.9756644825852534, 0.9581476564194901,0.5750364255235118,0.818127807448899,1.6655611857007127, 0.0, 0.0, 0.2924676037321895
30, 4467, 0.9866844215593347, 3.740653598584807,-0.8258654812719447,-0.5638671890112593,1.6655611857007127, 0.0, 0.0, 0.29577096795478014
30, 4468, 0.9964592401004893, 3.900741293190234,-0.7254222684210061,-0.6883040988392571,1.6655611857007127, 0.0, 0.0, 0.29870109179004917
30, 4469, 0.991200061180483, 5.901890691537452,0.92818365803433,-0.372122422003848,1.6655611857007127, 0.0, 0.0, 0.29712458728077623
30, 4470, 0.9784445158178313, 3.470681452156805,-0.9463372192155508,-0.3231808588505491,1.6655611857007127, 0.0, 0.0, 0.29330095338500617
30, 4471, 0.9959984457269264, 5.156940901422951,0.4300533962521001,-0.9028034538990389,1.6655611857007127, 0.0, 0.0, 0.298562962926434
30, 4472, 0.990203874655984, 5.52090698186812,0.7232645437064631,-0.6905710678974915,1.6655611857007127, 0.0, 0.0, 0.2968259679388909
30, 4473, 0.9757553064481576, 2.221853693641278,-0.6060278198880892,0.795443449606375,1.6655611857007127, 0.0, 0.0, 0.2924948293184637
30, 4474, 0.9946332783599832, 4.966856575172307,0.25173018392611135,-0.967797455307941,1.6655611857007127, 0.0, 0.0, 0.2981537369726047
30, 4475, 0.986218780695872, 3.220667365632989,-0.9968752236862205,-0.07899233127682674,1.6655611857007127, 0.0, 0.0, 0.29563138629533936
30, 4476, 0.9748788808346981, 0.825744462486969,0.6780099343691803,0.7350527388539545,1.6655611857007127, 0.0, 0.0, 0.29223210980412945
30, 4477, 0.977216893277346, 0.26113217246846204,0.9660982993073882,0.25817450702068173,1.6655611857007127, 0.0, 0.0, 0.2929329582092957
30, 4478, 0.9737855755406045, 1.0906075865354559,0.4619465789673836,0.8869077506597464,1.6655611857007127, 0.0, 0.0, 0.29190437789913687
30, 4479, 0.976650118948752, 2.749915704754212,-0.9242702031414666,0.38173890499244667,1.6655611857007127, 0.0, 0.0, 0.2927630605316621
30, 4480, 0.9749984004977197, 3.367833739709405,-0.9745164621957582,-0.22431599343217457,1.6655611857007127, 0.0, 0.0, 0.2922679373145767
30, 4481, 0.9709896532856386, 5.442755237811608,0.6671425159283566,-0.7449301064132007,1.6655611857007127, 0.0, 0.0, 0.29106626531358426
30, 4482, 0.997771063994362, 5.44125194510623,0.6660219145212973,-0.7459321747835963,1.6655611857007127, 0.0, 0.0, 0.29909432737216546
30, 4483, 0.9838498030612416, 3.530536508117492,-0.9253100782141787,-0.3792113647496216,1.6655611857007127, 0.0, 0.0, 0.2949212556874693
30, 4484, 0.9803576221352769, 5.730628178131986,0.8511851575316228,-0.5248655328728172,1.6655611857007127, 0.0, 0.0, 0.29387443087684395
30, 4485, 0.9886046809505705, 4.203052882232001,-0.4875977226487355,-0.8730684170600645,1.6655611857007127, 0.0, 0.0, 0.2963465896697481
30, 4486, 0.995056713489453, 0.6827159348708766,0.7758620921460009,0.6309025392014447,1.6655611857007127, 0.0, 0.0, 0.2982806669366062
30, 4487, 0.9695678191491613, 5.621226599838189,0.7887898003704421,-0.61466303844591,1.6655611857007127, 0.0, 0.0, 0.2906400527884565
30, 4488, 0.9852974906137639, 1.6733854147917244,-0.10240923249947939,0.994742353124098,1.6655611857007127, 0.0, 0.0, 0.295355218096675
30, 4489, 0.9705802306666486, 5.648954593937123,0.8055277818135617,-0.5925580079000898,1.6655611857007127, 0.0, 0.0, 0.29094353577445775
30, 4490, 0.9755493440825195, 4.333161889622427,-0.37020258521700977,-0.9289510460183802,1.6655611857007127, 0.0, 0.0, 0.29243308952921
30, 4491, 0.9969517639752943, 6.1606103700883885,0.9924970934834433,-0.12226822738110396,1.6655611857007127, 0.0, 0.0, 0.29884873196760636
30, 4492, 0.9968309416185375, 4.720618055910301,0.00822898265026985,-0.9999661413490667,1.6655611857007127, 0.0, 0.0, 0.298812513958456
30, 4493, 0.9955038102123177, 4.853436927501813,0.14058073183022574,-0.9900692187105294,1.6655611857007127, 0.0, 0.0, 0.29841468975849506
30, 4494, 0.9970629528863264, 1.4011637691138714,0.16882019210186497,0.9856468651290327,1.6655611857007127, 0.0, 0.0, 0.2988820622311873
30, 4495, 0.983440175602412, 4.795341956937265,0.08285787332685497,-0.9965613743406629,1.6655611857007127, 0.0, 0.0, 0.29479846474504473
30, 4496, 0.9816653029784634, 3.660838057928384,-0.8681938761638751,-0.49622514385261246,1.6655611857007127, 0.0, 0.0, 0.2942664245278169
30, 4497, 0.9786435232979765, 4.066851833347866,-0.6016275858343696,-0.7987767197177872,1.6655611857007127, 0.0, 0.0, 0.2933606083605451
30, 4498, 0.9744909839913276, 1.553767307107336,0.017028196665653642,0.9998550097480713,1.6655611857007127, 0.0, 0.0, 0.29211583288485976
30, 4499, 0.9948077209654926, 5.939442617660789,0.9414999268816021,-0.33701318621374116,1.6655611857007127, 0.0, 0.0, 0.2982060283204326
30, 4500, 0.9696403765956257, 3.272104344353365,-0.9914954313152086,-0.13014149868919048,1.6655611857007127, 0.0, 0.0, 0.2906618027884607
31, 4501, 1.011456194399248, 6.180430453127969,0.9947253634827736,-0.10257412560711342,1.6655611857007127, 0.0, 0.0, 0.3031966159844085
31, 4502, 1.0284119926130988, 4.549684239348322,-0.1619878147484275,-0.9867927583201191,1.6655611857007127, 0.0, 0.0, 0.3082793280862485
31, 4503, 1.0116176423251473, 2.087004726282571,-0.49358615045304527,0.8696969081702797,1.6655611857007127, 0.0, 0.0, 0.30324501201486587
31, 4504, 1.0287406888579103, 4.477798492734839,-0.232444709366149,-0.9726096118626869,1.6655611857007127, 0.0, 0.0, 0.30837785888735036
31, 4505, 1.0241786488919271, 5.312880805509615,0.5650483258793448,-0.8250578097448383,1.6655611857007127, 0.0, 0.0, 0.3070103304789715
31, 4506, 1.0012531945265852, 5.403276412376642,0.6372213598716964,-0.7706808279198764,1.6655611857007127, 0.0, 0.0, 0.30013813945185036
31, 4507, 1.0231043120390009, 2.8992167639132185,-0.9707704786389866,0.24000974522513227,1.6655611857007127, 0.0, 0.0, 0.3066882846009214
31, 4508, 1.0119048876557033, 2.0095375711704984,-0.42480026667878906,0.9052871000017783,1.6655611857007127, 0.0, 0.0, 0.3033311173871639
31, 4509, 1.0211344120639299, 2.747021004520869,-0.9231613126262487,0.3844127870794384,1.6655611857007127, 0.0, 0.0, 0.3060977825014962
31, 4510, 1.0043810889028464, 1.4680426812319205,0.10257292349273571,0.994725487441713,1.6655611857007127, 0.0, 0.0, 0.30107576482335974
31, 4511, 1.0089915843499544, 4.861725966173383,0.14878253039963635,-0.988869940208459,1.6655611857007127, 0.0, 0.0, 0.30245781836686975
31, 4512, 1.0313088183471584, 5.7585261946576445,0.8654947485795962,-0.5009179974618017,1.6655611857007127, 0.0, 0.0, 0.3091476877488092
31, 4513, 1.0049525637844314, 3.2053364399747983,-0.9979690526790489,-0.06370062711529395,1.6655611857007127, 0.0, 0.0, 0.3012470715504095
31, 4514, 1.0302072158445132, 0.9526179766186161,0.5795515957545568,0.8149355482848608,1.6655611857007127, 0.0, 0.0, 0.30881746865201437
31, 4515, 1.0061244635028248, 5.30659914292801,0.5598544770278966,-0.828590951285265,1.6655611857007127, 0.0, 0.0, 0.3015983631148464
31, 4516, 1.0042333866838644, 4.117521992324014,-0.5603985959028802,-0.8282230458699398,1.6655611857007127, 0.0, 0.0, 0.3010314892400802
31, 4517, 1.008660139076349, 1.099441325868452,0.45409394511010903,0.8909538085750222,1.6655611857007127, 0.0, 0.0, 0.30235846351008244
31, 4518, 1.0158994970211246, 4.564511432699506,-0.1473391779914458,-0.9890860258990646,1.6655611857007127, 0.0, 0.0, 0.3045285513921973
31, 4519, 1.0114428118228946, 2.270951216358071,-0.644336145581862,0.7647423955141428,1.6655611857007127, 0.0, 0.0, 0.3031926043901487
31, 4520, 1.026582608068697, 0.8812682124856404,0.6361731714061455,0.7715463019048481,1.6655611857007127, 0.0, 0.0, 0.307730947240624
31, 4521, 1.0334753750706, 4.103777461486868,-0.5717288424732352,-0.8204426431410148,1.6655611857007127, 0.0, 0.0, 0.30979714016258963
31, 4522, 1.0057541684973108, 0.7848184451423742,0.7075165850530918,0.7066967396803321,1.6655611857007127, 0.0, 0.0, 0.3014873625661232
31, 4523, 1.0190489398033225, 3.3811123516027104,-0.9714520318524718,-0.23723606346781287,1.6655611857007127, 0.0, 0.0, 0.3054726361672835
31, 4524, 1.0140816152756462, 3.55768756033175,-0.914674316679595,-0.40419165553820635,1.6655611857007127, 0.0, 0.0, 0.30398361865409074
31, 4525, 1.0150028636492066, 3.637910747954547,-0.8793418090581698,-0.4761911200792232,1.6655611857007127, 0.0, 0.0, 0.30425977435009743
31, 4526, 1.022528908016892, 5.630916396059667,0.7947086364596098,-0.6069910898328803,1.6655611857007127, 0.0, 0.0, 0.3065158000649689
31, 4527, 1.0104974411963767, 5.152744406566929,0.4262610105847703,-0.9046002160375877,1.6655611857007127, 0.0, 0.0, 0.30290921774780233
31, 4528, 1.0050794302663923, 1.6907724995181002,-0.11968855132876655,0.9928114879879368,1.6655611857007127, 0.0, 0.0, 0.3012851013615129
31, 4529, 1.008805494686494, 0.22746112062182522,0.9742420637361838,0.2255047698986907,1.6655611857007127, 0.0, 0.0, 0.3024020356680804
31, 4530, 1.0281286368483995, 5.6201834818586835,0.7881482052808496,-0.6154855047136168,1.6655611857007127, 0.0, 0.0, 0.30819438865985294
31, 4531, 1.0238194672896903, 5.753033136407613,0.8627301331267122,-0.5056646293692741,1.6655611857007127, 0.0, 0.0, 0.30690266131156213
31, 4532, 1.020061717284751, 5.593781489917085,0.7716253703909736,-0.6360772655652713,1.6655611857007127, 0.0, 0.0, 0.3057762288555429
31, 4533, 1.031235501423726, 4.319929033615997,-0.38246248955785633,-0.9239710190699743,1.6655611857007127, 0.0, 0.0, 0.3091257100861064
31, 4534, 1.025436135380813, 4.219794058478776,-0.4729138859577554,-0.8811086519086822,1.6655611857007127, 0.0, 0.0, 0.3073872777458799
31, 4535, 1.0311968205044828, 1.1697026613211001,0.3904254418238116,0.9206345498495488,1.6655611857007127, 0.0, 0.0, 0.3091141149978736
31, 4536, 1.0056553277974742, 2.5364374230732616,-0.8224137984921369,0.5688897468312597,1.6655611857007127, 0.0, 0.0, 0.30145773383293833
31, 4537, 1.0229050190662377, 1.842983988959858,-0.268839201862576,0.9631850723209393,1.6655611857007127, 0.0, 0.0, 0.3066285440454076
31, 4538, 1.0268377634959562, 4.150040325832366,-0.533174640606705,-0.8460052024744947,1.6655611857007127, 0.0, 0.0, 0.3078074332639668
31, 4539, 1.0134811739903635, 1.6805917970479742,-0.10957500495327929,0.993978530094835,1.6655611857007127, 0.0, 0.0, 0.303803628886068
31, 4540, 1.0298876943197166, 0.42072793820844684,0.912791874004666,0.4084250172933216,1.6655611857007127, 0.0, 0.0, 0.30872168808772604
31, 4541, 1.0018423411833506, 0.3383692888979727,0.9432972328957204,0.3319492889151549,1.6655611857007127, 0.0, 0.0, 0.3003147435140321
31, 4542, 1.0068654572778444, 5.4156251914987115,0.6466895002411184,-0.7627533613678098,1.6655611857007127, 0.0, 0.0, 0.3018204852455877
31, 4543, 1.0151403702495545, 1.9364596852735174,-0.357568874811736,0.9338867703131194,1.6655611857007127, 0.0, 0.0, 0.3043009936694628
31, 4544, 1.0045474092427689, 6.149895038795542,0.9911299961101548,-0.13289593978254008,1.6655611857007127, 0.0, 0.0, 0.30112562142072213
31, 4545, 1.0175454385538647, 2.690745432444076,-0.9000782672355115,0.43572825574011054,1.6655611857007127, 0.0, 0.0, 0.305021942905936
31, 4546, 1.0333797654111556, 2.03695540675147,-0.44945851065467063,0.893301207432345,1.6655611857007127, 0.0, 0.0, 0.3097684799740817
31, 4547, 1.0294135396028714, 4.2182626654482,-0.47426265454872396,-0.8803834019905179,1.6655611857007127, 0.0, 0.0, 0.3085795542944915
31, 4548, 1.0321661544109149, 2.7368888722507356,-0.9192190725501039,0.3937464878067191,1.6655611857007127, 0.0, 0.0, 0.3094046849324062
31, 4549, 1.0297625944512878, 5.096390793714302,0.37463383196034017,-0.9271728490150645,1.6655611857007127, 0.0, 0.0, 0.308684187841074
31, 4550, 1.0066400976061436, 4.152072121478812,-0.5314546315784343,-0.8470867574067196,1.6655611857007127, 0.0, 0.0, 0.30175293087178745
31, 4551, 1.0237290557351673, 2.6711265674094586,-0.8913571073235846,0.45330178383029957,1.6655611857007127, 0.0, 0.0, 0.3068755593198703
31, 4552, 1.0218303333418661, 3.360529889601601,-0.9761288247494396,-0.2171923513691902,1.6655611857007127, 0.0, 0.0, 0.30630639358878825
31, 4553, 1.0033760794789466, 1.0683919629292429,0.4815341786015357,0.8764273129236356,1.6655611857007127, 0.0, 0.0, 0.3007745007072802
31, 4554, 1.0142054638466456, 1.3964351243136153,0.17347906124322868,0.9848375578287863,1.6655611857007127, 0.0, 0.0, 0.3040207438087236
31, 4555, 1.0114721294203286, 0.07706815697824569,0.9970317192019191,0.07699188856798868,1.6655611857007127, 0.0, 0.0, 0.3032013927058267
31, 4556, 1.024722334502511, 0.04692070729732464,0.998899425549982,0.04690349279015375,1.6655611857007127, 0.0, 0.0, 0.30717330702526313
31, 4557, 1.028530512221904, 5.725325602424258,0.8483900648595026,-0.5293716065748983,1.6655611857007127, 0.0, 0.0, 0.30831485581796486
31, 4558, 1.023264804509214, 0.9951210541819996,0.5444013502269022,0.8388248743755313,1.6655611857007127, 0.0, 0.0, 0.3067363942216139
31, 4559, 1.026400700202135, 0.9796885046741529,0.557281215787306,0.8303238202837626,1.6655611857007127, 0.0, 0.0, 0.30767641808763846
31, 4560, 1.0322701986429583, 3.1129147548621035,-0.9995888172439155,0.028673968000786528,1.6655611857007127, 0.0, 0.0, 0.30943587348930357
31, 4561, 1.0261399660708272, 5.078368952136893,0.35786453783223937,-0.9337735124547696,1.6655611857007127, 0.0, 0.0, 0.3075982597781418
31, 4562, 1.0223249254640865, 6.190482552274184,0.995706175960592,-0.09257003377948361,1.6655611857007127, 0.0, 0.0, 0.3064546537493173
31, 4563, 1.0035486446805149, 5.931483268760429,0.938787727236619,-0.3444961584544935,1.6655611857007127, 0.0, 0.0, 0.30082622927984903
31, 4564, 1.0052170221099195, 0.5918034348547159,0.8299359675175971,0.5578586647356388,1.6655611857007127, 0.0, 0.0, 0.3013263462335849
31, 4565, 1.0039940282317323, 2.9138061220710014,-0.9741686304456935,0.2258217869373147,1.6655611857007127, 0.0, 0.0, 0.30095973855715835
31, 4566, 1.0053473258710597, 4.227218022434385,-0.4663595948510745,-0.8845952341553405,1.6655611857007127, 0.0, 0.0, 0.3013654064120153
31, 4567, 1.0112031451609789, 3.666820890451293,-0.8652095238025495,-0.5014104904380897,1.6655611857007127, 0.0, 0.0, 0.30312076131749816
31, 4568, 1.031740518218019, 2.2128878406131443,-0.598871728306112,0.8008449619218756,1.6655611857007127, 0.0, 0.0, 0.3092770951721762
31, 4569, 1.013825504632539, 1.6171286266255316,-0.04631572482406225,0.9989268509926148,1.6655611857007127, 0.0, 0.0, 0.30390684629287756
31, 4570, 1.0214119096463183, 2.358921451198107,-0.7090324022826829,0.7051759018239688,1.6655611857007127, 0.0, 0.0, 0.30618096586464133
31, 4571, 1.0131537092035456, 4.771853774854888,0.059429755467931694,-0.9982324900367758,1.6655611857007127, 0.0, 0.0, 0.30370546722986674
31, 4572, 1.0312916677323465, 5.391025228855706,0.6277320236427978,-0.7784295128611954,1.6655611857007127, 0.0, 0.0, 0.30914254663800095
31, 4573, 1.0035768034829025, 6.032058189751188,0.9686329530053047,-0.24849587995019773,1.6655611857007127, 0.0, 0.0, 0.30083467023225147
