NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
18, 2680, 37.53438404552911, 5.9599532519667235, 7.955389121928965, -2.6648983153825183
18, 2681, 37.568077388478414, 2.7297587342845713, -7.6952851325233835, 3.3614028998492333
18, 2682, 37.60177073142772, 4.537621096120486, -1.4614481535803072, -8.276911820152392
18, 2683, 37.635464074377026, 4.8003806961282205, 0.7392739772265177, -8.379937044747065
18, 2684, 37.66915741732633, 0.25164529968206967, 8.154824600163003, 2.096566520758888
18, 2685, 37.70285076027564, 0.7754129593594002, 6.018389846740117, 5.899384483234147
18, 2686, 37.736544103224944, 3.2262884597595853, -8.40486124491126, -0.7135635360990455
18, 2687, 37.77023744617425, 0.6151920518802885, 6.894784720140832, 4.872374637892946
18, 2688, 37.803930789123555, 1.249307583696105, 2.6700805371366108, 8.017237679026241
18, 2689, 37.83762413207286, 2.7254275902193386, -7.735811582577898, 3.419079116997259
18, 2690, 37.87131747502217, 1.8272862832611698, -2.1475229422993345, 8.18832061409944
18, 2691, 37.90501081797147, 0.5022379245436904, 7.426461408373121, 4.078700807782144
18, 2692, 37.93870416092078, 3.295463654412051, -8.38013225969593, -1.2997331829445282
18, 2693, 37.972397503870084, 4.749445958548187, 0.31446259765340795, -8.482036528088145
18, 2694, 38.00609084681939, 1.4548635045672165, 0.9826911507096522, 8.438374813237314
18, 2695, 38.039784189768696, 0.9639204763035263, 4.849260313848963, 6.984601666310125
18, 2696, 38.073477532718, 1.1684772102833938, 3.332306060089832, 7.830962305963969
18, 2697, 38.10717087566731, 2.155873973864093, -4.704194565363174, 7.101207625376838
18, 2698, 38.14086421861661, 4.521353293478875, -1.6187967570606754, -8.370458104770043
18, 2699, 38.17455756156592, 4.370277647028856, -2.862654579720412, -8.038586306271762
19, 2700, 33.120556119170054, 0.16413401541198405, 7.3028956835954455, 1.2095347623993042
19, 2701, 33.15424946211936, 5.12666644663608, 2.982704931304684, -6.783095689218642
19, 2702, 33.187942805068666, 3.757678453666326, -6.053732548476252, -4.286141369828681
19, 2703, 33.22163614801797, 3.751027695056917, -6.088285544855063, -4.250099781672642
19, 2704, 33.25532949096728, 0.08711578367628411, 7.404348785209442, 0.646672375299201
19, 2705, 33.28902283391658, 3.902854656256453, -5.386359527331221, -5.132427091093838
19, 2706, 33.32271617686589, 0.2770133950994363, 7.163681575559908, 2.036803240625575
19, 2707, 33.356409519815195, 2.621011906905858, -6.467568495912915, 3.708071858338647
19, 2708, 33.3901028627645, 5.550257953301736, 5.546410812494129, -4.9928967442538665
19, 2709, 33.423796205713806, 1.569717342370676, 0.008060254461982169, 7.470220285958804
19, 2710, 33.45748954866311, 4.265022716182884, -3.2348239755372195, -6.741872801334745
19, 2711, 33.49118289161242, 5.585016774249345, 5.733895838907211, -4.811669783890082
19, 2712, 33.524876234561724, 0.8676600880679876, 4.8449688171178735, 5.715672400099546
19, 2713, 33.55856957751103, 0.5264561307407688, 6.484774814357269, 3.7687331159904875
19, 2714, 33.592262920460335, 3.0322976972044398, -7.463117114440304, 0.818944529214784
19, 2715, 33.62595626340964, 2.3655188733258603, -5.363547966079042, 5.264445609897043
19, 2716, 33.65964960635895, 2.2260598653524144, -4.584271705400356, 5.964884583811182
19, 2717, 33.69334294930825, 4.716222304997424, 0.028866892126210113, -7.530473844168418
19, 2718, 33.72703629225756, 2.2477344820774325, -4.721915222265208, 5.8758807290366555
19, 2719, 33.760729635206864, 3.87642041634305, -5.598433504644774, -5.059021816524318
19, 2720, 33.79442297815617, 2.3234440083247496, -5.1631297673926255, 5.512899947745444
19, 2721, 33.828116321105476, 0.4435225346008355, 6.829152748624671, 3.244468614803419
19, 2722, 33.86180966405478, 2.84865338436475, -7.24580765760903, 2.1854559977375136
19, 2723, 33.89550300700409, 4.976164808998317, 1.9752093452410113, -7.313730299178437
19, 2724, 33.92919634995339, 0.5818596999949645, 6.33540401181862, 4.167616682965423
19, 2725, 33.9628896929027, 3.202094547259037, -7.57694490343631, -0.4589796801124685
19, 2726, 33.996583035852005, 0.7176926287351381, 5.724044724240051, 4.997055699474151
19, 2727, 34.03027637880131, 2.0611901128748737, -3.582180474815727, 6.709534083063721
19, 2728, 34.06396972175062, 4.370255885208501, -2.5542913502180356, -7.172181314374224
19, 2729, 34.09766306469992, 4.909456976694297, 1.492150356463482, -7.473480755898917
19, 2730, 34.13135640764923, 6.098199826027218, 7.498373196690351, -1.4031316866868908
19, 2731, 34.165049750598534, 4.671539300523611, -0.31184394704635593, -7.629691865113464
19, 2732, 34.19874309354784, 1.3730124953265277, 1.50194337343422, 7.494584033064103
19, 2733, 34.232436436497146, 3.023240056760949, -7.597614732150613, 0.9034195449292292
19, 2734, 34.26612977944645, 0.3618551229321778, 7.162713469280907, 2.7112466986497625
19, 2735, 34.29982312239576, 1.77689445174346, -1.5688307334802678, 7.503973153614405
19, 2736, 34.33351646534506, 2.429048003221767, -5.806734107108114, 5.0168033319297365
19, 2737, 34.36720980829437, 2.4508776451909426, -5.92066720594304, 4.893661598919162
19, 2738, 34.400903151243675, 0.3854841660182791, 7.124595363346061, 2.89105965142888
19, 2739, 34.43459649419298, 5.354625687039357, 4.610031259782169, -6.162927179477767
19, 2740, 34.46828983714229, 4.883162929123569, 1.3092407839394653, -7.591840125192431
19, 2741, 34.50198318009159, 4.82846834614276, 0.8931304943792593, -7.659547490735678
19, 2742, 34.5356765230409, 0.07774653790758514, 7.6956638187751, 0.599519642838934
19, 2743, 34.569369865990204, 0.21715035304830096, 7.545064432213347, 1.6646613299247683
19, 2744, 34.60306320893951, 4.888664347110472, 1.3562742656203506, -7.614207615160828
19, 2745, 34.636756551888816, 3.519945125274995, -7.194066695256647, -2.8596675296668743
19, 2746, 34.67044989483812, 1.204591706496887, 2.7747654157434485, 7.235312089621028
19, 2747, 34.70414323778743, 5.952428854797071, 7.33623595131641, -2.519045455870205
19, 2748, 34.73783658073673, 4.2640589353881095, -3.3654836335461207, -6.9968896872025885
19, 2749, 34.77152992368604, 0.14196444602855002, 7.693563241460718, 1.0996095295738453
19, 2750, 34.805223266635345, 5.07477493387481, 2.7578051730185966, -7.274049204247171
19, 2751, 34.83891660958465, 2.0110770668087388, -3.3186931408479663, 7.044210062895126
19, 2752, 34.872609952533956, 0.9020966067354523, 4.832241279344959, 6.115677870161375
19, 2753, 34.90630329548326, 3.953065984160076, -5.371066188176753, -5.658735305756006
19, 2754, 34.93999663843257, 4.068474087590713, -4.688247331190117, -6.245610741143523
19, 2755, 34.973689981381874, 5.170316176083, 3.455805338414409, -7.011598889419872
19, 2756, 35.00738332433118, 0.8546745118541935, 5.136512240757331, 5.90247898119273
19, 2757, 35.041076667280485, 5.471753627340102, 5.39206052856417, -5.680380235849701
19, 2758, 35.07477001022979, 2.490424833070198, -6.235425652236861, 4.751698348225961
19, 2759, 35.1084633531791, 2.1516264072247138, -4.3058610012909275, 6.5602575276553985
19, 2760, 35.1421566961284, 5.051624642686991, 2.6137690424034563, -7.407023043299971
19, 2761, 35.17585003907771, 3.1979305471617434, -7.84973027683495, -0.44270574455904627
19, 2762, 35.209543382027015, 5.498708514921214, 5.569872909987218, -5.559618514894006
19, 2763, 35.24323672497632, 0.7358501053925147, 5.839116043764297, 5.287368741270875
19, 2764, 35.276930067925626, 5.5509711600195875, 5.863908086908516, -5.2711423890908655
19, 2765, 35.31062341087493, 1.542205096837102, 0.22562143444694754, 7.889130782924242
19, 2766, 35.34431675382424, 5.09284299110865, 2.933563044684385, -7.335021503276274
19, 2767, 35.378010096773544, 2.4826376012154205, -6.251872956097467, 4.841649907345047
19, 2768, 35.41170343972285, 0.18948542687472206, 7.773302812869674, 1.490812866405086
19, 2769, 35.445396782672155, 5.485137232355258, 5.530747720341412, -5.672475055986545
19, 2770, 35.47909012562146, 0.14831776007681596, 7.8429833043040755, 1.1718592593903916
19, 2771, 35.51278346857077, 0.7913865714434689, 5.5790083450005215, 5.646230458925814
19, 2772, 35.54647681152007, 0.7261980880554082, 5.940603251740257, 5.27581372232674
19, 2773, 35.58017015446938, 4.07797576337352, -4.713581979727716, -6.405229184890313
19, 2774, 35.613863497418684, 1.84473445973542, -2.1534313746519644, 7.663387078405402
19, 2775, 35.64755684036799, 2.0751131324402823, -3.8500855552014324, 6.975792089044288
19, 2776, 35.681250183317296, 1.5753527788731474, -0.036338833243516125, 7.975192351234844
19, 2777, 35.7149435262666, 0.5803669417291449, 6.675719352480143, 4.377222614842254
19, 2778, 35.74863686921591, 4.27963253396304, -3.350951415733455, -7.253746486488333
19, 2779, 35.78233021216521, 3.577126601670336, -7.251245596019244, -3.374266026835808
19, 2780, 35.81602355511452, 3.69935186225579, -6.792150930900989, -4.237163405301
19, 2781, 35.849716898063825, 3.6271637697880315, -7.086735143052197, -3.739759447640965
19, 2782, 35.88341024101313, 5.023663028082825, 2.456453310460082, -7.6350713300574835
19, 2783, 35.91710358396244, 0.05455230483142679, 8.01609903116556, 0.43773098650111886
19, 2784, 35.95079692691174, 3.0272927161475285, -7.983146481317758, 0.9164676803884233
19, 2785, 35.98449026986105, 0.2353685112361669, 7.821356682776527, 1.8756659335955943
19, 2786, 36.018183612810354, 2.858527036966033, -7.730269684489954, 2.248552780329266
19, 2787, 36.05187695575966, 0.5557392128642731, 6.845521800727062, 4.251272735165748
19, 2788, 36.085570298708966, 0.8675089108106708, 5.21633917537906, 6.151897060048754
19, 2789, 36.11926364165827, 0.023847161461190012, 8.070974540060268, 0.19250632634499257
19, 2790, 36.15295698460758, 3.167200559274202, -8.078158670712282, -0.20690995541150023
19, 2791, 36.18665032755688, 3.6993563193995747, -6.862483695372533, -4.281081748972153
19, 2792, 36.22034367050619, 5.478573710440374, 5.613614512505175, -5.8335815184436175
19, 2793, 36.254037013455495, 1.021668153015583, 4.229530833986808, 6.9120562507335865
19, 2794, 36.2877303564048, 2.9045958096253957, -7.884238338319523, 1.904327603132709
19, 2795, 36.321423699354106, 4.271251184336706, -3.4663440006689963, -7.341285705920469
19, 2796, 36.35511704230341, 1.5054193253321395, 0.5308775352129179, 8.108676709913487
19, 2797, 36.38881038525272, 3.16651154231535, -8.131049406467001, -0.20265866415274977
19, 2798, 36.422503728202024, 1.3940343931593697, 1.4315567646278442, 8.014259784933582
19, 2799, 36.45619707115133, 5.480089840770228, 5.659097934651435, -5.863029811273904
19, 2800, 36.489890414100635, 1.0763070518784719, 3.8707817349461973, 7.179168735883858
19, 2801, 36.52358375704994, 3.964881301868839, -5.549807955441375, -5.987158529431387
19, 2802, 36.55727709999925, 3.8770978089108183, -6.058926793125446, -5.482606677505098
19, 2803, 36.59097044294855, 2.7980290384700015, -7.700835854875953, 2.754985464880483
19, 2804, 36.62466378589786, 0.8667919473253207, 5.29881578745095, 6.240090590832051
19, 2805, 36.658357128847165, 4.26462249068246, -3.5475669340402836, -7.386096626786971
19, 2806, 36.69205047179647, 2.509824268148542, -6.618415788728909, 4.843533402873248
19, 2807, 36.725743814745776, 3.140207290917445, -8.208947346446326, 0.011372376508440894
19, 2808, 36.75943715769508, 6.211821967322065, 8.195579993217146, -0.5858588377761517
19, 2809, 36.79313050064439, 2.070827556645544, -3.943036055711822, 7.217143371628388
19, 2810, 36.826823843593694, 4.089462249279004, -4.802418376739912, -6.685470285867002
19, 2811, 36.860517186543, 3.5427113799911845, -7.585126400530879, -3.216947274439159
19, 2812, 36.894210529492305, 3.244605018229603, -8.202929404018308, -0.8480048267855271
19, 2813, 36.92790387244161, 6.220939655370712, 8.238198285014633, -0.5134553245071687
19, 2814, 36.96159721539092, 0.22797015471510285, 8.047967391098808, 1.8671545812094714
19, 2815, 36.99529055834022, 5.464000406707129, 5.646390623564619, -6.04143442687221
19, 2816, 37.02898390128953, 1.5217558852187671, 0.40573514493246604, 8.266847119362444
19, 2817, 37.062677244238834, 2.6869919575091816, -7.44294921385767, 3.637681712611039
19, 2818, 37.09637058718814, 5.04909225728786, 2.739446803142889, -7.826276575714637
19, 2819, 37.130063930137446, 0.3378441818515641, 7.83025798532839, 2.7508725778279848
19, 2820, 37.16375727308675, 1.6506943841307955, -0.6630032472463515, 8.28044966319564
19, 2821, 37.19745061603606, 5.579072417239279, 6.3371875520645355, -5.3824499421528005
19, 2822, 37.23114395898536, 5.197200423838297, 3.8784099205443385, -7.363019564160307
19, 2823, 37.26483730193467, 0.5284682604002252, 7.193248498755951, 4.199859218855638
19, 2824, 37.298530644883975, 3.08016002631676, -8.321375336499406, 0.5118480107937035
19, 2825, 37.33222398783328, 1.0383337346800603, 4.236211357778463, 7.189404516939557
19, 2826, 37.36591733078259, 4.268626765435455, -3.585926930726682, -7.543209778819278
19, 2827, 37.39961067373189, 0.7387482295738295, 6.180439056802626, 5.629123748299836
19, 2828, 37.4333040166812, 3.6636165701756704, -7.252834709085194, -4.172210304487054
19, 2829, 37.466997359630504, 0.9213154780658837, 5.064848811337387, 6.669667108562678
19, 2830, 37.50069070257981, 4.765969463424635, 0.44891446400671986, -8.370301365437168
19, 2831, 37.534384045529116, 3.384775225987131, -8.143009960504, -2.0202197642254047
19, 2832, 37.56807738847842, 1.39707307856914, 1.4514980368296153, 8.27100938066389
19, 2833, 37.60177073142773, 2.1279310368110758, -4.444168354638062, 7.1338956832725895
19, 2834, 37.63546407437703, 3.1120822248047206, -8.40882023494438, 0.24821995028286978
19, 2835, 37.66915741732634, 2.4639459600897897, -6.559620027847156, 5.279028369468875
19, 2836, 37.702850760275645, 1.7299478325091973, -1.3356037297570902, 8.321052596001744
19, 2837, 37.73654410322495, 2.784188992938134, -7.902069036520446, 2.9509609296509285
19, 2838, 37.77023744617426, 6.146594551783276, 8.364000411332652, -1.149603439581303
19, 2839, 37.80393078912356, 3.291239224076867, -8.355732818495468, -1.2598250444849837
19, 2840, 37.83762413207287, 0.27717547921796004, 8.134899000466026, 2.314368402318438
19, 2841, 37.871317475022174, 0.8793044210649608, 5.3981804086871135, 6.520743634145917
19, 2842, 37.90501081797148, 4.285094965212711, -3.5112047790811904, -7.71100319859974
19, 2843, 37.938704160920786, 3.714139891818187, -7.127914467111165, -4.59442688334366
19, 2844, 37.97239750387009, 2.5170262251710995, -6.885497000984673, 4.963241021608322
19, 2845, 38.0060908468194, 1.4424950740100784, 1.0869827784411865, 8.425575340932703
19, 2846, 38.0397841897687, 1.5216856783539376, 0.4174170506549826, 8.492687974623538
19, 2847, 38.07347753271801, 1.3195208657856752, 2.116041549291862, 8.243215542323911
19, 2848, 38.107170875667315, 3.415254732724256, -8.201040541421039, -2.302070868907197
19, 2849, 38.14086421861662, 0.8082836985573705, 5.88894556764258, 6.164851330382874
20, 2850, 33.08686277622074, 2.774073665029025, -6.901028463590872, 2.656976358034993
20, 2851, 33.12055611917005, 2.310000834644426, -4.986986641472525, 5.470395227467931
20, 2852, 33.15424946211935, 4.679165718068462, -0.2461364329859404, -7.405830992716666
20, 2853, 33.18794280506866, 4.588790975975331, -0.914450608199479, -7.360873976356425
20, 2854, 33.221636148017964, 5.704933134233811, 6.217834573298185, -4.058214169922862
20, 2855, 33.25532949096727, 4.683535890866573, -0.21442182350708064, -7.429440717551459
20, 2856, 33.289022833916576, 6.084792401335835, 7.2941323133519855, -1.4663937392051827
20, 2857, 33.32271617686588, 2.5105264656976396, -6.013192546633114, 4.39413433501472
20, 2858, 33.35640951981519, 2.778798549948113, -6.969884541474754, 2.645741603868281
20, 2859, 33.39010286276449, 0.3533907445312883, 7.001527135531855, 2.5826940527564832
20, 2860, 33.4237962057138, 4.335637515896384, -2.748308473219384, -6.946298051803057
20, 2861, 33.457489548663105, 3.9810989235966754, -4.993877234573139, -5.565799600066439
20, 2862, 33.49118289161241, 5.316793679141083, 4.253689375948746, -6.15920890160246
20, 2863, 33.52487623456172, 1.685049010077459, -0.854215665883375, 7.44398746776643
20, 2864, 33.55856957751102, 4.14001739147244, -4.062407933491016, -6.304958007345881
20, 2865, 33.59226292046033, 0.11763082059978582, 7.456031291169481, 0.8811268869374832
20, 2866, 33.625956263409634, 3.1181895604091956, -7.51339500703609, 0.1758687926836533
20, 2867, 33.65964960635894, 4.523535031676985, -1.412316276838745, -7.389232565111137
20, 2868, 33.693342949308246, 0.15061321146061582, 7.445277970816292, 1.129913957982341
20, 2869, 33.72703629225755, 3.934380495570855, -5.290684685511656, -5.369461170975784
20, 2870, 33.76072963520686, 3.040932759009146, -7.507409974209459, 0.7582578223391351
20, 2871, 33.79442297815616, 5.8591083450443096, 6.884077870925395, -3.107965040958924
20, 2872, 33.82811632110547, 0.1057200920982239, 7.518468902493622, 0.797827812706876
20, 2873, 33.861809664054775, 2.8149836270188406, -7.168131060548657, 2.428135833908408
20, 2874, 33.89550300700408, 2.1408247236329414, -4.0883026957729705, 6.377921598325238
20, 2875, 33.929196349953386, 5.050303497488588, 2.514016216239419, -7.154445839726818
20, 2876, 33.96288969290269, 4.409079685505825, -2.2672307656309303, -7.244337172705463
20, 2877, 33.996583035852, 1.6280878802209502, -0.4350844169316277, 7.5859050362425915
20, 2878, 34.030276378801304, 0.35942058932101384, 7.119898123196781, 2.6752411631932698
20, 2879, 34.06396972175061, 5.282512893540313, 4.109254717845226, -6.409260079909706
20, 2880, 34.097663064699915, 0.36253861442669194, 7.1256182360272025, 2.702774879541785
20, 2881, 34.13135640764922, 1.5894889280360152, -0.14258865399010362, 7.627191331203273
20, 2882, 34.16504975059853, 1.0547124449392866, 3.7682275450747893, 6.641528873115559
20, 2883, 34.19874309354783, 0.11002324670745085, 7.597383501763427, 0.8392780545178349
20, 2884, 34.23243643649714, 3.0846545170971593, -7.638739289302528, 0.4354062039269201
20, 2885, 34.266129779446445, 4.828153501773614, 0.8846240341259565, -7.607415015772707
20, 2886, 34.29982312239575, 1.336187725368233, 1.7821060343720287, 7.456201515700387
20, 2887, 34.333516465345056, 2.9812048481203424, -7.575263095983977, 1.2255062988566068
20, 2888, 34.36720980829436, 3.5201945358035385, -7.137319329975075, -2.839171849365508
20, 2889, 34.40090315124367, 6.025777627734214, 7.435506021157734, -1.957379679280272
20, 2890, 34.434596494192974, 5.587128248724515, 5.9060097337643915, -4.934886894387224
20, 2891, 34.46828983714228, 2.515969236935061, -6.244771317735028, 4.511427612852293
20, 2892, 34.501983180091585, 2.1120287203400507, -3.9728785331940064, 6.6092802938982365
20, 2893, 34.53567652304089, 5.292150722217172, 4.228647808179593, -6.45764687236239
20, 2894, 34.5693698659902, 0.6458205945159251, 6.170445588383074, 4.650236109102595
20, 2895, 34.6030632089395, 1.3697972318409934, 1.5440921885792744, 7.578351852713465
20, 2896, 34.63675655188881, 2.1617914273328727, -4.313520899187989, 6.428517048923519
20, 2897, 34.670449894838114, 1.7182791339619559, -1.1387253034028961, 7.665009382252058
20, 2898, 34.70414323778742, 5.190639602948693, 3.5698278115269053, -6.886383473070369
20, 2899, 34.737836580736726, 4.779091437555995, 0.5175078852462346, -7.746943330840667
20, 2900, 34.77152992368603, 2.198911458445326, -4.566839500410536, 6.288404682061675
20, 2901, 34.80522326663534, 4.609800180541051, -0.7966684164695806, -7.738384885254599
20, 2902, 34.83891660958464, 3.8338179509356176, -5.994511786584312, -4.969954528343899
20, 2903, 34.87260995253395, 0.25133386980797967, 7.54947480826713, 1.9384276392805977
20, 2904, 34.906303295483255, 4.937107081993126, 1.7385094602217912, -7.60573613236118
20, 2905, 34.93999663843256, 3.183511726688163, -7.802577259010545, -0.32726852196640305
20, 2906, 34.97368998138187, 4.833141164907501, 0.941624677693481, -7.760054928251872
20, 2907, 35.00738332433117, 1.011238009573542, 4.153345254013273, 6.631194411554925
20, 2908, 35.04107666728048, 4.420928132324676, -2.2505539510853487, -7.501736017801863
20, 2909, 35.074770010229784, 5.866106153889461, 7.167549309808131, -3.175753004969967
20, 2910, 35.10846335317909, 1.4961027723248876, 0.5855850189296998, 7.8252481096258215
20, 2911, 35.142156696128396, 3.2921292540702543, -7.765835657977787, -1.1779539482866581
20, 2912, 35.1758500390777, 5.871358306162013, 7.204853364590264, -3.1471164246143175
20, 2913, 35.20954338202701, 2.3299933661316876, -5.417052114004888, 5.7086240600268
20, 2914, 35.24323672497631, 5.647883400720367, 6.340364401988744, -4.674539937652461
20, 2915, 35.27693006792562, 1.5156351991847472, 0.4347149371300084, 7.872825608459626
20, 2916, 35.310623410874925, 4.97050269698431, 2.0145808768736675, -7.630907772493364
20, 2917, 35.34431675382423, 0.6126711125675924, 6.463021389030678, 4.542872121862466
20, 2918, 35.37801009677354, 5.964442106973568, 7.50913528000533, -2.4779783354695484
20, 2919, 35.41170343972284, 1.0041964882732317, 4.24848976631896, 6.678105594305137
20, 2920, 35.44539678267215, 3.7827420045377504, -6.349168490861624, -4.738586612219006
20, 2921, 35.479090125621454, 0.9615748299937479, 4.537804204259739, 6.5033817540733425
20, 2922, 35.51278346857076, 5.745999465142458, 6.819592994324799, -4.061822731316959
20, 2923, 35.546476811520066, 3.265849537337443, -7.88386629958884, -0.984697718838334
20, 2924, 35.58017015446937, 0.13331015691974143, 7.882099783001295, 1.0570331127242047
20, 2925, 35.61386349741868, 0.22702564262576833, 7.755941681354923, 1.7916854730191016
20, 2926, 35.64755684036798, 5.700068000892898, 6.65107035375274, -4.387265344309023
20, 2927, 35.68125018331729, 2.4305903042510093, -6.0429308120387715, 5.204613410322487
20, 2928, 35.714943526266595, 2.119009444932632, -4.160347156081634, 6.812988935397429
20, 2929, 35.7486368692159, 4.938042659244009, 1.787789293858886, -7.787780359101776
20, 2930, 35.782330212165206, 6.045315536746932, 7.772685826636731, -1.8845659855911754
20, 2931, 35.81602355511451, 5.7553913923807665, 6.916050605258846, -4.031762891944398
20, 2932, 35.84971689806382, 1.5414988446271927, 0.23472613053630922, 8.009526787372291
20, 2933, 35.883410241013124, 6.132661533534167, 7.929813067017796, -1.2027226628320629
20, 2934, 35.91710358396243, 2.2814958114568995, -5.237205931143614, 6.084498839575103
20, 2935, 35.950796926911735, 2.17900379903131, -4.591508521162261, 6.5945879516059955
20, 2936, 35.98449026986104, 2.856421505617598, -7.718284523239627, 2.2627034874202305
20, 2937, 36.01818361281035, 4.558994060012021, -1.23009241878833, -7.956125416439231
20, 2938, 36.05187695575965, 5.480475286096837, 5.598511611174387, -5.795787809481873
20, 2939, 36.08557029870896, 0.08401030510464111, 8.037285798009242, 0.6768078243857222
20, 2940, 36.119263641658264, 6.1198517409346636, 7.965820450713943, -1.3127807352986969
20, 2941, 36.15295698460757, 0.5823060836770985, 6.749063739940678, 4.4440519656131725
20, 2942, 36.186650327556876, 2.617873626901024, -7.004226871944979, 4.045015369187138
20, 2943, 36.22034367050618, 1.2214144954202866, 2.7713592117382717, 7.606767338814108
20, 2944, 36.25403701345549, 0.870636381032024, 5.2213592129027795, 6.1970041680464965
20, 2945, 36.28773035640479, 3.5092371012357066, -7.5689580964162175, -2.915227457708219
20, 2946, 36.3214236993541, 4.463126581360373, -2.0027460523811667, -7.867593329385917
20, 2947, 36.355117042303405, 3.723372007282549, -6.789191325832308, -4.465349939761771
20, 2948, 36.38881038525271, 2.7412175544515933, -7.490329659012977, 3.170172958037793
20, 2949, 36.42250372820202, 1.6683125443041273, -0.7926328682698732, 8.102434683901723
20, 2950, 36.45619707115132, 5.091024773891677, 3.0121750814741115, -7.571479992736495
20, 2951, 36.48989041410063, 1.6763121759350639, -0.8590111289047065, 8.110827014448228
20, 2952, 36.523583757049934, 2.395411286743195, -5.994514036314312, 5.541862238206039
20, 2953, 36.55727709999924, 1.244904271004813, 2.6160632697158137, 7.741174512534946
20, 2954, 36.590970442948546, 2.406134583822945, -6.064774591984451, 5.487378875553026
20, 2955, 36.62466378589785, 4.407978032970418, -2.453702285864607, -7.809963151223756
20, 2956, 36.65835712884716, 5.035039506461471, 2.5981268656397596, -7.771061145157123
20, 2957, 36.69205047179646, 2.672458371714599, -7.315336259546133, 3.7079777220224206
20, 2958, 36.72574381474577, 4.3717383524195865, -2.742615257223954, -7.737248052021981
20, 2959, 36.759437157695075, 3.44886558858129, -7.831648705021588, -2.4851640919977993
20, 2960, 36.79313050064438, 4.097067937348861, -4.747081235974685, -6.715646768728984
20, 2961, 36.82682384359369, 0.7537123446708286, 6.002076461842283, 5.633277319168535
20, 2962, 36.86051718654299, 0.18828596358946803, 8.093493655040238, 1.5421584660389016
20, 2963, 36.8942105294923, 5.139253896869871, 3.41426856583257, -7.506659253884335
20, 2964, 36.927903872441604, 5.966724137433843, 7.844302904064252, -2.568746640440025
20, 2965, 36.96159721539091, 1.7068234861907896, -1.1203559970697443, 8.18540455922315
20, 2966, 36.995290558340216, 4.887592306467843, 1.4414010627015823, -8.142666638424904
20, 2967, 37.02898390128952, 1.1984352512368373, 3.011229138979311, 7.709596706398229
20, 2968, 37.06267724423883, 0.2867354359012707, 7.946105325421684, 2.342996244050426
20, 2969, 37.09637058718813, 2.7828096306908257, -7.763887563849141, 2.9115672279269185
20, 2970, 37.13006393013744, 3.4285131090234544, -7.960131510438964, -2.348732933468955
20, 2971, 37.163757273086745, 0.8357069555356914, 5.571084753066039, 6.161853179420219
20, 2972, 37.19745061603605, 3.621338513070236, -7.375884311619047, -3.8375831028701346
20, 2973, 37.231143958985356, 4.8432065876173604, 1.0855651088755471, -8.250919282623979
20, 2974, 37.26483730193466, 2.744396746325288, -7.681102193123927, 3.2221592949213735
20, 2975, 37.29853064488397, 2.623923762241663, -7.2447343824081605, 4.1256635351670505
20, 2976, 37.332223987833274, 5.395811092104296, 5.269225519412006, -6.470570794106142
20, 2977, 37.36591733078258, 2.0162922948496287, -3.598999598087007, 7.536981332918053
20, 2978, 37.399610673731885, 1.8977684830140322, -2.6849493484557887, 7.9168117386199945
20, 2979, 37.43330401668119, 0.9461363170170831, 4.893350571036305, 6.787199004826475
20, 2980, 37.4669973596305, 0.3356337337824158, 7.907494075865666, 2.75838544458492
20, 2981, 37.5006907025798, 1.9151772300373928, -2.8299921847677147, 7.890159274589289
20, 2982, 37.53438404552911, 3.9948874622949395, -5.516374357589127, -6.321353736310558
20, 2983, 37.568077388478414, 5.600954655288499, 6.517799925246408, -5.294782985204226
20, 2984, 37.60177073142772, 0.9887436158959682, 4.620532742777112, 7.020952724317853
20, 2985, 37.635464074377026, 1.3018110576528157, 2.235645393594046, 8.109979072810866
20, 2986, 37.66915741732633, 2.1713257402456185, -4.757979953041434, 6.9468253326139235
20, 2987, 37.70285076027564, 1.609213609196539, -0.3236842867556309, 8.421340873689644
20, 2988, 37.736544103224944, 6.16591644314966, 8.377164006594512, -0.9869086446469029
20, 2989, 37.77023744617425, 3.0435679699869675, -8.402105817350746, 0.8262619337175445
20, 2990, 37.803930789123555, 2.692347205717935, -7.611705346190541, 3.6697917924002343
20, 2991, 37.83762413207286, 1.7151522324192958, -1.2166846259203201, 8.36974081859661
20, 2992, 37.87131747502217, 5.012867126487583, 2.5055188433992686, -8.085964666776563
20, 2993, 37.90501081797147, 1.3513164041414703, 1.8447126926896467, 8.269532296985586
20, 2994, 37.93870416092078, 1.4444841152654244, 1.0683225821861921, 8.412764699980295
20, 2995, 37.972397503870084, 3.6528817109854104, -7.4023889680052255, -4.1531274908795
20, 2996, 38.00609084681939, 5.726695451780106, 7.213568222111576, -4.4873471997721515
20, 2997, 38.039784189768696, 3.711950029194177, -7.156993087921192, -4.591016877331318
20, 2998, 38.073477532718, 3.9289621409568767, -6.005941892267232, -6.029668009289522
20, 2999, 38.10717087566731, 4.048834899700675, -5.246422109117574, -6.7105626664583715
21, 3000, 33.053169433271435, 3.518945714987758, -6.867558579818439, -2.721934520822424
21, 3001, 33.08686277622074, 0.7488247409575658, 5.4166453011069935, 5.034249785662588
21, 3002, 33.12055611917005, 5.971307052214042, 7.04528306994326, -2.2713974049690617
