NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
67, 9906, 31.503275657603258, 0.8323487971601919, 4.739283628311564, 5.206592225904245
67, 9907, 31.503275657603258, 2.7437960805675226, -6.490805839463879, 2.727425795656073
67, 9908, 31.503275657603258, 2.357789194875383, -4.986356826132166, 4.970478600589051
67, 9909, 31.503275657603258, 4.773310090486866, 0.4286531501649091, -7.027493749074577
67, 9910, 31.503275657603258, 3.6904527964331173, -6.006436400750912, -3.6731639876491995
67, 9911, 31.503275657603258, 3.1718326279891738, -7.037335908081976, -0.2128737495525671
67, 9912, 31.503275657603258, 1.839721284467601, -1.8706415334218156, 6.787496752843851
67, 9913, 31.503275657603258, 2.090592312539068, -3.4970652550803734, 6.110642070857873
67, 9914, 31.503275657603258, 3.9043169214066777, -5.090014975872285, -4.8642737856564375
67, 9915, 31.503275657603258, 3.971008513310583, -4.75453383175593, -5.192669829588322
67, 9916, 31.503275657603258, 0.8793799021099136, 4.489261602418435, 5.423646576011384
67, 9917, 31.503275657603258, 1.1704514541235533, 2.7439574402806572, 6.483834473701266
67, 9918, 31.503275657603258, 1.67327862102612, -0.7202698753064745, 7.003615011060684
67, 9919, 31.503275657603258, 2.4536577198123655, -5.439242998511202, 4.470352057676825
67, 9920, 31.503275657603258, 1.6851268170357476, -0.8031975822298091, 6.994589734954348
67, 9921, 31.503275657603258, 1.1344619811149694, 2.9754800023550714, 6.380903593693734
67, 9922, 31.503275657603258, 6.217457983286792, 7.025352392013698, -0.4624237066327511
67, 9923, 31.503275657603258, 3.779471093652446, -5.656106707704285, -4.1925969073464655
67, 9924, 31.503275657603258, 1.6016328611493829, -0.2170719042177887, 7.037207663898218
67, 9925, 31.503275657603258, 6.173647279714942, 6.998358690070529, -0.7696671758252734
67, 9926, 31.503275657603258, 0.4871243011837365, 6.221615679488825, 3.295589515271488
67, 9927, 31.503275657603258, 2.0546631352701765, -3.275305198242473, 6.232318009761247
67, 9928, 31.503275657603258, 2.79135044992718, -6.613120144231377, 2.415792597552553
67, 9929, 31.503275657603258, 0.43751344926567465, 6.377390759728972, 2.9830016785365823
67, 9930, 31.503275657603258, 4.0238630099663855, -4.473566068599106, -5.436599906771446
67, 9931, 31.503275657603258, 0.7571044965832223, 5.117270562099396, 4.835592405352159
67, 9932, 31.503275657603258, 1.5468668362054427, 0.1684608114459542, 7.038539114861515
67, 9933, 31.503275657603258, 2.027546640226037, -3.1051231887385873, 6.318830738292208
67, 9934, 31.503275657603258, 1.2652467091893034, 2.1179212555790303, 6.714448709432151
67, 9935, 31.503275657603258, 1.6589262014707928, -0.6196803216159045, 7.013230939832978
67, 9936, 31.503275657603258, 5.295072638297811, 3.8741831404395213, -5.878785326133513
67, 9937, 31.503275657603258, 3.318050589671092, -6.931226630071354, -1.2359244794963222
67, 9938, 31.503275657603258, 4.570088382343625, -0.998497342066273, -6.969391291520023
67, 9939, 31.503275657603258, 5.135439933392842, 2.890459941265435, -6.419863958400393
67, 9940, 31.503275657603258, 4.4200864406917, -2.0287912027697654, -6.741915022602447
67, 9941, 31.503275657603258, 0.38523049904397133, 6.524565509253541, 2.6456486599485642
67, 9942, 31.503275657603258, 4.261874077963542, -3.065662573356525, -6.338069493367014
67, 9943, 31.503275657603258, 2.7802868201281647, -6.585988522780276, 2.4888083683230864
67, 9944, 31.503275657603258, 4.4243626964211895, -1.9999425883150024, -6.750528983707309
67, 9945, 31.503275657603258, 4.529686078751677, -1.2791853694828577, -6.923373217365185
67, 9946, 31.503275657603258, 0.6107386609756056, 5.7677959689118605, 4.037566293874646
67, 9947, 31.503275657603258, 5.826372962907051, 6.3186381127314215, -3.1055151451516787
67, 9948, 31.503275657603258, 0.779884349256291, 5.005798332237888, 4.950898400633255
67, 9949, 31.503275657603258, 5.578128691885369, 5.36190955095084, -4.562821263631823
67, 9950, 31.503275657603258, 0.8897270700976893, 4.432902904827268, 5.469806555336534
67, 9951, 31.503275657603258, 2.8489337111285997, -6.741191527628073, 2.0311939110444452
67, 9952, 31.503275657603258, 2.7776532107998464, -6.579411141562588, 2.50614463802683
67, 9953, 31.503275657603258, 3.960412242641048, -4.809288817807095, -5.141998928757587
67, 9954, 31.503275657603258, 2.48387420429611, -5.571817844577919, 4.303981624411473
67, 9955, 31.503275657603258, 1.803851995442048, -1.626027793835593, 6.850214998823227
67, 9956, 31.503275657603258, 5.3011870529447815, 3.9100558275601016, -5.854987219609606
67, 9957, 31.503275657603258, 3.146759435497879, -7.0404608259162975, -0.03637684932154074
67, 9958, 31.503275657603258, 3.71012501092508, -5.933019595487911, -3.7906055447626046
67, 9959, 31.503275657603258, 4.912525111969151, 1.3996816347799073, -6.9000219737105475
67, 9960, 31.503275657603258, 2.736483971964025, -6.47068926259001, 2.7748139367227647
67, 9961, 31.503275657603258, 2.3513342165015363, -4.9541688347950315, 5.002561651071797
67, 9962, 31.503275657603258, 3.967297711145487, -4.7737700229266, -5.174990984014941
67, 9963, 31.503275657603258, 0.27569446111647444, 6.774678013340166, 1.916546303117638
67, 9964, 31.503275657603258, 4.945331690373493, 1.6252539923677944, -6.850398629037663
67, 9965, 31.503275657603258, 3.2840324486502834, -6.96925223614775, -0.9994674508847836
67, 9966, 31.503275657603258, 3.2359913462166126, -7.009208499353518, -0.6636325255884811
67, 9967, 31.503275657603258, 2.7727265355088377, -6.566984382648635, 2.538528714526877
67, 9968, 31.503275657603258, 1.087538483161038, 3.2715093286244556, 6.2343113997579325
67, 9969, 31.503275657603258, 0.9799747434280458, 3.9218954443404948, 5.847063197887451
67, 9970, 31.503275657603258, 2.7840269981536205, -6.595251022028215, 2.4641582483404614
67, 9971, 31.503275657603258, 1.4681019251731213, 0.7217553775974557, 7.003462078953358
67, 9972, 31.503275657603258, 3.7429215459023726, -5.8055326237866725, -3.9831147197359487
67, 9973, 31.503275657603258, 0.9796859806717266, 3.9235836948909, 5.8459304567891355
67, 9974, 31.503275657603258, 5.398386374318624, 4.459804923258873, -5.447894268697261
67, 9975, 31.503275657603258, 4.275424298050695, -2.9795015283946675, -6.379026772065029
67, 9976, 31.503275657603258, 4.36247821885688, -2.4136005982422666, -6.6139204764340125
67, 9977, 31.503275657603258, 5.883954964618761, 6.486888669221495, -2.7367293087834503
67, 9978, 31.503275657603258, 3.8005000217147273, -5.566696823021054, -4.31060302011167
67, 9979, 31.503275657603258, 0.7362165795975744, 5.217152365161354, 4.7276561967977155
67, 9980, 31.503275657603258, 3.3431869159711582, -6.897973720312466, -1.4097412777907645
67, 9981, 31.503275657603258, 4.765675768498462, 0.3749910297512108, -7.030561403190692
67, 9982, 31.503275657603258, 4.2734226264147095, -2.992264267856282, -6.373050012963891
67, 9983, 31.503275657603258, 4.778221713219736, 0.4631642390269618, -7.0253036093904955
67, 9984, 31.503275657603258, 4.741616416774757, 0.20574807155628247, -7.037547843352784
67, 9985, 31.503275657603258, 3.196101763130311, -7.030097791660702, -0.38358435332514645
67, 9986, 31.503275657603258, 3.441193228040756, -6.7269294244998505, -2.0779394683740584
67, 9987, 31.503275657603258, 5.721218139306872, 5.957777599101982, -3.7515727363423417
67, 9988, 31.503275657603258, 1.957422961313649, -2.6547552559131296, 6.5208654676837305
67, 9989, 31.503275657603258, 1.340234825433369, 1.6089371717490621, 6.854249272808269
67, 9990, 31.503275657603258, 5.332101793268692, 4.089164093890459, -5.731330467672019
67, 9991, 31.503275657603258, 5.712378283341278, 5.9243818904300065, -3.8040913675638133
67, 9992, 31.503275657603258, 2.101313208088709, -3.562374585292431, 6.072799949816487
67, 9993, 31.503275657603258, 2.151242888041814, -3.8610220459873696, 5.887437530609395
67, 9994, 31.503275657603258, 3.9859705923009696, -4.6763114202466465, -5.263223671600832
67, 9995, 31.503275657603258, 4.575814304681537, -0.9585749984347599, -6.974994328944243
67, 9996, 31.503275657603258, 5.335138520691927, 4.106549701008144, -5.718886383692062
67, 9997, 31.503275657603258, 5.565892268332016, 5.305676916149417, -4.628088631159495
67, 9998, 31.503275657603258, 3.745575703866472, -5.794940371860172, -3.998509472667739
67, 9999, 31.503275657603258, 3.3845696489525157, -6.8337457705942715, -1.6939098734328963
67, 10000, 31.503275657603258, 2.750804407174506, -6.509760971121271, 2.68186950004932
67, 10001, 31.503275657603258, 5.7850144275940325, 6.1848318335619945, -3.364114609668751
67, 10002, 31.503275657603258, 1.9087908405402492, -2.3346179882746405, 6.642211285803322
67, 10003, 31.503275657603258, 2.2257438439095263, -4.28852599169214, 5.583722480121079
67, 10004, 31.503275657603258, 1.45246904557436, 0.8311470056932562, 6.991323663753215
67, 10005, 31.503275657603258, 1.5809424999634816, -0.07143346258912583, 7.040192410499238
67, 10006, 31.503275657603258, 2.4652848411250927, -5.490851491716461, 4.406808574506462
67, 10007, 31.503275657603258, 0.8652787436004781, 4.565292446950916, 5.359805667208604
67, 10008, 31.503275657603258, 2.6560799572443603, -6.22691878559099, 3.2855584539135174
67, 10009, 31.503275657603258, 1.594379722590878, -0.16602479966402642, 7.038596996726341
67, 10010, 31.503275657603258, 2.6163750718443373, -6.091592681757351, 3.5301431296746064
67, 10011, 31.503275657603258, 2.8386287378912227, -6.719902570458767, 2.1005526320400087
67, 10012, 31.503275657603258, 4.140724205961243, -3.8091716095702615, -5.921116749843094
67, 10013, 31.503275657603258, 2.3046138723447096, -4.715126477961671, 5.228479149165015
67, 10014, 31.503275657603258, 1.320955739600619, 1.7407736478647813, 6.821958591440444
67, 10015, 31.503275657603258, 3.30177193040985, -6.950426585932643, -1.1229346329992913
67, 10016, 31.503275657603258, 5.497867567864747, 4.978824412717916, -4.97802364234569
67, 10017, 31.503275657603258, 6.096410629856841, 6.91810728340773, -1.3073651103228456
67, 10018, 31.503275657603258, 0.787217350963487, 4.96935912360487, 4.987472487851295
67, 10019, 31.503275657603258, 6.128503074776208, 6.956494364415514, -1.0847110556658586
67, 10020, 31.503275657603258, 5.747634827732893, 6.054791529967484, -3.5928973607748063
67, 10021, 31.503275657603258, 4.729862044568879, 0.12301380620434245, -7.039480060339092
67, 10022, 31.503275657603258, 5.955397706150513, 6.665694120752031, -2.2667010841750512
67, 10023, 31.503275657603258, 4.548498156853238, -1.1487236721809322, -6.946210898137179
67, 10024, 31.503275657603258, 2.1422844060981534, -3.8081253176765464, 5.921789719442886
67, 10025, 31.503275657603258, 3.561014890196227, -6.430310327780911, -2.8671450965834815
67, 10026, 31.503275657603258, 0.2729471755015558, 6.779917740615541, 1.8979271184413837
67, 10027, 31.503275657603258, 4.949790230996999, 1.6557805179038212, -6.8430843040955365
67, 10028, 31.503275657603258, 4.968048561070198, 1.7804408846675093, -6.8117136003088765
67, 10029, 31.503275657603258, 5.082374999328497, 2.5458814925828634, -6.564137364662062
67, 10030, 31.503275657603258, 3.961426591442839, -4.804070564102505, -5.146874578960749
67, 10031, 31.503275657603258, 0.8797572332621374, 4.487214772067384, 5.425340128118125
67, 10032, 31.503275657603258, 2.394675235363614, -5.166264744739157, 4.783212362387205
67, 10033, 31.503275657603258, 3.400042215280955, -6.806719699351587, -1.7994384821070162
67, 10034, 31.503275657603258, 5.753187402222319, 6.074647920032038, -3.55922246622475
67, 10035, 31.503275657603258, 5.14122183773953, 2.9275304592672575, -6.403044379550323
67, 10036, 31.503275657603258, 2.0078086594250752, -2.979805487527053, 6.378884790692822
67, 10037, 31.503275657603258, 0.7517928624223873, 5.142883151353149, 4.808343249806159
67, 10038, 31.503275657603258, 3.870061056986939, -5.253626108783537, -4.687091275571289
67, 10039, 31.503275657603258, 6.240781442198422, 7.0342259824233615, -0.29845727437715386
67, 10040, 31.503275657603258, 3.0770715335099057, -7.025905058427499, 0.4539493654488588
67, 10041, 31.503275657603258, 1.833167234502388, -1.8261160819545459, 6.79961116326923
67, 10042, 31.503275657603258, 3.660939459211881, -6.1122122665532, -3.4943201234324732
67, 10043, 31.503275657603258, 0.5217651211406412, 6.10374403334473, 3.5090911489782024
67, 10044, 31.503275657603258, 0.7067620804799921, 5.354120024055143, 4.57195917353166
67, 10045, 31.503275657603258, 0.6368028219386721, 5.660613068126487, 4.186510672312228
67, 10046, 31.503275657603258, 0.7095536578522621, 5.341336200797409, 4.58688778001813
67, 10047, 31.503275657603258, 4.0207742277002385, -4.49033717509633, -5.422756123077679
67, 10048, 31.503275657603258, 3.361152273679758, -6.871535431697707, -1.5334316833010728
67, 10049, 31.503275657603258, 3.961557500299804, -4.803396751472369, -5.147503430243951
68, 10050, 31.469582314653945, 2.483382780119984, -5.563738812778282, 4.302108182167434
68, 10051, 31.469582314653945, 4.481268260062851, -1.6110432117055293, -6.8460108207557635
68, 10052, 31.469582314653945, 4.955580728181999, 1.6935622186759354, -6.826065587097806
68, 10053, 31.469582314653945, 5.000412722364134, 1.9977841807892947, -6.743306514972867
68, 10054, 31.469582314653945, 3.4659557123379394, -6.6662724468435455, -2.2414584654510192
68, 10055, 31.469582314653945, 4.432834235884332, -1.940604173565127, -6.759983715174843
68, 10056, 31.469582314653945, 3.383428180016382, -6.828356153952795, -1.6843030079716845
68, 10057, 31.469582314653945, 4.2834096308225496, -2.925333018791315, -6.39576040178623
68, 10058, 31.469582314653945, 0.12551991117749367, 6.977685975813085, 0.8804673820357423
68, 10059, 31.469582314653945, 3.6779145081977327, -6.045538580166677, -3.593715022592044
68, 10060, 31.469582314653945, 5.918299596362464, 6.569994916501121, -2.509679498469255
68, 10061, 31.469582314653945, 5.6343899655958944, 5.6039939843772, -4.249538305622344
68, 10062, 31.469582314653945, 1.0320323381835288, 3.608468306766138, 6.036744227392095
68, 10063, 31.469582314653945, 0.4297408030354981, 6.393531042846317, 2.9302022442227345
68, 10064, 31.469582314653945, 4.052781350481225, -4.309880728792634, -5.557720080344938
68, 10065, 31.469582314653945, 3.813571330991606, -5.5039784219667265, -4.378304000227957
68, 10066, 31.469582314653945, 0.687858053319802, 5.433762696555961, 4.465148076537256
68, 10067, 31.469582314653945, 3.794854275721805, -5.584958524007437, -4.27452484762975
68, 10068, 31.469582314653945, 1.6102105103321178, -0.27712884713294134, 7.027554623763107
68, 10069, 31.469582314653945, 4.175856144433262, -3.5949904384505875, -6.044780238795809
68, 10070, 31.469582314653945, 1.4132883641475675, 1.1031814730162268, 6.945956739390277
68, 10071, 31.469582314653945, 2.177387313491678, -4.009311468413918, 5.778299571425152
68, 10072, 31.469582314653945, 5.2859916826835835, 3.816548526727211, -5.907392126058996
68, 10073, 31.469582314653945, 2.691172532652939, -6.331573780234572, 3.061780177173658
68, 10074, 31.469582314653945, 3.0327814456307105, -6.991422764288265, 0.7637618207787712
68, 10075, 31.469582314653945, 0.5878105004653904, 5.852572971622399, 3.900091537351711
68, 10076, 31.469582314653945, 6.085653459192925, 6.896252257022592, -1.3802279505205903
68, 10077, 31.469582314653945, 3.657980807354423, -6.11596881136226, -3.4724990837049283
68, 10078, 31.469582314653945, 2.8940097064682058, -6.818563029579668, 1.7235204087961402
68, 10079, 31.469582314653945, 0.4711574599038035, 6.266723800068814, 3.192412442266593
68, 10080, 31.469582314653945, 4.631614416346643, -0.5674713099439733, -7.010085641436767
68, 10081, 31.469582314653945, 2.7001035971138, -6.35866585897017, 3.005111126373634
68, 10082, 31.469582314653945, 0.22840850004890223, 6.850355139370509, 1.5924694196082738
68, 10083, 31.469582314653945, 3.4916017794008116, -6.606602001261117, -2.411666308762486
68, 10084, 31.469582314653945, 4.726481524459406, 0.0991098177016412, -7.0323183682141845
68, 10085, 31.469582314653945, 4.535452046014351, -1.2379175691663984, -6.923213450402683
68, 10086, 31.469582314653945, 1.473783768321803, 0.6812212277152574, 6.999947287429926
68, 10087, 31.469582314653945, 2.079908210821806, -3.4279061138403284, 6.141073526883029
68, 10088, 31.469582314653945, 2.1564872928764562, -3.8876780565593236, 5.860826197425973
68, 10089, 31.469582314653945, 2.9062668856292393, -6.839175800318007, 1.639816684947438
68, 10090, 31.469582314653945, 5.028455523809194, 2.186075126644856, -6.684639102341438
68, 10091, 31.469582314653945, 4.434639331244248, -1.928398603352789, -6.763475675603075
68, 10092, 31.469582314653945, 2.4632208056019316, -5.475874887640535, 4.413402157383261
68, 10093, 31.469582314653945, 2.639431431879673, -6.164751210612787, 3.385139125521379
68, 10094, 31.469582314653945, 2.7481804331534256, -6.495739205601309, 2.696052032268951
68, 10095, 31.469582314653945, 6.201971454752642, 7.0098356815041605, -0.5705507043187079
68, 10096, 31.469582314653945, 1.6007935930077666, -0.2109396367641037, 7.02985269102627
68, 10097, 31.469582314653945, 1.417428888695526, 1.0744121943770868, 6.950464935848628
68, 10098, 31.469582314653945, 1.857152893283141, -1.9865391342517515, 6.746627798832078
68, 10099, 31.469582314653945, 1.3356859643437784, 1.638343450768078, 6.839528867196396
68, 10100, 31.469582314653945, 3.0254517079052174, -6.985636834138233, 0.8149861406297862
68, 10101, 31.469582314653945, 1.7742941298088055, -1.4213458743888496, 6.887895200512654
68, 10102, 31.469582314653945, 5.961404617843327, 6.672038486743638, -2.2242362327997287
68, 10103, 31.469582314653945, 1.2179928278007535, 2.430118180432505, 6.5998371204916015
68, 10104, 31.469582314653945, 0.1967588091290404, 6.897317166192049, 1.3748964676803694
68, 10105, 31.469582314653945, 4.330287896319679, -2.6224069399641747, -6.525818433661421
68, 10106, 31.469582314653945, 4.219166480306495, -3.3298996276708164, -6.194763341526875
68, 10107, 31.469582314653945, 5.564911827320006, 5.295461063565016, -4.628327615041349
68, 10108, 31.469582314653945, 2.147318168808559, -3.833776744089712, 5.896225933965247
68, 10109, 31.469582314653945, 4.777442159817435, 0.45719747007475514, -7.01814041333206
68, 10110, 31.469582314653945, 2.688962969458449, -6.324793133048332, 3.075762704116189
68, 10111, 31.469582314653945, 4.863991885739685, 1.062146205141988, -6.952349949965835
68, 10112, 31.469582314653945, 0.21524237865064613, 6.870727444495214, 1.5021413952580256
68, 10113, 31.469582314653945, 4.918497942788702, 1.4393264007075377, -6.8841603627540335
68, 10114, 31.469582314653945, 1.1398575464754912, 2.9378594447049817, 6.390016140123998
68, 10115, 31.469582314653945, 5.4963708610750235, 4.9660455330832045, -4.980132141944812
68, 10116, 31.469582314653945, 5.601992205589005, 5.463401784899754, -4.428833404480422
68, 10117, 31.469582314653945, 1.4071024602439803, 1.1461271131232196, 6.938999713824125
68, 10118, 31.469582314653945, 2.6000899623999443, -6.0268390790287665, 3.624987600444884
68, 10119, 31.469582314653945, 5.988926202454038, 6.730718598031097, -2.039792034008801
68, 10120, 31.469582314653945, 3.8366951166795835, -5.401273031833343, -4.504394967526418
68, 10121, 31.469582314653945, 2.324265359730617, -4.81179949885772, 5.129318665347285
68, 10122, 31.469582314653945, 4.528073515342736, -1.2889665507963555, -6.913891062116586
68, 10123, 31.469582314653945, 0.6484472831548506, 5.605472732526295, 4.2475875309158315
68, 10124, 31.469582314653945, 5.6151283221117, 5.521106414553878, -4.356685477178665
68, 10125, 31.469582314653945, 0.6261643968161257, 5.698721833530643, 4.121637278064217
68, 10126, 31.469582314653945, 4.879997226537855, 1.173280142019724, -6.934460187803348
68, 10127, 31.469582314653945, 0.28203960712677933, 6.755140715461819, 1.9573957959997406
68, 10128, 31.469582314653945, 4.484523961136228, -1.5887461481121696, -6.851219604183346
68, 10129, 31.469582314653945, 2.752331361449737, -6.506874330751804, 2.6690655352933397
68, 10130, 31.469582314653945, 2.7372985506497898, -6.466017069297876, 2.766576882617935
68, 10131, 31.469582314653945, 6.018193585394797, 6.787526957389186, -1.841956077272897
68, 10132, 31.469582314653945, 6.077362589784332, 6.884572080715597, -1.4373557852246504
68, 10133, 31.469582314653945, 1.7541971213948475, -1.2826420806955359, 6.915067149400394
68, 10134, 31.469582314653945, 1.937359825116822, -2.5206990163386176, 6.565774962402915
68, 10135, 31.469582314653945, 1.9574690188261674, -2.652212916004477, 6.513761665586675
68, 10136, 31.469582314653945, 2.508338194596285, -5.669356179916498, 4.161937636862196
68, 10137, 31.469582314653945, 3.097421600028826, -7.026156853885056, 0.3105547495877532
68, 10138, 31.469582314653945, 0.23757144534655858, 6.835476058963231, 1.6551711196211625
68, 10139, 31.469582314653945, 2.5630329405687724, -5.8884009536295085, 3.845784522978706
68, 10140, 31.469582314653945, 1.1423205015447537, 2.9221122272317075, 6.397232567239557
68, 10141, 31.469582314653945, 4.239827479925228, -3.20120802709363, -6.262235348113226
68, 10142, 31.469582314653945, 5.6414657377243165, 5.63392221243225, -4.209779672637272
68, 10143, 31.469582314653945, 5.218524346381985, 3.4096119397279283, -6.151249532278154
68, 10144, 31.469582314653945, 3.895317273086129, -5.128088666541329, -4.81311032659525
68, 10145, 31.469582314653945, 1.7692571160908617, -1.3866335676788037, 6.894967130949488
68, 10146, 31.469582314653945, 4.075209444874747, -4.184158176695045, -5.652976626546714
68, 10147, 31.469582314653945, 6.147868924317859, 6.968725815425807, -0.9487807424823688
68, 10148, 31.469582314653945, 5.704704380761831, 5.8887039316530325, -3.845320583933358
68, 10149, 31.469582314653945, 0.3831712350779411, 6.523008325995009, 2.6293890482177136
68, 10150, 31.469582314653945, 5.587433250072508, 5.398345864422722, -4.5079026515617615
68, 10151, 31.469582314653945, 5.879273565233448, 6.4670744276929275, -2.764104327728543
68, 10152, 31.469582314653945, 1.0689065303316385, 3.383465731728324, 6.1656697957405715
68, 10153, 31.469582314653945, 6.253970413679472, 7.030015572914149, -0.20543960784623255
68, 10154, 31.469582314653945, 2.640754419736654, -6.169224312192007, 3.376980274408858
68, 10155, 31.469582314653945, 4.023112746439621, -4.472849640699531, -5.427424847898084
68, 10156, 31.469582314653945, 5.916538928037991, 6.565566022251629, -2.5212431844910137
68, 10157, 31.469582314653945, 4.2410573881794145, -3.193503632898815, -6.266167802935821
68, 10158, 31.469582314653945, 2.230723112147918, -4.311654285910614, 5.556344275391518
68, 10159, 31.469582314653945, 3.058445809678277, -7.008719716570503, 0.5840995826426781
68, 10160, 31.469582314653945, 2.077972098192566, -3.4160098864499933, 6.147698825053434
68, 10161, 31.469582314653945, 3.1520523144772503, -7.03263201615644, -0.07356162871271682
68, 10162, 31.469582314653945, 1.3074793021448563, 1.8305864476546134, 6.7906021563297845
68, 10163, 31.469582314653945, 1.5815297759256044, -0.0754870778967037, 7.032611612264542
68, 10164, 31.469582314653945, 5.671489814128985, 5.7577588249547516, -4.038754474035669
68, 10165, 31.469582314653945, 2.279228409235574, -4.575989587303096, 5.340753100900763
68, 10166, 31.469582314653945, 0.8274942504812987, 4.759402148391502, 5.177974080446311
68, 10167, 31.469582314653945, 3.2383826507078224, -7.000098727582071, -0.6796632931027928
68, 10168, 31.469582314653945, 1.9710332238279766, -2.7403202217737603, 6.4771883923524465
68, 10169, 31.469582314653945, 3.814949032355211, -5.497941205040822, -4.385882681262889
68, 10170, 31.469582314653945, 1.023460957239043, 3.6600783539283004, 6.005593295503199
68, 10171, 31.469582314653945, 1.3489511677134394, 1.5474742262486716, 6.86065943674393
68, 10172, 31.469582314653945, 0.6187222713974938, 5.729237480156031, 4.079112928549887
68, 10173, 31.469582314653945, 1.1460355547184926, 2.8983260578297454, 6.40804419853613
68, 10174, 31.469582314653945, 4.890975907437136, 1.2493391304130141, -6.921161472260731
68, 10175, 31.469582314653945, 2.6035989232560026, -6.039521888906426, 3.603817384567038
68, 10176, 31.469582314653945, 5.550453721635828, 5.227993081559736, -4.704403546364937
68, 10177, 31.469582314653945, 5.021430526059669, 2.1390619964102138, -6.699831204097683
68, 10178, 31.469582314653945, 4.836738326000658, 0.8722989417800273, -6.978711839878253
68, 10179, 31.469582314653945, 0.1850364569705051, 6.912959930696097, 1.2939510749938274
68, 10180, 31.469582314653945, 1.5146664278501516, 0.3945552637036257, 7.021940652823209
68, 10181, 31.469582314653945, 0.04470575050669253, 7.025989796824891, 0.31431156962476847
68, 10182, 31.469582314653945, 4.370645489096839, -2.356976790071624, -6.626310043980068
68, 10183, 31.469582314653945, 0.6020472693405341, 5.796457039391243, 3.9830152119191267
68, 10184, 31.469582314653945, 5.078395100485159, 2.5170390050037037, -6.567178925168511
68, 10185, 31.469582314653945, 0.9358457066347018, 4.171547787175563, 5.662288711042393
68, 10186, 31.469582314653945, 4.549125122701331, -1.1431431758424324, -6.939491917093955
68, 10187, 31.469582314653945, 2.8113685684133842, -6.653020776416704, 2.280490941980507
68, 10188, 31.469582314653945, 3.4845296293726333, -6.623492310119066, -2.364883507845801
68, 10189, 31.469582314653945, 4.421407845020856, -2.0177180253160483, -6.737368800815506
68, 10190, 31.469582314653945, 2.212361611157422, -4.208910392325094, 5.6345716516222675
68, 10191, 31.469582314653945, 0.47245907004105675, 6.262563216338614, 3.200566566914368
68, 10192, 31.469582314653945, 5.299884771630416, 3.898249485572964, -5.853800076541527
68, 10193, 31.469582314653945, 5.651921116847418, 5.677628319860709, -4.1506458593095035
68, 10194, 31.469582314653945, 4.200679893797069, -3.443844146401379, -6.132149858180606
68, 10195, 31.469582314653945, 1.2057361599105938, 2.51082563574702, 6.569556987709524
68, 10196, 31.469582314653945, 1.3197792309325842, 1.7469261593587295, 6.8126040088673605
68, 10197, 31.469582314653945, 0.8379114842703906, 4.705204717549033, 5.227272037482055
68, 10198, 31.469582314653945, 1.9281317137070466, -2.460002845308032, 6.588756361329796
68, 10199, 31.469582314653945, 4.341032842218885, -2.5521373411526143, -6.5536188003104
69, 10200, 31.435888971704635, 3.3024715218670613, -6.934757835071431, -1.1253818343909812
69, 10201, 31.435888971704635, 0.26108706558483247, 6.78738480020734, 1.8134933355753409
69, 10202, 31.435888971704635, 1.4513447451211186, 0.8372102386000831, 6.975416082259538
69, 10203, 31.435888971704635, 2.3137532025544836, -4.752515160139173, 5.174065148112183
69, 10204, 31.435888971704635, 0.8867862041734641, 4.439442978287746, 5.445061666023025
69, 10205, 31.435888971704635, 1.0981890012462243, 3.198063592521418, 6.2553768681391855
69, 10206, 31.435888971704635, 5.743215576679319, 6.02592337588315, -3.611869041403194
69, 10207, 31.435888971704635, 2.8004853047095066, -6.620704316014897, 2.3502393206147176
69, 10208, 31.435888971704635, 3.0017987850424603, -6.956943292031732, 0.9789231510780099
69, 10209, 31.435888971704635, 6.08648070876306, 6.889998987398057, -1.3730493282892529
69, 10210, 31.435888971704635, 0.6095139367848306, 5.760375226857985, 4.021868688814024
69, 10211, 31.435888971704635, 3.885548995693677, -5.169312585677757, -4.757684089535092
69, 10212, 31.435888971704635, 5.9942411383997936, 6.734239266103959, -2.001842154398146
69, 10213, 31.435888971704635, 5.321737913478901, 4.020918150896417, -5.761038771615198
69, 10214, 31.435888971704635, 3.324114278577073, -6.90877928342492, -1.27519383514055
69, 10215, 31.435888971704635, 3.248459942536409, -6.98539918131448, -0.7493655863147212
69, 10216, 31.435888971704635, 2.2245332597025493, -4.272594626648185, 5.5769423217923695
69, 10217, 31.435888971704635, 4.175632621936627, -3.5924868933319605, -6.037498523850742
69, 10218, 31.435888971704635, 6.110524582547821, 6.921017745989103, -1.207006157385174
69, 10219, 31.435888971704635, 1.4997653151459043, 0.4986073308345396, 7.0077629264908685
69, 10220, 31.435888971704635, 2.4912607850808692, -5.591458422736164, 4.253580046393228
69, 10221, 31.435888971704635, 2.4362290608340316, -5.349030009872244, 4.554693014655099
69, 10222, 31.435888971704635, 5.809834985161401, 6.252998991778502, -3.202710432286822
69, 10223, 31.435888971704635, 5.2922497780117315, 3.849312410009727, -5.877086393308075
69, 10224, 31.435888971704635, 4.677393256213964, -0.24581153217750285, -7.021177051955773
69, 10225, 31.435888971704635, 5.985947030179597, 6.717404330655925, -2.0576271680619964
69, 10226, 31.435888971704635, 6.023154880369344, 6.789297218218597, -1.806320510582501
69, 10227, 31.435888971704635, 6.135381713632541, 6.9488793080638676, -1.0346143562814325
