NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
92, 13751, 30.660942083870545, 4.574521154700388, -0.9416947136781756, -6.7870854012423685
92, 13752, 30.660942083870545, 5.237086165860677, 3.4325675612682165, -5.930328584054671
92, 13753, 30.660942083870545, 2.1086906642448113, -3.5105298251594776, 5.884513363413535
92, 13754, 30.660942083870545, 2.395875277432293, -5.033564219720472, 4.649144913150862
92, 13755, 30.660942083870545, 0.7473350311262181, 5.026036924698356, 4.657281396812457
92, 13756, 30.660942083870545, 5.393168897681962, 4.312708737335688, -5.324646516383516
92, 13757, 30.660942083870545, 0.8598913601421457, 4.4711329320500885, 5.192329677655674
92, 13758, 30.660942083870545, 5.109921036335619, 2.65275082774932, -6.317770985355674
92, 13759, 30.660942083870545, 1.6159561796238935, -0.30933479994726487, 6.845117176430824
92, 13760, 30.660942083870545, 4.8790990539433725, 1.1370307145819392, -6.757105765904806
92, 13761, 30.660942083870545, 4.922011344860205, 1.4258578780941729, -6.702107615444822
92, 13762, 30.660942083870545, 0.8747719282952862, 4.393375952577941, 5.258285359015482
92, 13763, 30.660942083870545, 2.4545796110068756, -5.297661600718678, 4.34581393317725
92, 13764, 30.660942083870545, 1.822161016962484, -1.7042961577780626, 6.636768173147955
92, 13765, 30.660942083870545, 5.6370735160123235, 5.470930629256756, -4.1255587775944935
92, 13766, 30.660942083870545, 4.021347096037665, -4.367122046111754, -5.280110056797243
92, 13767, 30.660942083870545, 2.544265027986738, -5.665603922140873, 3.8538616185520556
92, 13768, 30.660942083870545, 6.044300977870872, 6.657520989209446, -1.6213363179064317
92, 13769, 30.660942083870545, 3.6869403190984293, -5.858185027442424, -3.5542911194464795
92, 13770, 30.660942083870545, 4.210433245998018, -3.296827329833286, -6.006849984375424
92, 13771, 30.660942083870545, 6.0340100441434545, 6.640483695444388, -1.6897613642357754
92, 13772, 30.660942083870545, 4.134533567595235, -3.7428161392385055, -5.739568322215746
92, 13773, 30.660942083870545, 1.9586213776852273, -2.591300177913187, 6.343223200035909
92, 13774, 30.660942083870545, 0.5146485427080624, 5.964521243172091, 3.3728035100307214
92, 13775, 30.660942083870545, 1.8963402839336174, -2.191468535745474, 6.492209395449618
92, 13776, 30.660942083870545, 3.208499604632346, -6.836771984056986, -0.45811135713950923
92, 13777, 30.660942083870545, 0.3595707669953428, 6.413897046387321, 2.4110665390798958
92, 13778, 30.660942083870545, 3.18452067928792, -6.845790509720334, -0.294056923995512
92, 13779, 30.660942083870545, 2.13487477302709, -3.663389603188782, 5.790586653593489
92, 13780, 30.660942083870545, 2.8180593795075897, -6.496602617636181, 2.178410339226617
92, 13781, 30.660942083870545, 2.939078826730786, -6.712073962029194, 1.3781800701564395
92, 13782, 30.660942083870545, 2.048079161195821, -3.1476325331058232, 6.086355774522265
92, 13783, 30.660942083870545, 5.203894287686123, 3.2338743006933766, -6.040974605545171
92, 13784, 30.660942083870545, 2.8470825832877864, -6.557082186342301, 1.9889671639016981
92, 13785, 30.660942083870545, 0.13778741652138987, 6.7871611001845285, 0.9411489667787135
92, 13786, 30.660942083870545, 5.591232517866665, 5.276129833609039, -4.371929912112884
92, 13787, 30.660942083870545, 1.62238775919295, -0.3533530143826177, 6.8429861043811435
92, 13788, 30.660942083870545, 6.052993374649958, 6.671362598212574, -1.5634059807666953
92, 13789, 30.660942083870545, 2.7663978492354238, -6.375445151296836, 2.510979151712009
92, 13790, 30.660942083870545, 6.1509753494467585, 6.792304725157166, -0.9032794131022454
92, 13791, 30.660942083870545, 1.8548261792421432, -1.9201395439894926, 6.577566518792077
92, 13792, 30.660942083870545, 6.014472300571907, 6.606204297780287, -1.8191706774010987
92, 13793, 30.660942083870545, 5.899087587156929, 6.352837747677563, -2.567638940585255
92, 13794, 30.660942083870545, 4.265512126300984, -2.9611445152988445, -6.179234607703633
92, 13795, 30.660942083870545, 2.2280439021297713, -4.186224827414379, 5.424651036874736
92, 13796, 30.660942083870545, 5.447212908557957, 4.594037279821231, -5.083909779799347
92, 13797, 30.660942083870545, 1.3681585217513608, 1.3790122103068205, 6.711903046182312
92, 13798, 30.660942083870545, 2.0600989444536197, -3.220560074138091, 6.048083166292801
92, 13799, 30.660942083870545, 5.023957808978213, 2.1005280301393783, -6.522200485428632
93, 13800, 30.627248740921235, 4.2453076065399635, -3.0819858488170633, -6.111418329615671
93, 13801, 30.627248740921235, 2.7601109651570006, -6.3525368404530065, 2.5482045566552087
93, 13802, 30.627248740921235, 4.212075064433132, -3.2833447154038655, -6.005640536337531
93, 13803, 30.627248740921235, 0.19458384775798923, 6.715395934307771, 1.3234531413517043
93, 13804, 30.627248740921235, 0.7988228874893882, 4.77443070147023, 4.904373787623607
93, 13805, 30.627248740921235, 1.6494223678892268, -0.5376067343945218, 6.823419214074765
93, 13806, 30.627248740921235, 0.3770595980119561, 6.363743083229703, 2.520088241017991
93, 13807, 30.627248740921235, 6.192547793312459, 6.816469700579288, -0.6195252964613754
93, 13808, 30.627248740921235, 5.005270306622162, 1.9761083909322683, -6.553095940023931
93, 13809, 30.627248740921235, 3.636250366443369, -6.024115633992616, -3.249323252641507
93, 13810, 30.627248740921235, 0.5205743785499254, 5.937890429956017, 3.404339585544865
93, 13811, 30.627248740921235, 1.5651656160297391, 0.03853956248007106, 6.844456550668934
93, 13812, 30.627248740921235, 2.4652559964886276, -5.337877659518177, 4.284289073333846
93, 13813, 30.627248740921235, 1.8324273433678409, -1.7703906064039119, 6.611640331462974
93, 13814, 30.627248740921235, 1.3826104078164918, 1.2804617228647193, 6.723725793646656
93, 13815, 30.627248740921235, 1.563493213321507, 0.04998619091962354, 6.844382525296814
93, 13816, 30.627248740921235, 6.110675508241761, 6.742971513463122, -1.1749067794918446
93, 13817, 30.627248740921235, 3.3132592905294, -6.743959753229882, -1.1692209451966658
93, 13818, 30.627248740921235, 1.6818934223400503, -0.7588480251685183, 6.802368737915409
93, 13819, 30.627248740921235, 0.3471088616582181, 6.436356223897626, 2.328387710619804
93, 13820, 30.627248740921235, 0.1915435662641484, 6.719388561978184, 1.303030362281627
93, 13821, 30.627248740921235, 2.6832277169422176, -6.138049765603072, 3.0285996511343503
93, 13822, 30.627248740921235, 6.047895474636257, 6.655975486437456, -1.5956381468912983
93, 13823, 30.627248740921235, 3.0749034145609158, -6.8293502475305115, 0.45612056347634744
93, 13824, 30.627248740921235, 1.442970576579249, 0.8725310167446716, 6.7887230313726565
93, 13825, 30.627248740921235, 5.159146894501771, 2.957152760229683, -6.172788537163492
93, 13826, 30.627248740921235, 1.7119568426732379, -0.9629767908843825, 6.776484816782891
93, 13827, 30.627248740921235, 3.9485919848167335, -4.734171217378955, -4.943247278501421
93, 13828, 30.627248740921235, 2.137043743869698, -3.6718966508267483, 5.776265727744729
93, 13829, 30.627248740921235, 5.660664394513598, 5.5606008515328975, -3.9909634102310005
93, 13830, 30.627248740921235, 0.2562319638928814, 6.621102353510733, 1.734668382200374
93, 13831, 30.627248740921235, 3.8653465561437628, -5.128804886092269, -4.532486206517027
93, 13832, 30.627248740921235, 2.8564785367030954, -6.568246961623471, 1.925150026100586
93, 13833, 30.627248740921235, 2.203520094051101, -4.0474887035052, 5.519592916771021
93, 13834, 30.627248740921235, 0.19454704159369918, 6.7154446409928585, 1.3232059724892924
93, 13835, 30.627248740921235, 2.9842447399492382, -6.760009601159137, 1.0725394930291983
93, 13836, 30.627248740921235, 3.4557722467026375, -6.50952519904529, -2.1152192451056746
93, 13837, 30.627248740921235, 4.6035459542331045, -0.7435130991890349, -6.804061951746571
93, 13838, 30.627248740921235, 6.272524718322388, 6.8441761211094425, -0.0729657118538509
93, 13839, 30.627248740921235, 0.6937669971407315, 5.262393977617015, 4.376674581941318
93, 13840, 30.627248740921235, 5.434795542395038, 4.525571847873765, -5.134907031446964
93, 13841, 30.627248740921235, 5.412871279081985, 4.411914195509621, -5.232884854774824
93, 13842, 30.627248740921235, 3.0170310304706405, -6.791534913169606, 0.8503671530987958
93, 13843, 30.627248740921235, 1.612913638495006, -0.28818946050055966, 6.8384952735764495
93, 13844, 30.627248740921235, 1.8081656744468158, -1.6094758884279088, 6.652642943705925
93, 13845, 30.627248740921235, 3.7532230912877433, -5.60373373234017, -3.930170356219173
93, 13846, 30.627248740921235, 4.681179846120658, -0.21357827456256986, -6.841231986455796
93, 13847, 30.627248740921235, 0.5605984863638646, 5.796915745904929, 3.6392085137774854
93, 13848, 30.627248740921235, 1.5008862563316727, 0.47811434555979504, 6.8278457396488506
93, 13849, 30.627248740921235, 4.355087259003639, -2.3938704985831856, -6.412289357778868
93, 13850, 30.627248740921235, 1.558037399684923, 0.0873269372437692, 6.844007946949117
93, 13851, 30.627248740921235, 5.900123466285257, 6.348502359660781, -2.558239347921249
93, 13852, 30.627248740921235, 3.8961237653051226, -4.986900727748448, -4.688165089185004
93, 13853, 30.627248740921235, 4.020259789224075, -4.368049935455147, -5.2695550602722925
93, 13854, 30.627248740921235, 5.146039948701781, 2.8759946679321056, -6.2110164580281975
93, 13855, 30.627248740921235, 0.7887309990302277, 4.823681127786322, 4.855941839572332
93, 13856, 30.627248740921235, 4.343062628080341, -2.4708009884872677, -6.383041065758654
93, 13857, 30.627248740921235, 4.560620267361829, -1.034807546268713, -6.7658882723598355
93, 13858, 30.627248740921235, 1.0603238967193016, 3.34418263873017, 5.9719773317291445
93, 13859, 30.627248740921235, 3.082266560390304, -6.832523570503066, 0.4058231516203434
93, 13860, 30.627248740921235, 1.208436782950657, 2.426271962044478, 6.400099619386238
93, 13861, 30.627248740921235, 1.1138346853108976, 3.019983176396255, 6.142293739813704
93, 13862, 30.627248740921235, 5.189055166917917, 3.140420184044933, -6.0815978031693465
93, 13863, 30.627248740921235, 4.371433197846906, -2.2887404747406377, -6.450561046231176
93, 13864, 30.627248740921235, 3.8745927634404165, -5.086677940967299, -4.579713778911049
93, 13865, 30.627248740921235, 5.308893807223154, 3.8449641206592826, -5.6625366826815196
93, 13866, 30.627248740921235, 3.6868672264600315, -5.851999870530854, -3.5499532795767768
93, 13867, 30.627248740921235, 0.9883050831032032, 3.765236757387041, 5.715860646717392
93, 13868, 30.627248740921235, 1.2299638623511646, 2.287944986446024, 6.450843240295608
93, 13869, 30.627248740921235, 5.357962818204997, 4.1180797452220315, -5.4671281294536245
93, 13870, 30.627248740921235, 1.4435926949011446, 0.8683074591886505, 6.789264535145791
93, 13871, 30.627248740921235, 0.24332230297023855, 6.642943985487096, 1.649050022756086
93, 13872, 30.627248740921235, 5.360000346079497, 4.129210615329744, -5.458726084547493
93, 13873, 30.627248740921235, 2.37956628384169, -4.951621971090247, 4.725411159601604
93, 13874, 30.627248740921235, 6.060039543527565, 6.674861749421216, -1.5146918491840444
93, 13875, 30.627248740921235, 0.6084237401761955, 5.616307766965204, 3.9121807011687686
93, 13876, 30.627248740921235, 4.120646538408669, -3.8179534412099856, -5.680783598468072
93, 13877, 30.627248740921235, 6.193051339481894, 6.816780795968273, -0.6160928108566042
93, 13878, 30.627248740921235, 5.906298658449496, 6.3641788355046485, -2.518987598537502
93, 13879, 30.627248740921235, 0.8676343941533663, 4.425920554882954, 5.221043766694127
93, 13880, 30.627248740921235, 1.6280576048359123, -0.39171439830067467, 6.83334695460687
93, 13881, 30.627248740921235, 5.901470241891136, 6.351941975496715, -2.549687022321355
93, 13882, 30.627248740921235, 4.351083680866546, -2.419523346267213, -6.402653945727423
93, 13883, 30.627248740921235, 1.0900109615429006, 3.1654446587372926, 6.068610292673486
93, 13884, 30.627248740921235, 5.804635118845585, 6.0756704561881705, -3.151872345078916
93, 13885, 30.627248740921235, 5.760423509937342, 5.930429514045113, -3.4173200831665858
93, 13886, 30.627248740921235, 1.6027996649433598, -0.21901153965102965, 6.8410602041913595
93, 13887, 30.627248740921235, 1.4779421479229147, 0.6346335918790633, 6.815079674950963
93, 13888, 30.627248740921235, 1.4691140526760542, 0.6947722528742041, 6.809211576130318
93, 13889, 30.627248740921235, 4.5077686278566595, -1.390784457047268, -6.701775090668648
93, 13890, 30.627248740921235, 2.8139155096485906, -6.480382830392361, 2.202886548015338
93, 13891, 30.627248740921235, 4.6439646055962385, -0.46796972073941456, -6.82854853628076
93, 13892, 30.627248740921235, 3.2003122075570407, -6.83276846134282, -0.4016788836246137
93, 13893, 30.627248740921235, 0.2793487656528664, 6.579236904633177, 1.8872499899546673
93, 13894, 30.627248740921235, 0.17848727157463828, 6.735828118728524, 1.215191477429461
93, 13895, 30.627248740921235, 6.239808761037013, 6.8381269537753315, -0.29680049852104173
93, 13896, 30.627248740921235, 4.849837272542667, 0.9378143857901328, -6.780012901881243
93, 13897, 30.627248740921235, 4.516095707220486, -1.3349306705297965, -6.713123779340725
93, 13898, 30.627248740921235, 1.9778001517106159, -2.709487389097543, 6.285439432545064
93, 13899, 30.627248740921235, 0.12379587591092558, 6.792184088207476, 0.8451663053933378
93, 13900, 30.627248740921235, 2.4550196980132677, -5.293743509886995, 4.338703772257373
93, 13901, 30.627248740921235, 6.194916804848485, 6.817918234040612, -0.6033752777563735
93, 13902, 30.627248740921235, 1.213460972065169, 2.3940861639929567, 6.412208840270919
93, 13903, 30.627248740921235, 0.3004223095975776, 6.538007956062179, 2.0254685231665985
93, 13904, 30.627248740921235, 0.9596040268282561, 3.9277147718864502, 5.605455150349167
93, 13905, 30.627248740921235, 3.293255252756029, -6.765998041686769, -1.034089585945939
93, 13906, 30.627248740921235, 0.7907836462080731, 4.813703437522967, 4.865832918160119
93, 13907, 30.627248740921235, 3.3218892413906054, -6.733618428984754, -1.2273767248518017
93, 13908, 30.627248740921235, 1.4781373023641469, 0.6333035867364962, 6.81520339673716
93, 13909, 30.627248740921235, 4.632825371880837, -0.5440039126469763, -6.822912172591394
93, 13910, 30.627248740921235, 6.2323949551023965, 6.835738626318726, -0.34748842358446186
93, 13911, 30.627248740921235, 4.845472566373544, 0.9082127826334548, -6.784041591362205
93, 13912, 30.627248740921235, 4.707655406949504, -0.03239913031940059, -6.844488371545793
93, 13913, 30.627248740921235, 3.3146199750337297, -6.742362569805819, -1.178396261514987
93, 13914, 30.627248740921235, 2.9038455001566534, -6.652034399635172, 1.611989180466599
93, 13915, 30.627248740921235, 2.981335263688596, -6.756860465471547, 1.092203013188785
93, 13916, 30.627248740921235, 4.235023426983333, -3.1446726836953065, -6.079400010222357
93, 13917, 30.627248740921235, 3.6833199837435173, -5.864555572420929, -3.5291725248077164
93, 13918, 30.627248740921235, 4.012845927741056, -4.406997283725123, -5.237026418981522
93, 13919, 30.627248740921235, 3.803894876394838, -5.39747757936991, -4.208955517948625
93, 13920, 30.627248740921235, 0.5759489580626241, 5.740371402050275, 3.727761652573082
93, 13921, 30.627248740921235, 1.7013879148584226, -0.8913041625365113, 6.78628378876953
93, 13922, 30.627248740921235, 4.962041685564066, 1.6910692072704405, -6.632371801104999
93, 13923, 30.627248740921235, 4.517804096590503, -1.323460098744266, -6.715394563158807
93, 13924, 30.627248740921235, 0.7583407040688043, 4.969004585687014, 4.707129082497362
93, 13925, 30.627248740921235, 3.7023233118642476, -5.796434694129669, -3.6399746714174994
93, 13926, 30.627248740921235, 3.8407626663713694, -5.238670040213211, -4.405043357521416
93, 13927, 30.627248740921235, 4.218540049431623, -3.2444499947444667, -6.026741657270009
93, 13928, 30.627248740921235, 3.200394661344276, -6.832735318170927, -0.4022422698954822
93, 13929, 30.627248740921235, 2.434664999799133, -5.204340004578722, 4.445550122157277
93, 13930, 30.627248740921235, 4.792915560673771, 0.550573931315439, -6.822385148760432
93, 13931, 30.627248740921235, 3.8307283414149884, -5.282607202406815, -4.352255957196299
93, 13932, 30.627248740921235, 2.487004538598289, -5.429784999708217, 4.167193975424551
93, 13933, 30.627248740921235, 2.5330633133288867, -5.615894609037738, 3.912773761930519
93, 13934, 30.627248740921235, 0.5381686542119639, 5.877077592432434, 3.50828016902864
93, 13935, 30.627248740921235, 5.410933982396141, 4.401768272148671, -5.241422216362305
93, 13936, 30.627248740921235, 2.0215041672085357, -2.9815116879975423, 6.161059878479115
93, 13937, 30.627248740921235, 3.718469767370856, -5.736908986664821, -3.733088004667913
93, 13938, 30.627248740921235, 5.800894479335948, 6.063837958952597, -3.1745771339560553
93, 13939, 30.627248740921235, 4.657663656800538, -0.3743841006401809, -6.8343183505788545
93, 13940, 30.627248740921235, 1.061864981126796, 3.3349753501075265, 5.977123905863607
93, 13941, 30.627248740921235, 3.1791787110067475, -6.839730924055246, -0.25719964695429376
93, 13942, 30.627248740921235, 3.7160753559711672, -5.745831081165637, -3.7193407962409095
93, 13943, 30.627248740921235, 6.117195517443745, 6.750488539097437, -1.1309178818045076
93, 13944, 30.627248740921235, 3.103387552621601, -6.839570395739165, 0.2614336887232355
93, 13945, 30.627248740921235, 4.346508955620157, -2.448788308768814, -6.391518332189012
93, 13946, 30.627248740921235, 5.559855104854991, 5.130724841113794, -4.530312723935167
93, 13947, 30.627248740921235, 0.35075508103851444, 6.427823644954671, 2.351840547578148
93, 13948, 30.627248740921235, 1.2171523979561631, 2.3703997123801637, 6.421002723517494
93, 13949, 30.627248740921235, 2.247687927168228, -4.287250632777423, 5.335499300311136
94, 13950, 30.593555397971933, 5.0567762687903475, 2.3083170918620497, -6.435573806161214
94, 13951, 30.593555397971933, 5.281070350644791, 3.681885510218982, -5.760959737818891
94, 13952, 30.593555397971933, 0.6344683916538785, 5.506452112018936, 4.052643970196864
94, 13953, 30.593555397971933, 0.2621966188858118, 6.603357498686558, 1.7721759945532516
94, 13954, 30.593555397971933, 1.05616878375103, 3.365257622116477, 5.951468654703455
94, 13955, 30.593555397971933, 1.179665941015259, 2.606504931247876, 6.320685884815927
94, 13956, 30.593555397971933, 2.9796727822517606, -6.747595895362232, 1.102219417367326
94, 13957, 30.593555397971933, 5.730873249225256, 5.820455160068759, -3.5870934948450617
94, 13958, 30.593555397971933, 4.863521569223646, 1.0293684764038564, -6.759093027242398
94, 13959, 30.593555397971933, 6.177439338691582, 6.798836059173727, -0.7216413594091335
94, 13960, 30.593555397971933, 1.1409412167250481, 2.849256459742792, 6.2150362539364785
94, 13961, 30.593555397971933, 4.964625506179408, 1.7063191243197506, -6.620680709497436
94, 13962, 30.593555397971933, 0.18524596976039276, 6.720052124827864, 1.2593003814528556
94, 13963, 30.593555397971933, 1.700521523464645, -0.8844491140399766, 6.779578731440819
94, 13964, 30.593555397971933, 6.18974969779533, 6.807204340975034, -0.6378926801127719
94, 13965, 30.593555397971933, 1.7702268115537203, -1.354491181424793, 6.701514131192538
94, 13966, 30.593555397971933, 6.091573056790782, 6.711898939544641, -1.3020563107908694
94, 13967, 30.593555397971933, 0.9718669982004503, 3.8544319872147335, 5.646971937867823
94, 13968, 30.593555397971933, 5.3897462063844666, 4.285010135921201, -5.327628566837536
94, 13969, 30.593555397971933, 1.6674300655681493, -0.6596597010708506, 6.805129469004533
94, 13970, 30.593555397971933, 1.7853808858806137, -1.4558870140141273, 6.680219383639719
94, 13971, 30.593555397971933, 1.3933982963086982, 1.2065235817675828, 6.729727992851533
94, 13972, 30.593555397971933, 3.3716175818183123, -6.656944560875398, -1.5588544269951146
94, 13973, 30.593555397971933, 5.330108978128864, 3.9598556650795538, -5.573551930579652
94, 13974, 30.593555397971933, 4.811809898643271, 0.6786242315261252, -6.803264449035946
94, 13975, 30.593555397971933, 2.023713314838157, -2.991816507467414, 6.147680212631126
94, 13976, 30.593555397971933, 5.916533844962947, 6.382590308996932, -2.451015903381544
94, 13977, 30.593555397971933, 5.618397028342291, 5.381064395103404, -4.217710751922332
94, 13978, 30.593555397971933, 5.7904925914376015, 6.023847402884077, -3.2339141110885365
94, 13979, 30.593555397971933, 4.387361925889796, -2.183298074207399, -6.479054524411187
94, 13980, 30.593555397971933, 3.3351076053450615, -6.709409367269833, -1.3148246854705077
94, 13981, 30.593555397971933, 3.9639020140454644, -4.65280819892566, -5.009622128977489
94, 13982, 30.593555397971933, 1.3058301653985913, 1.7904574538635745, 6.598424063140771
94, 13983, 30.593555397971933, 0.910003090857964, 4.196179567936502, 5.397871343850559
94, 13984, 30.593555397971933, 2.535768215748992, -5.620261183681486, 3.8932765427508467
94, 13985, 30.593555397971933, 2.0689066501805735, -3.2665013348440857, 6.006239009612639
94, 13986, 30.593555397971933, 3.7325897377492936, -5.6773682597018675, -3.8095180344579798
94, 13987, 30.593555397971933, 5.304942016527803, 3.818347131903899, -5.671433962536465
94, 13988, 30.593555397971933, 5.604092283377414, 5.320182633340955, -4.294251361882314
94, 13989, 30.593555397971933, 2.112233519702784, -3.523585970496483, 5.859119380901123
94, 13990, 30.593555397971933, 6.231070796601218, 6.827744670672442, -0.3561470528235023
94, 13991, 30.593555397971933, 0.23582925476397823, 6.647784374961447, 1.5974670310054104
94, 13992, 30.593555397971933, 5.1990290292436665, 3.197394755344479, -6.043310747398848
94, 13993, 30.593555397971933, 2.3659464400536785, -4.881423398615286, 4.787133131069365
94, 13994, 30.593555397971933, 2.056835591472973, -3.193763453029166, 6.045230600831205
94, 13995, 30.593555397971933, 4.699935693882379, -0.0851412551650721, -6.836496835207321
94, 13996, 30.593555397971933, 1.6532455545510805, -0.5630691432352787, 6.813801519788134
94, 13997, 30.593555397971933, 2.7884082846124487, -6.415018598129687, 2.3648413047773476
94, 13998, 30.593555397971933, 1.901841935493346, -2.222252836956356, 6.465796960914426
94, 13999, 30.593555397971933, 4.030704928523291, -4.308021674379528, -5.309038261701173
94, 14000, 30.593555397971933, 3.3968238918523945, -6.615541093867183, -1.7261384783630211
94, 14001, 30.593555397971933, 4.664295956370682, -0.3286865635104158, -6.82912169712171
94, 14002, 30.593555397971933, 0.8870833395804462, 4.318784495256959, 5.300286642688195
94, 14003, 30.593555397971933, 2.1599706066800235, -3.7991629802778757, 5.684302829759946
94, 14004, 30.593555397971933, 1.1356894362298564, 2.881857023013085, 6.199986944344396
94, 14005, 30.593555397971933, 0.5254128232337274, 5.914827971178457, 3.4292489093817244
94, 14006, 30.593555397971933, 1.466966596492136, 0.7086118531886487, 6.800206412503326
94, 14007, 30.593555397971933, 1.339683231806199, 1.5660973684359762, 6.655244326372151
94, 14008, 30.593555397971933, 2.213809180099767, -4.099545130143482, 5.471623866554395
94, 14009, 30.593555397971933, 3.0006213370100725, -6.769203600501971, 0.9606355323856991
94, 14010, 30.593555397971933, 2.8971020553713207, -6.633698984265674, 1.6549851350641682
94, 14011, 30.593555397971933, 3.36675478130848, -6.664446221443306, -1.5264647302249872
94, 14012, 30.593555397971933, 1.114014325983108, 3.0155549644942927, 6.136070914456956
94, 14013, 30.593555397971933, 1.0196176159740489, 3.5804945963190167, 5.824516843212072
94, 14014, 30.593555397971933, 5.893597148107507, 6.324698187982828, -2.596753904792968
94, 14015, 30.593555397971933, 3.77248587338984, -5.520905788513574, -4.0329315994060835
94, 14016, 30.593555397971933, 0.9573805383458692, 3.9358293246087315, 5.590544297175435
94, 14017, 30.593555397971933, 0.4624457134828698, 6.1188933538267625, 3.050259355468888
94, 14018, 30.593555397971933, 1.9546602622494793, -2.560507572307179, 6.339458887262255
94, 14019, 30.593555397971933, 5.235045762766289, 3.412934398627271, -5.924256645503932
94, 14020, 30.593555397971933, 1.7172781742777155, -0.9979226639625111, 6.763807239113246
94, 14021, 30.593555397971933, 6.091897693425749, 6.712321281036519, -1.2998773139320003
94, 14022, 30.593555397971933, 4.463236810949036, -1.685890501732383, -6.625912105310433
94, 14023, 30.593555397971933, 5.351544290898315, 4.078407657405874, -5.487397287525656
94, 14024, 30.593555397971933, 2.7949730317831283, -6.430404841865954, 2.3226776747619753
94, 14025, 30.593555397971933, 1.8376721164601946, -1.8030547187151817, 6.59499292588322
94, 14026, 30.593555397971933, 3.8726234052257946, -5.090075177804405, -4.564654718095363
94, 14027, 30.593555397971933, 3.0879228337704947, -6.827182493982805, 0.36676587216577367
94, 14028, 30.593555397971933, 3.6422161822435446, -5.998010661596164, -3.281585914540338
94, 14029, 30.593555397971933, 1.0280030964821203, 3.531527913451298, 5.854335881006924
94, 14030, 30.593555397971933, 0.10470800113123048, 6.799581436761727, 0.7145840020432318
94, 14031, 30.593555397971933, 2.9541753909055353, -6.717301976088887, 1.2738886031216152
94, 14032, 30.593555397971933, 1.0518582910814134, 3.390880040904604, 5.936907491221806
94, 14033, 30.593555397971933, 0.038532675604178265, 6.831951917939884, 0.26338375441234696
94, 14034, 30.593555397971933, 4.3252905431836535, -2.5809991333903297, -6.33114377380337
94, 14035, 30.593555397971933, 1.2708936578973646, 2.019843884564651, 6.531857981701499
94, 14036, 30.593555397971933, 0.27025771891102846, 6.5888574191223395, 1.8253481644900793
94, 14037, 30.593555397971933, 1.035221184811591, 3.4891791695752787, 5.879674032948831
94, 14038, 30.593555397971933, 0.02271435669499389, 6.835263307423433, 0.1552853158597989
94, 14039, 30.593555397971933, 4.557924784875779, -1.0518813613728546, -6.7556260711148886
94, 14040, 30.593555397971933, 3.7335896197741483, -5.673556353716404, -3.8151928276739864
94, 14041, 30.593555397971933, 5.200262212550501, 3.204844832182846, -6.039363179405732
94, 14042, 30.593555397971933, 2.994743470198201, -6.763440209953413, 1.0004071858579016
94, 14043, 30.593555397971933, 2.227612897796561, -4.174680919950966, 5.414515419474596
94, 14044, 30.593555397971933, 1.25186671210069, 2.1437520880291636, 6.492246529222485
94, 14045, 30.593555397971933, 6.197133035211675, 6.811728533069208, -0.5876158633849283
94, 14046, 30.593555397971933, 5.169106390982591, 3.0151586280714864, -6.136265676997442
94, 14047, 30.593555397971933, 3.015630276480943, -6.782858750683788, 0.8589325814073924
94, 14048, 30.593555397971933, 2.4001326153261515, -5.04219312712859, 4.617491362186616
94, 14049, 30.593555397971933, 1.6116543199604532, -0.27926948579795247, 6.831320997100996
94, 14050, 30.593555397971933, 4.9059034510104, 1.3148214573751917, -6.7094099998700765
94, 14051, 30.593555397971933, 6.114037260060045, 6.739452660586717, -1.150963008459186
94, 14052, 30.593555397971933, 5.8999879271124795, 6.341164198954539, -2.5562814033333727
94, 14053, 30.593555397971933, 0.9002624742848114, 4.2485582672035775, 5.356742542003203
94, 14054, 30.593555397971933, 2.8032346329935036, -6.449374210914304, 2.2694735730394178
94, 14055, 30.593555397971933, 0.26402104508734237, 6.600113306425103, 1.784220376938088
94, 14056, 30.593555397971933, 3.9447030611766345, -4.748124303829683, -4.919375326859366
94, 14057, 30.593555397971933, 4.355343035912096, -2.389595689874246, -6.40583877802628
94, 14058, 30.593555397971933, 4.045576602990082, -4.228593909239283, -5.372516315645327
94, 14059, 30.593555397971933, 1.3319286063479199, 1.6176586904954093, 6.642899846617851
94, 14060, 30.593555397971933, 2.533411371698227, -5.611069737054407, 3.906511796608706
94, 14061, 30.593555397971933, 2.6549611214148228, -6.043337978380449, 3.197343286260533
94, 14062, 30.593555397971933, 0.12208545147635283, 6.786137785090286, 0.8326295532232241
94, 14063, 30.593555397971933, 6.229942920196208, 6.827338638095776, -0.36384767677603413
94, 14064, 30.593555397971933, 1.0469844870053373, 3.4197749769347876, 5.920310559274866
94, 14065, 30.593555397971933, 1.3698260984029518, 1.3648081854427119, 6.699420618835585
94, 14066, 30.593555397971933, 5.236848649619447, 3.423609610560863, -5.918093886177044
94, 14067, 30.593555397971933, 6.246811878932005, 6.8325047017070375, -0.24863127776293062
94, 14068, 30.593555397971933, 4.4251076409896415, -1.9372444651021787, -6.556830171169738
94, 14069, 30.593555397971933, 2.09348538910083, -3.4131256314053653, 5.924146473153287
94, 14070, 30.593555397971933, 3.7619534363654528, -5.563075380911405, -3.9745603929778475
94, 14071, 30.593555397971933, 5.825774771373196, 6.134174320711915, -3.0194111038825637
