NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
110, 16367, 3.6452174040257788, 0.2749475484098596,0.6062060901958957,0.7462694029858209, 0.0, 0.0, 1.0928075926885819
110, 16368, 3.6506173738953995, -0.6347361936753313,0.20047928223569336,0.7462694029858209, 0.0, 0.0, 1.0944264613100512
110, 16369, 3.6435567725112956, -0.03502522788087764,0.6647219054454871,0.7462694029858209, 0.0, 0.0, 1.0923097483828674
110, 16370, 3.6538449212161734, 0.30344969044140335,0.5924527521568306,0.7462694029858209, 0.0, 0.0, 1.0953940546870629
110, 16371, 3.6476871754820093, -0.3274903260358843,0.5795101936291516,0.7462694029858209, 0.0, 0.0, 1.0935480108037245
110, 16372, 3.655839540849174, -0.36866127253912445,0.5542299561526965,0.7462694029858209, 0.0, 0.0, 1.0959920260116434
110, 16373, 3.6366736748989044, -0.508085582952542,-0.4300360665839112,0.7462694029858209, 0.0, 0.0, 1.0902462496944956
110, 16374, 3.652620608576054, -0.20727516072081445,-0.632549591664833,0.7462694029858209, 0.0, 0.0, 1.0950270153583608
110, 16375, 3.6636031103275117, 0.5977687196834075,-0.2928387541553308,0.7462694029858209, 0.0, 0.0, 1.0983194832609484
110, 16376, 3.6454000798418282, 0.012686617793063126,-0.6655231234872002,0.7462694029858209, 0.0, 0.0, 1.0928623574657277
110, 16377, 3.668409532716046, 0.07200244030276326,-0.6617383370771512,0.7462694029858209, 0.0, 0.0, 1.099760411002064
110, 16378, 3.656717436116283, 0.5476422150002955,0.37837809465765393,0.7462694029858209, 0.0, 0.0, 1.0962552121284501
110, 16379, 3.648152442402732, 0.6247552414866329,0.2297016900289709,0.7462694029858209, 0.0, 0.0, 1.0936874941780306
110, 16380, 3.6477555278336027, -0.5043838795466107,-0.43437182254457596,0.7462694029858209, 0.0, 0.0, 1.0935685023027273
110, 16381, 3.6584508740553012, 0.6480928933949903,0.15184722486135896,0.7462694029858209, 0.0, 0.0, 1.0967748832293072
110, 16382, 3.6369180912430017, 0.03159950361425323,0.6648935625636025,0.7462694029858209, 0.0, 0.0, 1.0903195237977936
110, 16383, 3.6598421292514884, 0.4733359659406746,-0.4680117963408562,0.7462694029858209, 0.0, 0.0, 1.0971919706271895
110, 16384, 3.6506402935940794, -0.32032822473679456,0.583499620054855,0.7462694029858209, 0.0, 0.0, 1.0944333324559838
110, 16385, 3.6565778449470696, 0.6090301932259589,-0.26863395523711775,0.7462694029858209, 0.0, 0.0, 1.0962133637905649
110, 16386, 3.6579544384764744, 0.06558117947589559,-0.6624055306726665,0.7462694029858209, 0.0, 0.0, 1.0966260557357197
110, 16387, 3.654128505104482, -0.39921124804217917,-0.5326465597408774,0.7462694029858209, 0.0, 0.0, 1.0954790709129718
110, 16388, 3.6543927744206948, -0.6369873359808298,0.19320743248444652,0.7462694029858209, 0.0, 0.0, 1.0955582967816273
110, 16389, 3.6665839752421863, -0.6449564005788273,-0.1646609228675391,0.7462694029858209, 0.0, 0.0, 1.099213123187044
110, 16390, 3.662284312861693, -0.5925632605961882,0.3032338377536392,0.7462694029858209, 0.0, 0.0, 1.097924118122432
110, 16391, 3.661697687367028, 0.5844175600610302,0.3186504254814335,0.7462694029858209, 0.0, 0.0, 1.0977482523993267
110, 16392, 3.644266699391926, 0.6366554353523719,-0.19429831394911393,0.7462694029858209, 0.0, 0.0, 1.0925225788945812
110, 16393, 3.658384022504801, -0.47247499201886933,0.4688809657940445,0.7462694029858209, 0.0, 0.0, 1.0967548416587032
110, 16394, 3.647652913794961, 0.6076777198340465,-0.271679529932751,0.7462694029858209, 0.0, 0.0, 1.0935377394186205
110, 16395, 3.647623808781679, 0.5771222211908683,-0.33168044858704737,0.7462694029858209, 0.0, 0.0, 1.093529013963874
110, 16396, 3.638876658257299, -0.6426164748681167,0.17356855819894834,0.7462694029858209, 0.0, 0.0, 1.090906686830004
110, 16397, 3.654627543292817, -0.12351328409006118,0.65408443401481,0.7462694029858209, 0.0, 0.0, 1.0956286786484808
110, 16398, 3.6555625125800666, -0.6497151840993325,-0.14474860178239063,0.7462694029858209, 0.0, 0.0, 1.095908975108963
110, 16399, 3.6674747143972275, -0.26482739172319447,0.6106950390827457,0.7462694029858209, 0.0, 0.0, 1.0994801598007335
110, 16400, 3.656924933659924, -0.6294247567959428,0.21657897797236644,0.7462694029858209, 0.0, 0.0, 1.096317418264881
110, 16401, 3.6474191669909724, -0.6053729699619601,0.2767770680649363,0.7462694029858209, 0.0, 0.0, 1.0934676639597787
110, 16402, 3.6409220814207326, -0.6623289630632262,0.06635000267353475,0.7462694029858209, 0.0, 0.0, 1.0915198886546174
110, 16403, 3.658992539005692, 0.6530378015492828,0.12893257119466,0.7462694029858209, 0.0, 0.0, 1.0969372701338103
110, 16404, 3.660423947719322, 0.25743254923581643,-0.6138488908201558,0.7462694029858209, 0.0, 0.0, 1.0973663952413464
110, 16405, 3.641521126568674, -0.5093239870765045,-0.4285686110247448,0.7462694029858209, 0.0, 0.0, 1.0916994776923825
110, 16406, 3.6470582155641376, 0.6512466565402708,0.1376944825049466,0.7462694029858209, 0.0, 0.0, 1.0933594535525197
110, 16407, 3.6419206130492, 0.6654450592056718,-0.01627425408264821,0.7462694029858209, 0.0, 0.0, 1.091819240606554
110, 16408, 3.6378738011558642, -0.5932951415270395,0.3017993591901692,0.7462694029858209, 0.0, 0.0, 1.090606038135191
110, 16409, 3.6367608356071184, -0.3615152638938921,0.5589174287306811,0.7462694029858209, 0.0, 0.0, 1.0902723797913219
110, 16410, 3.657748449990643, -0.16262806008384037,-0.6454719918327622,0.7462694029858209, 0.0, 0.0, 1.0965643020029865
110, 16411, 3.6360368651874206, 0.4087285393841483,-0.5253788721104868,0.7462694029858209, 0.0, 0.0, 1.0900553391367223
110, 16412, 3.6381130840896256, 0.6246773934504999,0.22991331470594698,0.7462694029858209, 0.0, 0.0, 1.0906777732823256
110, 16413, 3.6646644251880693, -0.5654038239750674,0.35128406454258304,0.7462694029858209, 0.0, 0.0, 1.0986376571335326
110, 16414, 3.643507389174284, -0.5307183757885706,0.4017710588973876,0.7462694029858209, 0.0, 0.0, 1.0922949436456852
110, 16415, 3.641703918740029, -0.5281171596800274,-0.4051842097351363,0.7462694029858209, 0.0, 0.0, 1.0917542773519364
110, 16416, 3.6457987584903933, 0.5591436282768895,-0.36116530996836105,0.7462694029858209, 0.0, 0.0, 1.0929818781982121
110, 16417, 3.657808788659419, -0.016752046844995094,-0.6654332025783576,0.7462694029858209, 0.0, 0.0, 1.0965823910627222
110, 16418, 3.6429370645369787, -0.6389835343075828,0.18649938619463813,0.7462694029858209, 0.0, 0.0, 1.0921239647917886
110, 16419, 3.650166365782443, 0.2898172196555914,0.5992394824761542,0.7462694029858209, 0.0, 0.0, 1.0942912526144988
110, 16420, 3.668982042102434, -0.5097874614187261,-0.42801719865846183,0.7462694029858209, 0.0, 0.0, 1.0999320448266035
110, 16421, 3.644123174617826, 0.5170002947515765,-0.4192763687521269,0.7462694029858209, 0.0, 0.0, 1.0924795512927974
110, 16422, 3.663793964830139, -0.2797436802568038,0.6040078240582365,0.7462694029858209, 0.0, 0.0, 1.0983766999441946
110, 16423, 3.6527292130975075, -0.4038884403852849,-0.5291087845522209,0.7462694029858209, 0.0, 0.0, 1.0950595741422384
110, 16424, 3.657115079600253, -0.34382620155436994,0.5699697547167571,0.7462694029858209, 0.0, 0.0, 1.0963744225267067
110, 16425, 3.664254053719595, -0.5133826897923849,-0.42369823222279596,0.7462694029858209, 0.0, 0.0, 1.098514630985332
110, 16426, 3.647574079855026, -0.16145925980553535,0.6457653487066607,0.7462694029858209, 0.0, 0.0, 1.0935141056216273
110, 16427, 3.6640883502374777, -0.6086843833764441,0.26941659117586747,0.7462694029858209, 0.0, 0.0, 1.0984649543808054
110, 16428, 3.639442135288866, -0.6470307694499526,0.1563111050187694,0.7462694029858209, 0.0, 0.0, 1.0910762124097142
110, 16429, 3.6646266447300526, -0.21694887262238463,0.629297358039157,0.7462694029858209, 0.0, 0.0, 1.0986263308484858
110, 16430, 3.662883999757291, 0.07259777071760165,0.6616732893611628,0.7462694029858209, 0.0, 0.0, 1.098103899551112
110, 16431, 3.666886270347563, 0.5700795705024688,0.34364409126726886,0.7462694029858209, 0.0, 0.0, 1.0993037488891002
110, 16432, 3.6498462407909704, 0.10738303893789636,-0.6569253086277379,0.7462694029858209, 0.0, 0.0, 1.094195281652409
110, 16433, 3.643137822606581, -0.6541590985115582,-0.12311722869579167,0.7462694029858209, 0.0, 0.0, 1.0921841504867522
110, 16434, 3.6501872507259616, 0.1734124990822979,-0.6426586055824808,0.7462694029858209, 0.0, 0.0, 1.0942975137567903
110, 16435, 3.6397104103728375, 0.5953777541615992,-0.29766979695071005,0.7462694029858209, 0.0, 0.0, 1.0911566391761314
110, 16436, 3.6530611381014473, -0.6630489894824524,-0.05871980682431799,0.7462694029858209, 0.0, 0.0, 1.0951590826555324
110, 16437, 3.657075888115847, 0.6016169726164837,0.2848490765773402,0.7462694029858209, 0.0, 0.0, 1.096362673227013
110, 16438, 3.6645031681095963, -0.5456058550983811,-0.38130857458173,0.7462694029858209, 0.0, 0.0, 1.098589313525951
110, 16439, 3.6414483170563847, -0.051458051157457274,0.6636520527642953,0.7462694029858209, 0.0, 0.0, 1.0916776499715553
110, 16440, 3.6557388800919455, 0.45606045213482393,0.4848616732283203,0.7462694029858209, 0.0, 0.0, 1.095961848705987
110, 16441, 3.6641024648685447, -0.4331858617816246,-0.5054027971031597,0.7462694029858209, 0.0, 0.0, 1.0984691858365154
110, 16442, 3.668378456794507, -0.40649100643699665,0.5271119803732639,0.7462694029858209, 0.0, 0.0, 1.0997510946844775
110, 16443, 3.6450289416124084, -0.6290112044466813,0.21777714032405177,0.7462694029858209, 0.0, 0.0, 1.0927510931349365
110, 16444, 3.6564567114395974, 0.4249555125378599,0.5123424543514534,0.7462694029858209, 0.0, 0.0, 1.0961770489149285
110, 16445, 3.6574118530552533, 0.6597795226054255,0.08816439030438128,0.7462694029858209, 0.0, 0.0, 1.09646339288128
110, 16446, 3.6490421521714995, 0.28417127586786584,0.6019374254345843,0.7462694029858209, 0.0, 0.0, 1.0939542221897878
110, 16447, 3.6380578587158015, -0.42445405895505783,0.5127579643494218,0.7462694029858209, 0.0, 0.0, 1.090661217148319
110, 16448, 3.6468950591311455, -0.6645471708810319,0.038197327670965175,0.7462694029858209, 0.0, 0.0, 1.0933105405333476
110, 16449, 3.640499355207874, -0.663851941923109,0.04881165201162002,0.7462694029858209, 0.0, 0.0, 1.0913931586509336
110, 16450, 3.648834817304399, -0.24307920829661803,-0.6196728787522299,0.7462694029858209, 0.0, 0.0, 1.0938920648225081
110, 16451, 3.636764208556707, -0.6177996056516631,-0.2478015847887901,0.7462694029858209, 0.0, 0.0, 1.0902733909751585
110, 16452, 3.6538339267619713, 0.4578123103060164,0.48320789180171114,0.7462694029858209, 0.0, 0.0, 1.0953907586359093
110, 16453, 3.6407699435419576, 0.652742564310584,0.1304190281532172,0.7462694029858209, 0.0, 0.0, 1.0914742789115943
110, 16454, 3.6486701523616256, 0.6365463664269094,-0.19465534042477542,0.7462694029858209, 0.0, 0.0, 1.0938426995639328
110, 16455, 3.649990774014967, -0.6568395214566024,-0.10790653928214022,0.7462694029858209, 0.0, 0.0, 1.0942386115795637
110, 16456, 3.6497484153407345, -0.3802644558360527,0.5463340752642996,0.7462694029858209, 0.0, 0.0, 1.0941659543495552
110, 16457, 3.6589502664842586, -0.3940070291076399,0.5365076319876148,0.7462694029858209, 0.0, 0.0, 1.0969245971633768
110, 16458, 3.6552519609069662, -0.5793867242869841,-0.3277087150003562,0.7462694029858209, 0.0, 0.0, 1.0958158741526494
110, 16459, 3.6503145502255387, 0.427603635204129,-0.5101344031991968,0.7462694029858209, 0.0, 0.0, 1.0943356771485073
110, 16460, 3.6362110609988685, -0.025845131861474635,-0.6651420955902952,0.7462694029858209, 0.0, 0.0, 1.090107561674987
110, 16461, 3.65171968999065, -0.6424905238921603,-0.17403420605146516,0.7462694029858209, 0.0, 0.0, 1.0947569270312731
110, 16462, 3.6439838732101535, -0.13890811550974036,-0.6509888736474065,0.7462694029858209, 0.0, 0.0, 1.09243778982315
110, 16463, 3.6412494677644776, -0.1654586612368079,0.6447522078976617,0.7462694029858209, 0.0, 0.0, 1.0916180365131765
110, 16464, 3.6371627321425364, 0.15647299306451307,-0.6469916387470702,0.7462694029858209, 0.0, 0.0, 1.090392865221051
110, 16465, 3.657433746226598, 0.6229738926117973,-0.23448988739664534,0.7462694029858209, 0.0, 0.0, 1.0964699562823672
110, 16466, 3.6585191418352876, -0.6291254555400596,0.21744686559869983,0.7462694029858209, 0.0, 0.0, 1.0967953493744054
110, 16467, 3.662879044581667, 0.2028116261765319,-0.6339948126403063,0.7462694029858209, 0.0, 0.0, 1.0981024140283173
110, 16468, 3.6621266178096064, 0.4933838059168769,-0.44682703390256506,0.7462694029858209, 0.0, 0.0, 1.097876842382428
110, 16469, 3.644951998206881, -0.6505058448292618,0.14115283918559723,0.7462694029858209, 0.0, 0.0, 1.0927280261053336
110, 16470, 3.63920186157977, -0.18348188625363132,-0.6398565273434318,0.7462694029858209, 0.0, 0.0, 1.0910041802359038
110, 16471, 3.6622284777758574, 0.4894653638547794,0.45111598924632995,0.7462694029858209, 0.0, 0.0, 1.0979073792015455
110, 16472, 3.6530876981219373, -0.5910865474872518,-0.30610238735885004,0.7462694029858209, 0.0, 0.0, 1.0951670451413973
110, 16473, 3.6690960982673135, 0.5171006483498581,0.41915259469952315,0.7462694029858209, 0.0, 0.0, 1.0999662379704296
110, 16474, 3.636752288878732, -0.47830986991869107,0.4629272583306705,0.7462694029858209, 0.0, 0.0, 1.0902698175491734
110, 16475, 3.63924966250717, -0.002589263905062922,-0.6656389966638196,0.7462694029858209, 0.0, 0.0, 1.0910185105790933
110, 16476, 3.6391190455154248, 0.6229753592286834,0.23448599096977907,0.7462694029858209, 0.0, 0.0, 1.0909793526292395
110, 16477, 3.63612987895066, -0.37650615279778066,-0.5489308654763372,0.7462694029858209, 0.0, 0.0, 1.090083223933547
110, 16478, 3.644708111366436, -0.5975500377020245,-0.2932847261783257,0.7462694029858209, 0.0, 0.0, 1.0926549107430783
110, 16479, 3.6465979118500114, -0.5319954026537917,-0.4000785794346111,0.7462694029858209, 0.0, 0.0, 1.0932214581086308
110, 16480, 3.656480018298628, 0.29129379469539995,-0.5985231017589385,0.7462694029858209, 0.0, 0.0, 1.0961840361284985
110, 16481, 3.6603371483966236, 0.19837294832143682,0.6353976326218465,0.7462694029858209, 0.0, 0.0, 1.0973403734850637
110, 16482, 3.6541210739757854, 0.6316249321851242,-0.2100759938910768,0.7462694029858209, 0.0, 0.0, 1.095476843118862
110, 16483, 3.657386301794506, -0.5967497386035485,-0.2949096940485052,0.7462694029858209, 0.0, 0.0, 1.0964557328136755
110, 16484, 3.655171246942473, 0.2830210496888619,0.6024790980608383,0.7462694029858209, 0.0, 0.0, 1.0957916767390363
110, 16485, 3.642385807546123, -0.1309790908308025,-0.6526304129691803,0.7462694029858209, 0.0, 0.0, 1.091958702268773
110, 16486, 3.66746782369255, -0.25076416479895247,-0.6166030423375076,0.7462694029858209, 0.0, 0.0, 1.0994780940215068
110, 16487, 3.6539157991922866, 0.5138150617253925,0.42317379468879857,0.7462694029858209, 0.0, 0.0, 1.0954153033484912
110, 16488, 3.6624377577193736, 0.5598036207519782,-0.3601414782556458,0.7462694029858209, 0.0, 0.0, 1.0979701196874818
110, 16489, 3.667153420069352, -0.21467178644000454,-0.630077774781688,0.7462694029858209, 0.0, 0.0, 1.09938383828076
110, 16490, 3.6578139251990756, -0.6441759963428316,-0.1676879957030517,0.7462694029858209, 0.0, 0.0, 1.0965839309570315
110, 16491, 3.6578835269445427, -0.2954189572042587,0.596497793702152,0.7462694029858209, 0.0, 0.0, 1.09660479701452
110, 16492, 3.641467939205108, -0.34795038112457294,0.5674614616363398,0.7462694029858209, 0.0, 0.0, 1.0916835325378698
110, 16493, 3.6626391345118114, -0.6219990700148779,0.2370635675674639,0.7462694029858209, 0.0, 0.0, 1.0980304908706997
110, 16494, 3.6528504538471065, 0.2375777151477979,0.6218028686266559,0.7462694029858209, 0.0, 0.0, 1.0950959211682234
110, 16495, 3.658322882707606, 0.06290801258981632,-0.6626647418711713,0.7462694029858209, 0.0, 0.0, 1.0967365124269497
110, 16496, 3.645032607605788, -0.4348102090345913,0.5040060121531107,0.7462694029858209, 0.0, 0.0, 1.0927521921710037
110, 16497, 3.6372191927453725, -0.20996209591744058,-0.6316628028031586,0.7462694029858209, 0.0, 0.0, 1.090409791667029
110, 16498, 3.639381590560587, -0.6277929435637084,0.22126454342890284,0.7462694029858209, 0.0, 0.0, 1.0910580615749552
110, 16499, 3.6613083541445453, 0.6222278219351953,-0.23646250395563648,0.7462694029858209, 0.0, 0.0, 1.0976315333522968
110, 16500, 3.6430473591704056, 0.4619916110132376,0.47921365748544753,0.7462694029858209, 0.0, 0.0, 1.0921570302579824
111, 16501, 3.672922043679008, -0.6629629346217232,0.05968354450716995,0.7462694029858209, 0.0, 0.0, 1.1011132264025858
111, 16502, 3.673213009501538, -0.5713662337657942,-0.34150051988171004,0.7462694029858209, 0.0, 0.0, 1.1012004556744865
111, 16503, 3.6997203515879113, 0.5690642886270104,0.34532276724337335,0.7462694029858209, 0.0, 0.0, 1.109147148966906
111, 16504, 3.675109377923999, -0.6506004360881714,-0.14071620634833687,0.7462694029858209, 0.0, 0.0, 1.1017689720566128
111, 16505, 3.688765038165128, 0.32017629572962575,-0.5835829999409183,0.7462694029858209, 0.0, 0.0, 1.1058628319120498
111, 16506, 3.697381717605935, -0.5444214333178663,0.38299775601340863,0.7462694029858209, 0.0, 0.0, 1.1084460448381919
111, 16507, 3.6844242100288325, 0.6628021846161832,0.06144299988771251,0.7462694029858209, 0.0, 0.0, 1.1045614856766617
111, 16508, 3.6772429327357927, -0.043619527824421855,-0.6642133053165684,0.7462694029858209, 0.0, 0.0, 1.1024085950582945
111, 16509, 3.6828585425523297, 0.4449958490556311,-0.49503603150724756,0.7462694029858209, 0.0, 0.0, 1.1040921108448456
111, 16510, 3.689561485286944, 0.6600173567528418,0.08636588998081657,0.7462694029858209, 0.0, 0.0, 1.106101600513597
111, 16511, 3.6809214381257775, 0.14239821044111328,-0.65023436377229,0.7462694029858209, 0.0, 0.0, 1.1035113821281362
111, 16512, 3.6973160110372807, 0.476738395435254,-0.4645454557790937,0.7462694029858209, 0.0, 0.0, 1.1084263465241666
111, 16513, 3.699275139495885, 0.6586340696561238,0.09634905529063909,0.7462694029858209, 0.0, 0.0, 1.1090136778729773
111, 16514, 3.6930602084010538, 0.3459188096311715,-0.5687021674923878,0.7462694029858209, 0.0, 0.0, 1.1071504902669467
111, 16515, 3.6873540570028296, -0.11405601393598996,0.6557996674688237,0.7462694029858209, 0.0, 0.0, 1.1054398308242142
111, 16516, 3.699773587598362, -0.30064620957449345,0.5938803202966709,0.7462694029858209, 0.0, 0.0, 1.1091631087053735
111, 16517, 3.677173462977872, -0.6410040219941298,-0.17943194240306157,0.7462694029858209, 0.0, 0.0, 1.1023877685696373
111, 16518, 3.7021317585499007, -0.26782136535325546,0.6093879670846025,0.7462694029858209, 0.0, 0.0, 1.1098700698643575
111, 16519, 3.6778721513334194, 0.16556526335942287,-0.6447248418790077,0.7462694029858209, 0.0, 0.0, 1.1025972298596614
111, 16520, 3.678722205065456, 0.32560207750825665,0.5805732212989967,0.7462694029858209, 0.0, 0.0, 1.102852069302581
111, 16521, 3.699008101627355, 0.4718771995327882,-0.4694825734021229,0.7462694029858209, 0.0, 0.0, 1.1089336220140475
111, 16522, 3.6978736938388392, 0.5538071856629428,0.3692960591114902,0.7462694029858209, 0.0, 0.0, 1.108593535454841
111, 16523, 3.691072198652595, -0.2730903332306552,0.6070450132100222,0.7462694029858209, 0.0, 0.0, 1.1065545005339186
111, 16524, 3.6717006032234023, 0.6530558613001187,-0.12884106561475844,0.7462694029858209, 0.0, 0.0, 1.1007470481322776
111, 16525, 3.702351348225698, 0.08217872970182388,-0.660551765232507,0.7462694029858209, 0.0, 0.0, 1.1099359011271848
111, 16526, 3.675142678944707, -0.6509818149841652,0.138941191613965,0.7462694029858209, 0.0, 0.0, 1.1017789554414812
111, 16527, 3.687726684723617, -0.3549054669555747,0.5631377164532954,0.7462694029858209, 0.0, 0.0, 1.105551541692837
111, 16528, 3.698801735560606, -0.397833395072262,0.533676463723541,0.7462694029858209, 0.0, 0.0, 1.1088717550855163
111, 16529, 3.6745219383512, 0.1461354558041042,0.6494046556070514,0.7462694029858209, 0.0, 0.0, 1.1015928622792668
111, 16530, 3.68915879035793, -0.2652919586236855,0.6104933700350851,0.7462694029858209, 0.0, 0.0, 1.1059808757317289
111, 16531, 3.6745326740536117, 0.1129504934617433,-0.6559909787443232,0.7462694029858209, 0.0, 0.0, 1.1015960807586627
111, 16532, 3.689014676131588, 0.3601718080291034,0.5597841073737563,0.7462694029858209, 0.0, 0.0, 1.1059376714167852
111, 16533, 3.685926229642332, -0.3335693786166186,-0.5760325058679495,0.7462694029858209, 0.0, 0.0, 1.1050117793782628
111, 16534, 3.6952962215863323, -0.4303664518247388,-0.5078057653384523,0.7462694029858209, 0.0, 0.0, 1.1078208294855418
111, 16535, 3.6706544938118792, -0.18630158204281866,-0.6390412339556261,0.7462694029858209, 0.0, 0.0, 1.100433432734076
111, 16536, 3.6860684816567777, -0.6056139945144953,-0.2762492856377792,0.7462694029858209, 0.0, 0.0, 1.1050544254166828
111, 16537, 3.6932069670125465, -0.6271052286092759,0.22320620604744493,0.7462694029858209, 0.0, 0.0, 1.1071944873478217
111, 16538, 3.6746151339449225, 0.4777789871667535,0.4634751531518142,0.7462694029858209, 0.0, 0.0, 1.1016208015874442
111, 16539, 3.695715083255465, -0.6650761255894186,-0.02749045903862385,0.7462694029858209, 0.0, 0.0, 1.1079464009293216
111, 16540, 3.6748118604668036, -0.5722850867577436,-0.33995846458334933,0.7462694029858209, 0.0, 0.0, 1.1016797786560157
111, 16541, 3.675919416989654, -0.24931591428055694,-0.6171900461394662,0.7462694029858209, 0.0, 0.0, 1.1020118154163379
111, 16542, 3.697189048146012, -0.6648893499704617,0.03168801765720708,0.7462694029858209, 0.0, 0.0, 1.1083882840449808
111, 16543, 3.7015950466005365, -0.6410222030560928,0.17936697955950442,0.7462694029858209, 0.0, 0.0, 1.1097091678307218
111, 16544, 3.6982207590754714, 0.04610302710730069,-0.6640455474278326,0.7462694029858209, 0.0, 0.0, 1.1086975828911698
111, 16545, 3.693382082885342, 0.31199702148871383,0.587996459810225,0.7462694029858209, 0.0, 0.0, 1.1072469857132634
111, 16546, 3.6845474774655322, -0.12651031375610305,-0.6535113760911273,0.7462694029858209, 0.0, 0.0, 1.1045984402875466
111, 16547, 3.6802865664269424, -0.5272830420362192,0.40626908785707194,0.7462694029858209, 0.0, 0.0, 1.1033210525713575
111, 16548, 3.692270399441513, -0.634898862939043,-0.19996352668898612,0.7462694029858209, 0.0, 0.0, 1.1069137117343943
111, 16549, 3.6941073942118736, 0.11664520670901135,-0.6553440881849767,0.7462694029858209, 0.0, 0.0, 1.1074644283612167
111, 16550, 3.6708319654460344, 0.32668800195204184,0.5799628673870156,0.7462694029858209, 0.0, 0.0, 1.1004866373383
111, 16551, 3.6709611505452364, 0.6154207337674549,-0.25365192413288334,0.7462694029858209, 0.0, 0.0, 1.1005253660179979
111, 16552, 3.6789375120317276, 0.22587612957857026,-0.6261485065491983,0.7462694029858209, 0.0, 0.0, 1.1029166166426767
111, 16553, 3.695301911181619, -0.15394300156291693,-0.6475982785932851,0.7462694029858209, 0.0, 0.0, 1.1078225351815922
111, 16554, 3.6805097700949965, -0.6348847652664106,-0.20000828232801063,0.7462694029858209, 0.0, 0.0, 1.1033879672807232
111, 16555, 3.688426278632833, -0.6333983050634155,0.20466696194056075,0.7462694029858209, 0.0, 0.0, 1.1057612744607497
111, 16556, 3.6849112875753005, 0.0399371313561141,-0.664444883873923,0.7462694029858209, 0.0, 0.0, 1.1047075077055317
111, 16557, 3.6808983268202495, 0.10899837176358995,0.6566592214536188,0.7462694029858209, 0.0, 0.0, 1.103504453539973
111, 16558, 3.7019858228161637, -0.15881387901555627,-0.6464210160562687,0.7462694029858209, 0.0, 0.0, 1.109826319475781
111, 16559, 3.6924061888409896, -0.5615580909584877,0.3573996203778696,0.7462694029858209, 0.0, 0.0, 1.1069544203315251
111, 16560, 3.6762365042717873, -0.24473089181733845,-0.6190224299308359,0.7462694029858209, 0.0, 0.0, 1.1021068756969887
111, 16561, 3.6909277116106796, -0.556554962874131,-0.36514182377175186,0.7462694029858209, 0.0, 0.0, 1.1065111844517899
111, 16562, 3.7008697903845595, -0.6252597916932643,-0.22832470531872423,0.7462694029858209, 0.0, 0.0, 1.1094917417044807
111, 16563, 3.6881919363924975, -0.5004041575620698,0.4389506319186496,0.7462694029858209, 0.0, 0.0, 1.1056910204947603
111, 16564, 3.681676521325572, -0.035953258155555556,-0.6646723564247172,0.7462694029858209, 0.0, 0.0, 1.1037377501502288
111, 16565, 3.6758642268714468, 0.589448619518434,0.3092447301329466,0.7462694029858209, 0.0, 0.0, 1.1019952698516888
111, 16566, 3.6907593283341584, 0.5206318896788157,-0.4147582592506772,0.7462694029858209, 0.0, 0.0, 1.1064607044659156
111, 16567, 3.7003088417579155, -0.5785805305405107,0.3291299862465401,0.7462694029858209, 0.0, 0.0, 1.1093235737050555
111, 16568, 3.6934749284836497, -0.07043713820892883,0.6619067817511184,0.7462694029858209, 0.0, 0.0, 1.1072748200955602
111, 16569, 3.685658358410307, -0.661248256327305,-0.07637225720957413,0.7462694029858209, 0.0, 0.0, 1.1049314736834923
111, 16570, 3.6787745715408913, 0.3530718086993254,-0.5642891776996733,0.7462694029858209, 0.0, 0.0, 1.1028677683612693
111, 16571, 3.683457018085502, 0.5113454936582017,-0.42615462485186834,0.7462694029858209, 0.0, 0.0, 1.1042715291165697
111, 16572, 3.701132005382465, 0.29566340808406943,-0.5963766656126811,0.7462694029858209, 0.0, 0.0, 1.1095703517046172
111, 16573, 3.6750897844257775, -0.4195031964425106,0.5168162597497323,0.7462694029858209, 0.0, 0.0, 1.1017630980794941
111, 16574, 3.6830297061102093, 0.25748789761039165,0.6138256761910232,0.7462694029858209, 0.0, 0.0, 1.1041434243372688
111, 16575, 3.671020072635198, -0.06344328696919688,-0.6626137091139381,0.7462694029858209, 0.0, 0.0, 1.1005430303985135
111, 16576, 3.6932841096135243, -0.49993164292049175,-0.4394887149563732,0.7462694029858209, 0.0, 0.0, 1.1072176140946586
111, 16577, 3.6812159537818436, -0.18080579490056395,-0.6406178601144068,0.7462694029858209, 0.0, 0.0, 1.103599675612294
111, 16578, 3.6960062652609458, -0.4044884774593634,0.5286502149529428,0.7462694029858209, 0.0, 0.0, 1.108033695011176
111, 16579, 3.700134869712266, -0.26473281326789416,0.6107360442502576,0.7462694029858209, 0.0, 0.0, 1.1092714182500225
111, 16580, 3.6790116756858415, 0.6382339831892633,-0.189048567488764,0.7462694029858209, 0.0, 0.0, 1.102938850324604
111, 16581, 3.6887974596599684, 0.6318416026195288,-0.20942341647096663,0.7462694029858209, 0.0, 0.0, 1.1058725516219603
111, 16582, 3.690982130128158, -0.3273247324699792,0.5796037419484479,0.7462694029858209, 0.0, 0.0, 1.1065274986965912
111, 16583, 3.671799741067711, 0.4973568539277704,-0.44240042723561745,0.7462694029858209, 0.0, 0.0, 1.100776768880583
111, 16584, 3.696562411112402, 0.6012393106301321,-0.2856453562027398,0.7462694029858209, 0.0, 0.0, 1.108200423176262
