NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
304, 45510, 23.517953378617186, 0.8022337387931434, 3.652091834229624, 3.77717971389759
304, 45511, 23.517953378617186, 1.6335662674376734, -0.32957880459497174, 5.243685647356059
304, 45512, 23.517953378617186, 1.3384587169222306, 1.209756570768656, 5.112861272928128
304, 45513, 23.517953378617186, 6.200132154059526, 5.235922576807438, -0.4358625086014384
304, 45514, 23.517953378617186, 0.6687085351746364, 4.122434995544205, 3.257359523331533
304, 45515, 23.517953378617186, 2.609116998883945, -4.526627261752122, 2.6673033179390497
304, 45516, 23.517953378617186, 3.04439036597952, -5.229231603436588, 0.509900180766969
304, 45517, 23.517953378617186, 5.4393273765445365, 3.491751875329118, -3.925879544492134
304, 45518, 23.517953378617186, 2.4944324235935706, -4.191663093862846, 3.167778695596385
304, 45519, 23.517953378617186, 5.682359473304723, 4.333889007618678, -2.970230197538259
304, 45520, 23.517953378617186, 1.3603409334313805, 1.0975951387089387, 5.138107265152089
304, 45521, 23.517953378617186, 3.9784121121026472, -3.5192973504147695, -3.9012059053694874
304, 45522, 23.517953378617186, 5.124929354962199, 2.1065407445578495, -4.813247079492579
304, 45523, 23.517953378617186, 4.448159722178143, -1.3721713497207173, -5.071686814436771
304, 45524, 23.517953378617186, 3.288653120022625, -5.197321275495705, -0.7698785073022059
304, 45525, 23.517953378617186, 4.544771068478458, -0.8765519577868005, -5.180397477223761
304, 45526, 23.517953378617186, 2.4185731364183303, -3.939533116494222, 3.476340055398997
304, 45527, 23.517953378617186, 2.9200181333361765, -5.125585595379779, 1.1546573782562037
304, 45528, 23.517953378617186, 5.668580599174742, 4.2925524707277924, -3.029662463505614
304, 45529, 23.517953378617186, 4.59452257383546, -0.6178410932532915, -5.2175792988907945
304, 45530, 23.517953378617186, 3.9265174828634475, -3.7169203649357625, -3.713403338913237
304, 45531, 23.517953378617186, 1.1601724660302144, 2.0973122270050863, 4.817275451869152
304, 45532, 23.517953378617186, 1.1236441456405348, 2.271840992721001, 4.737467663268915
304, 45533, 23.517953378617186, 5.10189243124204, 1.9951092003138826, -4.860493867453088
304, 45534, 23.517953378617186, 6.0595639251109885, 5.123211435749258, -1.1651463175645358
304, 45535, 23.517953378617186, 1.7521088144926904, -0.9474108926119369, 5.167908083285386
304, 45536, 23.517953378617186, 0.7082759516712585, 3.990356741198987, 3.4178815711920123
304, 45537, 23.517953378617186, 6.077070542462451, 5.142823099482671, -1.0752822532496433
304, 45538, 23.517953378617186, 1.470918641286448, 0.5238886144491385, 5.227848704426778
304, 45539, 23.517953378617186, 4.82452869149135, 0.5879516379431113, -5.22103191219573
304, 45540, 23.517953378617186, 5.469189138116623, 3.60741140646845, -3.819874906486795
304, 45541, 23.517953378617186, 1.8623433677010772, -1.51018938929368, 5.0323145137392755
304, 45542, 23.517953378617186, 0.4150854523435487, 4.807870186563212, 2.1187839969857234
304, 45543, 23.517953378617186, 2.94563718855935, -5.153481629600185, 1.0229801806973589
304, 45544, 23.517953378617186, 3.7094411299910495, -4.429465246165847, -2.8257209681309847
304, 45545, 23.517953378617186, 6.2427848697674575, 5.249745645164431, -0.21220748762301186
304, 45546, 23.517953378617186, 2.660063235358223, -4.656584348131711, 2.4333276732616493
304, 45547, 23.517953378617186, 4.0775630183653595, -3.115837950004136, -4.23041549094651
304, 45548, 23.517953378617186, 3.9114709558794, -3.772371336531949, -3.657058361038054
304, 45549, 23.517953378617186, 0.021498080386349823, 5.25281879122007, 0.11294292067897047
304, 45550, 23.517953378617186, 2.0894886830397477, -2.604660076657446, 4.5629603594369526
304, 45551, 23.517953378617186, 3.501939942911004, -4.916589590191497, -1.85256799020894
304, 45552, 23.517953378617186, 0.13609070171846077, 5.205453783590675, 0.7128199377316156
304, 45553, 23.517953378617186, 0.11231827861328808, 5.220926839898445, 0.5888839352149235
304, 45554, 23.517953378617186, 0.8906151707099288, 3.3044392536066156, 4.08479406775298
304, 45555, 23.517953378617186, 0.41499001969265914, 4.808072365842824, 2.1183251595410866
304, 45556, 23.517953378617186, 2.967999321973417, -5.175067258117461, 0.9074911738891993
304, 45557, 23.517953378617186, 5.2289604716591125, 2.594976803157447, -4.568474225362439
304, 45558, 23.517953378617186, 1.8964891945602929, -1.6811082326498807, 4.977824471276882
304, 45559, 23.517953378617186, 1.4609653047779554, 0.5758963423344358, 5.222375394359544
304, 45560, 23.517953378617186, 1.349031785066044, 1.155631328740347, 5.125366093144957
304, 45561, 23.517953378617186, 1.1091378049847938, 2.34032287021882, 4.704014266544791
304, 45562, 23.517953378617186, 2.8008890010717162, -4.952029864823106, 1.7556370851136156
304, 45563, 23.517953378617186, 4.6718064366218295, -0.21316349612074773, -5.249706913785546
304, 45564, 23.517953378617186, 4.877763155575462, 0.8649263130835378, -5.182351187411164
304, 45565, 23.517953378617186, 1.288984809912689, 1.4611263767294758, 5.046778285991131
304, 45566, 23.517953378617186, 4.32720787887908, -1.974081876225194, -4.8690719960466184
304, 45567, 23.517953378617186, 3.1325857242224986, -5.253819751292587, 0.04732206307924303
304, 45568, 23.517953378617186, 1.2600487418821962, 1.6065282634842024, 5.002392257245788
304, 45569, 23.517953378617186, 0.6898991287831843, 4.052489242343744, 3.343978513300348
304, 45570, 23.517953378617186, 4.05798658944081, -3.1980520561153334, -4.168611807676828
304, 45571, 23.517953378617186, 2.4872633950759444, -4.168845677847248, 3.1977471868520975
304, 45572, 23.517953378617186, 0.44205357559038083, 4.748989257262055, 2.247657089312286
304, 45573, 23.517953378617186, 3.2156535975935494, -5.239630204346392, -0.38876301062107194
304, 45574, 23.517953378617186, 5.612278236605181, 4.115263618081458, -3.266414962986376
304, 45575, 23.517953378617186, 4.260865753925156, -2.2925269096641525, -4.727492117940749
304, 45576, 23.517953378617186, 5.647281947896515, 4.227056041013474, -3.1203939787882033
304, 45577, 23.517953378617186, 0.5388618537555063, 4.509501141997262, 2.6961566733132503
304, 45578, 23.517953378617186, 0.6278343146631727, 4.252096756067279, 3.086184462045052
304, 45579, 23.517953378617186, 3.9599965598133213, -3.5905394138104088, -3.8357382698250126
304, 45580, 23.517953378617186, 3.0254491808216324, -5.21863605346275, 0.608850637040734
304, 45581, 23.517953378617186, 1.41392299675522, 0.8208412272237042, 5.189516454971124
304, 45582, 23.517953378617186, 4.763106635291478, 0.2663580002381339, -5.247276891153669
304, 45583, 23.517953378617186, 4.002519811943531, -3.424234733909112, -3.984906252826605
304, 45584, 23.517953378617186, 3.090480572534379, -5.247171424431564, 0.26842764268050334
304, 45585, 23.517953378617186, 3.960887611310588, -3.587120148539068, -3.8389361021865462
304, 45586, 23.517953378617186, 5.64355080228221, 4.215384000382897, -3.136143983627357
304, 45587, 23.517953378617186, 5.205878261190466, 2.4888444269877525, -4.627149746331772
304, 45588, 23.517953378617186, 3.901963593896267, -3.806969299462058, -3.621028322131649
304, 45589, 23.517953378617186, 3.3763402102244195, -5.109930979478119, -1.2220747692739435
304, 45590, 23.517953378617186, 3.200616310194295, -5.244883543695114, -0.30993220194481996
304, 45591, 23.517953378617186, 3.50114823438533, -4.918054743045543, -1.8486749041227923
304, 45592, 23.517953378617186, 1.2641994492436142, 1.5857510178243335, 5.009017375313771
304, 45593, 23.517953378617186, 1.9839279799177671, -2.109386345889467, 4.812000685837572
304, 45594, 23.517953378617186, 3.7588868767079853, -4.284388632505675, -3.0411963768198738
304, 45595, 23.517953378617186, 0.27290091249813553, 5.059597279878695, 1.4160991215908223
304, 45596, 23.517953378617186, 4.220970634898276, -2.4792565689570414, -4.632294056081666
304, 45597, 23.517953378617186, 3.883338467347794, -3.873747220174587, -3.5494990957761683
304, 45598, 23.517953378617186, 3.9729326729302588, -3.5406208318978916, -3.881863660853748
304, 45599, 23.517953378617186, 4.445671072975998, -1.384788736852993, -5.068256259406312
305, 45600, 23.48426003566788, 5.035187339960514, 1.6643016188059414, -4.975520856631865
305, 45601, 23.48426003566788, 1.7099558520165883, -0.7277455635802189, 5.195776560614215
305, 45602, 23.48426003566788, 1.875862504993688, -1.5758177574530314, 5.004248801611933
305, 45603, 23.48426003566788, 3.034638587747387, -5.2165156144489915, 0.5600647438900546
305, 45604, 23.48426003566788, 6.016497590263745, 5.061026474788369, -1.3826491581851086
305, 45605, 23.48426003566788, 1.774718879381187, -1.0624789690599967, 5.137786110129924
305, 45606, 23.48426003566788, 5.79673932192524, 4.63790084626031, -2.4526686309806847
305, 45607, 23.48426003566788, 4.1693896057432625, -2.7108967308442864, -4.491853357784126
305, 45608, 23.48426003566788, 2.8161423365771285, -4.971089708644231, 1.677490620465635
305, 45609, 23.48426003566788, 5.14610527115315, 2.2048179128953755, -4.760723227001802
305, 45610, 23.48426003566788, 6.117388002738242, 5.17455004953257, -0.8658749667366761
305, 45611, 23.48426003566788, 5.348819499088751, 3.118141788748991, -4.219348226728391
305, 45612, 23.48426003566788, 2.4794084008666473, -4.137654134973416, 3.2257597450021227
305, 45613, 23.48426003566788, 0.6733145866116562, 4.101494800667852, 3.271612457677917
305, 45614, 23.48426003566788, 4.235830612983073, -2.4066916954033526, -4.661924790943683
305, 45615, 23.48426003566788, 3.2123755775484173, -5.233357232603206, -0.37105221882975825
305, 45616, 23.48426003566788, 4.9295271651383725, 1.1302833028168662, -5.123296529434166
305, 45617, 23.48426003566788, 3.386951725007372, -5.08936315772289, -1.2743980233630527
305, 45618, 23.48426003566788, 1.1867650781301338, 1.9656576354239967, 4.8643496722006025
305, 45619, 23.48426003566788, 4.097238990509517, -3.0276525884629377, -4.284743571873635
305, 45620, 23.48426003566788, 4.288701549802109, -2.156963208408486, -4.782595256836077
305, 45621, 23.48426003566788, 6.155596525973434, 5.203849123443989, -0.6675791889880898
305, 45622, 23.48426003566788, 5.7535904720304805, 4.527787046026276, -2.650443762650967
305, 45623, 23.48426003566788, 5.081122755440662, 1.891018286952276, -4.893848946540018
305, 45624, 23.48426003566788, 1.5435668871387584, 0.1428414605491874, 5.244549932099698
305, 45625, 23.48426003566788, 5.724852729858061, 4.449760234545397, -2.779449860709357
305, 45626, 23.48426003566788, 5.135259284774564, 2.1530545048929377, -4.78435617111634
305, 45627, 23.48426003566788, 1.8717356568085914, -1.5551526222285916, 5.010709330495464
305, 45628, 23.48426003566788, 4.349065985496548, -1.864511194162052, -4.90400914354604
305, 45629, 23.48426003566788, 3.1368631760485357, -5.246436122155815, 0.024813086817680453
305, 45630, 23.48426003566788, 2.501416834721609, -4.207640284137033, 3.133922607922219
305, 45631, 23.48426003566788, 0.0475051914787961, 5.240575916199537, 0.24914200707256398
305, 45632, 23.48426003566788, 5.363614606711034, 3.1802239555111407, -4.172754877288126
305, 45633, 23.48426003566788, 4.197151610535811, -2.5851652783174757, -4.565372729243528
305, 45634, 23.48426003566788, 2.5666076355099414, -4.402860796103215, 2.8531604377034485
305, 45635, 23.48426003566788, 5.11647583018864, 2.062813245168933, -4.823951615500967
305, 45636, 23.48426003566788, 1.341034240506363, 1.194867514515744, 5.108620097041249
305, 45637, 23.48426003566788, 0.7439912270575743, 3.860221074266617, 3.5530832991820853
305, 45638, 23.48426003566788, 5.872721984192978, 4.810700162115953, -2.0935308985912555
305, 45639, 23.48426003566788, 2.385717970141481, -3.817726597267079, 3.5987041142136564
305, 45640, 23.48426003566788, 4.311867085104271, -2.0456030054315977, -4.831274781805314
305, 45641, 23.48426003566788, 1.5568294205445659, 0.07327491859821926, 5.245983078455667
305, 45642, 23.48426003566788, 5.917077470277612, 4.898797765019502, -1.8781608372497562
305, 45643, 23.48426003566788, 5.947312911421082, 4.953337109043529, -1.7292076674914032
305, 45644, 23.48426003566788, 1.722467748109485, -0.7926959212276935, 5.1862646335882
305, 45645, 23.48426003566788, 1.5140973041300814, 0.29731176912403595, 5.238063896620496
305, 45646, 23.48426003566788, 6.2712284895819765, 5.246119769359522, -0.0627298866088706
305, 45647, 23.48426003566788, 1.3420382707056693, 1.18973770426434, 5.109817204968352
305, 45648, 23.48426003566788, 0.19147065890737874, 5.150617342571551, 0.9984230884449425
305, 45649, 23.48426003566788, 3.738284671683629, -4.339894846378688, -2.948053662251498
305, 45650, 23.48426003566788, 4.938713456653026, 1.177299045503564, -5.112697392824571
305, 45651, 23.48426003566788, 0.9518567873017767, 3.043868058407237, 4.273239393732456
305, 45652, 23.48426003566788, 5.800852687727316, 4.647950305009464, -2.433570552768339
305, 45653, 23.48426003566788, 2.6704961961148688, -4.675000320677122, 2.3811929100363916
305, 45654, 23.48426003566788, 2.029501328896595, -2.323081523127332, 4.704147096981892
305, 45655, 23.48426003566788, 1.4478147675509827, 0.6435969006664815, 5.2068695684250885
305, 45656, 23.48426003566788, 5.246464158012874, 2.6707031296655517, -4.515866745856591
305, 45657, 23.48426003566788, 2.4011506192853886, -3.8728073121566338, 3.539360280622033
305, 45658, 23.48426003566788, 2.657860445293572, -4.644539755609313, 2.4400733865405266
305, 45659, 23.48426003566788, 4.3353152846826, -1.931766361864059, -4.877907993833962
305, 45660, 23.48426003566788, 2.4298832001377835, -3.9728897658407774, 3.4266389628346285
305, 45661, 23.48426003566788, 4.992583587251956, 1.4508796866978084, -5.041890102716088
305, 45662, 23.48426003566788, 0.29727824017665233, 5.016369290555609, 1.5367975839092751
305, 45663, 23.48426003566788, 2.3177268379960974, -3.564414221211695, 3.8497608929338187
305, 45664, 23.48426003566788, 2.039133765505655, -2.368285449759158, 4.681552274790684
305, 45665, 23.48426003566788, 3.289721161836829, -5.189040530883721, -0.7743164998789308
305, 45666, 23.48426003566788, 0.13779968076905585, 5.196761377122434, 0.7206794449596244
305, 45667, 23.48426003566788, 2.559582630934035, -4.382708854171175, 2.884019898112417
305, 45668, 23.48426003566788, 4.915593626947309, 1.0587902479850226, -5.138547546137
305, 45669, 23.48426003566788, 1.2660224134461724, 1.5743551241459668, 5.0047091440176725
305, 45670, 23.48426003566788, 1.285669900394045, 1.4757276332676588, 5.034673338514526
305, 45671, 23.48426003566788, 3.0091100840568705, -5.200519831447826, 0.6930376294665698
305, 45672, 23.48426003566788, 4.352728753383902, -1.8465364801103392, -4.910805504269181
305, 45673, 23.48426003566788, 4.040850603126427, -3.2643221872448485, -4.107299396318678
305, 45674, 23.48426003566788, 4.298646154456178, -2.1092963175470443, -4.803808563829459
305, 45675, 23.48426003566788, 4.909912277337646, 1.029579432312656, -5.144479941228027
305, 45676, 23.48426003566788, 4.4143491715019305, -1.5406174477487433, -5.015197459007065
305, 45677, 23.48426003566788, 4.41443701937611, -1.5401768673692813, -5.015332779622835
305, 45678, 23.48426003566788, 4.21048881185241, -2.524047865895084, -4.599444536442334
305, 45679, 23.48426003566788, 5.145772329711707, 2.2032327486691132, -4.761457038379189
305, 45680, 23.48426003566788, 1.2768650922578524, 1.5199991910127335, 5.021484853353578
305, 45681, 23.48426003566788, 1.4605903038130652, 0.5770256377831188, 5.214666728227198
305, 45682, 23.48426003566788, 0.6564892366300094, 4.155957690812343, 3.202143554763981
305, 45683, 23.48426003566788, 4.382786049753218, -1.69811911249042, -4.9640808970980235
305, 45684, 23.48426003566788, 3.357034450847121, -5.125206555245106, -1.1215905844876557
305, 45685, 23.48426003566788, 5.951486496654016, 4.9605109431118315, -1.7085194925450928
305, 45686, 23.48426003566788, 1.3058993209144132, 1.3735841102374027, 5.063494284112711
305, 45687, 23.48426003566788, 3.45496052007534, -4.990994563565798, -1.6173066931152587
305, 45688, 23.48426003566788, 3.617538373021129, -4.663398370736075, -2.4038351251603953
305, 45689, 23.48426003566788, 1.8143275026967023, -1.2650930754393142, 5.0916841205650485
305, 45690, 23.48426003566788, 1.8924018359302344, -1.6583653839072174, 4.977502579265734
305, 45691, 23.48426003566788, 5.196891389375588, 2.443649890196231, -4.642659031986165
305, 45692, 23.48426003566788, 2.9164135116470025, -5.1140424401438915, 1.171442526778791
305, 45693, 23.48426003566788, 0.4722001234289939, 4.67236943240728, 2.3863510974382702
305, 45694, 23.48426003566788, 0.09348485368723447, 5.2235858350805575, 0.4897537102304792
305, 45695, 23.48426003566788, 3.2267941809776297, -5.227463375262595, -0.4464687373455894
305, 45696, 23.48426003566788, 0.13487049281823782, 5.198850085190755, 0.705454084154913
305, 45697, 23.48426003566788, 4.436297291365134, -1.4301810718582784, -5.047800488810654
305, 45698, 23.48426003566788, 1.1956338416604253, 1.922440130128547, 4.881591095043716
305, 45699, 23.48426003566788, 3.3381175073433837, -5.145505353402567, -1.02444244896641
305, 45700, 23.48426003566788, 1.6441024157199091, -0.3842556473191177, 5.2324043489243195
305, 45701, 23.48426003566788, 4.542650647976818, -0.8862612361593063, -5.171097436175434
305, 45702, 23.48426003566788, 1.1871751200411784, 1.9636628829970106, 4.86515526525913
305, 45703, 23.48426003566788, 1.4532416555995273, 0.6153304638360123, 5.210285605743137
305, 45704, 23.48426003566788, 2.2158893804636963, -3.154574591986778, 4.192179244346575
305, 45705, 23.48426003566788, 5.2462276214092025, 2.6696348871804743, -4.5164983385680175
305, 45706, 23.48426003566788, 5.315195117255591, 2.974533026940624, -4.321789090732936
305, 45707, 23.48426003566788, 0.7803947920857942, 3.728347204088383, 3.6912240244809182
305, 45708, 23.48426003566788, 5.931971335216053, 4.926226471392272, -1.804993192699856
305, 45709, 23.48426003566788, 1.7156550915138924, -0.7573455592276191, 5.1915446041671425
305, 45710, 23.48426003566788, 2.2266443482515905, -3.199478033523904, 4.158010099330782
305, 45711, 23.48426003566788, 2.7671690952889185, -4.883010304806868, 1.918832466967532
305, 45712, 23.48426003566788, 5.07500218333438, 1.861029898623511, -4.905331323118565
305, 45713, 23.48426003566788, 3.3948324374460093, -5.0791620590932824, -1.314465842312403
305, 45714, 23.48426003566788, 6.148623875540099, 5.199067865364096, -0.7038472877529499
305, 45715, 23.48426003566788, 4.082273895868546, -3.0914327669593478, -4.238956371621303
305, 45716, 23.48426003566788, 5.777470075192134, 4.589781685280714, -2.5415766277254943
305, 45717, 23.48426003566788, 4.857618048779902, 0.7592679553104158, -5.191263800384017
305, 45718, 23.48426003566788, 0.7272168776960146, 3.9192758603711613, 3.4878337694693333
305, 45719, 23.48426003566788, 2.216121537587073, -3.1555477512411394, 4.1914467744176065
305, 45720, 23.48426003566788, 5.713803638985714, 4.418778849360576, -2.8284450062856776
305, 45721, 23.48426003566788, 2.860077869118656, -5.03997029072808, 1.457534610812752
305, 45722, 23.48426003566788, 2.4399047556007063, -4.007029943337158, 3.3866530242022406
305, 45723, 23.48426003566788, 4.018051488258121, -3.3571085056115826, -4.0318147470697525
305, 45724, 23.48426003566788, 2.9998058221196504, -5.193846619815265, 0.741393932381644
305, 45725, 23.48426003566788, 3.584985016886999, -4.739166718965106, -2.2507790835602406
305, 45726, 23.48426003566788, 0.5551324780743695, 4.458631950605071, 2.7651959789827547
305, 45727, 23.48426003566788, 1.5137928158650724, 0.2989066843049305, 5.23797312585857
305, 45728, 23.48426003566788, 0.8099493666131488, 3.617642342874117, 3.799785724509085
305, 45729, 23.48426003566788, 1.442789771036424, 0.6697531664045777, 5.203569771726888
305, 45730, 23.48426003566788, 2.8033486516001322, -4.94922218315303, 1.7409501586561074
305, 45731, 23.48426003566788, 6.181434983423891, 5.2193594050991345, -0.532911881592046
305, 45732, 23.48426003566788, 6.054100889689611, 5.109428648383739, -1.1914052879747867
305, 45733, 23.48426003566788, 6.038593240358311, 5.09033912974244, -1.2704940839499217
305, 45734, 23.48426003566788, 5.033576752593974, 1.6562859526449945, -4.978194905405937
305, 45735, 23.48426003566788, 5.0563543015901375, 1.7692375905426416, -4.939180703451701
305, 45736, 23.48426003566788, 4.8621111611454015, 0.7825851443435781, -5.187799934942703
305, 45737, 23.48426003566788, 3.7536335028386025, -4.294136244605357, -3.014316105836507
305, 45738, 23.48426003566788, 5.472883669961366, 3.616303565620586, -3.8010598777733833
305, 45739, 23.48426003566788, 1.4157042970392075, 0.810431429726726, 5.1835227954403615
305, 45740, 23.48426003566788, 5.053332571574601, 1.7543046653542473, -4.944504304200279
305, 45741, 23.48426003566788, 0.18213621989016898, 5.159712537137453, 0.9503021662846852
305, 45742, 23.48426003566788, 4.766704976596559, 0.28482849192153453, -5.2387575247694445
305, 45743, 23.48426003566788, 0.7055439528115787, 3.993941065428727, 3.40207913473817
305, 45744, 23.48426003566788, 1.6352693013898605, -0.3380228320390709, 5.235594353858887
305, 45745, 23.48426003566788, 0.13958000387553623, 5.1954700998357035, 0.7299302123161829
305, 45746, 23.48426003566788, 5.436385197221658, 3.4751930438968235, -3.9304886440225086
305, 45747, 23.48426003566788, 2.8785555908916045, -5.066040312746073, 1.3641639281151068
305, 45748, 23.48426003566788, 2.7708628099703465, -4.890064597638231, 1.9007829713210325
305, 45749, 23.48426003566788, 3.3510550186479757, -5.131821368093163, -1.0909248916039966
306, 45750, 23.45056669271857, 5.873656530194602, 4.805739828420212, -2.0860326785557404
306, 45751, 23.45056669271857, 6.1038873343092686, 5.154971717918934, -0.9343094893677779
306, 45752, 23.45056669271857, 5.167884201294393, 2.30465424990755, -4.704809924199896
306, 45753, 23.45056669271857, 5.153744080019786, 2.237899487966671, -4.736926589701943
306, 45754, 23.45056669271857, 5.088852542281383, 1.9260185761693613, -4.8720755411546435
306, 45755, 23.45056669271857, 1.8193052877368376, -1.2885685509225189, 5.078017203992145
306, 45756, 23.45056669271857, 5.212343003547852, 2.5114782661761583, -4.597732544743285
306, 45757, 23.45056669271857, 2.7933751753008864, -4.924527346910062, 1.7876515443457417
306, 45758, 23.45056669271857, 2.1122295491470586, -2.6999736284713878, 4.489633619798592
306, 45759, 23.45056669271857, 3.010606509630857, -5.194077594617709, 0.6842701042403326
306, 45760, 23.45056669271857, 4.7856740132393165, 0.3835935402083074, -5.224894604714742
306, 45761, 23.45056669271857, 3.0646716001875363, -5.223465315592444, 0.4025887868154007
306, 45762, 23.45056669271857, 3.7142556340218356, -4.4031386150598575, -2.838844478134638
306, 45763, 23.45056669271857, 0.188502903866993, 5.146153194210361, 0.9817203961338834
306, 45764, 23.45056669271857, 3.219854439338586, -5.222920857191442, -0.40959169178754307
306, 45765, 23.45056669271857, 3.0730596249386686, -5.226658442987277, 0.35876058146984197
306, 45766, 23.45056669271857, 2.8061515693105967, -4.94696454081277, 1.724589651600596
306, 45767, 23.45056669271857, 2.746628267895964, -4.835610859157372, 2.015821235443775
306, 45768, 23.45056669271857, 2.850970719285503, -5.019265516786283, 1.5012132781410146
306, 45769, 23.45056669271857, 0.9035742238676372, 3.2418990009786994, 4.115429321701453
306, 45770, 23.45056669271857, 0.28000215449279425, 5.034924738557888, 1.4478261330437954
306, 45771, 23.45056669271857, 0.4537833418022355, 4.7087483179414695, 2.296596811099012
306, 45772, 23.45056669271857, 5.5615601441602545, 3.933058380834272, -3.4608841944532123
306, 45773, 23.45056669271857, 0.30363242908217014, 4.999309733283344, 1.566387507983
306, 45774, 23.45056669271857, 1.8066916731423603, -1.2244155911002739, 5.093866320854654
306, 45775, 23.45056669271857, 4.697179348056205, -0.07967953350481628, -5.238350771608104
306, 45776, 23.45056669271857, 1.5797934766863224, -0.047135043061815235, 5.2387446895398835
306, 45777, 23.45056669271857, 4.128106640019176, -2.889813345962753, -4.36985657201267
306, 45778, 23.45056669271857, 0.23347394579721437, 5.096816185421623, 1.2120777229579538
306, 45779, 23.45056669271857, 2.314975618859926, -3.5487031611355326, 3.8540074608922907
306, 45780, 23.45056669271857, 2.206189920654734, -3.10929116595816, 4.216512312298081
306, 45781, 23.45056669271857, 5.750298087392553, 4.512543373177607, -2.6615070805199124
306, 45782, 23.45056669271857, 4.183334216034355, -2.644193455766815, -4.522710316054601
306, 45783, 23.45056669271857, 2.2039253786577273, -3.0997347324540123, 4.22354261525618
306, 45784, 23.45056669271857, 3.4874375016397714, -4.928754918044187, -1.7759624411349482
306, 45785, 23.45056669271857, 4.938478128267264, 1.1744060572031771, -5.105628075689734
306, 45786, 23.45056669271857, 5.941909990003264, 4.936818747386307, -1.7534218801879529
306, 45787, 23.45056669271857, 6.13348044843122, 5.180359735099397, -0.7813710062625033
306, 45788, 23.45056669271857, 2.124147673694164, -2.753288622261404, 4.457136905794196
306, 45789, 23.45056669271857, 2.1594977331091116, -2.909095751191145, 4.357043670296225
306, 45790, 23.45056669271857, 3.981754236944342, -3.496178457414462, -3.901718061108183
306, 45791, 23.45056669271857, 3.0324894586527513, -5.207806670030932, 0.5704536107766398
306, 45792, 23.45056669271857, 1.0917308379196486, 2.4148974584919713, 4.64918679980013
306, 45793, 23.45056669271857, 1.9785624469050478, -2.077558571986525, 4.809409320741174
306, 45794, 23.45056669271857, 2.886470316697709, -5.06938443028839, 1.32212296418163
306, 45795, 23.45056669271857, 4.999138664593004, 1.4817662205104227, -5.025040945327811
306, 45796, 23.45056669271857, 3.973560534525332, -3.528030256020399, -3.872940762143336
306, 45797, 23.45056669271857, 2.0739373711948823, -2.5261185579694057, 4.5897050739180765
306, 45798, 23.45056669271857, 6.193282774580951, 5.217799144537698, -0.4703612672493732
306, 45799, 23.45056669271857, 0.3025983351127956, 5.000926851863827, 1.5612169153497257
306, 45800, 23.45056669271857, 2.0967323860923157, -2.6300756199891904, 4.5309347675292395
306, 45801, 23.45056669271857, 3.4105755393149932, -5.050572723008689, -1.3922581671756715
306, 45802, 23.45056669271857, 0.6584544495684765, 4.143694625098241, 3.2056922011320297
306, 45803, 23.45056669271857, 4.487833107134266, -1.1665763497872461, -5.107422760510807
306, 45804, 23.45056669271857, 2.5000611597421885, -4.197348488113763, 3.135112965077316
306, 45805, 23.45056669271857, 4.442225240284578, -1.3982211859912468, -5.048925147941094
306, 45806, 23.45056669271857, 5.656785675516389, 4.244306243935853, -3.0712427683519095
306, 45807, 23.45056669271857, 4.438342022969473, -1.4178166681351236, -5.0434574975927955
306, 45808, 23.45056669271857, 3.6738400964802094, -4.514245220277112, -2.6586195150250465
306, 45809, 23.45056669271857, 1.0396826929049692, 2.653499515402612, 4.517256684783904
306, 45810, 23.45056669271857, 3.900248947606436, -3.8022308115314205, -3.6041238172831807
306, 45811, 23.45056669271857, 3.1516011732700746, -5.238694339315312, -0.052433326162616166
306, 45812, 23.45056669271857, 4.1109807969637595, -2.9642233927835466, -4.319727689582014
306, 45813, 23.45056669271857, 3.946985298331206, -3.6296967067034536, -3.7778260219090116
306, 45814, 23.45056669271857, 3.9797911582690624, -3.503831095447075, -3.894847274161712
306, 45815, 23.45056669271857, 5.504260444499683, 3.728404402315837, -3.680444028545829
306, 45816, 23.45056669271857, 3.2807204452302745, -5.188334422586012, -0.726535308072393
306, 45817, 23.45056669271857, 0.3380860218390682, 4.94238581046957, 1.7376680163183695
306, 45818, 23.45056669271857, 1.0494865596726466, 2.609086121548527, 4.543053735628671
306, 45819, 23.45056669271857, 2.822495690052892, -4.9744894600871055, 1.6435091256056547
306, 45820, 23.45056669271857, 3.501406436928874, -4.903466551436572, -1.844636390568477
306, 45821, 23.45056669271857, 4.0590403635794, -3.1844934959291447, -4.160008270286459
306, 45822, 23.45056669271857, 3.3613259636674835, -5.112989235000952, -1.141932010774348
306, 45823, 23.45056669271857, 5.532352168822727, 3.8303097945445073, -3.574268388395474
306, 45824, 23.45056669271857, 2.9234557681127415, -5.114805727172912, 1.133768057296529
306, 45825, 23.45056669271857, 1.9927267356730551, -2.145469752816799, 4.779500724365986
306, 45826, 23.45056669271857, 6.104967078875014, 5.1559775283594975, -0.9287428931187857
306, 45827, 23.45056669271857, 2.653472130500577, -4.627129518931821, 2.4568964262859225
306, 45828, 23.45056669271857, 5.174126637257063, 2.3339786300859324, -4.690331692830365
306, 45829, 23.45056669271857, 0.9822673869101106, 2.9083442641651427, 4.3575453268514
306, 45830, 23.45056669271857, 5.1966925668109, 2.439217111618556, -4.636473607910865
